step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1634;15;1.489441;1.436463;1.500000;0.018560;5.872927;11.998665;6.666667;1.664871
1635;15;1.489652;1.437497;1.500000;0.018236;5.874995;11.998664;6.666667;1.663996
1636;15;1.489861;1.438521;1.500000;0.017916;5.877042;11.998662;6.666667;1.663136
1637;15;1.490066;1.439534;1.500000;0.017600;5.879068;11.998661;6.666667;1.662291
1638;16;1.459605;1.000000;1.500000;0.119842;5.881073;9.340330;6.250000;0.832526
1639;16;1.458228;1.000000;1.500000;0.119481;5.883057;9.334383;6.250000;0.831191
1640;16;1.456848;1.000000;1.500000;0.119398;5.885020;9.328536;6.250000;0.830239
1641;16;1.455466;1.000000;1.500000;0.119554;5.856800;9.322787;6.250000;0.829649
1642;16;1.454080;1.000000;1.500000;0.119910;5.813960;9.317135;6.250000;0.829400
1643;16;1.452691;1.000000;1.500000;0.120437;5.773262;9.311579;6.250000;0.829475
1644;16;1.451299;1.000000;1.500000;0.121106;5.734599;9.306118;6.250000;0.829859
1645;16;1.449904;1.000000;1.500000;0.121895;5.697869;9.300751;6.250000;0.830539
1646;16;1.448507;1.000000;1.500000;0.122783;5.662976;9.295476;6.250000;0.831503
1647;16;1.447106;1.000000;1.500000;0.123753;5.629827;9.290294;6.250000;0.832741
1648;16;1.445703;1.000000;1.500000;0.124791;5.598336;9.285201;6.250000;0.834243
1649;16;1.444297;1.000000;1.500000;0.125884;5.568419;9.280199;6.250000;0.836003
1650;16;1.442888;1.000000;1.500000;0.127022;5.539998;9.275284;6.250000;0.838012
1651;16;1.441476;1.000000;1.500000;0.128196;5.512998;9.270457;6.250000;0.840263
1652;16;1.440062;1.000000;1.500000;0.129398;5.487348;9.265716;6.250000;0.842751
1653;16;1.438645;1.000000;1.500000;0.130622;5.462981;9.261061;6.250000;0.845468
1654;16;1.437225;1.000000;1.500000;0.131862;5.439832;9.256489;6.250000;0.848411
1655;16;1.435803;1.000000;1.500000;0.133113;5.417840;9.252000;6.250000;0.851572
1656;16;1.434378;1.000000;1.500000;0.134372;5.396948;9.247593;6.250000;0.854948
1657;16;1.432951;1.000000;1.500000;0.135636;5.377101;9.243267;6.250000;0.858534
1658;16;1.431521;1.000000;1.500000;0.136900;5.358246;9.239020;6.250000;0.862324
1659;16;1.430089;1.000000;1.500000;0.138164;5.340333;9.234853;6.250000;0.866315
1660;16;1.428654;1.000000;1.500000;0.139425;5.323317;9.230762;6.250000;0.870502
1661;16;1.427217;1.000000;1.500000;0.140680;5.307151;9.226748;6.250000;0.874880
1662;16;1.425778;1.000000;1.500000;0.141929;5.291793;9.222809;6.250000;0.879446
1663;16;1.424336;1.000000;1.500000;0.143171;5.277204;9.218944;6.250000;0.884195
1664;16;1.422892;1.000000;1.500000;0.144403;5.263343;9.215153;6.250000;0.889124
1665;16;1.421446;1.000000;1.500000;0.145626;5.250176;9.211433;6.250000;0.894228
1666;16;1.419998;1.000000;1.500000;0.146838;5.237667;9.207784;6.250000;0.899503
1667;16;1.418547;1.000000;1.500000;0.148039;5.225784;9.204204;6.250000;0.904945
1668;16;1.417094;1.000000;1.500000;0.149228;5.214495;9.200693;6.250000;0.910552
1669;16;1.415639;1.000000;1.500000;0.150405;5.203770;9.197249;6.250000;0.916317
1670;16;1.414182;1.000000;1.500000;0.151569;5.193582;9.193871;6.250000;0.922239
1671;16;1.412723;1.000000;1.500000;0.152721;5.183903;9.190558;6.250000;0.928314
1672;16;1.411262;1.000000;1.500000;0.153859;5.174707;9.187307;6.250000;0.934537
1673;16;1.409800;1.000000;1.500000;0.154983;5.165972;9.184119;6.250000;0.940905
1674;16;1.408335;1.000000;1.500000;0.156094;5.157673;9.180991;6.250000;0.947415
1675;16;1.406868;1.000000;1.500000;0.157190;5.149790;9.177922;6.250000;0.954063
1676;16;1.405400;1.000000;1.500000;0.158273;5.142300;9.174910;6.250000;0.960845
1677;16;1.403930;1.000000;1.500000;0.159342;5.135185;9.171954;6.250000;0.967758
1678;16;1.402458;1.000000;1.500000;0.160396;5.128426;9.169052;6.250000;0.974800
1679;16;1.400985;1.000000;1.500000;0.161437;5.122005;9.166203;6.250000;0.981965
1680;16;1.399509;1.000000;1.500000;0.162463;5.115904;9.163405;6.250000;0.989252
1681;16;1.398033;1.000000;1.500000;0.163475;5.110109;9.160655;6.250000;0.996657
1682;16;1.396555;1.000000;1.500000;0.164473;5.104604;9.157951;6.250000;1.004176
1683;16;1.395076;1.000000;1.500000;0.165456;5.099374;9.155293;6.250000;1.011807
1684;16;1.393595;1.000000;1.500000;0.166426;5.094405;9.152676;6.250000;1.019547
1685;16;1.392113;1.000000;1.500000;0.167381;5.089685;9.150100;6.250000;1.027392
1686;16;1.390630;1.000000;1.500000;0.168323;5.085200;9.147561;6.250000;1.035339
1687;16;1.389145;1.000000;1.500000;0.169251;5.080940;9.145058;6.250000;1.043386
1688;16;1.418910;1.038447;1.500000;0.139196;5.076893;9.142587;6.250000;1.051529
1689;16;1.418986;1.061524;1.500000;0.136462;5.123049;9.140146;6.250000;1.049615
1690;16;1.419062;1.083448;1.500000;0.133953;5.166896;9.137731;6.250000;1.047846
1691;16;1.419137;1.104276;1.500000;0.131643;5.208551;9.135341;6.250000;1.046204
1692;16;1.419211;1.124062;1.500000;0.129510;5.248124;9.132971;6.250000;1.044670
1693;16;1.419284;1.127136;1.500000;0.127531;5.254273;9.130618;6.250000;1.043232
1694;16;1.419357;1.127923;1.500000;0.125691;5.255845;9.128280;6.250000;1.041877
1695;16;1.419430;1.129562;1.500000;0.123973;5.259124;9.125951;6.250000;1.040594
1696;16;1.419503;1.131968;1.500000;0.122365;5.263936;9.123630;6.250000;1.039374
1697;16;1.419575;1.135059;1.500000;0.120854;5.270119;9.121312;6.250000;1.038208
1698;16;1.419647;1.138762;1.500000;0.119431;5.277524;9.118992;6.250000;1.037091
1699;16;1.419720;1.143006;1.500000;0.118087;5.286013;9.116667;6.250000;1.036015
1700;16;1.419793;1.147729;1.500000;0.116813;5.295459;9.114333;6.250000;1.034975
1701;16;1.419866;1.152873;1.500000;0.115603;5.305745;9.111985;6.250000;1.033967
1702;16;1.419940;1.158382;1.500000;0.114452;5.316765;9.109618;6.250000;1.032987
1703;16;1.420015;1.164209;1.500000;0.113354;5.328418;9.107229;6.250000;1.032029
1704;16;1.420091;1.170307;1.500000;0.112304;5.340613;9.104812;6.250000;1.031092
1705;16;1.420167;1.176634;1.500000;0.111299;5.353268;9.102362;6.250000;1.030171
1706;16;1.420245;1.183153;1.500000;0.110335;5.366307;9.099874;6.250000;1.029263
1707;16;1.420324;1.189829;1.500000;0.109409;5.379658;9.097343;6.250000;1.028367
1708;16;1.420405;1.194398;1.500000;0.108518;5.388796;9.094764;6.250000;1.027479
1709;16;1.420487;1.194509;1.500000;0.107660;5.389019;9.092132;6.250000;1.026596
1710;16;1.420571;1.194960;1.500000;0.106832;5.389920;9.089440;6.250000;1.025718
1711;16;1.420657;1.195737;1.500000;0.106034;5.391473;9.086684;6.250000;1.024840
1712;16;1.420745;1.196825;1.500000;0.105262;5.393649;9.083857;6.250000;1.023963
1713;16;1.420836;1.198210;1.500000;0.104515;5.396420;9.080954;6.250000;1.023082
1714;16;1.420929;1.199878;1.500000;0.103793;5.399755;9.077969;6.250000;1.022197
1715;16;1.421025;1.201813;1.500000;0.103094;5.403626;9.074896;6.250000;1.021306
1716;16;1.421124;1.204001;1.500000;0.102416;5.408002;9.071729;6.250000;1.020407
1717;16;1.421227;1.206427;1.500000;0.101759;5.412854;9.068462;6.250000;1.019497
1718;16;1.421332;1.209076;1.500000;0.101122;5.418152;9.065089;6.250000;1.018577
1719;16;1.421441;1.211933;1.500000;0.100504;5.423866;9.061604;6.250000;1.017643
1720;16;1.421554;1.214984;1.500000;0.099904;5.429968;9.058000;6.250000;1.016694
1721;16;1.421670;1.218215;1.500000;0.099321;5.436430;9.054272;6.250000;1.015729
1722;16;1.421791;1.221612;1.500000;0.098756;5.443224;9.050413;6.250000;1.014746
1723;16;1.421915;1.225161;1.500000;0.098206;5.450322;9.046418;6.250000;1.013744
1724;16;1.422045;1.228850;1.500000;0.097673;5.457700;9.042280;6.250000;1.012721
1725;16;1.422179;1.232665;1.500000;0.097154;5.465330;9.037993;6.250000;1.011675
1726;16;1.422318;1.236430;1.500000;0.096651;5.472860;9.033552;6.250000;1.010606
1727;16;1.422461;1.236438;1.500000;0.096161;5.472877;9.028949;6.250000;1.009511
1728;16;1.422610;1.236648;1.500000;0.095686;5.473295;9.024180;6.250000;1.008391
1729;16;1.422765;1.237053;1.500000;0.095223;5.474106;9.019239;6.250000;1.007242
1730;16;1.422925;1.237648;1.500000;0.094774;5.475296;9.014120;6.250000;1.006065
1731;16;1.423090;1.238427;1.500000;0.094337;5.476853;9.008818;6.250000;1.004857
1732;16;1.423262;1.239383;1.500000;0.093912;5.478766;9.003327;6.250000;1.003618
1733;16;1.423440;1.240511;1.500000;0.093499;5.481022;8.997641;6.250000;1.002346
1734;16;1.423624;1.241803;1.500000;0.093097;5.483607;8.991757;6.250000;1.001041
1735;16;1.423814;1.243254;1.500000;0.092707;5.486508;8.985668;6.250000;0.999701
1736;16;1.424011;1.244856;1.500000;0.092327;5.489712;8.979371;6.250000;0.998325
1737;16;1.424214;1.246603;1.500000;0.091957;5.493206;8.972860;6.250000;0.996913
1738;16;1.424424;1.248487;1.500000;0.091597;5.496975;8.966131;6.250000;0.995462
1739;16;1.424642;1.250503;1.500000;0.091246;5.501006;8.959180;6.250000;0.993974
1740;16;1.424866;1.252643;1.500000;0.090905;5.505285;8.952004;6.250000;0.992446
1741;16;1.425097;1.254900;1.500000;0.090572;5.509800;8.944598;6.250000;0.990878
1742;16;1.425336;1.257268;1.500000;0.090247;5.514536;8.936958;6.250000;0.989269
1743;16;1.425582;1.259740;1.500000;0.089930;5.519481;8.929083;6.250000;0.987618
1744;16;1.425836;1.262310;1.500000;0.089621;5.524620;8.920968;6.250000;0.985926
1745;16;1.426097;1.264971;1.500000;0.089318;5.529942;8.912610;6.250000;0.984191
1746;16;1.426366;1.265053;1.500000;0.089022;5.530106;8.904009;6.250000;0.982413
1747;16;1.426642;1.265186;1.500000;0.088733;5.530372;8.895161;6.250000;0.980591
1748;16;1.426927;1.265454;1.500000;0.088449;5.530908;8.886064;6.250000;0.978726
1749;16;1.427219;1.265853;1.500000;0.088170;5.531706;8.876716;6.250000;0.976817
1750;16;1.427519;1.266380;1.500000;0.087896;5.532761;8.867117;6.250000;0.974863
1751;16;1.427826;1.267033;1.500000;0.087627;5.534065;8.857266;6.250000;0.972865
1752;16;1.428142;1.267806;1.500000;0.087361;5.535613;8.847160;6.250000;0.970822
1753;16;1.428466;1.268698;1.500000;0.087099;5.537395;8.836801;6.250000;0.968734
1754;16;1.428798;1.269703;1.500000;0.086839;5.539406;8.826187;6.250000;0.966602
1755;16;1.429137;1.270819;1.500000;0.086583;5.541638;8.815319;6.250000;0.964426
1756;16;1.429485;1.272041;1.500000;0.086328;5.544082;8.804198;6.250000;0.962205
1757;16;1.429840;1.273366;1.500000;0.086075;5.546732;8.792823;6.250000;0.959940
1758;16;1.430204;1.274789;1.500000;0.085823;5.549579;8.781196;6.250000;0.957631
1759;16;1.430575;1.276308;1.500000;0.085571;5.552616;8.769317;6.250000;0.955278
1760;16;1.430954;1.277917;1.500000;0.085320;5.555834;8.757190;6.250000;0.952883
1761;16;1.431341;1.279613;1.500000;0.085068;5.559226;8.744814;6.250000;0.950445
1762;16;1.431735;1.281392;1.500000;0.084816;5.562784;8.732193;6.250000;0.947965
1763;16;1.432137;1.283250;1.500000;0.084562;5.566500;8.719328;6.250000;0.945444
1764;16;1.432547;1.285183;1.500000;0.084307;5.570366;8.706222;6.250000;0.942882
1765;16;1.432964;1.285984;1.500000;0.084050;5.571968;8.692879;6.250000;0.940280
1766;16;1.433388;1.286044;1.500000;0.083790;5.572088;8.679301;6.250000;0.937638
1767;16;1.433819;1.286205;1.500000;0.083528;5.572409;8.665491;6.250000;0.934959
1768;16;1.434258;1.286464;1.500000;0.083262;5.572928;8.651453;6.250000;0.932241
1769;16;1.434704;1.286820;1.500000;0.082992;5.573640;8.637191;6.250000;0.929487
1770;16;1.435156;1.287271;1.500000;0.082718;5.574542;8.622709;6.250000;0.926698
1771;16;1.435616;1.287814;1.500000;0.082440;5.575629;8.608012;6.250000;0.923874
1772;16;1.436082;1.288448;1.500000;0.082157;5.576896;8.593103;6.250000;0.921016
1773;16;1.436554;1.289170;1.500000;0.081869;5.578340;8.577987;6.250000;0.918126
1774;16;1.437033;1.289977;1.500000;0.081575;5.579955;8.562670;6.250000;0.915205
1775;16;1.437517;1.290868;1.500000;0.081275;5.581736;8.547157;6.250000;0.912254
1776;16;1.438008;1.291840;1.500000;0.080970;5.583680;8.531451;6.250000;0.909274
1777;16;1.438505;1.292890;1.500000;0.080658;5.585780;8.515560;6.250000;0.906267
1778;16;1.439007;1.294016;1.500000;0.080339;5.588033;8.499489;6.250000;0.903234
1779;16;1.439515;1.295216;1.500000;0.080014;5.590431;8.499301;6.250000;0.900176
1780;16;1.440028;1.296486;1.500000;0.079681;5.592972;8.499301;6.250000;0.897094
1781;16;1.440546;1.297824;1.500000;0.079341;5.595649;8.499301;6.250000;0.893991
1782;16;1.441069;1.299229;1.500000;0.078994;5.598457;8.499301;6.250000;0.890867
1783;16;1.441596;1.300696;1.500000;0.078639;5.601391;8.499301;6.250000;0.887724
1784;16;1.442128;1.302101;1.500000;0.078276;5.604202;8.499301;6.250000;0.884564
1785;16;1.442665;1.302107;1.500000;0.077905;5.604214;8.499301;6.250000;0.881387
1786;16;1.443206;1.302192;1.500000;0.077526;5.604384;8.499301;6.250000;0.878196
1787;16;1.443750;1.302355;1.500000;0.077139;5.604710;8.499301;6.250000;0.874992
1788;16;1.444298;1.302594;1.500000;0.076744;5.605189;8.499301;6.250000;0.871776
1789;16;1.444850;1.302909;1.500000;0.076340;5.605818;8.499301;6.250000;0.868551
1790;16;1.445405;1.303297;1.500000;0.075928;5.606594;8.499301;6.250000;0.865317
1791;16;1.445962;1.303758;1.500000;0.075507;5.607515;8.499301;6.250000;0.862075
1792;16;1.446523;1.304289;1.500000;0.075078;5.608578;8.499301;6.250000;0.858829
1793;16;1.447087;1.304890;1.500000;0.074640;5.609780;8.499301;6.250000;0.855579
1794;16;1.447652;1.305558;1.500000;0.074194;5.611117;8.499301;6.250000;0.852326
1795;16;1.448220;1.306293;1.500000;0.073740;5.612586;8.499301;6.250000;0.849073
1796;16;1.448790;1.307092;1.500000;0.073277;5.614183;8.499301;6.250000;0.845821
1797;16;1.449362;1.307953;1.500000;0.072806;5.615906;8.499301;6.250000;0.842570
1798;16;1.449935;1.308876;1.500000;0.072326;5.617751;8.499301;6.250000;0.839324
1799;16;1.450510;1.309857;1.500000;0.071839;5.619715;8.499301;6.250000;0.836083
1800;16;1.451086;1.310896;1.500000;0.071343;5.621793;8.499301;6.250000;0.832848
1801;16;1.451663;1.311991;1.500000;0.070839;5.623982;8.499301;6.250000;0.829622
1802;16;1.452240;1.313139;1.500000;0.070328;5.626278;8.499301;6.250000;0.826405
1803;16;1.452818;1.314339;1.500000;0.069809;5.628679;8.499301;6.250000;0.823200
1804;16;1.453396;1.314940;1.500000;0.069282;5.629879;8.499301;6.250000;0.820006
1805;16;1.453974;1.314972;1.500000;0.068748;5.629944;8.499301;6.250000;0.816827
1806;16;1.454553;1.315068;1.500000;0.068207;5.630136;8.499301;6.250000;0.813662
1807;16;1.455131;1.315226;1.500000;0.067659;5.630452;8.499301;6.250000;0.810514
1808;16;1.455708;1.315446;1.500000;0.067104;5.630892;8.499301;6.250000;0.807383
1809;16;1.456285;1.315726;1.500000;0.066542;5.631453;8.499301;6.250000;0.804271
1810;16;1.456861;1.316066;1.500000;0.065974;5.632133;8.499301;6.250000;0.801179
1811;16;1.457435;1.316465;1.500000;0.065399;5.632930;8.499301;6.250000;0.798109
1812;16;1.458009;1.316921;1.500000;0.064819;5.633842;8.499301;6.250000;0.795060
1813;16;1.458581;1.317434;1.500000;0.064233;5.634867;8.499301;6.250000;0.792035
1814;16;1.459152;1.318001;1.500000;0.063641;5.636003;8.499301;6.250000;0.789035
1815;16;1.459720;1.318623;1.500000;0.063044;5.637246;8.499301;6.250000;0.786059
1816;16;1.460287;1.319298;1.500000;0.062442;5.638596;8.499301;6.250000;0.783111
1817;16;1.460852;1.320024;1.500000;0.061835;5.640048;8.499301;6.250000;0.780189
1818;16;1.461414;1.320801;1.500000;0.061224;5.641601;8.499301;6.250000;0.777296
1819;16;1.461974;1.321626;1.500000;0.060608;5.643253;8.499301;6.250000;0.774432
1820;16;1.462532;1.322500;1.500000;0.059988;5.645000;8.499301;6.250000;0.771598
1821;16;1.463086;1.323420;1.500000;0.059364;5.646839;8.499301;6.250000;0.768794
1822;16;1.463638;1.324385;1.500000;0.058737;5.648769;8.499301;6.250000;0.766022
1823;16;1.464187;1.325393;1.500000;0.058107;5.650787;8.499301;6.250000;0.763282
1824;16;1.464733;1.326445;1.500000;0.057473;5.652889;8.499301;6.250000;0.760574
1825;16;1.465275;1.327537;1.500000;0.056837;5.655073;8.499301;6.250000;0.757900
1826;16;1.465814;1.328668;1.500000;0.056198;5.657337;8.499301;6.250000;0.755260
1827;16;1.466349;1.329838;1.500000;0.055557;5.659677;8.499301;6.250000;0.752654
1828;15;1.467563;1.331045;1.500000;0.057082;5.662091;11.913299;6.666667;1.597871
1829;15;1.468136;1.332288;1.500000;0.056346;5.664575;11.913013;6.666667;1.596522
1830;15;1.468704;1.333564;1.500000;0.055611;5.667128;11.912739;6.666667;1.595198
1831;15;1.469268;1.334873;1.500000;0.054877;5.669746;11.912478;6.666667;1.593898
1832;15;1.469826;1.336214;1.500000;0.054145;5.672427;11.912227;6.666667;1.592623
1833;15;1.470380;1.337585;1.500000;0.053414;5.675170;11.911988;6.666667;1.591372
1834;15;1.470929;1.338985;1.500000;0.052684;5.677971;11.911760;6.666667;1.590146
1835;15;1.471473;1.340415;1.500000;0.051955;5.680829;11.911541;6.666667;1.588943
1836;15;1.472012;1.341872;1.500000;0.051226;5.683744;11.911332;6.666667;1.587765
1837;15;1.472546;1.343357;1.500000;0.050499;5.686713;11.911133;6.666667;1.586609
1838;15;1.473074;1.344868;1.500000;0.049772;5.689735;11.910942;6.666667;1.585477
1839;15;1.473598;1.346404;1.500000;0.049046;5.692809;11.910759;6.666667;1.584369
1840;15;1.474115;1.347966;1.500000;0.048321;5.695933;11.910585;6.666667;1.583283
1841;15;1.474628;1.349553;1.500000;0.047598;5.699105;11.910418;6.666667;1.582220
1842;15;1.475135;1.351163;1.500000;0.046875;5.702325;11.910259;6.666667;1.581180
1843;15;1.475636;1.352795;1.500000;0.046154;5.705591;11.910107;6.666667;1.580162
1844;15;1.476131;1.354450;1.500000;0.045435;5.708900;11.909962;6.666667;1.579167
1845;15;1.476621;1.356126;1.500000;0.044718;5.712252;11.909823;6.666667;1.578193
1846;15;1.477105;1.357822;1.500000;0.044003;5.715644;11.909690;6.666667;1.577242
1847;15;1.477583;1.359537;1.500000;0.043290;5.719074;11.909563;6.666667;1.576311
1848;15;1.478055;1.361270;1.500000;0.042579;5.722541;11.909442;6.666667;1.575402
1849;15;1.478522;1.363021;1.500000;0.041871;5.726042;11.909326;6.666667;1.574514
1850;15;1.478982;1.364788;1.500000;0.041167;5.729575;11.909215;6.666667;1.573647
1851;15;1.479436;1.366569;1.500000;0.040465;5.733138;11.909109;6.666667;1.572801
1852;15;1.479884;1.368365;1.500000;0.039766;5.736730;11.909008;6.666667;1.571974
1853;15;1.480326;1.370173;1.500000;0.039072;5.740346;11.908912;6.666667;1.571168
1854;15;1.480762;1.371993;1.500000;0.038381;5.743986;11.908820;6.666667;1.570382
1855;15;1.481192;1.373823;1.500000;0.037694;5.747646;11.908732;6.666667;1.569615
1856;15;1.481615;1.375662;1.500000;0.037011;5.751325;11.908647;6.666667;1.568867
1857;15;1.482032;1.377510;1.500000;0.036333;5.755019;11.908567;6.666667;1.568138
1858;15;1.482443;1.379364;1.500000;0.035659;5.758727;11.908490;6.666667;1.567428
1859;15;1.482848;1.381223;1.500000;0.034991;5.762446;11.908417;6.666667;1.566736
1860;15;1.483246;1.383086;1.500000;0.034328;5.766173;11.908347;6.666667;1.566062
1861;15;1.483638;1.384953;1.500000;0.033670;5.769906;11.908280;6.666667;1.565406
1862;15;1.484024;1.386821;1.500000;0.033017;5.773642;11.908216;6.666667;1.564767
1863;15;1.484403;1.388690;1.500000;0.032370;5.777380;11.908155;6.666667;1.564146
1864;15;1.484776;1.390558;1.500000;0.031729;5.781116;11.908097;6.666667;1.563541
1865;15;1.485143;1.392424;1.500000;0.031095;5.784849;11.908041;6.666667;1.562953
1866;15;1.485503;1.394288;1.500000;0.030466;5.788575;11.907988;6.666667;1.562380
1867;15;1.485857;1.396147;1.500000;0.029844;5.792294;11.907937;6.666667;1.561824
1868;15;1.486205;1.398001;1.500000;0.029229;5.796001;11.907889;6.666667;1.561283
1869;15;1.486546;1.399848;1.500000;0.028620;5.799697;11.907842;6.666667;1.560758
1870;15;1.486882;1.401688;1.500000;0.028018;5.803377;11.907798;6.666667;1.560247
1871;15;1.487211;1.403520;1.500000;0.027423;5.807040;11.907756;6.666667;1.559751
1872;15;1.487534;1.405342;1.500000;0.026836;5.810685;11.907716;6.666667;1.559270
1873;15;1.487851;1.407154;1.500000;0.026255;5.814308;11.907677;6.666667;1.558802
1874;15;1.488161;1.408954;1.500000;0.025682;5.817909;11.907641;6.666667;1.558348
1875;15;1.488466;1.410743;1.500000;0.025117;5.821485;11.907606;6.666667;1.557907
1876;15;1.488765;1.412518;1.500000;0.024559;5.825036;11.907572;6.666667;1.557479
1877;15;1.489057;1.414279;1.500000;0.024008;5.828558;11.907540;6.666667;1.557064
1878;15;1.489344;1.416025;1.500000;0.023466;5.832051;11.907510;6.666667;1.556661
1879;15;1.489625;1.417756;1.500000;0.022931;5.835512;11.907480;6.666667;1.556271
1880;15;1.489900;1.419471;1.500000;0.022404;5.838942;11.907453;6.666667;1.555892
1881;15;1.490169;1.421169;1.500000;0.021885;5.842338;11.907426;6.666667;1.555525
1882;15;1.490433;1.422849;1.500000;0.021374;5.845698;11.907401;6.666667;1.555169
1883;15;1.490691;1.424511;1.500000;0.020870;5.849023;11.907377;6.666667;1.554823
1884;15;1.490943;1.426155;1.500000;0.020375;5.852310;11.907353;6.666667;1.554489
1885;15;1.491190;1.427779;1.500000;0.019888;5.855558;11.907331;6.666667;1.554165
1886;15;1.491432;1.429384;1.500000;0.019409;5.858768;11.907310;6.666667;1.553851
1887;15;1.491668;1.430968;1.500000;0.018938;5.861937;11.907290;6.666667;1.553546
1888;15;1.491898;1.432532;1.500000;0.018475;5.865064;11.907271;6.666667;1.553251
1889;15;1.492124;1.434075;1.500000;0.018021;5.868150;11.907253;6.666667;1.552966
1890;15;1.492344;1.435597;1.500000;0.017574;5.871194;11.907235;6.666667;1.552689
1891;15;1.492559;1.437097;1.500000;0.017135;5.874194;11.907219;6.666667;1.552422
1892;15;1.492770;1.438575;1.500000;0.016705;5.877150;11.907203;6.666667;1.552162
1893;15;1.492975;1.440031;1.500000;0.016282;5.880062;11.907188;6.666667;1.551911
1894;15;1.493175;1.441465;1.500000;0.015867;5.882929;11.907173;6.666667;1.551668
1895;15;1.493371;1.442876;1.500000;0.015461;5.885751;11.907159;6.666667;1.551433
1896;15;1.493562;1.444264;1.500000;0.015062;5.888528;11.907146;6.666667;1.551206
1897;15;1.493748;1.445629;1.500000;0.014671;5.891259;11.907134;6.666667;1.550985
1898;15;1.493930;1.446972;1.500000;0.014287;5.893944;11.907122;6.666667;1.550772
1899;15;1.494107;1.448291;1.500000;0.013912;5.896583;11.907110;6.666667;1.550566
1900;15;1.494279;1.449588;1.500000;0.013544;5.899175;11.907099;6.666667;1.550366
1901;15;1.494448;1.450861;1.500000;0.013184;5.901722;11.907089;6.666667;1.550173
1902;15;1.494612;1.452111;1.500000;0.012831;5.904222;11.907079;6.666667;1.549986
1903;15;1.494772;1.453338;1.500000;0.012486;5.906676;11.907069;6.666667;1.549806
1904;15;1.494928;1.454542;1.500000;0.012148;5.909084;11.907060;6.666667;1.549631
1905;15;1.495080;1.455723;1.500000;0.011818;5.911447;11.907052;6.666667;1.549462
1906;15;1.495227;1.456881;1.500000;0.011494;5.913763;11.907043;6.666667;1.549299
1907;15;1.495371;1.458017;1.500000;0.011178;5.916033;11.907035;6.666667;1.549141
1908;15;1.495512;1.459129;1.500000;0.010869;5.918258;11.907028;6.666667;1.548988
1909;15;1.495648;1.460219;1.500000;0.010567;5.920438;11.907021;6.666667;1.548840
1910;15;1.495781;1.461287;1.500000;0.010272;5.922573;11.907014;6.666667;1.548697
1911;15;1.495910;1.462332;1.500000;0.009983;5.924664;11.907007;6.666667;1.548559
1912;15;1.496036;1.463355;1.500000;0.009701;5.926711;11.907001;6.666667;1.548425
1913;15;1.496158;1.464357;1.500000;0.009426;5.928713;11.906995;6.666667;1.548296
1914;15;1.496277;1.465336;1.500000;0.009158;5.930673;11.906990;6.666667;1.548171
1915;15;1.496393;1.466294;1.500000;0.008895;5.932589;11.906984;6.666667;1.548051
1916;15;1.496505;1.467231;1.500000;0.008639;5.934463;11.906979;6.666667;1.547934
1917;15;1.496615;1.468147;1.500000;0.008390;5.936295;11.906974;6.666667;1.547822
1918;15;1.496721;1.469043;1.500000;0.008146;5.938085;11.906969;6.666667;1.547713
1919;15;1.496825;1.469917;1.500000;0.007909;5.939834;11.906965;6.666667;1.547607
1920;15;1.496925;1.470772;1.500000;0.007677;5.941543;11.906961;6.666667;1.547506
1921;15;1.497023;1.471606;1.500000;0.007451;5.943212;11.906957;6.666667;1.547407
1922;15;1.497117;1.472421;1.500000;0.007231;5.944841;11.906953;6.666667;1.547312
1923;15;1.497209;1.473216;1.500000;0.007016;5.946432;11.906949;6.666667;1.547220
1924;15;1.497299;1.473992;1.500000;0.006807;5.947984;11.906945;6.666667;1.547132
1925;15;1.497386;1.474749;1.500000;0.006603;5.949499;11.906942;6.666667;1.547046
1926;15;1.497470;1.475488;1.500000;0.006405;5.950976;11.906939;6.666667;1.546963
1927;15;1.497552;1.476209;1.500000;0.006212;5.952417;11.906936;6.666667;1.546883
1928;15;1.497631;1.476911;1.500000;0.006024;5.953822;11.906933;6.666667;1.546806
1929;15;1.497708;1.477596;1.500000;0.005840;5.955192;11.906930;6.666667;1.546731
1930;15;1.497783;1.478263;1.500000;0.005662;5.956527;11.906927;6.666667;1.546659
1931;15;1.497855;1.478914;1.500000;0.005489;5.957827;11.906925;6.666667;1.546589
1932;15;1.497926;1.479547;1.500000;0.005320;5.959095;11.906922;6.666667;1.546522
1933;15;1.497994;1.480165;1.500000;0.005156;5.960329;11.906920;6.666667;1.546457
1934;15;1.498060;1.480766;1.500000;0.004996;5.961531;11.906918;6.666667;1.546394
1935;15;1.498124;1.481351;1.500000;0.004841;5.962702;11.906916;6.666667;1.546333
1936;15;1.498187;1.481921;1.500000;0.004690;5.963841;11.906914;6.666667;1.546274
1937;15;1.498247;1.482475;1.500000;0.004543;5.964950;11.906912;6.666667;1.546218
1938;15;1.498305;1.483015;1.500000;0.004400;5.966030;11.906910;6.666667;1.546163
1939;15;1.498362;1.483540;1.500000;0.004261;5.967080;11.906908;6.666667;1.546110
1940;15;1.498417;1.484051;1.500000;0.004127;5.968101;11.906907;6.666667;1.546059
1941;15;1.498470;1.484547;1.500000;0.003996;5.969095;11.906905;6.666667;1.546010
1942;15;1.498522;1.485030;1.500000;0.003868;5.970061;11.906904;6.666667;1.545962
1943;15;1.498572;1.485500;1.500000;0.003745;5.971000;11.906902;6.666667;1.545916
