step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1484;16;1.418954;0.888835;1.500000;0.156491;5.798558;10.052922;6.250000;0.991526
1485;16;1.457395;1.296096;1.500000;0.076576;5.800855;9.991805;6.250000;0.975829
1486;16;1.464232;1.298720;1.500000;0.074683;5.803366;9.991805;6.250000;0.975695
1487;16;1.427272;0.896527;1.500000;0.155111;5.806091;9.991805;6.250000;0.975501
1488;16;1.465281;1.296435;1.500000;0.072842;5.809509;9.931458;6.250000;0.959913
1489;16;1.466034;1.299251;1.500000;0.071418;5.813535;9.931458;6.250000;0.959717
1490;16;1.429509;0.903788;1.500000;0.152499;5.818099;9.931458;6.250000;0.959562
1491;16;1.467050;1.297512;1.500000;0.069743;5.823130;9.871837;6.250000;0.944177
1492;16;1.467784;1.300590;1.500000;0.068363;5.828565;9.871837;6.250000;0.944014
1493;16;1.431677;0.910758;1.500000;0.150048;5.834355;9.871837;6.250000;0.943891
1494;16;1.468769;1.299499;1.500000;0.066787;5.840446;9.812912;6.250000;0.928693
1495;16;1.469484;1.302864;1.500000;0.065428;5.846790;9.812912;6.250000;0.928557
1496;16;1.433784;0.917589;1.500000;0.147690;5.850002;9.812912;6.250000;0.928459
1497;16;1.470434;1.302430;1.500000;0.063916;5.851853;9.754671;6.250000;0.913441
1498;16;1.477315;1.306071;1.500000;0.060181;5.854393;9.754671;6.250000;0.913328
1499;16;1.442075;0.924432;1.500000;0.145712;5.856882;9.754671;6.250000;0.913160
1500;16;1.478331;1.306494;1.500000;0.057771;5.859829;9.697114;6.250000;0.898237
1501;16;1.479051;1.310832;1.500000;0.055948;5.863861;9.697114;6.250000;0.898075
1502;16;1.444218;0.931466;1.500000;0.142951;5.868176;9.697114;6.250000;0.897956
1503;16;1.480007;1.312929;1.500000;0.053759;5.872727;9.640261;6.250000;0.883241
1504;16;1.480691;1.317887;1.500000;0.052013;5.878152;9.640261;6.250000;0.883121
1505;16;1.446294;0.939019;1.500000;0.140226;5.883681;9.640261;6.250000;0.883041
1506;16;1.481579;1.321031;1.500000;0.050001;5.889282;9.584163;6.250000;0.868543
1507;16;1.482225;1.326339;1.500000;0.048325;5.895602;9.584163;6.250000;0.868457
1508;16;1.454930;0.947310;1.500000;0.137235;5.901895;9.584163;6.250000;0.868406
1509;16;1.489711;1.335380;1.500000;0.039848;5.918738;9.528894;6.250000;0.854070
1510;16;1.490349;1.345586;1.500000;0.037378;5.935200;9.528894;6.250000;0.853952
1511;16;1.490947;1.355160;1.500000;0.035060;5.950642;9.528894;6.250000;0.853878
1512;16;1.457131;0.949961;1.500000;0.134999;5.965126;9.528894;6.250000;0.853839
1513;16;1.491623;1.365963;1.500000;0.032445;5.978712;9.473890;6.250000;0.839618
1514;16;1.492142;1.374273;1.500000;0.030434;5.992115;9.473890;6.250000;0.839582
1515;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1516;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1517;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1518;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1519;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1520;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1521;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1522;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1523;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1524;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1525;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1526;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1527;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1528;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1529;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1530;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1531;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1532;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1533;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1534;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1535;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1536;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1537;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1538;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1539;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1540;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1541;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1542;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1543;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1544;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1545;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1546;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1547;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1548;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1549;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1550;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1551;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1552;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1553;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1554;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1555;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1556;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1557;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1558;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1559;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1560;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1561;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1562;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1563;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1564;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1565;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1566;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1567;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1568;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1569;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1570;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1571;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1572;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1573;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1574;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1575;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1576;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1577;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1578;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1579;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1580;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1581;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1582;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1583;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1584;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1585;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1586;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1587;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1588;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1589;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1590;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1591;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1592;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1593;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1594;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1595;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1596;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1597;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1598;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1599;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1600;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1601;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1602;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1603;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1604;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1605;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1606;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1607;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1608;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1609;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1610;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1611;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1612;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1613;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1614;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1615;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1616;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1617;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1618;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1619;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1620;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1621;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1622;16;1.500000;1.500000;1.500000;0.000000;6.000009;9.473890;6.250000;0.839573
1623;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1624;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1625;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1626;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1627;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1628;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1629;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1630;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1631;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1632;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1633;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1634;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1635;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1636;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1637;15;1.500000;1.500000;1.500000;0.000000;6.000009;12.005887;6.666667;1.666976
1638;16;1.468750;1.000000;1.500000;0.121031;6.000009;9.473890;6.250000;0.839573
1639;16;1.459765;1.000000;1.500000;0.123684;5.952943;9.473890;6.250000;0.839759
1640;16;1.450869;1.000000;1.500000;0.125715;5.917319;9.473890;6.250000;0.840226
1641;16;1.441872;1.000000;1.500000;0.127286;5.883303;9.473890;6.250000;0.840964
1642;16;1.433112;1.000000;1.500000;0.128204;5.850948;9.473890;6.250000;0.841949
1643;16;1.424476;1.000000;1.500000;0.128561;5.820151;9.473890;6.250000;0.843178
1644;16;1.415675;1.000000;1.500000;0.128460;5.790818;9.473890;6.250000;0.844649
1645;16;1.406907;1.000000;1.500000;0.127804;5.762862;9.473890;6.250000;0.846349
1646;16;1.372037;0.958075;1.500000;0.165576;5.736202;9.473890;6.250000;0.848274
1647;16;1.404506;1.000000;1.500000;0.129851;5.710762;9.419698;6.250000;0.836604
1648;16;1.403535;1.000000;1.500000;0.130848;5.686473;9.419698;6.250000;0.838966
1649;16;1.402567;1.000000;1.500000;0.131860;5.663269;9.419698;6.250000;0.841550
1650;16;1.368268;0.966665;1.500000;0.166627;5.641089;9.419698;6.250000;0.844349
1651;16;1.400237;1.000000;1.500000;0.133985;5.619876;9.366364;6.250000;0.833939
1652;16;1.399296;1.000000;1.500000;0.135004;5.599576;9.366364;6.250000;0.837157
1653;16;1.398356;1.000000;1.500000;0.136026;5.580141;9.366364;6.250000;0.840582
1654;16;1.364588;0.974743;1.500000;0.167965;5.561522;9.366364;6.250000;0.844209
1655;16;1.396083;1.000000;1.500000;0.138123;5.543677;9.313838;6.250000;0.835048
1656;16;1.395165;1.000000;1.500000;0.139127;5.526565;9.313838;6.250000;0.839078
1657;16;1.394247;1.000000;1.500000;0.140127;5.510148;9.313838;6.250000;0.843302
1658;16;1.393328;1.000000;1.500000;0.141121;5.494389;9.313838;6.250000;0.847714
1659;16;1.359674;0.976243;1.500000;0.170953;5.479256;9.313838;6.250000;0.852312
1660;16;1.391097;1.000000;1.500000;0.143130;5.464717;9.261463;6.250000;0.844447
1661;16;1.390198;1.000000;1.500000;0.144096;5.450742;9.261463;6.250000;0.849428
1662;16;1.389297;1.000000;1.500000;0.145055;5.437304;9.261463;6.250000;0.854586
1663;16;1.356150;0.984064;1.500000;0.172388;5.424376;9.261463;6.250000;0.859915
1664;16;1.387106;1.000000;1.500000;0.146978;5.411933;9.209869;6.250000;0.853289
1665;16;1.386222;1.000000;1.500000;0.147907;5.399953;9.209869;6.250000;0.858984
1666;16;1.385336;1.000000;1.500000;0.148828;5.388414;9.209869;6.250000;0.864843
1667;16;1.352659;0.991372;1.500000;0.173880;5.377295;9.209869;6.250000;0.870862
1668;16;1.383177;1.000000;1.500000;0.150663;5.366577;9.159006;6.250000;0.865440
1669;16;1.382306;1.000000;1.500000;0.151555;5.356241;9.159006;6.250000;0.871804
1670;16;1.381432;1.000000;1.500000;0.152439;5.346270;9.159006;6.250000;0.878319
1671;16;1.349193;0.998206;1.500000;0.175406;5.336648;9.159006;6.250000;0.884980
1672;16;1.379301;1.000000;1.500000;0.154190;5.327360;9.108827;6.250000;0.880719
1673;16;1.378440;1.000000;1.500000;0.155045;5.318391;9.108827;6.250000;0.887704
1674;16;1.377576;1.000000;1.500000;0.155894;5.309727;9.108827;6.250000;0.894827
1675;16;1.345747;1.000000;1.500000;0.176951;5.301355;9.108827;6.250000;0.902082
1676;16;1.375470;1.000000;1.500000;0.157565;5.293262;9.059285;6.250000;0.898933
1677;16;1.374618;1.000000;1.500000;0.158386;5.285437;9.059285;6.250000;0.906490
1678;16;1.373764;1.000000;1.500000;0.159201;5.277869;9.059285;6.250000;0.914171
1679;16;1.342314;1.000000;1.500000;0.178507;5.270548;9.059285;6.250000;0.921973
1680;16;1.371680;1.000000;1.500000;0.160798;5.263462;9.010337;6.250000;0.919878
1681;16;1.370836;1.000000;1.500000;0.161587;5.256604;9.010337;6.250000;0.927957
1682;16;1.369990;1.000000;1.500000;0.162369;5.249962;9.010337;6.250000;0.936148
1683;16;1.338891;1.000000;1.500000;0.180070;5.243530;9.010337;6.250000;0.944449
1684;16;1.367927;1.000000;1.500000;0.163896;5.237299;8.961937;6.250000;0.943347
1685;16;1.367091;1.000000;1.500000;0.164655;5.231261;8.961937;6.250000;0.951901
1686;16;1.366253;1.000000;1.500000;0.165407;5.225408;8.961937;6.250000;0.960555
1687;16;1.335475;1.000000;1.500000;0.181637;5.219734;8.961937;6.250000;0.969308
1688;16;1.395460;1.053368;1.500000;0.140466;5.214232;8.914038;6.250000;0.969135
1689;16;1.396195;1.076775;1.500000;0.137811;5.258895;8.914038;6.250000;0.967536
1690;16;1.396909;1.098691;1.500000;0.135418;5.301218;8.914038;6.250000;0.966098
1691;16;1.367946;1.025508;1.500000;0.157716;5.341349;8.914038;6.250000;0.964799
1692;16;1.397921;1.136958;1.500000;0.131346;5.379426;8.866588;6.250000;0.954691
1693;16;1.398596;1.138053;1.500000;0.129543;5.415579;8.866588;6.250000;0.953573
1694;16;1.370244;1.035824;1.500000;0.152099;5.429005;8.866588;6.250000;0.952552
1695;16;1.399548;1.142524;1.500000;0.126440;5.432359;8.820171;6.250000;0.942941
1696;16;1.400193;1.145708;1.500000;0.125024;5.437047;8.820171;6.250000;0.942036
1697;16;1.400823;1.149411;1.500000;0.123708;5.442913;8.820171;6.250000;0.941203
1698;16;1.372605;1.038660;1.500000;0.147609;5.449817;8.820171;6.250000;0.940436
1699;16;1.401696;1.158090;1.500000;0.121424;5.457631;8.774037;6.250000;0.931119
1700;16;1.402304;1.162942;1.500000;0.120340;5.466240;8.774037;6.250000;0.930419
1701;16;1.402901;1.168064;1.500000;0.119318;5.475539;8.774037;6.250000;0.929771
1702;16;1.374797;1.040982;1.500000;0.144275;5.485435;8.774037;6.250000;0.929172
1703;16;1.403717;1.178935;1.500000;0.117544;5.495843;8.728135;6.250000;0.920071
1704;16;1.404300;1.184606;1.500000;0.116668;5.506685;8.728135;6.250000;0.919512
1705;16;1.376711;1.049406;1.500000;0.141266;5.517894;8.728135;6.250000;0.918993
1706;16;1.405099;1.196253;1.500000;0.115158;5.529406;8.683076;6.250000;0.910189
1707;16;1.405672;1.200176;1.500000;0.114389;5.541166;8.683076;6.250000;0.909699
1708;16;1.378538;1.056833;1.500000;0.138673;5.553124;8.683076;6.250000;0.909244
1709;16;1.406460;1.201879;1.500000;0.113077;5.565234;8.638759;6.250000;0.900697
1710;16;1.407025;1.203061;1.500000;0.112388;5.572218;8.638759;6.250000;0.900263
1711;16;1.380291;1.063324;1.500000;0.136421;5.573918;8.638759;6.250000;0.899862
1712;16;1.407807;1.206025;1.500000;0.111229;5.576074;8.595091;6.250000;0.891540
1713;16;1.408369;1.207783;1.500000;0.110600;5.578663;8.595091;6.250000;0.891152
1714;16;1.408923;1.209710;1.500000;0.109991;5.581663;8.595091;6.250000;0.890795
1715;16;1.382081;1.061752;1.500000;0.135138;5.585052;8.595091;6.250000;0.890467
1716;16;1.409686;1.214024;1.500000;0.108988;5.588807;8.551266;6.250000;0.882196
1717;16;1.410241;1.216388;1.500000;0.108420;5.592906;8.551266;6.250000;0.881876
1718;16;1.383728;1.067009;1.500000;0.133386;5.597328;8.551266;6.250000;0.881585
1719;16;1.411010;1.221480;1.500000;0.107505;5.602053;8.507967;6.250000;0.873498
1720;16;1.385249;1.078929;1.500000;0.131058;5.607060;8.507967;6.250000;0.873211
1721;16;1.411802;1.226990;1.500000;0.106634;5.612329;8.502943;6.250000;0.865440
1722;16;1.412365;1.229879;1.500000;0.106110;5.617842;8.502943;6.250000;0.865157
1723;16;1.386794;1.081945;1.500000;0.129771;5.623580;8.502943;6.250000;0.864902
1724;16;1.413163;1.235879;1.500000;0.105299;5.629526;8.502943;6.250000;0.857258
1725;16;1.419229;1.238521;1.500000;0.106847;5.635663;8.502943;6.250000;0.857005
1726;16;1.393889;1.084257;1.500000;0.131190;5.641974;8.502943;6.250000;0.856627
1727;16;1.420197;1.239519;1.500000;0.105534;5.648883;8.502943;6.250000;0.848953
1728;16;1.395465;1.094001;1.500000;0.128932;5.656312;8.502943;6.250000;0.848601
1729;16;1.421171;1.241002;1.500000;0.104337;5.658998;8.502943;6.250000;0.841204
1730;16;1.421815;1.241937;1.500000;0.103641;5.660199;8.502943;6.250000;0.840874
1731;16;1.397104;1.094456;1.500000;0.127700;5.661705;8.502943;6.250000;0.840580
1732;16;1.422776;1.244195;1.500000;0.102575;5.663516;8.502943;6.250000;0.833274
1733;16;1.398592;1.102851;1.500000;0.125809;5.665629;8.502943;6.250000;0.832994
1734;16;1.423748;1.246962;1.500000;0.101562;5.668038;8.502943;6.250000;0.825924
1735;16;1.424388;1.248528;1.500000;0.100924;5.670737;8.502943;6.250000;0.825656
1736;16;1.400130;1.101725;1.500000;0.124985;5.673717;8.502943;6.250000;0.825423
1737;16;1.425352;1.252003;1.500000;0.099979;5.676968;8.502943;6.250000;0.818400
1738;16;1.401553;1.109003;1.500000;0.123341;5.680481;8.502943;6.250000;0.818176
1739;16;1.426330;1.255900;1.500000;0.099056;5.684245;8.502943;6.250000;0.811359
1740;16;1.402939;1.115481;1.500000;0.121834;5.688247;8.502943;6.250000;0.811143
1741;16;1.427320;1.260171;1.500000;0.098147;5.692475;8.502943;6.250000;0.804513
1742;16;1.404293;1.121235;1.500000;0.120447;5.696917;8.502943;6.250000;0.804306
1743;16;1.434054;1.263943;1.500000;0.098589;5.701562;8.502943;6.250000;0.797845
1744;16;1.411420;1.126334;1.500000;0.121125;5.706396;8.502943;6.250000;0.797501
1745;16;1.435205;1.264709;1.500000;0.097107;5.711865;8.502943;6.250000;0.791061
1746;16;1.412849;1.130842;1.500000;0.119528;5.717643;8.502943;6.250000;0.790752
1747;16;1.436352;1.265866;1.500000;0.095725;5.718402;8.502943;6.250000;0.784475
1748;16;1.414240;1.134817;1.500000;0.118075;5.719415;8.502943;6.250000;0.784195
1749;16;1.437494;1.267461;1.500000;0.094412;5.720687;8.502943;6.250000;0.778065
1750;16;1.415598;1.138311;1.500000;0.116740;5.722223;8.502943;6.250000;0.777810
1751;16;1.438634;1.269510;1.500000;0.093144;5.724022;8.502943;6.250000;0.771813
1752;16;1.416927;1.141375;1.500000;0.115498;5.726084;8.502943;6.250000;0.771581
1753;16;1.439771;1.272008;1.500000;0.091906;5.728404;8.502943;6.250000;0.765706
1754;16;1.418230;1.144056;1.500000;0.114334;5.730977;8.502943;6.250000;0.765496
1755;16;1.440906;1.274933;1.500000;0.090686;5.733796;8.502943;6.250000;0.759733
1756;16;1.419509;1.146395;1.500000;0.113233;5.736853;8.502943;6.250000;0.759544
1757;16;1.442039;1.278252;1.500000;0.089474;5.740139;8.502943;6.250000;0.753887
1758;16;1.426796;1.148435;1.500000;0.113678;5.743645;8.502943;6.250000;0.753718
1759;16;1.428032;1.160292;1.500000;0.111403;5.747361;8.502943;6.250000;0.748014
1760;16;1.449769;1.282176;1.500000;0.087626;5.751758;8.502943;6.250000;0.742586
1761;16;1.429348;1.161071;1.500000;0.110069;5.756753;8.502943;6.250000;0.742298
1762;16;1.451028;1.282830;1.500000;0.085835;5.762270;8.502943;6.250000;0.736967
1763;16;1.430639;1.161734;1.500000;0.108834;5.765867;8.502943;6.250000;0.736721
1764;16;1.431805;1.172563;1.500000;0.106791;5.766759;8.502943;6.250000;0.731480
1765;16;1.452768;1.284614;1.500000;0.083500;5.767896;8.502943;6.250000;0.726480
1766;16;1.433030;1.172244;1.500000;0.105744;5.769285;8.502943;6.250000;0.726259
1767;16;1.454004;1.286342;1.500000;0.081821;5.770928;8.502943;6.250000;0.721327
1768;16;1.434239;1.171955;1.500000;0.104733;5.772819;8.502943;6.250000;0.721142
1769;16;1.435350;1.182048;1.500000;0.102817;5.774956;8.502943;6.250000;0.716276
1770;16;1.455713;1.289771;1.500000;0.079585;5.777331;8.502943;6.250000;0.711632
1771;16;1.436506;1.181005;1.500000;0.101922;5.779939;8.502943;6.250000;0.711465
1772;16;1.443666;1.190485;1.500000;0.100746;5.782775;8.502943;6.250000;0.706872
1773;16;1.463560;1.291329;1.500000;0.076272;5.785827;8.502943;6.250000;0.702343
1774;16;1.444892;1.188869;1.500000;0.099393;5.789574;8.502943;6.250000;0.702070
1775;16;1.445985;1.197858;1.500000;0.097376;5.793934;8.502943;6.250000;0.697611
1776;16;1.465405;1.291930;1.500000;0.072995;5.798829;8.502943;6.250000;0.693354
1777;16;1.447153;1.195828;1.500000;0.096213;5.804191;8.502943;6.250000;0.693136
1778;16;1.448208;1.204429;1.500000;0.094287;5.809961;8.502943;6.250000;0.688934
1779;16;1.467203;1.293586;1.500000;0.069877;5.816079;8.502943;6.250000;0.684921
1780;16;1.449327;1.202137;1.500000;0.093244;5.822497;8.502943;6.250000;0.684748
1781;16;1.450349;1.210446;1.500000;0.091377;5.829171;8.502943;6.250000;0.680781
1782;16;1.451341;1.218220;1.500000;0.089598;5.832336;8.502943;6.250000;0.676995
1783;16;1.469461;1.296479;1.500000;0.066020;5.834518;8.502943;6.250000;0.673376
1784;16;1.452385;1.215330;1.500000;0.088683;5.837012;8.502943;6.250000;0.673237
1785;16;1.459466;1.222988;1.500000;0.086549;5.839467;8.502943;6.250000;0.669652
1786;16;1.477324;1.300834;1.500000;0.060323;5.842238;8.502943;6.250000;0.666097
1787;16;1.460583;1.220224;1.500000;0.085053;5.845790;8.502943;6.250000;0.665879
1788;16;1.461574;1.227820;1.500000;0.082987;5.849700;8.502943;6.250000;0.662388
1789;16;1.462536;1.234992;1.500000;0.081006;5.854250;8.502943;6.250000;0.659067
1790;16;1.479609;1.308960;1.500000;0.054844;5.859353;8.502943;6.250000;0.655906
1791;16;1.463572;1.232234;1.500000;0.079734;5.864936;8.502943;6.250000;0.655765
1792;16;1.464506;1.239538;1.500000;0.077778;5.870619;8.502943;6.250000;0.652656
1793;16;1.481257;1.318025;1.500000;0.050866;5.876694;8.502943;6.250000;0.649702
