step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1517;16;1.000000;0.944954;1.054530;0.038355;5.986935;6.539953;6.250000;0.195926
1518;16;1.000000;0.945430;1.054094;0.038055;5.988654;6.537447;6.250000;0.194425
1519;16;1.000000;0.945901;1.053661;0.037758;5.990367;6.534970;6.250000;0.192935
1520;16;1.000000;0.946367;1.053232;0.037464;5.992075;6.532519;6.250000;0.191457
1521;16;1.000000;0.946827;1.052807;0.037172;5.993778;6.530096;6.250000;0.189991
1522;16;1.000000;0.947283;1.052385;0.036883;5.995475;6.527700;6.250000;0.188537
1523;16;1.000000;0.947734;1.051968;0.036597;5.997167;6.525329;6.250000;0.187094
1524;16;1.000000;0.948180;1.051553;0.036312;5.998852;6.522985;6.250000;0.185662
1525;16;1.000000;0.948621;1.051143;0.036031;6.000532;6.520665;6.250000;0.184242
1526;16;1.000000;0.949058;1.050736;0.035751;6.002206;6.518371;6.250000;0.182833
1527;16;1.000000;0.949490;1.050332;0.035475;6.003873;6.516101;6.250000;0.181435
1528;16;1.000000;0.949918;1.049932;0.035200;6.005534;6.513855;6.250000;0.180048
1529;16;1.000000;0.950341;1.049536;0.034928;6.007188;6.511633;6.250000;0.178671
1530;16;1.000000;0.950759;1.049143;0.034658;6.008836;6.509434;6.250000;0.177306
1531;16;1.000000;0.951174;1.048753;0.034390;6.010477;6.507258;6.250000;0.175951
1532;16;1.000000;0.951584;1.048367;0.034125;6.012111;6.505104;6.250000;0.174607
1533;16;1.000000;0.951989;1.047984;0.033861;6.013738;6.502973;6.250000;0.173273
1534;16;1.000000;0.952391;1.047604;0.033600;6.015358;6.500863;6.250000;0.171949
1535;16;1.000000;0.952789;1.047228;0.033341;6.016970;6.498776;6.250000;0.170636
1536;16;1.000000;0.953182;1.046855;0.033085;6.018576;6.496709;6.250000;0.169333
1537;16;1.000000;0.953572;1.046485;0.032830;6.020174;6.494663;6.250000;0.168041
1538;16;1.000000;0.953957;1.046118;0.032577;6.021765;6.492638;6.250000;0.166758
1539;16;1.000000;0.954339;1.045754;0.032327;6.023348;6.490633;6.250000;0.165485
1540;16;1.000000;0.954717;1.045394;0.032078;6.024923;6.488648;6.250000;0.164222
1541;16;1.000000;0.955092;1.045036;0.031832;6.026491;6.486682;6.250000;0.162969
1542;16;1.000000;0.955462;1.044682;0.031587;6.028051;6.484736;6.250000;0.161726
1543;16;1.000000;0.955829;1.044331;0.031345;6.029604;6.482810;6.250000;0.160492
1544;16;1.000000;0.956192;1.043982;0.031104;6.031148;6.480901;6.250000;0.159267
1545;16;1.000000;0.956552;1.043637;0.030865;6.032685;6.479012;6.250000;0.158053
1546;16;1.000000;0.956909;1.043294;0.030629;6.034214;6.477141;6.250000;0.156847
1547;16;1.000000;0.957261;1.042954;0.030394;6.035734;6.475287;6.250000;0.155651
1548;16;1.000000;0.957611;1.042617;0.030161;6.037247;6.473452;6.250000;0.154464
1549;16;1.000000;0.957957;1.042283;0.029930;6.038751;6.471634;6.250000;0.153286
1550;16;1.000000;0.958300;1.041952;0.029700;6.040248;6.469833;6.250000;0.152117
1551;16;1.000000;0.958639;1.041624;0.029473;6.041736;6.468050;6.250000;0.150958
1552;16;1.000000;0.958976;1.041298;0.029247;6.043216;6.466283;6.250000;0.149807
1553;16;1.000000;0.959309;1.040975;0.029023;6.044688;6.464533;6.250000;0.148665
1554;16;1.000000;0.959639;1.040655;0.028801;6.046152;6.462799;6.250000;0.147531
1555;16;1.000000;0.959966;1.040337;0.028581;6.047607;6.461082;6.250000;0.146407
1556;16;1.000000;0.960289;1.040023;0.028362;6.049054;6.459380;6.250000;0.145291
1557;16;1.000000;0.960610;1.039710;0.028145;6.050493;6.457694;6.250000;0.144184
1558;16;1.000000;0.960928;1.039400;0.027930;6.051923;6.456024;6.250000;0.143085
1559;16;1.000000;0.961243;1.039093;0.027717;6.053346;6.454369;6.250000;0.141995
1560;16;1.000000;0.961555;1.038789;0.027505;6.054759;6.452729;6.250000;0.140913
1561;16;1.000000;0.961864;1.038487;0.027295;6.056165;6.451105;6.250000;0.139839
1562;16;1.000000;0.962171;1.038187;0.027086;6.057562;6.449495;6.250000;0.138773
1563;16;1.000000;0.962474;1.037890;0.026879;6.058951;6.447899;6.250000;0.137716
1564;16;1.000000;0.962775;1.037595;0.026674;6.060331;6.446318;6.250000;0.136667
1565;16;1.000000;0.963073;1.037303;0.026470;6.061703;6.444751;6.250000;0.135626
1566;16;1.000000;0.963368;1.037013;0.026268;6.063067;6.443198;6.250000;0.134592
1567;16;1.000000;0.963661;1.036725;0.026068;6.064422;6.441660;6.250000;0.133567
1568;16;1.000000;0.963951;1.036440;0.025869;6.065769;6.440134;6.250000;0.132549
1569;16;1.000000;0.964238;1.036157;0.025671;6.067108;6.438623;6.250000;0.131540
1570;16;1.000000;0.964523;1.035877;0.025475;6.068438;6.437125;6.250000;0.130538
1571;16;1.000000;0.964805;1.035599;0.025281;6.069760;6.435640;6.250000;0.129544
1572;16;1.000000;0.965085;1.035323;0.025088;6.071074;6.434168;6.250000;0.128557
1573;16;1.000000;0.965363;1.035049;0.024896;6.072379;6.432709;6.250000;0.127578
1574;16;1.000000;0.965638;1.034777;0.024706;6.073677;6.431263;6.250000;0.126606
1575;16;1.000000;0.965910;1.034508;0.024518;6.074965;6.429829;6.250000;0.125642
1576;16;1.000000;0.966167;1.034241;0.024331;6.076246;6.428408;6.250000;0.124685
1577;16;1.000000;0.966420;1.033976;0.024145;6.077518;6.427000;6.250000;0.123735
1578;16;1.000000;0.966671;1.033713;0.023961;6.078782;6.425603;6.250000;0.122793
1579;16;1.000000;0.966920;1.033453;0.023779;6.080038;6.424219;6.250000;0.121858
1580;16;1.000000;0.967168;1.033194;0.023597;6.081286;6.422846;6.250000;0.120930
1581;16;1.000000;0.967414;1.032937;0.023417;6.082526;6.421486;6.250000;0.120009
1582;16;1.000000;0.967658;1.032683;0.023239;6.083757;6.420137;6.250000;0.119095
1583;16;1.000000;0.967900;1.032431;0.023062;6.084981;6.418799;6.250000;0.118188
1584;16;1.000000;0.968141;1.032180;0.022886;6.086196;6.417473;6.250000;0.117288
1585;16;1.000000;0.968380;1.031932;0.022711;6.087403;6.416159;6.250000;0.116395
1586;16;1.000000;0.968617;1.031685;0.022538;6.088602;6.414855;6.250000;0.115509
1587;16;1.000000;0.968853;1.031441;0.022367;6.089793;6.413563;6.250000;0.114629
1588;16;1.000000;0.969087;1.031198;0.022196;6.090977;6.412281;6.250000;0.113756
1589;16;1.000000;0.969319;1.030958;0.022027;6.092152;6.411010;6.250000;0.112890
1590;16;1.000000;0.969549;1.030719;0.021859;6.093319;6.409751;6.250000;0.112031
1591;16;1.000000;0.969778;1.030483;0.021693;6.094479;6.408501;6.250000;0.111177
1592;16;1.000000;0.970006;1.030248;0.021527;6.095630;6.407262;6.250000;0.110331
1593;16;1.000000;0.970231;1.030015;0.021363;6.096774;6.406034;6.250000;0.109491
1594;16;1.000000;0.970455;1.029784;0.021200;6.097910;6.404816;6.250000;0.108657
1595;16;1.000000;0.970677;1.029554;0.021039;6.099038;6.403607;6.250000;0.107830
1596;16;1.000000;0.970898;1.029327;0.020879;6.100159;6.402409;6.250000;0.107009
1597;16;1.000000;0.971117;1.029101;0.020720;6.101272;6.401221;6.250000;0.106194
1598;16;1.000000;0.971334;1.028877;0.020562;6.102377;6.400043;6.250000;0.105386
1599;16;1.000000;0.971550;1.028655;0.020405;6.103474;6.398875;6.250000;0.104583
1600;16;1.000000;0.971765;1.028435;0.020250;6.104564;6.397716;6.250000;0.103787
1601;16;1.000000;0.971977;1.028216;0.020095;6.105647;6.396567;6.250000;0.102997
1602;16;1.000000;0.972189;1.028000;0.019942;6.106721;6.395427;6.250000;0.102213
1603;16;1.000000;0.972398;1.027784;0.019790;6.107789;6.394297;6.250000;0.101435
1604;16;1.000000;0.972606;1.027571;0.019640;6.108849;6.393176;6.250000;0.100662
1605;16;1.000000;0.972813;1.027359;0.019490;6.109901;6.392064;6.250000;0.099896
1606;16;1.000000;0.973018;1.027149;0.019342;6.110947;6.390961;6.250000;0.099136
1607;16;1.000000;0.973222;1.026941;0.019194;6.111984;6.389868;6.250000;0.098381
1608;16;1.000000;0.973424;1.026734;0.019048;6.113015;6.388783;6.250000;0.097632
1609;16;1.000000;0.973624;1.026529;0.018903;6.114038;6.387707;6.250000;0.096889
1610;16;1.000000;0.973823;1.026325;0.018759;6.115054;6.386640;6.250000;0.096151
1611;16;1.000000;0.974021;1.026123;0.018616;6.116063;6.385581;6.250000;0.095419
1612;16;1.000000;0.974217;1.025923;0.018475;6.117065;6.384531;6.250000;0.094693
1613;16;1.000000;0.974412;1.025724;0.018334;6.118059;6.383490;6.250000;0.093972
1614;16;1.000000;0.974605;1.025527;0.018194;6.119047;6.382457;6.250000;0.093256
1615;16;1.000000;0.974797;1.025331;0.018056;6.120028;6.381432;6.250000;0.092546
1616;16;1.000000;0.974987;1.025137;0.017918;6.121001;6.380416;6.250000;0.091842
1617;16;1.000000;0.975177;1.024944;0.017782;6.121968;6.379408;6.250000;0.091143
1618;16;1.000000;0.975364;1.024753;0.017646;6.122927;6.378408;6.250000;0.090449
1619;16;1.000000;0.975550;1.024563;0.017512;6.123880;6.377416;6.250000;0.089760
1620;16;1.000000;0.975735;1.024375;0.017379;6.124826;6.376432;6.250000;0.089077
1621;16;1.000000;0.975919;1.024188;0.017246;6.125765;6.375456;6.250000;0.088399
1622;16;1.000000;0.976101;1.024003;0.017115;6.126698;6.374488;6.250000;0.087726
1623;15;0.966018;0.000000;1.500000;0.287182;6.139189;12.262063;6.666667;1.497413
1624;15;0.964335;0.000000;1.500000;0.287037;6.168108;12.112063;6.666667;1.456811
1625;15;0.962737;0.000000;1.500000;0.287508;6.171262;11.962063;6.666667;1.416671
1626;15;0.961214;0.000000;1.500000;0.288419;6.176561;11.812063;6.666667;1.376957
1627;15;0.959761;0.000000;1.500000;0.289644;6.183682;11.662063;6.666667;1.337645
1628;15;0.958369;0.000000;1.500000;0.291086;6.192350;11.512063;6.666667;1.298721
1629;15;0.957034;0.000000;1.500000;0.292677;6.202332;11.362063;6.666667;1.260177
1630;15;0.955751;0.000000;1.500000;0.294365;6.213428;11.212063;6.666667;1.222016
1631;15;0.954514;0.000000;1.500000;0.296115;6.216102;11.062063;6.666667;1.184242
1632;15;0.953320;0.000000;1.500000;0.297899;6.218559;10.912063;6.666667;1.146868
1633;15;0.952167;0.000000;1.500000;0.299697;6.221423;10.762063;6.666667;1.109913
1634;15;0.951049;0.000000;1.500000;0.301495;6.224689;10.612063;6.666667;1.073399
1635;15;0.949965;0.000000;1.500000;0.303284;6.228352;10.462063;6.666667;1.037355
1636;15;0.948913;0.000000;1.500000;0.305056;6.232401;10.312063;6.666667;1.001816
1637;15;0.947889;0.000000;1.500000;0.306806;6.236822;10.162063;6.666667;0.966824
1638;16;0.958952;0.139842;1.500000;0.271926;5.006031;7.319566;6.250000;0.535446
1639;16;0.964479;0.235861;1.500000;0.246207;5.056031;7.228704;6.250000;0.500161
1640;16;0.969517;0.319232;1.500000;0.225038;5.106031;7.143925;6.250000;0.468626
1641;16;0.974124;0.391780;1.500000;0.207663;5.156031;7.064568;6.250000;0.440153
1642;16;0.978353;0.455048;1.500000;0.193445;5.206031;6.990058;6.250000;0.414201
1643;16;0.982249;0.510345;1.500000;0.181842;5.256031;6.919893;6.250000;0.390341
1644;16;0.985850;0.558786;1.500000;0.172400;5.306031;6.853634;6.250000;0.368238
1645;16;0.989189;0.601317;1.500000;0.164737;5.356031;6.790896;6.250000;0.347630
1646;16;0.992296;0.638745;1.500000;0.158532;5.406031;6.731341;6.250000;0.328315
1647;16;0.995196;0.671758;1.500000;0.153520;5.456031;6.674671;6.250000;0.310140
1648;16;0.997910;0.700946;1.500000;0.149481;5.506031;6.620624;6.250000;0.292989
1649;16;1.000459;0.726810;1.500000;0.146234;5.556031;6.579511;6.250000;0.276783
1650;16;1.000155;0.749784;1.456732;0.134356;5.606031;6.570054;6.250000;0.261469
1651;16;0.999509;0.770238;1.412322;0.122694;5.636006;6.559332;6.250000;0.247916
1652;16;0.998939;0.788490;1.373165;0.112520;5.658982;6.547747;6.250000;0.235994
1653;16;0.998434;0.804816;1.338560;0.103607;5.680133;6.535649;6.250000;0.225458
1654;16;0.997986;0.819451;1.307911;0.095769;5.699652;6.523310;6.250000;0.216103
1655;16;0.997588;0.832602;1.280704;0.088848;5.717706;6.510940;6.250000;0.207760
1656;16;0.997234;0.844445;1.256500;0.082714;5.734446;6.498700;6.250000;0.200286
1657;16;0.996918;0.855134;1.234918;0.077257;5.750002;6.486710;6.250000;0.193561
1658;16;0.996637;0.864803;1.215633;0.072384;5.764488;6.475059;6.250000;0.187485
1659;16;0.996385;0.873568;1.198361;0.068017;5.778008;6.463810;6.250000;0.181973
1660;16;0.996161;0.881530;1.182860;0.064090;5.790651;6.453006;6.250000;0.176952
1661;16;0.995959;0.888779;1.168919;0.060548;5.802498;6.442674;6.250000;0.172363
1662;16;0.995779;0.895392;1.156353;0.057342;5.813620;6.432828;6.250000;0.168152
1663;16;0.995617;0.901436;1.145003;0.054431;5.824081;6.423474;6.250000;0.164275
1664;16;0.995472;0.906972;1.134732;0.051782;5.833938;6.414608;6.250000;0.160694
1665;16;0.995342;0.912052;1.125416;0.049363;5.843240;6.410973;6.250000;0.157375
1666;16;0.995225;0.916723;1.116952;0.047149;5.852035;6.408590;6.250000;0.154290
1667;16;0.995120;0.921025;1.109246;0.045118;5.860363;6.406097;6.250000;0.151415
1668;16;0.995025;0.923372;1.102217;0.043250;5.868260;6.403521;6.250000;0.148726
1669;16;0.994940;0.925274;1.095793;0.041527;5.875761;6.400884;6.250000;0.146207
1670;16;0.994864;0.927139;1.089912;0.039935;5.882895;6.398206;6.250000;0.143839
1671;16;0.994795;0.928963;1.084518;0.038461;5.889688;6.395502;6.250000;0.141609
1672;16;0.994733;0.930743;1.079563;0.037094;5.896167;6.392790;6.250000;0.139503
1673;16;0.994678;0.932477;1.075003;0.035823;5.902353;6.390080;6.250000;0.137510
1674;16;0.994628;0.934162;1.070800;0.034639;5.908267;6.387385;6.250000;0.135620
1675;16;0.994584;0.935798;1.066919;0.033534;5.913927;6.384714;6.250000;0.133825
1676;16;0.994544;0.937385;1.063330;0.032501;5.919350;6.382075;6.250000;0.132115
1677;16;0.994509;0.938923;1.060007;0.031534;5.924552;6.379474;6.250000;0.130485
1678;16;0.994478;0.940412;1.056925;0.030627;5.929547;6.376917;6.250000;0.128927
1679;16;0.994450;0.941852;1.054870;0.029775;5.934348;6.374409;6.250000;0.127437
1680;16;0.994425;0.943246;1.053201;0.028973;5.938966;6.371953;6.250000;0.126008
1681;16;0.994403;0.944593;1.051585;0.028217;5.943414;6.369552;6.250000;0.124636
1682;16;0.994384;0.945896;1.050024;0.027505;5.947700;6.368072;6.250000;0.123317
1683;16;0.994368;0.947155;1.048515;0.026831;5.951835;6.367379;6.250000;0.122048
1684;16;0.994354;0.948371;1.047060;0.026194;5.955827;6.366650;6.250000;0.120824
1685;16;0.994342;0.949546;1.045656;0.025590;5.959684;6.365889;6.250000;0.119643
1686;16;0.994332;0.950682;1.044302;0.025017;5.963413;6.365099;6.250000;0.118501
1687;16;0.994323;0.951779;1.042998;0.024472;5.967022;6.364286;6.250000;0.117397
1688;16;0.994317;0.952839;1.041741;0.023955;5.970517;6.363452;6.250000;0.116328
1689;16;0.994311;0.953864;1.040530;0.023462;5.973903;6.362601;6.250000;0.115292
1690;16;0.994307;0.954854;1.039365;0.022992;5.977186;6.361735;6.250000;0.114286
1691;16;0.994305;0.955812;1.038242;0.022543;5.980372;6.360858;6.250000;0.113309
1692;16;0.994303;0.956737;1.037161;0.022115;5.983464;6.359972;6.250000;0.112359
1693;16;0.994303;0.957633;1.036120;0.021705;5.986469;6.359080;6.250000;0.111435
1694;16;0.994304;0.958499;1.035117;0.021313;5.989389;6.358184;6.250000;0.110535
1695;16;0.994305;0.959337;1.034152;0.020937;5.992229;6.357285;6.250000;0.109659
1696;16;0.994307;0.960147;1.033222;0.020577;5.994993;6.356385;6.250000;0.108804
1697;16;0.994311;0.960932;1.032326;0.020231;5.997684;6.355486;6.250000;0.107969
1698;16;0.994314;0.961692;1.031463;0.019898;6.000304;6.354589;6.250000;0.107154
1699;16;0.994319;0.962428;1.030631;0.019578;6.002858;6.353696;6.250000;0.106358
1700;16;0.994324;0.963141;1.029830;0.019270;6.005349;6.352927;6.250000;0.105579
1701;16;0.994330;0.963832;1.029057;0.018974;6.007778;6.352582;6.250000;0.104818
1702;16;0.994336;0.964502;1.028312;0.018688;6.010148;6.352223;6.250000;0.104072
1703;16;0.994343;0.965151;1.027593;0.018412;6.012462;6.351850;6.250000;0.103342
1704;16;0.994350;0.965781;1.026899;0.018145;6.014723;6.351465;6.250000;0.102626
1705;16;0.994358;0.966228;1.026230;0.017888;6.016931;6.351069;6.250000;0.101924
1706;16;0.994366;0.966587;1.025585;0.017639;6.019090;6.350663;6.250000;0.101236
1707;16;0.994374;0.966944;1.024961;0.017398;6.021201;6.350248;6.250000;0.100561
1708;16;0.994383;0.967297;1.024359;0.017165;6.023266;6.349824;6.250000;0.099898
1709;16;0.994392;0.967646;1.023777;0.016939;6.025286;6.349392;6.250000;0.099247
1710;16;0.994401;0.967992;1.023215;0.016720;6.027264;6.348954;6.250000;0.098607
1711;16;0.994410;0.968334;1.022672;0.016507;6.029201;6.348510;6.250000;0.097978
1712;16;0.994420;0.968672;1.022147;0.016301;6.031098;6.348060;6.250000;0.097359
1713;16;0.994430;0.969006;1.021639;0.016100;6.032957;6.347605;6.250000;0.096751
1714;16;0.994440;0.969335;1.021148;0.015905;6.034779;6.347146;6.250000;0.096153
1715;16;0.994451;0.969661;1.020672;0.015716;6.036566;6.346683;6.250000;0.095564
1716;16;0.994461;0.969982;1.020212;0.015531;6.038318;6.346217;6.250000;0.094983
1717;16;0.994472;0.970300;1.019766;0.015352;6.040037;6.345749;6.250000;0.094412
1718;16;0.994483;0.970612;1.019335;0.015177;6.041723;6.345278;6.250000;0.093850
1719;16;0.994493;0.970921;1.018917;0.015007;6.043379;6.344805;6.250000;0.093295
1720;16;0.994505;0.971226;1.018512;0.014840;6.045004;6.344332;6.250000;0.092748
1721;16;0.994516;0.971526;1.018119;0.014678;6.046600;6.343857;6.250000;0.092209
1722;16;0.994527;0.971822;1.017738;0.014520;6.048168;6.343381;6.250000;0.091678
1723;16;0.994538;0.972113;1.017369;0.014366;6.049709;6.342906;6.250000;0.091154
1724;16;0.994550;0.972401;1.017011;0.014215;6.051223;6.342430;6.250000;0.090636
1725;16;0.994561;0.972684;1.016663;0.014067;6.052711;6.341954;6.250000;0.090126
1726;16;0.994573;0.972963;1.016326;0.013923;6.054174;6.341479;6.250000;0.089622
1727;16;0.994584;0.973238;1.015998;0.013781;6.055614;6.341005;6.250000;0.089125
1728;16;0.994596;0.973510;1.015680;0.013643;6.057029;6.340532;6.250000;0.088634
1729;16;0.994608;0.973777;1.015371;0.013508;6.058422;6.340060;6.250000;0.088148
1730;16;0.994619;0.974040;1.015071;0.013376;6.059792;6.339590;6.250000;0.087669
1731;16;0.994631;0.974299;1.014779;0.013246;6.061141;6.339121;6.250000;0.087196
1732;16;0.994643;0.974554;1.014495;0.013118;6.062469;6.338653;6.250000;0.086728
1733;16;0.994655;0.974806;1.014219;0.012993;6.063776;6.338188;6.250000;0.086266
1734;16;0.994667;0.975054;1.013951;0.012871;6.065064;6.337725;6.250000;0.085809
1735;16;0.994679;0.975298;1.013689;0.012751;6.066332;6.337281;6.250000;0.085357
1736;16;0.994690;0.975538;1.013435;0.012633;6.067581;6.336924;6.250000;0.084910
1737;16;0.994702;0.975775;1.013223;0.012517;6.068812;6.336564;6.250000;0.084469
1738;16;1.000000;0.976008;1.084574;0.025076;6.070025;6.336202;6.250000;0.084032
1739;16;1.000000;0.976238;1.075926;0.023225;6.079678;6.335837;6.250000;0.082580
1740;16;1.000000;0.976464;1.068567;0.021756;6.088027;6.335471;6.250000;0.081307
1741;16;1.000000;0.976698;1.062281;0.020581;6.095286;6.335102;6.250000;0.080167
1742;16;1.000000;0.976945;1.056891;0.019631;6.099448;6.334731;6.250000;0.079129
1743;16;1.000000;0.977209;1.052252;0.018853;6.101407;6.334359;6.250000;0.078169
1744;16;1.000000;0.977492;1.048243;0.018206;6.103473;6.333986;6.250000;0.077271
1745;16;1.000000;0.977791;1.044763;0.017660;6.105604;6.333611;6.250000;0.076422
1746;16;1.000000;0.978108;1.041730;0.017191;6.107769;6.333234;6.250000;0.075612
1747;16;1.000000;0.978390;1.039075;0.016782;6.109944;6.332857;6.250000;0.074836
1748;16;1.000000;0.978543;1.036739;0.016420;6.112111;6.332478;6.250000;0.074088
1749;16;1.000000;0.978701;1.034676;0.016096;6.114256;6.332099;6.250000;0.073364
1750;16;1.000000;0.978863;1.032845;0.015802;6.116369;6.331719;6.250000;0.072661
1751;16;1.000000;0.979030;1.031212;0.015533;6.118443;6.331338;6.250000;0.071976
1752;16;1.000000;0.979202;1.029750;0.015283;6.120473;6.330957;6.250000;0.071308
1753;16;1.000000;0.979379;1.028434;0.015051;6.122455;6.330575;6.250000;0.070655
1754;16;1.000000;0.979560;1.027246;0.014832;6.124387;6.330192;6.250000;0.070016
1755;16;1.000000;0.979744;1.026167;0.014626;6.126268;6.329810;6.250000;0.069389
1756;16;1.000000;0.979933;1.025184;0.014431;6.128099;6.329427;6.250000;0.068774
1757;16;1.000000;0.980124;1.024284;0.014244;6.129879;6.329044;6.250000;0.068170
1758;16;1.000000;0.980319;1.023458;0.014066;6.131609;6.328661;6.250000;0.067575
1759;16;1.000000;0.980515;1.022943;0.013895;6.133291;6.328277;6.250000;0.066991
1760;16;1.000000;0.980714;1.022644;0.013731;6.134926;6.327894;6.250000;0.066415
1761;16;1.000000;0.980915;1.022341;0.013572;6.136515;6.327510;6.250000;0.065849
1762;16;1.000000;0.981117;1.022038;0.013419;6.138059;6.327126;6.250000;0.065290
1763;16;1.000000;0.981320;1.021735;0.013270;6.139562;6.326743;6.250000;0.064739
1764;16;1.000000;0.981523;1.021435;0.013126;6.141023;6.326359;6.250000;0.064196
1765;16;1.000000;0.981727;1.021137;0.012986;6.142446;6.325975;6.250000;0.063659
1766;16;1.000000;0.981930;1.020842;0.012850;6.143831;6.325591;6.250000;0.063130
1767;16;1.000000;0.982133;1.020551;0.012718;6.145180;6.325208;6.250000;0.062608
1768;16;1.000000;0.982336;1.020265;0.012588;6.146494;6.324824;6.250000;0.062091
1769;16;1.000000;0.982538;1.019984;0.012462;6.147776;6.324440;6.250000;0.061582
1770;16;1.000000;0.982738;1.019708;0.012339;6.149026;6.324056;6.250000;0.061078
1771;16;1.000000;0.982937;1.019437;0.012218;6.150246;6.323673;6.250000;0.060579
1772;16;1.000000;0.983135;1.019171;0.012100;6.151437;6.323289;6.250000;0.060087
1773;16;1.000000;0.983331;1.018910;0.011984;6.152600;6.322905;6.250000;0.059600
1774;16;1.000000;0.983526;1.018655;0.011871;6.153737;6.322522;6.250000;0.059118
1775;16;1.000000;0.983718;1.018405;0.011760;6.154848;6.322138;6.250000;0.058642
1776;16;1.000000;0.983909;1.018160;0.011651;6.155935;6.321754;6.250000;0.058171
1777;16;1.000000;0.984041;1.017920;0.011543;6.156999;6.321371;6.250000;0.057704
1778;16;1.000000;0.984155;1.017686;0.011438;6.158040;6.320987;6.250000;0.057243
1779;16;1.000000;0.984270;1.017456;0.011335;6.159060;6.320603;6.250000;0.056786
1780;16;1.000000;0.984385;1.017231;0.011233;6.160058;6.320220;6.250000;0.056334
1781;16;1.000000;0.984500;1.017011;0.011133;6.161037;6.319836;6.250000;0.055886
1782;16;1.000000;0.984615;1.016795;0.011034;6.161997;6.319453;6.250000;0.055443
1783;16;1.000000;0.984731;1.016584;0.010937;6.162938;6.319069;6.250000;0.055004
1784;16;1.000000;0.984847;1.016377;0.010841;6.163861;6.318686;6.250000;0.054569
1785;16;1.000000;0.984962;1.016175;0.010747;6.164767;6.318303;6.250000;0.054138
1786;16;1.000000;0.985078;1.015977;0.010654;6.165657;6.317919;6.250000;0.053712
1787;16;1.000000;0.985194;1.015782;0.010563;6.166530;6.317536;6.250000;0.053289
1788;16;1.000000;0.985309;1.015592;0.010472;6.167389;6.317154;6.250000;0.052871
1789;16;1.000000;0.985424;1.015405;0.010383;6.168232;6.316771;6.250000;0.052456
1790;16;1.000000;0.985539;1.015222;0.010296;6.169060;6.316388;6.250000;0.052045
1791;16;1.000000;0.985653;1.015043;0.010209;6.169875;6.316006;6.250000;0.051638
1792;16;1.000000;0.985767;1.014867;0.010123;6.170676;6.315624;6.250000;0.051234
1793;16;1.000000;0.985881;1.014694;0.010038;6.171464;6.315242;6.250000;0.050834
1794;16;1.000000;0.985994;1.014525;0.009955;6.172240;6.314861;6.250000;0.050438
1795;16;1.000000;0.986107;1.014359;0.009872;6.173003;6.314480;6.250000;0.050045
1796;16;1.000000;0.986219;1.014201;0.009791;6.173754;6.314099;6.250000;0.049656
1797;16;1.000000;0.986330;1.014087;0.009710;6.174493;6.313719;6.250000;0.049270
1798;16;1.000000;0.986441;1.013973;0.009631;6.175221;6.313339;6.250000;0.048887
1799;16;1.000000;0.986552;1.013861;0.009552;6.175939;6.312959;6.250000;0.048508
1800;16;1.000000;0.986661;1.013748;0.009474;6.176645;6.312581;6.250000;0.048131
1801;16;1.000000;0.986770;1.013637;0.009397;6.177341;6.312202;6.250000;0.047759
1802;16;1.000000;0.986878;1.013526;0.009321;6.178028;6.311824;6.250000;0.047389
1803;16;1.000000;0.986986;1.013416;0.009245;6.178704;6.311447;6.250000;0.047022
1804;16;1.000000;0.987092;1.013306;0.009171;6.179371;6.311070;6.250000;0.046659
1805;16;1.000000;0.987198;1.013197;0.009097;6.180028;6.310694;6.250000;0.046298
1806;16;1.000000;0.987303;1.013090;0.009024;6.180676;6.310319;6.250000;0.045941
1807;16;1.000000;0.987408;1.012982;0.008952;6.181316;6.309945;6.250000;0.045586
1808;16;1.000000;0.987511;1.012876;0.008880;6.181947;6.309571;6.250000;0.045235
1809;16;1.000000;0.987614;1.012771;0.008809;6.182569;6.309198;6.250000;0.044886
1810;16;1.000000;0.987716;1.012666;0.008739;6.183183;6.308826;6.250000;0.044541
1811;16;1.000000;0.987817;1.012562;0.008670;6.183789;6.308454;6.250000;0.044198
1812;16;1.000000;0.987918;1.012459;0.008601;6.184388;6.308084;6.250000;0.043858
1813;16;1.000000;0.988017;1.012357;0.008533;6.184978;6.307714;6.250000;0.043520
1814;16;1.000000;0.988116;1.012255;0.008466;6.185561;6.307346;6.250000;0.043186
1815;16;1.000000;0.988214;1.012155;0.008399;6.186137;6.306978;6.250000;0.042854
1816;16;1.000000;0.988311;1.012055;0.008333;6.186706;6.306612;6.250000;0.042525
1817;16;1.000000;0.988407;1.011957;0.008267;6.187267;6.306246;6.250000;0.042198
1818;16;1.000000;0.988502;1.011859;0.008202;6.187822;6.305882;6.250000;0.041874
1819;16;1.000000;0.988597;1.011761;0.008138;6.188370;6.305519;6.250000;0.041553
1820;16;1.000000;0.988691;1.011665;0.008074;6.188912;6.305156;6.250000;0.041234
1821;16;1.000000;0.988784;1.011570;0.008011;6.189447;6.304795;6.250000;0.040918
1822;16;1.000000;0.988876;1.011475;0.007948;6.189975;6.304436;6.250000;0.040604
1823;16;1.000000;0.988967;1.011381;0.007886;6.190498;6.304077;6.250000;0.040293
1824;16;1.000000;0.989058;1.011289;0.007825;6.191014;6.303720;6.250000;0.039985
1825;16;1.000000;0.989148;1.011196;0.007764;6.191525;6.303364;6.250000;0.039678
1826;16;1.000000;0.989237;1.011105;0.007703;6.192029;6.303009;6.250000;0.039375
