step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1411;16;0.987363;0.737985;1.234846;0.125444;5.849676;7.375475;6.250000;0.511254
1412;16;0.986976;0.748259;1.227655;0.121362;5.849834;7.345532;6.250000;0.505099
1413;16;0.986592;0.757993;1.220480;0.117528;5.849986;7.317596;6.250000;0.499258
1414;16;0.986211;0.767206;1.213372;0.113915;5.850133;7.291453;6.250000;0.493706
1415;16;0.985834;0.775921;1.206368;0.110499;5.850274;7.266920;6.250000;0.488422
1416;16;0.985462;0.784162;1.199496;0.107261;5.850411;7.243835;6.250000;0.483387
1417;16;0.985095;0.791954;1.192777;0.104184;5.850544;7.222062;6.250000;0.478583
1418;16;0.984733;0.799320;1.186224;0.101254;5.850671;7.201477;6.250000;0.473995
1419;16;0.984378;0.806285;1.179847;0.098460;5.850795;7.181976;6.250000;0.469609
1420;16;0.984030;0.809696;1.173653;0.095790;5.850914;7.163466;6.250000;0.465413
1421;16;0.983689;0.813085;1.167642;0.093235;5.851029;7.145864;6.250000;0.461395
1422;16;0.983355;0.816445;1.161818;0.090788;5.851140;7.129099;6.250000;0.457544
1423;16;0.983028;0.819768;1.156178;0.088441;5.851247;7.113106;6.250000;0.453850
1424;16;0.982709;0.823046;1.150720;0.086189;5.851351;7.097827;6.250000;0.450305
1425;16;0.982397;0.826276;1.145441;0.084026;5.851451;7.083213;6.250000;0.446901
1426;16;0.982094;0.829450;1.140337;0.081946;5.851547;7.069217;6.250000;0.443628
1427;16;0.981798;0.832567;1.135403;0.079945;5.851641;7.055797;6.250000;0.440481
1428;16;0.981510;0.835624;1.130635;0.078018;5.851731;7.042917;6.250000;0.437452
1429;16;0.981230;0.838617;1.126027;0.076163;5.851818;7.030542;6.250000;0.434535
1430;16;0.980958;0.841546;1.121575;0.074375;5.851902;7.018644;6.250000;0.431725
1431;16;0.980693;0.844410;1.117274;0.072651;5.851983;7.007192;6.250000;0.429014
1432;16;0.980436;0.847207;1.113118;0.070989;5.852062;6.996163;6.250000;0.426399
1433;16;0.980187;0.849939;1.109101;0.069384;5.852138;6.985532;6.250000;0.423874
1434;16;0.979945;0.852605;1.105220;0.067836;5.852212;6.975278;6.250000;0.421434
1435;16;0.979710;0.855205;1.101470;0.066341;5.852283;6.965382;6.250000;0.419076
1436;16;0.979483;0.857740;1.097845;0.064896;5.852352;6.955825;6.250000;0.416795
1437;16;0.979262;0.860210;1.094341;0.063501;5.852419;6.946590;6.250000;0.414587
1438;16;0.979049;0.862618;1.090954;0.062152;5.852485;6.937662;6.250000;0.412448
1439;16;0.978842;0.864963;1.087679;0.060848;5.852548;6.929026;6.250000;0.410376
1440;16;0.978642;0.867247;1.084513;0.059587;5.852609;6.920668;6.250000;0.408366
1441;16;0.978448;0.869471;1.081451;0.058368;5.852669;6.912576;6.250000;0.406416
1442;16;0.978261;0.871637;1.078489;0.057188;5.852728;6.904738;6.250000;0.404522
1443;16;0.978079;0.873745;1.075624;0.056046;5.852785;6.897143;6.250000;0.402682
1444;16;0.977904;0.875797;1.072853;0.054940;5.852841;6.889779;6.250000;0.400894
1445;16;0.977735;0.877795;1.070172;0.053870;5.852895;6.882639;6.250000;0.399155
1446;16;0.977571;0.879740;1.067577;0.052833;5.852949;6.875711;6.250000;0.397462
1447;16;0.977413;0.881633;1.065066;0.051830;5.853001;6.868988;6.250000;0.395813
1448;16;0.977260;0.883475;1.062636;0.050857;5.853053;6.862460;6.250000;0.394207
1449;16;0.977112;0.885269;1.060284;0.049914;5.853104;6.856121;6.250000;0.392640
1450;16;0.976970;0.887014;1.058007;0.049001;5.853155;6.849963;6.250000;0.391112
1451;16;0.976833;0.888713;1.055802;0.048115;5.853205;6.843979;6.250000;0.389621
1452;16;0.976700;0.890368;1.053667;0.047256;5.853254;6.838161;6.250000;0.388164
1453;16;0.976572;0.891978;1.051600;0.046424;5.853304;6.832505;6.250000;0.386740
1454;16;0.976449;0.893546;1.049597;0.045616;5.853353;6.827003;6.250000;0.385348
1455;16;0.976330;0.895073;1.047658;0.044832;5.853402;6.821650;6.250000;0.383987
1456;16;0.976215;0.896559;1.045779;0.044071;5.853451;6.816441;6.250000;0.382654
1457;16;0.976105;0.898006;1.043959;0.043333;5.853501;6.811370;6.250000;0.381349
1458;16;0.975998;0.899416;1.042195;0.042616;5.853551;6.806432;6.250000;0.380070
1459;16;0.975896;0.900789;1.040487;0.041920;5.853601;6.801623;6.250000;0.378816
1460;16;0.975797;0.902127;1.038831;0.041244;5.853651;6.796938;6.250000;0.377586
1461;16;0.975702;0.903429;1.037226;0.040588;5.853702;6.792373;6.250000;0.376380
1462;16;0.975611;0.904699;1.035670;0.039950;5.853754;6.787923;6.250000;0.375195
1463;16;0.975523;0.905935;1.034163;0.039330;5.853807;6.783584;6.250000;0.374031
1464;16;0.975439;0.907141;1.032701;0.038728;5.853861;6.779354;6.250000;0.372888
1465;16;0.975357;0.908315;1.031284;0.038142;5.853915;6.775227;6.250000;0.371764
1466;16;0.975279;0.909460;1.029910;0.037573;5.853971;6.771200;6.250000;0.370658
1467;16;0.975205;0.910576;1.028578;0.037019;5.854028;6.767271;6.250000;0.369570
1468;16;0.975133;0.911663;1.027286;0.036481;5.854086;6.763436;6.250000;0.368499
1469;16;0.975064;0.912724;1.026033;0.035957;5.854146;6.759691;6.250000;0.367445
1470;16;0.974998;0.913604;1.024818;0.035447;5.854207;6.756034;6.250000;0.366405
1471;16;0.974935;0.914370;1.023640;0.034951;5.854270;6.752462;6.250000;0.365381
1472;16;0.974874;0.915125;1.022496;0.034468;5.854335;6.748972;6.250000;0.364372
1473;16;0.974817;0.915869;1.021387;0.033998;5.854401;6.745562;6.250000;0.363376
1474;16;0.974761;0.916602;1.020312;0.033540;5.854469;6.742229;6.250000;0.362393
1475;16;0.974708;0.917324;1.019268;0.033095;5.854539;6.738970;6.250000;0.361423
1476;16;0.974658;0.918036;1.018255;0.032660;5.854611;6.735783;6.250000;0.360465
1477;16;0.974610;0.918736;1.017272;0.032237;5.854686;6.732666;6.250000;0.359519
1478;16;0.974564;0.919426;1.016319;0.031825;5.854762;6.730901;6.250000;0.358585
1479;16;0.974520;0.920106;1.015393;0.031423;5.854841;6.729205;6.250000;0.357661
1480;16;0.974478;0.920775;1.014495;0.031031;5.854922;6.727537;6.250000;0.356748
1481;16;0.974439;0.921434;1.013623;0.030649;5.855006;6.725896;6.250000;0.355845
1482;16;0.974402;0.922083;1.012777;0.030277;5.855092;6.724281;6.250000;0.354952
1483;16;0.974366;0.922722;1.011956;0.029913;5.855181;6.722692;6.250000;0.354068
1484;16;0.974332;0.923351;1.011159;0.029559;5.855272;6.721128;6.250000;0.353193
1485;16;0.974301;0.923970;1.010538;0.029213;5.855366;6.719587;6.250000;0.352326
1486;16;0.974271;0.924579;1.010004;0.028876;5.855463;6.718069;6.250000;0.351469
1487;16;1.000000;0.925179;1.412116;0.109970;5.855563;6.716573;6.250000;0.350619
1488;16;1.000000;0.925769;1.371328;0.100761;5.857779;6.715098;6.250000;0.343956
1489;16;1.000000;0.926350;1.336652;0.093465;5.860006;6.713644;6.250000;0.338227
1490;16;1.000000;0.926922;1.307068;0.087659;5.863784;6.712107;6.250000;0.333190
1491;16;1.000000;0.927485;1.281735;0.083004;5.864544;6.710419;6.250000;0.328675
1492;16;1.000000;0.928039;1.259957;0.079233;5.865355;6.708540;6.250000;0.324555
1493;16;1.000000;0.928584;1.241159;0.076141;5.866401;6.706447;6.250000;0.320743
1494;16;1.000000;0.929121;1.224865;0.073569;5.867691;6.704134;6.250000;0.317171
1495;16;1.000000;0.929649;1.210680;0.071397;5.869221;6.701603;6.250000;0.313792
1496;16;1.000000;0.930169;1.198276;0.069535;5.870980;6.698865;6.250000;0.310570
1497;16;1.000000;0.930680;1.187380;0.067915;5.872953;6.695933;6.250000;0.307478
1498;16;1.000000;0.931184;1.177764;0.066485;5.875123;6.692824;6.250000;0.304496
1499;16;1.000000;0.931679;1.169239;0.065206;5.877472;6.689557;6.250000;0.301607
1500;16;1.000000;0.932167;1.161645;0.064048;5.879980;6.686149;6.250000;0.298800
1501;16;1.000000;0.932647;1.154850;0.062990;5.882628;6.682621;6.250000;0.296065
1502;16;1.000000;0.933120;1.148740;0.062013;5.885397;6.678989;6.250000;0.293394
1503;16;1.000000;0.933586;1.143222;0.061104;5.887143;6.675270;6.250000;0.290780
1504;16;1.000000;0.934044;1.138216;0.060252;5.888457;6.671480;6.250000;0.288219
1505;16;1.000000;0.934496;1.133656;0.059449;5.889842;6.667634;6.250000;0.285706
1506;16;1.000000;0.934941;1.129483;0.058688;5.891294;6.663745;6.250000;0.283237
1507;16;1.000000;0.935379;1.125649;0.057964;5.892810;6.659824;6.250000;0.280810
1508;16;1.000000;0.935812;1.122113;0.057271;5.894389;6.655883;6.250000;0.278421
1509;16;1.000000;0.936238;1.118840;0.056607;5.896027;6.651932;6.250000;0.276069
1510;16;1.000000;0.936658;1.115799;0.055968;5.897720;6.648518;6.250000;0.273751
1511;16;1.000000;0.937073;1.112964;0.055352;5.899465;6.645762;6.250000;0.271465
1512;16;1.000000;0.937483;1.110312;0.054756;5.901258;6.642985;6.250000;0.269211
1513;16;1.000000;0.937887;1.107825;0.054179;5.903097;6.640189;6.250000;0.266986
1514;16;1.000000;0.938286;1.105485;0.053618;5.904977;6.637377;6.250000;0.264790
1515;16;1.000000;0.938681;1.103278;0.053073;5.906896;6.634552;6.250000;0.262620
1516;16;1.000000;0.939071;1.101190;0.052543;5.908849;6.631716;6.250000;0.260477
1517;16;1.000000;0.939457;1.099211;0.052025;5.910835;6.628871;6.250000;0.258359
1518;16;1.000000;0.939838;1.097331;0.051520;5.912849;6.626020;6.250000;0.256266
1519;16;1.000000;0.940216;1.095541;0.051026;5.914889;6.623165;6.250000;0.254196
1520;16;1.000000;0.940590;1.093834;0.050543;5.916953;6.620309;6.250000;0.252149
1521;16;1.000000;0.940960;1.092202;0.050070;5.919037;6.617453;6.250000;0.250124
1522;16;1.000000;0.941328;1.090640;0.049606;5.921138;6.614599;6.250000;0.248121
1523;16;1.000000;0.941691;1.089142;0.049151;5.923256;6.611749;6.250000;0.246139
1524;16;1.000000;0.942052;1.087703;0.048704;5.925387;6.608905;6.250000;0.244177
1525;16;1.000000;0.942410;1.086319;0.048266;5.927529;6.606069;6.250000;0.242235
1526;16;1.000000;0.942765;1.084987;0.047835;5.929681;6.603240;6.250000;0.240312
1527;16;1.000000;0.943118;1.083702;0.047411;5.931840;6.600422;6.250000;0.238409
1528;16;1.000000;0.943468;1.082462;0.046994;5.934005;6.597615;6.250000;0.236524
1529;16;1.000000;0.943816;1.081263;0.046583;5.936174;6.594821;6.250000;0.234658
1530;16;1.000000;0.944161;1.080104;0.046179;5.938346;6.592040;6.250000;0.232809
1531;16;1.000000;0.944505;1.078981;0.045780;5.940519;6.589273;6.250000;0.230978
1532;16;1.000000;0.944846;1.077892;0.045388;5.942692;6.586521;6.250000;0.229164
1533;16;1.000000;0.945185;1.076836;0.045001;5.944865;6.583785;6.250000;0.227366
1534;16;1.000000;0.945523;1.075811;0.044619;5.947034;6.581066;6.250000;0.225586
1535;16;1.000000;0.945859;1.074814;0.044242;5.949201;6.578364;6.250000;0.223821
1536;16;1.000000;0.946193;1.073845;0.043871;5.951363;6.575679;6.250000;0.222073
1537;16;1.000000;0.946525;1.072902;0.043504;5.953520;6.573013;6.250000;0.220340
1538;16;1.000000;0.946856;1.071984;0.043141;5.955672;6.570366;6.250000;0.218622
1539;16;1.000000;0.947185;1.071089;0.042784;5.957816;6.567737;6.250000;0.216920
1540;16;1.000000;0.947513;1.070216;0.042430;5.959954;6.565128;6.250000;0.215233
1541;16;1.000000;0.947840;1.069365;0.042081;5.962083;6.562539;6.250000;0.213560
1542;16;1.000000;0.948165;1.068534;0.041736;5.964204;6.559970;6.250000;0.211902
1543;16;1.000000;0.948488;1.067722;0.041394;5.966316;6.557421;6.250000;0.210259
1544;16;1.000000;0.948811;1.066929;0.041057;5.968418;6.554892;6.250000;0.208629
1545;16;1.000000;0.949132;1.066153;0.040723;5.970510;6.552383;6.250000;0.207014
1546;16;1.000000;0.949452;1.065395;0.040394;5.972592;6.549895;6.250000;0.205412
1547;16;1.000000;0.949770;1.064653;0.040067;5.974664;6.547428;6.250000;0.203823
1548;16;1.000000;0.950088;1.063926;0.039744;5.976724;6.544981;6.250000;0.202248
1549;16;1.000000;0.950404;1.063214;0.039425;5.978773;6.542555;6.250000;0.200687
1550;16;1.000000;0.950719;1.062517;0.039109;5.980810;6.540149;6.250000;0.199138
1551;16;1.000000;0.951033;1.061833;0.038796;5.982836;6.537765;6.250000;0.197602
1552;16;1.000000;0.951346;1.061163;0.038486;5.984849;6.535400;6.250000;0.196079
1553;16;1.000000;0.951657;1.060506;0.038179;5.986850;6.533057;6.250000;0.194568
1554;16;1.000000;0.951968;1.059861;0.037876;5.988839;6.530734;6.250000;0.193070
1555;16;1.000000;0.952277;1.059228;0.037575;5.990816;6.528431;6.250000;0.191584
1556;16;1.000000;0.952585;1.058607;0.037277;5.992780;6.526149;6.250000;0.190110
1557;16;1.000000;0.952892;1.057996;0.036983;5.994730;6.523887;6.250000;0.188649
1558;16;1.000000;0.953198;1.057397;0.036691;5.996669;6.521645;6.250000;0.187199
1559;16;1.000000;0.953503;1.056808;0.036401;5.998383;6.519423;6.250000;0.185761
1560;16;1.000000;0.953806;1.056229;0.036115;6.000067;6.517221;6.250000;0.184334
1561;16;1.000000;0.954108;1.055659;0.035831;6.001746;6.515038;6.250000;0.182919
1562;16;1.000000;0.954410;1.055100;0.035550;6.003420;6.512876;6.250000;0.181516
1563;16;1.000000;0.954710;1.054549;0.035271;6.005089;6.510732;6.250000;0.180123
1564;16;1.000000;0.955009;1.054007;0.034995;6.006752;6.508608;6.250000;0.178742
1565;16;1.000000;0.955306;1.053474;0.034721;6.008409;6.506503;6.250000;0.177372
1566;16;1.000000;0.955603;1.052949;0.034450;6.010060;6.504418;6.250000;0.176012
1567;16;1.000000;0.955898;1.052433;0.034182;6.011705;6.502351;6.250000;0.174664
1568;16;1.000000;0.956192;1.051924;0.033915;6.013343;6.500302;6.250000;0.173326
1569;16;1.000000;0.956485;1.051423;0.033651;6.014975;6.498272;6.250000;0.171999
1570;16;1.000000;0.956776;1.050929;0.033389;6.016600;6.496260;6.250000;0.170682
1571;16;1.000000;0.957067;1.050443;0.033130;6.018218;6.494267;6.250000;0.169376
1572;16;1.000000;0.957356;1.049964;0.032873;6.019829;6.492291;6.250000;0.168080
1573;16;1.000000;0.957644;1.049491;0.032618;6.021432;6.490334;6.250000;0.166794
1574;16;1.000000;0.957911;1.049026;0.032365;6.023029;6.488394;6.250000;0.165519
1575;16;1.000000;0.958166;1.048567;0.032114;6.024618;6.486471;6.250000;0.164253
1576;16;1.000000;0.958421;1.048114;0.031866;6.026199;6.484565;6.250000;0.162997
1577;16;1.000000;0.958675;1.047668;0.031619;6.027773;6.482677;6.250000;0.161751
1578;16;1.000000;0.958929;1.047227;0.031375;6.029338;6.480806;6.250000;0.160515
1579;16;1.000000;0.959183;1.046793;0.031133;6.030897;6.478951;6.250000;0.159289
1580;16;1.000000;0.959436;1.046364;0.030892;6.032447;6.477113;6.250000;0.158072
1581;16;1.000000;0.959689;1.045941;0.030654;6.033989;6.475291;6.250000;0.156864
1582;16;1.000000;0.959941;1.045523;0.030418;6.035523;6.473486;6.250000;0.155666
1583;16;1.000000;0.960193;1.045111;0.030183;6.037049;6.471696;6.250000;0.154478
1584;16;1.000000;0.960444;1.044704;0.029951;6.038566;6.469923;6.250000;0.153298
1585;16;1.000000;0.960695;1.044303;0.029720;6.040076;6.468165;6.250000;0.152128
1586;16;1.000000;0.960945;1.043906;0.029492;6.041577;6.466423;6.250000;0.150967
1587;16;1.000000;0.961194;1.043514;0.029265;6.043070;6.464696;6.250000;0.149815
1588;16;1.000000;0.961443;1.043128;0.029040;6.044554;6.462984;6.250000;0.148671
1589;16;1.000000;0.961691;1.042745;0.028817;6.046030;6.461288;6.250000;0.147537
1590;16;1.000000;0.961939;1.042368;0.028596;6.047497;6.459606;6.250000;0.146411
1591;16;1.000000;0.962185;1.041995;0.028376;6.048956;6.457939;6.250000;0.145294
1592;16;1.000000;0.962431;1.041626;0.028158;6.050407;6.456287;6.250000;0.144186
1593;16;1.000000;0.962676;1.041262;0.027942;6.051849;6.454649;6.250000;0.143086
1594;16;1.000000;0.962921;1.040902;0.027728;6.053282;6.453025;6.250000;0.141995
1595;16;1.000000;0.963165;1.040547;0.027515;6.054707;6.451416;6.250000;0.140912
1596;16;1.000000;0.963407;1.040195;0.027304;6.056123;6.449820;6.250000;0.139837
1597;16;1.000000;0.963649;1.039847;0.027095;6.057531;6.448239;6.250000;0.138771
1598;16;1.000000;0.963891;1.039504;0.026888;6.058930;6.446671;6.250000;0.137713
1599;16;1.000000;0.964131;1.039164;0.026682;6.060320;6.445116;6.250000;0.136663
1600;16;1.000000;0.964370;1.038828;0.026478;6.061702;6.443575;6.250000;0.135621
1601;16;1.000000;0.964609;1.038496;0.026275;6.063075;6.442048;6.250000;0.134587
1602;16;1.000000;0.964846;1.038167;0.026074;6.064440;6.440533;6.250000;0.133561
1603;16;1.000000;0.965083;1.037842;0.025874;6.065796;6.439031;6.250000;0.132543
1604;16;1.000000;0.965319;1.037521;0.025676;6.067143;6.437543;6.250000;0.131533
1605;16;1.000000;0.965553;1.037203;0.025480;6.068482;6.436067;6.250000;0.130531
1606;16;1.000000;0.965787;1.036888;0.025285;6.069812;6.434603;6.250000;0.129536
1607;16;1.000000;0.966020;1.036577;0.025092;6.071134;6.433152;6.250000;0.128549
1608;16;1.000000;0.966252;1.036269;0.024900;6.072447;6.431713;6.250000;0.127569
1609;16;1.000000;0.966482;1.035965;0.024710;6.073752;6.430287;6.250000;0.126597
1610;16;1.000000;0.966712;1.035663;0.024521;6.075048;6.428872;6.250000;0.125633
1611;16;1.000000;0.966941;1.035365;0.024334;6.076336;6.427470;6.250000;0.124675
1612;16;1.000000;0.967168;1.035070;0.024148;6.077615;6.426079;6.250000;0.123726
1613;16;1.000000;0.967395;1.034778;0.023964;6.078886;6.424700;6.250000;0.122783
1614;16;1.000000;0.967620;1.034489;0.023781;6.080148;6.423333;6.250000;0.121848
1615;16;1.000000;0.967845;1.034203;0.023599;6.081402;6.421977;6.250000;0.120919
1616;16;1.000000;0.968068;1.033919;0.023419;6.082648;6.420632;6.250000;0.119998
1617;16;1.000000;0.968290;1.033639;0.023240;6.083885;6.419299;6.250000;0.119084
1618;16;1.000000;0.968512;1.033361;0.023063;6.085114;6.417977;6.250000;0.118177
1619;16;1.000000;0.968732;1.033086;0.022887;6.086335;6.416665;6.250000;0.117277
1620;16;1.000000;0.968950;1.032814;0.022712;6.087547;6.415365;6.250000;0.116384
1621;16;1.000000;0.969168;1.032545;0.022539;6.088752;6.414076;6.250000;0.115497
1622;16;1.000000;0.969385;1.032278;0.022367;6.089948;6.412797;6.250000;0.114618
1623;15;0.966158;0.000000;1.500000;0.287565;6.109614;12.187387;6.666667;1.478885
1624;15;0.964475;0.000000;1.500000;0.287325;6.149265;12.037387;6.666667;1.438029
1625;15;0.962877;0.000000;1.500000;0.287709;6.152543;11.887387;6.666667;1.397638
1626;15;0.961355;0.000000;1.500000;0.288540;6.157979;11.737387;6.666667;1.357674
1627;15;0.959901;0.000000;1.500000;0.289690;6.165250;11.587387;6.666667;1.318115
1628;15;0.958509;0.000000;1.500000;0.291063;6.174079;11.437387;6.666667;1.278943
1629;15;0.957174;0.000000;1.500000;0.292589;6.184230;11.287387;6.666667;1.240154
1630;15;0.955889;0.000000;1.500000;0.294218;6.195503;11.137387;6.666667;1.201746
1631;15;0.954652;0.000000;1.500000;0.295912;6.207725;10.987387;6.666667;1.163727
1632;15;0.953458;0.000000;1.500000;0.297643;6.212685;10.837387;6.666667;1.126109
1633;15;0.952304;0.000000;1.500000;0.299392;6.215598;10.687387;6.666667;1.088909
1634;15;0.951185;0.000000;1.500000;0.301144;6.218917;10.537387;6.666667;1.052153
1635;15;0.950101;0.000000;1.500000;0.302889;6.222635;10.387387;6.666667;1.015869
1636;15;0.949047;0.000000;1.500000;0.304619;6.226741;10.237387;6.666667;0.980092
1637;15;0.948023;0.000000;1.500000;0.306331;6.231223;10.087387;6.666667;0.944867
1638;16;0.958635;0.132774;1.500000;0.272710;4.968693;7.292389;6.250000;0.543079
1639;16;0.964172;0.229329;1.500000;0.246875;5.018693;7.201898;6.250000;0.508093
1640;16;0.969219;0.313169;1.500000;0.225615;5.068693;7.117484;6.250000;0.476873
1641;16;0.973834;0.386127;1.500000;0.208171;5.118693;7.038486;6.250000;0.448728
1642;16;0.978069;0.449755;1.500000;0.193901;5.168693;6.964330;6.250000;0.423116
1643;16;0.981971;0.505370;1.500000;0.182262;5.218693;6.894513;6.250000;0.399605
1644;16;0.985576;0.554092;1.500000;0.172798;5.268693;6.828596;6.250000;0.377860
1645;16;0.988920;0.596872;1.500000;0.165122;5.318693;6.766194;6.250000;0.357618
1646;16;0.992030;0.634521;1.500000;0.158915;5.368693;6.706971;6.250000;0.338678
1647;16;0.994933;0.667732;1.500000;0.153907;5.418693;6.650628;6.250000;0.320884
1648;16;0.997650;0.697095;1.500000;0.149877;5.468693;6.596903;6.250000;0.304122
1649;16;1.000201;0.723119;1.500000;0.146645;5.518693;6.562364;6.250000;0.288310
1650;16;1.000344;0.746235;1.463855;0.136318;5.568693;6.553131;6.250000;0.273393
1651;16;0.999687;0.766818;1.418888;0.124580;5.605074;6.542631;6.250000;0.260066
1652;16;0.999107;0.785187;1.379243;0.114350;5.628393;6.531230;6.250000;0.248363
1653;16;0.998593;0.801619;1.344214;0.105400;5.649874;6.519286;6.250000;0.238034
1654;16;0.998137;0.816352;1.313191;0.097540;5.669712;6.507078;6.250000;0.228874
1655;16;0.997733;0.829591;1.285657;0.090609;5.688077;6.494821;6.250000;0.220710
1656;16;0.997372;0.841516;1.261163;0.084475;5.705118;6.482681;6.250000;0.213400
1657;16;0.997052;0.852280;1.239326;0.079025;5.720966;6.470781;6.250000;0.206822
1658;16;0.996765;0.862018;1.219813;0.074166;5.735738;6.459212;6.250000;0.200876
1659;16;0.996510;0.870848;1.202341;0.069818;5.749536;6.448040;6.250000;0.195479
1660;16;0.996281;0.878870;1.186660;0.065915;5.762452;6.437309;6.250000;0.190558
1661;16;0.996076;0.886175;1.172557;0.062398;5.774565;6.427047;6.250000;0.186053
1662;16;0.995893;0.892840;1.159846;0.059221;5.785947;6.417271;6.250000;0.181912
1663;16;0.995728;0.898933;1.148367;0.056340;5.796663;6.409920;6.250000;0.178092
1664;16;0.995580;0.904515;1.137977;0.053722;5.806770;6.407888;6.250000;0.174555
1665;16;0.995447;0.909638;1.128555;0.051335;5.816318;6.405685;6.250000;0.171269
1666;16;0.995328;0.914350;1.119993;0.049154;5.825355;6.403341;6.250000;0.168206
1667;16;0.995221;0.917507;1.112199;0.047154;5.833920;6.400886;6.250000;0.165341
1668;16;0.995124;0.919477;1.105088;0.045318;5.842051;6.398346;6.250000;0.162655
1669;16;0.995037;0.921416;1.098590;0.043626;5.849781;6.395742;6.250000;0.160128
1670;16;0.994959;0.923318;1.092640;0.042065;5.857141;6.393095;6.250000;0.157745
1671;16;0.994889;0.925179;1.087183;0.040620;5.864158;6.390422;6.250000;0.155492
1672;16;0.994826;0.926995;1.082169;0.039282;5.870856;6.387739;6.250000;0.153357
1673;16;0.994769;0.928763;1.077554;0.038038;5.877259;6.385058;6.250000;0.151328
1674;16;0.994718;0.930484;1.073299;0.036880;5.883387;6.382390;6.250000;0.149397
1675;16;0.994673;0.932154;1.069370;0.035800;5.889257;6.379745;6.250000;0.147554
1676;16;0.994632;0.933775;1.065737;0.034791;5.894889;6.377132;6.250000;0.145792
1677;16;0.994595;0.935346;1.062371;0.033846;5.900297;6.375894;6.250000;0.144105
1678;16;0.994563;0.936868;1.060485;0.032960;5.905494;6.375424;6.250000;0.142486
1679;16;0.994534;0.938341;1.058726;0.032128;5.910496;6.374890;6.250000;0.140931
1680;16;0.994509;0.939766;1.057021;0.031344;5.915313;6.374296;6.250000;0.139434
1681;16;0.994486;0.941145;1.055369;0.030606;5.919956;6.373650;6.250000;0.137990
1682;16;0.994466;0.942479;1.053772;0.029909;5.924437;6.372957;6.250000;0.136597
1683;16;0.994449;0.943768;1.052229;0.029250;5.928763;6.372223;6.250000;0.135250
1684;16;0.994434;0.945014;1.050738;0.028625;5.932945;6.371451;6.250000;0.133947
1685;16;0.994421;0.946219;1.049300;0.028033;5.936989;6.370648;6.250000;0.132684
1686;16;0.994410;0.947384;1.047912;0.027471;5.940904;6.369816;6.250000;0.131459
1687;16;0.994401;0.948510;1.046574;0.026936;5.944697;6.368961;6.250000;0.130269
1688;16;0.994394;0.949599;1.045285;0.026427;5.948373;6.368553;6.250000;0.129112
1689;16;0.994388;0.950652;1.044041;0.025941;5.951939;6.368383;6.250000;0.127987
1690;16;0.994383;0.951670;1.042843;0.025478;5.955400;6.368183;6.250000;0.126891
1691;16;0.994380;0.952655;1.041689;0.025034;5.958763;6.367953;6.250000;0.125822
1692;16;0.994378;0.953607;1.040576;0.024610;5.962030;6.367695;6.250000;0.124780
1693;16;0.994377;0.954529;1.039504;0.024204;5.965208;6.367411;6.250000;0.123763
1694;16;0.994377;0.955422;1.038471;0.023814;5.968299;6.367102;6.250000;0.122769
1695;16;0.994378;0.956286;1.037476;0.023439;5.971309;6.366770;6.250000;0.121797
1696;16;0.994380;0.957122;1.036516;0.023079;5.974241;6.366417;6.250000;0.120846
1697;16;0.994382;0.957932;1.035591;0.022733;5.977098;6.366044;6.250000;0.119915
1698;16;0.994386;0.958717;1.034699;0.022399;5.979884;6.365652;6.250000;0.119003
1699;16;0.994390;0.959478;1.033838;0.022078;5.982602;6.365243;6.250000;0.118110
1700;16;0.994394;0.960216;1.033008;0.021767;5.985254;6.364817;6.250000;0.117234
1701;16;0.994400;0.960931;1.032208;0.021468;5.987843;6.364377;6.250000;0.116374
1702;16;0.994405;0.961429;1.031435;0.021178;5.990373;6.363923;6.250000;0.115531
1703;16;0.994412;0.961825;1.030689;0.020898;5.992845;6.363457;6.250000;0.114702
1704;16;0.994418;0.962218;1.029969;0.020626;5.995262;6.362979;6.250000;0.113889
1705;16;0.994425;0.962609;1.029273;0.020363;5.997625;6.362606;6.250000;0.113089
1706;16;0.994433;0.962996;1.028601;0.020108;5.999938;6.362318;6.250000;0.112302
1707;16;0.994441;0.963380;1.027951;0.019860;6.002201;6.362019;6.250000;0.111529
1708;16;0.994449;0.963760;1.027324;0.019620;6.004417;6.361710;6.250000;0.110768
1709;16;0.994458;0.964137;1.026717;0.019386;6.006587;6.361392;6.250000;0.110019
1710;16;0.994466;0.964509;1.026130;0.019159;6.008713;6.361064;6.250000;0.109282
1711;16;0.994476;0.964878;1.025562;0.018938;6.010798;6.360728;6.250000;0.108555
1712;16;0.994485;0.965242;1.025012;0.018723;6.012841;6.360382;6.250000;0.107840
1713;16;0.994494;0.965602;1.024480;0.018513;6.014844;6.360029;6.250000;0.107135
1714;16;0.994504;0.965958;1.023965;0.018308;6.016810;6.359668;6.250000;0.106440
1715;16;0.994514;0.966309;1.023465;0.018109;6.018739;6.359299;6.250000;0.105754
1716;16;0.994524;0.966656;1.022982;0.017914;6.020632;6.358923;6.250000;0.105078
1717;16;0.994535;0.966999;1.022513;0.017724;6.022491;6.358540;6.250000;0.104412
1718;16;0.994545;0.967337;1.022059;0.017538;6.024316;6.358150;6.250000;0.103754
1719;16;0.994556;0.967671;1.021618;0.017357;6.026109;6.357754;6.250000;0.103105
1720;16;0.994566;0.968000;1.021190;0.017179;6.027871;6.357352;6.250000;0.102464
