step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1409;17;1.024609;0.750922;1.500000;0.151698;3.599816;7.571400;5.882353;1.105536
1410;17;1.024772;0.755548;1.500000;0.150576;3.599816;7.621400;5.882353;1.110094
1411;17;1.024914;0.760097;1.500000;0.149584;3.599816;7.671400;5.882353;1.114940
1412;17;1.025037;0.764559;1.500000;0.148703;3.599816;7.721400;5.882353;1.120060
1413;17;1.025143;0.768925;1.500000;0.147920;3.599816;7.771400;5.882353;1.125443
1414;17;1.025233;0.773191;1.500000;0.147221;3.599816;7.821400;5.882353;1.131076
1415;17;1.025308;0.777352;1.500000;0.146596;3.599816;7.871400;5.882353;1.136950
1416;17;1.025370;0.781406;1.500000;0.146036;3.599816;7.921400;5.882353;1.143054
1417;17;1.025420;0.785351;1.500000;0.145533;3.599816;7.971400;5.882353;1.149379
1418;17;1.025458;0.789188;1.500000;0.145080;3.599816;8.021400;5.882353;1.155918
1419;17;1.025486;0.792915;1.500000;0.144672;3.599816;8.071400;5.882353;1.162662
1420;17;0.952051;0.251285;1.150325;0.193505;3.599816;8.121400;5.882353;1.169604
1421;17;0.952529;0.284240;1.129338;0.184767;3.599816;8.046529;5.882353;1.153385
1422;17;0.952995;0.315457;1.109849;0.176579;3.599816;7.974953;5.882353;1.138345
1423;17;0.953449;0.345036;1.091764;0.168907;3.599816;7.906499;5.882353;1.124382
1424;17;0.953890;0.373070;1.086335;0.161717;3.599816;7.841002;5.882353;1.111402
1425;17;0.954320;0.399647;1.084579;0.154979;3.599816;7.778309;5.882353;1.099321
1426;17;0.954739;0.424850;1.082828;0.148662;3.599816;7.718274;5.882353;1.088061
1427;17;0.955147;0.448758;1.081083;0.142738;3.599816;7.660759;5.882353;1.077550
1428;17;0.955545;0.471443;1.079350;0.137183;3.599816;7.605635;5.882353;1.067724
1429;17;0.955932;0.492974;1.077630;0.131970;3.599816;7.552779;5.882353;1.058524
1430;17;0.956310;0.513418;1.075925;0.127078;3.599816;7.502076;5.882353;1.049896
1431;17;0.956679;0.532834;1.074237;0.122484;3.599816;7.453418;5.882353;1.041792
1432;17;0.957038;0.551281;1.072567;0.118168;3.599816;7.406702;5.882353;1.034168
1433;17;0.957389;0.568813;1.070918;0.114111;3.599816;7.361830;5.882353;1.026982
1434;17;0.957731;0.585481;1.069289;0.110295;3.599816;7.318711;5.882353;1.020199
1435;17;0.958065;0.601332;1.067682;0.106703;3.599816;7.277259;5.882353;1.013787
1436;17;0.958391;0.616413;1.066097;0.103319;3.599816;7.237392;5.882353;1.007714
1437;17;0.958709;0.630766;1.064535;0.100130;3.599816;7.199034;5.882353;1.001953
1438;17;0.959019;0.644431;1.062995;0.097120;3.599816;7.162110;5.882353;0.996481
1439;17;0.959322;0.657446;1.061479;0.094279;3.599816;7.126553;5.882353;0.991275
1440;17;0.959618;0.669847;1.059986;0.091592;3.599816;7.092298;5.882353;0.986314
1441;17;0.959907;0.681666;1.058517;0.089050;3.599816;7.059283;5.882353;0.981580
1442;17;0.960189;0.692936;1.057070;0.086643;3.599816;7.027449;5.882353;0.977057
1443;17;0.960465;0.703686;1.055647;0.084360;3.599816;6.996743;5.882353;0.972729
1444;17;0.960734;0.713945;1.054247;0.082193;3.599816;6.967111;5.882353;0.968582
1445;17;0.960997;0.723739;1.052871;0.080134;3.599816;6.938506;5.882353;0.964605
1446;18;0.994395;0.651480;1.500000;0.150857;3.455440;6.907553;5.555556;1.166487
1447;18;0.995471;0.676438;1.500000;0.147822;3.455440;6.902497;5.555556;1.159713
1448;18;0.996470;0.698221;1.500000;0.145332;3.455440;6.897516;5.555556;1.153327
1449;18;0.997400;0.717290;1.500000;0.143278;3.455440;6.892554;5.555556;1.147299
1450;18;0.998267;0.734032;1.500000;0.141573;3.455440;6.887578;5.555556;1.141605
1451;18;0.999077;0.748778;1.500000;0.140151;3.455440;6.882566;5.555556;1.136224
1452;18;0.999836;0.761807;1.500000;0.138961;3.455440;6.877509;5.555556;1.131141
1453;18;1.000546;0.773356;1.500000;0.137962;3.455440;6.872402;5.555556;1.126342
1454;18;1.001214;0.783627;1.500000;0.137121;3.455440;6.867249;5.555556;1.121817
1455;18;1.001841;0.792793;1.500000;0.136414;3.455440;6.862055;5.555556;1.117556
1456;18;1.002432;0.801000;1.500000;0.135820;3.455440;6.856827;5.555556;1.113550
1457;18;0.986224;0.808374;1.198228;0.080157;3.455440;6.851576;5.555556;1.109793
1458;18;0.971143;0.732344;1.190997;0.097312;3.455440;6.846310;5.555556;1.107680
1459;18;0.971219;0.742964;1.184107;0.094349;3.455440;6.841040;5.555556;1.103886
1460;18;0.971279;0.753050;1.177539;0.091573;3.455440;6.835775;5.555556;1.100297
1461;18;0.971326;0.762633;1.171276;0.088967;3.455440;6.830525;5.555556;1.096894
1462;18;0.971360;0.771741;1.165301;0.086517;3.455440;6.825298;5.555556;1.093662
1463;18;0.971382;0.780399;1.159598;0.084212;3.455440;6.820102;5.555556;1.090587
1464;18;0.971395;0.788633;1.154152;0.082039;3.455440;6.814943;5.555556;1.087654
1465;18;0.971398;0.796466;1.148952;0.079989;3.455440;6.809828;5.555556;1.084854
1466;18;0.971393;0.803920;1.143982;0.078052;3.455440;6.804762;5.555556;1.082175
1467;18;0.971381;0.811016;1.139231;0.076220;3.455440;6.799749;5.555556;1.079608
1468;18;0.971363;0.817772;1.134687;0.074485;3.455440;6.795280;5.555556;1.077145
1469;18;0.971338;0.824209;1.130340;0.072839;3.455440;6.792726;5.555556;1.074777
1470;18;0.971308;0.830341;1.126178;0.071277;3.455440;6.790163;5.555556;1.072497
1471;18;0.971274;0.836187;1.122194;0.069793;3.455440;6.787594;5.555556;1.070300
1472;18;0.971235;0.841760;1.118376;0.068381;3.455440;6.785021;5.555556;1.068179
1473;18;0.971193;0.847076;1.114718;0.067036;3.455440;6.782446;5.555556;1.066129
1474;18;0.971147;0.852148;1.111210;0.065753;3.455440;6.779871;5.555556;1.064145
1475;18;0.971098;0.856989;1.107845;0.064529;3.455440;6.777298;5.555556;1.062222
1476;18;0.971047;0.861611;1.104616;0.063360;3.455440;6.774730;5.555556;1.060358
1477;18;0.970994;0.866025;1.101516;0.062241;3.455440;6.772167;5.555556;1.058547
1478;18;0.970939;0.870242;1.098538;0.061171;3.455440;6.769612;5.555556;1.056787
1479;18;0.970882;0.874272;1.095676;0.060145;3.455440;6.767065;5.555556;1.055074
1480;18;0.970824;0.878125;1.092926;0.059161;3.455440;6.764529;5.555556;1.053405
1481;18;0.970765;0.881757;1.090280;0.058216;3.455440;6.762004;5.555556;1.051779
1482;18;0.970704;0.883106;1.087735;0.057309;3.455440;6.759492;5.555556;1.050192
1483;18;0.970643;0.884402;1.085285;0.056437;3.455440;6.756994;5.555556;1.048642
1484;18;0.970582;0.885650;1.082925;0.055598;3.455440;6.754511;5.555556;1.047127
1485;18;0.970520;0.886851;1.080652;0.054790;3.455440;6.752043;5.555556;1.045645
1486;18;0.970458;0.888011;1.078462;0.054011;3.455440;6.749592;5.555556;1.044194
1487;18;0.970395;0.889130;1.076350;0.053261;3.455440;6.747158;5.555556;1.042773
1488;18;1.003470;0.890104;1.500000;0.130385;3.455440;6.744741;5.555556;1.041380
1489;18;1.003926;0.890804;1.500000;0.129923;3.455440;6.742342;5.555556;1.041697
1490;18;1.004371;0.891495;1.500000;0.129530;3.455440;6.739963;5.555556;1.042344
1491;18;1.004808;0.892177;1.500000;0.129198;3.455440;6.737602;5.555556;1.043308
1492;18;1.005235;0.892851;1.500000;0.128921;3.455440;6.735260;5.555556;1.044578
1493;18;1.005654;0.893516;1.500000;0.128694;3.455440;6.732938;5.555556;1.046144
1494;18;1.006065;0.894172;1.500000;0.128511;3.455440;6.730636;5.555556;1.047995
1495;18;1.006468;0.894819;1.500000;0.128368;3.455440;6.728354;5.555556;1.050122
1496;18;1.006864;0.895458;1.500000;0.128260;3.455440;6.726092;5.555556;1.052517
1497;18;1.007253;0.896087;1.500000;0.128184;3.455440;6.723850;5.555556;1.055171
1498;18;1.007636;0.896708;1.500000;0.128136;3.455440;6.722597;5.555556;1.058076
1499;18;1.008012;0.897319;1.500000;0.128114;3.455440;6.721635;5.555556;1.061225
1500;18;1.008382;0.897922;1.500000;0.128114;3.455440;6.720667;5.555556;1.064610
1501;18;1.008747;0.898517;1.500000;0.128134;3.445661;6.719692;5.555556;1.068225
1502;18;1.009106;0.899102;1.500000;0.128171;3.395661;6.718712;5.555556;1.072063
1503;18;1.009461;0.899679;1.500000;0.128225;3.345661;6.717726;5.555556;1.076118
1504;18;1.009810;0.900248;1.500000;0.128292;3.295661;6.716736;5.555556;1.080384
1505;18;1.010155;0.900809;1.500000;0.128372;3.245661;6.715741;5.555556;1.084856
1506;18;0.957745;0.550501;1.091936;0.110288;3.195661;6.714741;5.555556;1.089526
1507;18;0.958127;0.570320;1.078840;0.105234;3.240611;6.713738;5.555556;1.083525
1508;18;0.958490;0.589084;1.066699;0.100510;3.283579;6.712731;5.555556;1.077992
1509;18;0.958834;0.606854;1.055446;0.096096;3.324671;6.711722;5.555556;1.072884
1510;18;0.959161;0.623689;1.045021;0.091969;3.363985;6.710709;5.555556;1.068156
1511;18;0.959472;0.639642;1.042048;0.088111;3.401616;6.709693;5.555556;1.063772
1512;18;0.959768;0.654764;1.041092;0.084504;3.437652;6.708676;5.555556;1.059698
1513;18;0.960049;0.669102;1.040161;0.081131;3.455440;6.707656;5.555556;1.055905
1514;18;0.960316;0.682701;1.039256;0.077976;3.455440;6.706634;5.555556;1.052364
1515;18;0.960571;0.695603;1.038375;0.075026;3.455440;6.705610;5.555556;1.049053
1516;18;0.960813;0.707848;1.037517;0.072265;3.455440;6.704585;5.555556;1.045948
1517;18;0.961044;0.719472;1.036682;0.069683;3.455440;6.703559;5.555556;1.043031
1518;18;0.961265;0.730510;1.035868;0.067266;3.455440;6.703181;5.555556;1.040284
1519;18;0.961475;0.740996;1.035076;0.065003;3.455440;6.702930;5.555556;1.037692
1520;18;0.961676;0.750960;1.034304;0.062885;3.455440;6.702665;5.555556;1.035240
1521;18;0.961867;0.760430;1.033552;0.060901;3.455440;6.702384;5.555556;1.032915
1522;18;0.962050;0.769435;1.032818;0.059043;3.455440;6.702088;5.555556;1.030707
1523;18;0.962225;0.777999;1.032103;0.057302;3.455440;6.701778;5.555556;1.028604
1524;18;0.962393;0.786147;1.031406;0.055670;3.455440;6.701453;5.555556;1.026598
1525;18;0.962554;0.793902;1.030727;0.054139;3.455440;6.701115;5.555556;1.024681
1526;18;0.962707;0.801285;1.030063;0.052704;3.455440;6.700763;5.555556;1.022844
1527;18;0.962855;0.808315;1.029416;0.051357;3.455440;6.700398;5.555556;1.021082
1528;18;0.962996;0.815012;1.028785;0.050092;3.455440;6.700019;5.555556;1.019387
1529;18;0.963132;0.821395;1.028169;0.048905;3.455440;6.699998;5.555556;1.017755
1530;18;0.963262;0.827478;1.027568;0.047789;3.455440;6.699980;5.555556;1.016180
1531;18;0.963388;0.833279;1.026981;0.046740;3.455440;6.699942;5.555556;1.014658
1532;18;0.963509;0.838812;1.026408;0.045753;3.455440;6.699885;5.555556;1.013185
1533;18;0.963625;0.844092;1.025848;0.044825;3.455440;6.699810;5.555556;1.011756
1534;18;0.994913;0.849131;1.500000;0.130007;3.455440;6.699717;5.555556;1.010370
1535;18;0.996334;0.865166;1.500000;0.128915;3.455440;6.699606;5.555556;1.010157
1536;18;0.997709;0.880559;1.500000;0.127987;3.455440;6.699477;5.555556;1.010404
1537;18;0.999041;0.895337;1.500000;0.127207;3.455440;6.699331;5.555556;1.011081
1538;18;1.000331;0.909524;1.500000;0.126564;3.455440;6.699168;5.555556;1.012158
1539;18;1.001580;0.916184;1.500000;0.126043;3.455440;6.698989;5.555556;1.013609
1540;18;1.002792;0.916552;1.500000;0.125633;3.455440;6.698793;5.555556;1.015409
1541;18;1.003966;0.916916;1.500000;0.125324;3.455440;6.698582;5.555556;1.017536
1542;18;1.005105;0.917277;1.500000;0.125105;3.455440;6.698355;5.555556;1.019968
1543;18;1.006210;0.917636;1.500000;0.124966;3.455440;6.698112;5.555556;1.022686
1544;18;1.007282;0.917992;1.500000;0.124899;3.455440;6.697855;5.555556;1.025672
1545;18;1.008323;0.918346;1.500000;0.124895;3.455440;6.697583;5.555556;1.028909
1546;18;1.009334;0.918698;1.500000;0.124948;3.455440;6.697297;5.555556;1.032381
1547;18;1.011500;0.919049;1.500000;0.125183;3.455440;6.696996;5.555556;1.036075
1548;18;1.013121;0.919400;1.500000;0.125611;3.455440;6.696682;5.555556;1.039963
1549;18;1.014618;0.919750;1.500000;0.126171;3.455440;6.696354;5.555556;1.044028
1550;18;1.016003;0.920101;1.500000;0.126815;3.455440;6.696012;5.555556;1.048253
1551;18;1.017285;0.920452;1.500000;0.127509;3.455440;6.695658;5.555556;1.052626
1552;18;1.018476;0.920804;1.500000;0.128228;3.455440;6.695291;5.555556;1.057136
1553;18;1.019583;0.921157;1.500000;0.128951;3.455440;6.694911;5.555556;1.061775
1554;18;1.020616;0.921512;1.500000;0.129666;3.455440;6.694520;5.555556;1.066536
1555;18;1.021581;0.921870;1.500000;0.130361;3.455440;6.694116;5.555556;1.071413
1556;18;0.968252;0.523806;1.166907;0.123999;3.455440;6.693700;5.555556;1.076401
1557;18;0.966686;0.548691;1.126406;0.114547;3.455440;6.693273;5.555556;1.069626
1558;18;0.965343;0.571472;1.096239;0.106385;3.455440;6.692835;5.555556;1.063595
1559;18;0.964195;0.592361;1.083489;0.099336;3.455440;6.692385;5.555556;1.058188
1560;18;0.963220;0.611550;1.071695;0.093240;3.455440;6.691925;5.555556;1.053304
1561;18;0.962395;0.629206;1.060776;0.087959;3.455440;6.691454;5.555556;1.048863
1562;18;0.961701;0.645480;1.050663;0.083368;3.455440;6.690973;5.555556;1.044798
1563;18;0.961124;0.660508;1.041290;0.079360;3.455440;6.690481;5.555556;1.041054
1564;18;0.960648;0.674410;1.032600;0.075843;3.455440;6.689980;5.555556;1.037587
1565;18;0.961992;0.687292;1.024538;0.072798;3.455440;6.689469;5.555556;1.034360
1566;18;0.961995;0.699875;1.017055;0.069697;3.455440;6.688948;5.555556;1.031362
1567;18;0.962005;0.711697;1.012723;0.066836;3.455440;6.688418;5.555556;1.028564
1568;18;0.962021;0.722808;1.012465;0.064197;3.455440;6.687879;5.555556;1.025942
1569;18;0.962043;0.733256;1.012212;0.061763;3.455440;6.687331;5.555556;1.023477
1570;18;0.962071;0.743084;1.011965;0.059517;3.455440;6.686774;5.555556;1.021152
1571;18;0.962104;0.752334;1.011722;0.057443;3.455440;6.686209;5.555556;1.018952
1572;18;0.962141;0.761044;1.011485;0.055529;3.455440;6.685635;5.555556;1.016863
1573;18;0.962183;0.769249;1.011253;0.053761;3.455440;6.685053;5.555556;1.014874
1574;18;0.962229;0.776983;1.011025;0.052127;3.455440;6.684463;5.555556;1.012975
1575;18;0.962279;0.784276;1.010802;0.050616;3.455440;6.683865;5.555556;1.011156
1576;18;0.962332;0.791156;1.010584;0.049217;3.455440;6.683260;5.555556;1.009411
1577;18;0.962388;0.797652;1.010370;0.047920;3.455440;6.682647;5.555556;1.007730
1578;18;0.962447;0.803787;1.010161;0.046719;3.455440;6.682026;5.555556;1.006109
1579;18;0.962508;0.809585;1.009956;0.045603;3.455440;6.681399;5.555556;1.004542
1580;18;0.962572;0.815068;1.009755;0.044566;3.455440;6.680764;5.555556;1.003025
1581;18;0.962638;0.820256;1.009558;0.043600;3.455440;6.680122;5.555556;1.001552
1582;18;0.993231;0.825167;1.500000;0.130082;3.455440;6.679474;5.555556;1.000120
1583;18;0.994634;0.840809;1.500000;0.128936;3.455440;6.678819;5.555556;0.999679
1584;18;0.996011;0.855809;1.500000;0.127940;3.455440;6.678158;5.555556;0.999719
1585;18;0.997361;0.870200;1.500000;0.127079;3.455440;6.677491;5.555556;1.000210
1586;18;0.998686;0.884012;1.500000;0.126342;3.455440;6.676817;5.555556;1.001125
1587;18;0.999986;0.897276;1.500000;0.125716;3.455440;6.676137;5.555556;1.002439
1588;18;1.001262;0.910017;1.500000;0.125190;3.455440;6.675452;5.555556;1.004128
1589;18;1.002515;0.922263;1.500000;0.124754;3.455440;6.674761;5.555556;1.006171
1590;18;1.003745;0.934037;1.500000;0.124400;3.455440;6.674064;5.555556;1.008547
1591;18;1.004953;0.935613;1.500000;0.124120;3.455440;6.673361;5.555556;1.011237
1592;18;1.006140;0.936044;1.500000;0.123905;3.455440;6.672654;5.555556;1.014223
1593;18;1.007306;0.936494;1.500000;0.123749;3.455440;6.671941;5.555556;1.017488
1594;18;1.014478;0.936963;1.500000;0.129134;3.455440;6.671223;5.555556;1.021016
1595;18;1.015649;0.937453;1.500000;0.129177;3.455440;6.670500;5.555556;1.024568
1596;18;1.016792;0.937838;1.500000;0.129244;3.455440;6.669772;5.555556;1.028339
1597;18;1.017910;0.938138;1.500000;0.129333;3.455440;6.669039;5.555556;1.032316
1598;18;1.019002;0.938447;1.500000;0.129441;3.455440;6.668302;5.555556;1.036490
1599;18;1.020072;0.938769;1.500000;0.129566;3.455440;6.667560;5.555556;1.040850
1600;18;1.021119;0.939103;1.500000;0.129706;3.455440;6.666814;5.555556;1.045388
1601;18;1.022145;0.939452;1.500000;0.129860;3.455440;6.666063;5.555556;1.050093
1602;18;1.023152;0.939817;1.500000;0.130026;3.455440;6.665309;5.555556;1.054959
1603;18;1.024139;0.940198;1.500000;0.130202;3.455440;6.664550;5.555556;1.059977
1604;18;1.025108;0.940596;1.500000;0.130388;3.455440;6.663787;5.555556;1.065139
1605;18;1.031650;0.941012;1.500000;0.134319;3.455440;6.663021;5.555556;1.070439
1606;18;1.032692;0.941447;1.500000;0.134695;3.455440;6.662250;5.555556;1.075683
1607;18;0.977982;0.497042;1.228160;0.138049;3.455440;6.661476;5.555556;1.081031
1608;18;0.974961;0.525331;1.180587;0.124496;3.455440;6.660698;5.555556;1.073719
1609;18;0.969095;0.550649;1.139346;0.110365;3.455440;6.659917;5.555556;1.067372
1610;18;0.969144;0.572192;1.103602;0.103244;3.455440;6.659132;5.555556;1.061831
1611;18;0.968155;0.591940;1.073653;0.096648;3.455440;6.658344;5.555556;1.056837
1612;18;0.967254;0.610100;1.047642;0.090915;3.455440;6.657553;5.555556;1.052308
1613;18;0.966433;0.626830;1.029716;0.085914;3.455440;6.656759;5.555556;1.048174
1614;18;0.965687;0.642270;1.025758;0.081536;3.455440;6.655961;5.555556;1.044375
1615;18;0.965401;0.656545;1.021277;0.077825;3.455440;6.655161;5.555556;1.040864
1616;18;0.965295;0.669905;1.016799;0.074478;3.455440;6.654358;5.555556;1.037602
1617;18;0.965196;0.682475;1.012508;0.071382;3.455440;6.653552;5.555556;1.034562
1618;18;0.965104;0.694306;1.008401;0.068518;3.455440;6.652743;5.555556;1.031718
1619;18;0.964869;0.705445;1.004422;0.065784;3.455440;6.651931;5.555556;1.029049
1620;18;0.964915;0.715937;1.004333;0.063414;3.455440;6.651117;5.555556;1.026536
1621;18;0.964961;0.725821;1.004246;0.061219;3.455440;6.650301;5.555556;1.024162
1622;18;0.961907;0.735137;1.004161;0.060667;3.455440;6.649482;5.555556;1.021913
1623;17;0.988787;0.743922;1.500000;0.140442;3.455440;9.469206;5.882353;1.347546
1624;17;0.988970;0.752210;1.500000;0.139556;3.455440;9.419206;5.882353;1.335535
1625;17;0.989139;0.760032;1.500000;0.138771;3.455440;9.369206;5.882353;1.323718
1626;17;0.989296;0.767419;1.500000;0.138070;3.455440;9.319206;5.882353;1.312093
1627;17;0.989442;0.774398;1.500000;0.137443;3.455440;9.269206;5.882353;1.300656
1628;17;0.989579;0.780993;1.500000;0.136880;3.455440;9.219206;5.882353;1.289406
1629;17;0.989708;0.787230;1.500000;0.136371;3.455440;9.169206;5.882353;1.278342
1630;17;0.989829;0.793130;1.500000;0.135911;3.455440;9.119206;5.882353;1.267463
1631;17;0.989944;0.798715;1.500000;0.135493;3.455440;9.069206;5.882353;1.256769
1632;17;0.990053;0.804003;1.500000;0.135112;3.455440;9.019206;5.882353;1.246261
1633;17;0.990157;0.809014;1.500000;0.134764;3.455440;8.969206;5.882353;1.235940
1634;17;1.023821;0.813764;1.500000;0.178930;3.455440;8.919206;5.882353;1.225807
1635;17;1.025342;0.829682;1.500000;0.177718;3.455440;8.869206;5.882353;1.217014
1636;17;1.026312;0.844941;1.500000;0.176738;3.455440;8.819206;5.882353;1.208833
1637;17;1.028648;0.859575;1.500000;0.175606;3.455440;8.769206;5.882353;1.201250
1638;17;1.030898;0.873617;1.500000;0.174695;3.455440;8.719206;5.882353;1.194250
1639;17;1.033067;0.887094;1.500000;0.173958;3.455440;8.669206;5.882353;1.187814
1640;17;1.035164;0.900036;1.500000;0.173360;3.455440;8.619206;5.882353;1.181925
1641;17;1.037194;0.912468;1.500000;0.172876;3.455440;8.569206;5.882353;1.176567
1642;17;1.039162;0.923183;1.500000;0.172483;3.455440;8.519206;5.882353;1.171728
1643;17;1.041073;0.924233;1.500000;0.172166;3.455440;8.469206;5.882353;1.167396
1644;17;1.042930;0.925460;1.500000;0.171910;3.455440;8.419206;5.882353;1.163561
1645;17;1.044739;0.926850;1.500000;0.171705;3.455440;8.369206;5.882353;1.160213
1646;17;1.046501;0.928388;1.500000;0.171543;3.455440;8.319206;5.882353;1.157345
1647;17;1.048220;0.930062;1.500000;0.171417;3.455440;8.269206;5.882353;1.154946
1648;17;1.049899;0.931859;1.500000;0.171321;3.455440;8.219206;5.882353;1.153011
1649;17;1.051540;0.933768;1.500000;0.171250;3.455440;8.169206;5.882353;1.151531
1650;17;1.053146;0.935779;1.500000;0.171201;3.455440;8.119206;5.882353;1.150499
1651;17;1.054717;0.937882;1.500000;0.171170;3.455440;8.069206;5.882353;1.149907
1652;17;1.056257;0.940068;1.500000;0.171154;3.455440;8.019206;5.882353;1.149750
1653;17;1.057767;0.942329;1.500000;0.171151;3.455440;7.969206;5.882353;1.150021
1654;17;1.059247;0.944657;1.500000;0.171160;3.455440;7.919206;5.882353;1.150712
1655;17;1.060701;0.947045;1.500000;0.171178;3.455440;7.869206;5.882353;1.151816
1656;17;1.062129;0.949487;1.500000;0.171203;3.455440;7.819206;5.882353;1.153327
1657;17;1.063531;0.951975;1.500000;0.171235;3.455440;7.769206;5.882353;1.155239
1658;17;1.064910;0.954504;1.500000;0.171273;3.455440;7.719206;5.882353;1.157543
1659;17;1.066267;0.957070;1.500000;0.171316;3.455440;7.669206;5.882353;1.160234
1660;17;1.067601;0.959667;1.500000;0.171362;3.455440;7.619206;5.882353;1.163305
1661;17;1.067891;0.961465;1.500000;0.168865;3.455440;7.569206;5.882353;1.166748
1662;17;1.003487;0.431407;1.434328;0.187133;3.455440;7.520947;5.882353;1.170632
1663;17;0.999545;0.460958;1.390895;0.171909;3.455440;7.477515;5.882353;1.159958
1664;17;0.995997;0.488022;1.351806;0.158544;3.455440;7.438425;5.882353;1.150613
1665;17;0.992802;0.512858;1.316625;0.146783;3.455440;7.403244;5.882353;1.142379
1666;17;0.989923;0.535693;1.284963;0.136411;3.455440;7.371582;5.882353;1.135076
1667;17;0.987327;0.556726;1.256466;0.127245;3.455440;7.343086;5.882353;1.128558
1668;17;0.984984;0.576134;1.230820;0.119128;3.455440;7.317439;5.882353;1.122704
1669;17;0.982869;0.594074;1.207738;0.111927;3.455440;7.294357;5.882353;1.117414
1670;17;0.980958;0.610683;1.186964;0.105526;3.455440;7.273583;5.882353;1.112604
1671;17;0.979230;0.626087;1.168268;0.099826;3.455440;7.254887;5.882353;1.108206
1672;17;0.977667;0.640393;1.151441;0.094740;3.455440;7.238060;5.882353;1.104162
1673;17;0.976252;0.653701;1.136297;0.090194;3.455440;7.222916;5.882353;1.100424
1674;17;0.974971;0.666098;1.122667;0.086122;3.455440;7.209286;5.882353;1.096951
1675;17;0.973809;0.677663;1.110400;0.082468;3.455440;7.197020;5.882353;1.093708
1676;17;0.972756;0.688466;1.099360;0.079181;3.455440;7.185979;5.882353;1.090666
1677;17;0.971801;0.698571;1.089424;0.076219;3.455440;7.176043;5.882353;1.087802
1678;17;0.970933;0.708035;1.080482;0.073544;3.455440;7.167101;5.882353;1.085092
1679;17;0.970145;0.716910;1.072434;0.071121;3.455440;7.159053;5.882353;1.082520
1680;17;0.969429;0.725243;1.065190;0.068923;3.455440;7.151809;5.882353;1.080070
1681;17;0.968778;0.733075;1.058671;0.066924;3.455440;7.145290;5.882353;1.077729
1682;17;0.968185;0.740446;1.052804;0.065100;3.455440;7.139423;5.882353;1.075485
1683;17;0.967646;0.747390;1.047524;0.063433;3.455440;7.134143;5.882353;1.073327
1684;17;0.967154;0.753939;1.042771;0.061906;3.455440;7.129391;5.882353;1.071248
1685;17;0.966707;0.760122;1.038494;0.060502;3.455440;7.125113;5.882353;1.069240
1686;17;0.966298;0.765966;1.034645;0.059210;3.455440;7.121264;5.882353;1.067295
1687;17;0.965926;0.771494;1.031180;0.058017;3.455440;7.117799;5.882353;1.065409
1688;17;0.965586;0.776729;1.028062;0.056912;3.455440;7.114681;5.882353;1.063576
1689;17;0.965276;0.781691;1.025256;0.055888;3.455440;7.111875;5.882353;1.061792
1690;17;1.001287;0.786398;1.500000;0.134694;3.455440;7.109350;5.882353;1.060052
1691;17;1.003609;0.803208;1.500000;0.132932;3.455440;7.107077;5.882353;1.059371
1692;17;1.005841;0.819317;1.500000;0.131604;3.455440;7.105031;5.882353;1.059217
1693;17;1.007993;0.834760;1.500000;0.130618;3.455440;7.103190;5.882353;1.059543
1694;17;1.010071;0.849571;1.500000;0.129901;3.455440;7.101533;5.882353;1.060307
1695;17;1.012080;0.863781;1.500000;0.129399;3.455440;7.100041;5.882353;1.061476
1696;17;1.014028;0.877421;1.500000;0.129068;3.455440;7.098699;5.882353;1.063019
1697;17;1.015918;0.890518;1.500000;0.128874;3.455440;7.097491;5.882353;1.064906
1698;17;1.017754;0.903100;1.500000;0.128790;3.455440;7.096404;5.882353;1.067116
1699;17;1.019541;0.911645;1.500000;0.128795;3.455440;7.095425;5.882353;1.069624
1700;17;1.021282;0.912704;1.500000;0.128871;3.455440;7.094545;5.882353;1.072412
1701;17;1.022980;0.913941;1.500000;0.129005;3.455440;7.093752;5.882353;1.075461
1702;17;1.024637;0.915343;1.500000;0.129187;3.455440;7.093039;5.882353;1.078756
1703;17;1.026257;0.916893;1.500000;0.129406;3.455440;7.092397;5.882353;1.082280
1704;17;1.027841;0.918581;1.500000;0.129657;3.455440;7.091819;5.882353;1.086020
1705;17;1.029391;0.920392;1.500000;0.129932;3.455440;7.091299;5.882353;1.089964
1706;17;1.030910;0.922317;1.500000;0.130227;3.455440;7.090831;5.882353;1.094098
1707;17;1.032398;0.924344;1.500000;0.130538;3.455440;7.090410;5.882353;1.098413
1708;17;1.033858;0.926463;1.500000;0.130862;3.455440;7.090031;5.882353;1.102898
1709;17;1.035291;0.928666;1.500000;0.131194;3.455440;7.089690;5.882353;1.107544
1710;17;1.036698;0.930945;1.500000;0.131534;3.455440;7.089383;5.882353;1.112342
1711;17;1.038081;0.933290;1.500000;0.131879;3.455440;7.089106;5.882353;1.117283
1712;17;1.039440;0.935696;1.500000;0.132228;3.455440;7.088858;5.882353;1.122360
1713;17;1.040776;0.938155;1.500000;0.132578;3.455440;7.114168;5.882353;1.127565
1714;17;1.042091;0.940661;1.500000;0.132929;3.455440;7.139538;5.882353;1.132893
1715;17;1.043386;0.943208;1.500000;0.133280;3.455440;7.164448;5.882353;1.138335
1716;17;1.044661;0.945792;1.500000;0.133629;3.455440;7.188922;5.882353;1.143887
1717;17;1.045917;0.948406;1.500000;0.133977;3.455440;7.212983;5.882353;1.149543
1718;17;1.047154;0.951047;1.500000;0.134322;3.455440;7.236649;5.882353;1.155297
