step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1627;17;0.947314;0.000000;1.500000;0.289100;4.691733;11.095278;5.882353;1.366072
1628;17;0.947204;0.000000;1.500000;0.285719;4.701672;10.945278;5.882353;1.332873
1629;17;0.947115;0.000000;1.500000;0.283079;4.712384;10.795278;5.882353;1.300689
1630;17;0.947045;0.000000;1.500000;0.280993;4.723552;10.645278;5.882353;1.269532
1631;17;0.946995;0.000000;1.500000;0.279326;4.734934;10.495278;5.882353;1.239432
1632;17;0.946964;0.000000;1.500000;0.277977;4.746347;10.345278;5.882353;1.210431
1633;17;0.946951;0.000000;1.500000;0.276873;4.756755;10.195278;5.882353;1.182580
1634;17;0.946954;0.000000;1.500000;0.275960;4.756800;10.045278;5.882353;1.155940
1635;17;0.946974;0.000000;1.500000;0.275196;4.757398;9.895278;5.882353;1.130580
1636;17;0.947008;0.000000;1.500000;0.274551;4.758508;9.745278;5.882353;1.106574
1637;17;0.947055;0.000000;1.500000;0.274001;4.760088;9.595278;5.882353;1.084000
1638;17;0.947115;0.000000;1.500000;0.273527;4.762097;9.445278;5.882353;1.062940
1639;17;0.951597;0.074996;1.500000;0.257967;4.764495;9.295278;5.882353;1.043479
1640;17;0.958589;0.192496;1.500000;0.234511;4.767244;9.152778;5.882353;1.026392
1641;17;0.964898;0.298247;1.500000;0.214261;4.770309;9.022028;5.882353;1.011832
1642;17;0.970593;0.393422;1.500000;0.196946;4.773655;8.901852;5.882353;0.999384
1643;17;0.975735;0.479080;1.500000;0.182306;4.777250;8.791195;5.882353;0.988699
1644;17;0.980379;0.556172;1.500000;0.170090;4.781065;8.689103;5.882353;0.979486
1645;17;0.984575;0.625555;1.500000;0.160049;4.785072;8.594720;5.882353;0.971506
1646;17;0.988367;0.687999;1.500000;0.151935;4.789247;8.507275;5.882353;0.964563
1647;17;0.991796;0.744199;1.500000;0.145504;4.793566;8.426075;5.882353;0.958495
1648;17;0.994897;0.794779;1.500000;0.140515;4.798007;8.350495;5.882353;0.953172
1649;17;1.032625;0.840301;1.500000;0.178406;4.802553;8.279973;5.882353;0.948487
1650;17;1.038592;0.881271;1.500000;0.173770;4.807185;8.214003;5.882353;0.945260
1651;17;1.041260;0.897670;1.500000;0.162786;4.811888;8.152130;5.882353;0.942961
1652;17;1.043390;0.901808;1.500000;0.153198;4.816647;8.098839;5.882353;0.941719
1653;17;1.045428;0.906880;1.500000;0.145769;4.821441;8.053541;5.882353;0.941354
1654;17;1.047384;0.912679;1.500000;0.140084;4.826247;8.015037;5.882353;0.941692
1655;17;1.049268;0.919034;1.500000;0.135788;4.831038;8.004844;5.882353;0.942603
1656;17;1.051086;0.925804;1.500000;0.132589;4.835787;8.003717;5.882353;0.943985
1657;17;1.052846;0.932875;1.500000;0.130247;4.840465;8.001256;5.882353;0.945760
1658;17;1.054553;0.940153;1.500000;0.128571;4.845047;7.997735;5.882353;0.947869
1659;17;1.056211;0.947561;1.500000;0.127412;4.849506;7.993386;5.882353;0.950264
1660;17;1.057824;0.955036;1.500000;0.126650;4.823897;7.988399;5.882353;0.952907
1661;17;1.059397;0.960461;1.500000;0.126196;4.784033;7.982936;5.882353;0.955768
1662;17;1.060931;0.962542;1.500000;0.125979;4.745430;7.977130;5.882353;0.958824
1663;17;1.062430;0.964787;1.500000;0.125947;4.708000;7.971088;5.882353;0.962052
1664;17;1.063895;0.967179;1.500000;0.126057;4.671664;7.964903;5.882353;0.965437
1665;17;1.065329;0.969698;1.500000;0.126279;4.636348;7.958648;5.882353;0.968963
1666;17;1.066733;0.972327;1.500000;0.126588;4.601987;7.952384;5.882353;0.972619
1667;17;1.068109;0.975048;1.500000;0.126965;4.568522;7.946159;5.882353;0.976394
1668;17;1.069457;0.977846;1.500000;0.127395;4.535899;7.940013;5.882353;0.980278
1669;17;1.070780;0.980705;1.500000;0.127867;4.504069;7.933976;5.882353;0.984264
1670;17;1.072077;0.983614;1.500000;0.128372;4.472986;7.928073;5.882353;0.988343
1671;17;1.073351;0.986558;1.500000;0.128902;4.442609;7.922322;5.882353;0.992509
1672;17;1.074601;0.989527;1.500000;0.129451;4.412901;7.916737;5.882353;0.996756
1673;17;0.987593;0.000000;1.258795;0.258104;4.383826;7.911328;5.882353;1.001079
1674;17;0.986708;0.114457;1.188144;0.224998;4.505352;7.906102;5.882353;0.988471
1675;17;0.986375;0.219717;1.130497;0.196037;4.608503;7.901062;5.882353;0.978814
1676;17;0.986049;0.308752;1.107014;0.172372;4.695495;7.896211;5.882353;0.971376
1677;17;0.985730;0.384286;1.102675;0.152993;4.769049;7.891549;5.882353;0.965551
1678;17;0.985418;0.448567;1.096981;0.137073;4.788934;7.887073;5.882353;0.960906
1679;17;0.985114;0.503449;1.090414;0.123942;4.795519;7.882783;5.882353;0.957135
1680;17;0.984817;0.550466;1.083341;0.113055;4.803903;7.878674;5.882353;0.954017
1681;17;0.984529;0.590887;1.076036;0.103970;4.813550;7.874743;5.882353;0.951395
1682;17;0.984249;0.625764;1.068699;0.096336;4.824040;7.870984;5.882353;0.949155
1683;17;0.983980;0.655970;1.061477;0.089867;4.835050;7.867392;5.882353;0.947212
1684;17;0.983720;0.682231;1.054473;0.084340;4.846329;7.863963;5.882353;0.945504
1685;17;0.983470;0.705152;1.047756;0.079576;4.857687;7.860691;5.882353;0.943985
1686;17;0.983230;0.725237;1.045496;0.075432;4.865712;7.857570;5.882353;0.942620
1687;17;0.983002;0.742908;1.044177;0.071798;4.866727;7.854594;5.882353;0.941381
1688;17;0.982784;0.758518;1.042709;0.068583;4.868154;7.851758;5.882353;0.940248
1689;17;0.982577;0.772363;1.041118;0.065718;4.869943;7.849056;5.882353;0.939205
1690;17;0.982381;0.784693;1.039433;0.063146;4.872050;7.846483;5.882353;0.938238
1691;17;0.982195;0.795716;1.037675;0.060822;4.874430;7.844033;5.882353;0.937337
1692;17;0.982021;0.805610;1.035867;0.058710;4.877044;7.841700;5.882353;0.936493
1693;17;0.981856;0.814525;1.034026;0.056780;4.879194;7.839481;5.882353;0.935700
1694;17;0.981703;0.822588;1.032167;0.055007;4.879228;7.837369;5.882353;0.934950
1695;17;0.981559;0.829908;1.030304;0.053373;4.879408;7.835359;5.882353;0.934241
1696;17;0.981425;0.836576;1.028449;0.051859;4.879736;7.833448;5.882353;0.933566
1697;17;0.981300;0.842671;1.026611;0.050452;4.880208;7.831630;5.882353;0.932924
1698;17;0.981185;0.848262;1.024797;0.049140;4.880824;7.829901;5.882353;0.932310
1699;17;0.981079;0.853406;1.023014;0.047912;4.881578;7.828257;5.882353;0.931722
1700;17;0.980982;0.858153;1.021567;0.046761;4.882466;7.826694;5.882353;0.931158
1701;17;0.980893;0.862547;1.021022;0.045679;4.883485;7.825208;5.882353;0.930616
1702;17;0.980812;0.866626;1.020446;0.044658;4.884628;7.823796;5.882353;0.930094
1703;17;1.015120;0.870421;1.500000;0.127819;4.885891;7.822453;5.882353;0.929590
1704;17;1.018431;0.897592;1.500000;0.125531;4.887267;7.821177;5.882353;0.929937
1705;17;1.021572;0.900491;1.500000;0.124011;4.888750;7.819964;5.882353;0.930725
1706;17;1.024560;0.904535;1.500000;0.123079;4.890336;7.818811;5.882353;0.931893
1707;17;1.027410;0.909479;1.500000;0.122592;4.892017;7.817715;5.882353;0.933389
1708;17;1.030135;0.915119;1.500000;0.122440;4.893788;7.816674;5.882353;0.935174
1709;17;1.032748;0.921289;1.500000;0.122538;4.895642;7.815685;5.882353;0.937215
1710;17;1.035259;0.927853;1.500000;0.122820;4.897571;7.814745;5.882353;0.939485
1711;17;1.037675;0.934700;1.500000;0.123238;4.899569;7.813851;5.882353;0.941959
1712;17;1.040006;0.941738;1.500000;0.123753;4.901626;7.813002;5.882353;0.944620
1713;17;1.042259;0.948894;1.500000;0.124336;4.903733;7.812196;5.882353;0.947450
1714;17;1.044439;0.951940;1.500000;0.124967;4.905883;7.811429;5.882353;0.950436
1715;17;1.046552;0.953461;1.500000;0.125628;4.884444;7.810701;5.882353;0.953565
1716;17;1.048602;0.955179;1.500000;0.126307;4.846149;7.810009;5.882353;0.956827
1717;17;1.050594;0.957080;1.500000;0.126995;4.809001;7.809352;5.882353;0.960211
1718;17;1.052531;0.959145;1.500000;0.127684;4.772919;7.808727;5.882353;0.963710
1719;17;1.054417;0.961360;1.500000;0.128371;4.737835;7.808134;5.882353;0.967316
1720;17;1.056255;0.963710;1.500000;0.129050;4.703682;7.807570;5.882353;0.971022
1721;17;1.058047;0.966178;1.500000;0.129720;4.670403;7.807034;5.882353;0.974823
1722;17;1.059796;0.968753;1.500000;0.130378;4.637944;7.806525;5.882353;0.978712
1723;17;1.061503;0.971420;1.500000;0.131023;4.606257;7.806042;5.882353;0.982685
1724;17;1.063171;0.974168;1.500000;0.131655;4.575297;7.805583;5.882353;0.986736
1725;17;1.064802;0.976985;1.500000;0.132273;4.545024;7.805146;5.882353;0.990862
1726;17;1.066396;0.979861;1.500000;0.132876;4.515400;7.804732;5.882353;0.995059
1727;17;0.980348;0.010667;1.262043;0.254783;4.486392;7.804338;5.882353;0.999322
1728;17;0.980338;0.133490;1.191827;0.219659;4.606900;7.803964;5.882353;0.987085
1729;17;0.980325;0.237073;1.134983;0.190973;4.708234;7.803608;5.882353;0.977835
1730;17;0.980308;0.324676;1.111255;0.167510;4.793649;7.803270;5.882353;0.970736
1731;17;0.980287;0.398982;1.106896;0.148278;4.865826;7.802949;5.882353;0.965197
1732;17;0.980262;0.462204;1.101203;0.132467;4.890334;7.802645;5.882353;0.960798
1733;17;0.980232;0.516168;1.094653;0.119420;4.896322;7.802355;5.882353;0.957241
1734;17;0.980197;0.562386;1.087605;0.108603;4.904081;7.802080;5.882353;0.954313
1735;17;0.980158;0.602106;1.080329;0.099581;4.913087;7.801819;5.882353;0.951861
1736;17;0.980115;0.636366;1.073022;0.092007;4.922928;7.801570;5.882353;0.949773
1737;17;0.980068;0.666025;1.065828;0.085601;4.933285;7.801334;5.882353;0.947969
1738;17;0.980017;0.691799;1.058849;0.080139;4.943914;7.801110;5.882353;0.946388
1739;17;0.979963;0.714284;1.052152;0.075442;4.947685;7.800897;5.882353;0.944986
1740;17;0.979906;0.733975;1.047627;0.071369;4.948277;7.800695;5.882353;0.943728
1741;17;0.979847;0.751290;1.046237;0.067806;4.948802;7.800503;5.882353;0.942590
1742;17;0.979786;0.766575;1.044695;0.064665;4.949269;7.800321;5.882353;0.941551
1743;17;0.979724;0.780123;1.043030;0.061873;4.949686;7.800147;5.882353;0.940595
1744;17;0.979661;0.792179;1.041270;0.059373;4.950063;7.799982;5.882353;0.939709
1745;17;0.979597;0.802949;1.039436;0.057120;4.950407;7.799826;5.882353;0.938885
1746;17;0.979534;0.812608;1.037550;0.055076;4.950728;7.799677;5.882353;0.938113
1747;17;0.979471;0.821304;1.035630;0.053211;4.951032;7.799536;5.882353;0.937388
1748;17;0.979410;0.829163;1.033690;0.051501;4.951327;7.799402;5.882353;0.936704
1749;17;0.979349;0.836290;1.031745;0.049926;4.951620;7.799274;5.882353;0.936055
1750;18;0.924822;0.000000;1.029806;0.229189;3.899577;7.796852;5.555556;0.975879
1751;18;0.921991;0.000000;1.027882;0.228269;3.899577;7.794666;5.555556;0.953474
1752;18;0.919440;0.000000;1.025982;0.227930;3.899577;7.789770;5.555556;0.931691
1753;18;0.917141;0.000000;1.024112;0.228021;3.899577;7.780363;5.555556;0.910499
1754;18;0.915071;0.000000;1.022277;0.228423;3.899577;7.766897;5.555556;0.889879
1755;18;0.913206;0.000000;1.020482;0.229041;3.899577;7.749777;5.555556;0.869822
1756;18;0.943744;0.000000;1.500000;0.266470;3.899577;7.729370;5.555556;0.850332
1757;18;0.945402;0.000000;1.500000;0.267402;3.899577;7.706003;5.555556;0.832255
1758;18;0.947044;0.000000;1.500000;0.268677;3.899577;7.679973;5.555556;0.815261
1759;18;0.948672;0.000000;1.500000;0.270174;3.899577;7.651546;5.555556;0.799338
1760;18;0.950289;0.000000;1.500000;0.271806;3.899577;7.620961;5.555556;0.784485
1761;18;0.954576;0.048304;1.500000;0.264237;3.899577;7.588436;5.555556;0.770715
1762;18;0.960638;0.126337;1.500000;0.251248;3.899577;7.554162;5.555556;0.758662
1763;18;0.966421;0.195901;1.500000;0.240042;3.899577;7.518558;5.555556;0.748578
1764;18;0.971942;0.258105;1.500000;0.230306;3.899577;7.482145;5.555556;0.740204
1765;18;0.977216;0.313899;1.500000;0.221788;3.899577;7.445354;5.555556;0.733326
1766;18;0.982260;0.364098;1.500000;0.214287;3.899577;7.408532;5.555556;0.727768
1767;18;0.987084;0.409403;1.500000;0.207642;3.899577;7.371961;5.555556;0.723381
1768;18;0.991703;0.450416;1.500000;0.201724;3.899577;7.335869;5.555556;0.720037
1769;18;0.996128;0.487656;1.500000;0.196429;3.899577;7.300432;5.555556;0.717628
1770;18;1.000368;0.521570;1.500000;0.191675;3.899577;7.265792;5.555556;0.716058
1771;18;1.004434;0.552544;1.500000;0.187393;3.899577;7.232053;5.555556;0.715246
1772;18;1.008335;0.580911;1.500000;0.183527;3.899577;7.199296;5.555556;0.715117
1773;18;1.012080;0.606961;1.500000;0.180030;3.899577;7.167578;5.555556;0.715606
1774;18;1.015676;0.630944;1.500000;0.176863;3.899577;7.136936;5.555556;0.716655
1775;18;1.019131;0.653078;1.500000;0.173993;3.899577;7.107393;5.555556;0.718210
1776;18;1.022452;0.673553;1.500000;0.171391;3.899577;7.078959;5.555556;0.720225
1777;18;1.025645;0.692535;1.500000;0.169033;3.899577;7.051634;5.555556;0.722658
1778;18;1.028717;0.710170;1.500000;0.166895;3.899577;7.025409;5.555556;0.725468
1779;18;1.031673;0.726583;1.500000;0.164958;3.899577;7.000270;5.555556;0.728622
1780;18;1.034520;0.741887;1.500000;0.163205;3.899577;6.976195;5.555556;0.732088
1781;18;0.953928;0.000000;1.266632;0.258946;3.899577;6.953160;5.555556;0.735836
1782;18;0.954760;0.117443;1.195571;0.225987;3.899577;6.931139;5.555556;0.717946
1783;18;0.955910;0.223064;1.137686;0.197663;3.899577;6.910100;5.555556;0.703925
1784;18;0.956992;0.312397;1.113418;0.174412;3.899577;6.890013;5.555556;0.692855
1785;18;0.958011;0.388175;1.108736;0.155250;3.899577;6.870846;5.555556;0.683980
1786;18;0.958971;0.452654;1.102705;0.139377;3.899577;6.852564;5.555556;0.676752
1787;18;0.959874;0.507693;1.095806;0.126149;3.899577;6.835134;5.555556;0.670770
1788;18;0.960725;0.554833;1.088405;0.115048;3.899577;6.818524;5.555556;0.665744
1789;18;0.961528;0.595346;1.080774;0.105657;3.899577;6.802700;5.555556;0.661461
1790;18;0.962285;0.630288;1.073115;0.097647;3.899577;6.787629;5.555556;0.657762
1791;18;0.963000;0.660537;1.065572;0.090755;3.899577;6.773279;5.555556;0.654531
1792;18;0.963675;0.686820;1.058248;0.084775;3.899577;6.759620;5.555556;0.651678
1793;18;0.964315;0.709746;1.051212;0.079541;3.899577;6.746620;5.555556;0.649135
1794;18;0.964920;0.729821;1.044509;0.074927;3.899577;6.734251;5.555556;0.646850
1795;18;0.965494;0.747467;1.038277;0.070828;3.899577;6.722483;5.555556;0.644782
1796;18;0.966040;0.763041;1.036357;0.067164;3.899577;6.711289;5.555556;0.642897
1797;18;0.966558;0.776839;1.034331;0.063871;3.899577;6.700643;5.555556;0.641170
1798;18;0.967051;0.789112;1.032228;0.060896;3.899577;6.690519;5.555556;0.639580
1799;18;0.967520;0.800070;1.030073;0.058198;3.899577;6.680893;5.555556;0.638107
1800;18;0.967968;0.809891;1.027889;0.055741;3.899577;6.671740;5.555556;0.636738
1801;18;0.968395;0.818727;1.025698;0.053498;3.899577;6.663038;5.555556;0.635461
1802;18;0.968803;0.826705;1.023514;0.051444;3.899577;6.654767;5.555556;0.634264
1803;18;0.969194;0.833935;1.021354;0.049559;3.899577;6.646904;5.555556;0.633139
1804;18;0.969567;0.840508;1.019229;0.047828;3.899577;6.639430;5.555556;0.632078
1805;18;0.969926;0.846505;1.017150;0.046233;3.899577;6.632327;5.555556;0.631075
1806;18;0.970269;0.851993;1.015124;0.044764;3.899577;6.625577;5.555556;0.630122
1807;18;0.970599;0.857032;1.013157;0.043408;3.899577;6.619161;5.555556;0.629216
1808;18;0.970917;0.861671;1.011256;0.042155;3.899577;6.613064;5.555556;0.628352
1809;18;0.971222;0.865955;1.009422;0.040997;3.899577;6.607270;5.555556;0.627526
1810;18;1.003895;0.869921;1.500000;0.126087;3.899577;6.601765;5.555556;0.626735
1811;18;1.007369;0.897680;1.500000;0.124062;3.899577;6.596533;5.555556;0.627123
1812;18;1.010665;0.900515;1.500000;0.122748;3.899577;6.591562;5.555556;0.628137
1813;18;1.013798;0.904497;1.500000;0.121973;3.899577;6.586839;5.555556;0.629688
1814;18;1.016780;0.909381;1.500000;0.121605;3.899577;6.582351;5.555556;0.631706
1815;18;1.019621;0.914962;1.500000;0.121540;3.899577;6.578087;5.555556;0.634132
1816;18;1.022330;0.921076;1.500000;0.121702;3.899577;6.574035;5.555556;0.636918
1817;18;1.024918;0.927584;1.500000;0.122031;3.899577;6.570186;5.555556;0.640022
1818;18;1.027391;0.934376;1.500000;0.122482;3.899577;6.566528;5.555556;0.643412
1819;18;1.029758;0.941361;1.500000;0.123022;3.899577;6.563054;5.555556;0.647058
1820;18;1.032025;0.948463;1.500000;0.123624;3.899577;6.559752;5.555556;0.650936
1821;18;1.034198;0.950134;1.500000;0.124271;3.899577;6.556616;5.555556;0.655023
1822;18;1.036284;0.951548;1.500000;0.124946;3.899577;6.553636;5.555556;0.659302
1823;18;1.038287;0.953158;1.500000;0.125639;3.899577;6.550805;5.555556;0.663755
1824;18;1.040212;0.954949;1.500000;0.126341;3.899577;6.548115;5.555556;0.668369
1825;18;1.042064;0.956904;1.500000;0.127045;3.899577;6.545560;5.555556;0.673131
1826;18;1.043847;0.959007;1.500000;0.127746;3.899577;6.543132;5.555556;0.678030
1827;18;1.045565;0.961243;1.500000;0.128441;3.899577;6.540826;5.555556;0.683054
1828;17;1.025231;0.000000;1.500000;0.304585;3.899577;10.156085;5.882353;1.269942
1829;17;1.025457;0.000000;1.500000;0.305569;3.899577;10.006085;5.882353;1.238081
1830;17;1.025818;0.000000;1.500000;0.307120;3.899577;9.856085;5.882353;1.207092
1831;17;1.026291;0.000000;1.500000;0.309068;3.899577;9.706085;5.882353;1.176952
1832;17;1.026858;0.000000;1.500000;0.311281;3.899577;9.556085;5.882353;1.147654
1833;17;1.027503;0.000000;1.500000;0.313660;3.899577;9.406085;5.882353;1.119205
1834;17;1.028211;0.000000;1.500000;0.316127;3.899577;9.256085;5.882353;1.091623
1835;17;1.028970;0.000000;1.500000;0.318625;3.899577;9.106085;5.882353;1.064936
1836;17;0.941532;0.000000;1.500000;0.380393;3.899577;8.956085;5.882353;1.039182
1837;17;0.938530;0.000000;1.500000;0.363858;3.899577;8.806085;5.882353;0.997035
1838;17;0.937994;0.000000;1.500000;0.346454;3.899577;8.656085;5.882353;0.957708
1839;17;0.937534;0.000000;1.500000;0.333630;3.899577;8.506085;5.882353;0.921119
1840;17;0.937157;0.000000;1.500000;0.324192;3.899577;8.356085;5.882353;0.886843
1841;17;0.936870;0.000000;1.500000;0.317239;3.899577;8.206085;5.882353;0.854607
1842;17;0.938021;0.022925;1.500000;0.308075;3.899577;8.056085;5.882353;0.824252
1843;17;0.944060;0.126283;1.500000;0.286298;3.899577;7.908377;5.882353;0.795998
1844;17;0.949845;0.218798;1.500000;0.267471;3.899577;7.771006;5.882353;0.770715
1845;17;0.955394;0.301863;1.500000;0.251091;3.899577;7.642885;5.882353;0.748008
1846;17;0.960719;0.376674;1.500000;0.236760;3.899577;7.523072;5.882353;0.727561
1847;17;0.965834;0.444259;1.500000;0.224157;3.899577;7.410739;5.882353;0.709116
1848;17;0.970750;0.505502;1.500000;0.213027;3.899577;7.305165;5.882353;0.692460
1849;17;0.975478;0.561164;1.500000;0.203167;3.899577;7.205715;5.882353;0.677416
1850;17;0.980025;0.611902;1.500000;0.194412;3.899577;7.111832;5.882353;0.663832
1851;17;0.984401;0.658285;1.500000;0.186628;3.899577;7.023022;5.882353;0.651577
1852;17;0.988614;0.683122;1.500000;0.179705;3.899577;6.938850;5.882353;0.640539
1853;17;0.990518;0.699850;1.463424;0.167365;3.899577;6.858930;5.882353;0.630618
1854;17;0.991438;0.716859;1.416325;0.153877;3.899577;6.786576;5.882353;0.622010
1855;17;0.992320;0.733876;1.375547;0.141960;3.899577;6.722349;5.882353;0.614628
1856;17;0.993163;0.750653;1.340116;0.131356;3.899577;6.665125;5.882353;0.608266
1857;17;0.993965;0.767010;1.309217;0.121861;3.899577;6.613958;5.882353;0.602760
1858;17;0.994728;0.782816;1.282174;0.113315;3.899577;6.568050;5.882353;0.597976
1859;17;0.995452;0.797982;1.258422;0.105587;3.899577;6.526727;5.882353;0.593806
1860;17;0.996137;0.812448;1.237487;0.098572;3.899577;6.505060;5.882353;0.590159
1861;17;0.996785;0.826183;1.218971;0.092183;3.899577;6.504657;5.882353;0.586960
1862;17;0.997397;0.839170;1.202539;0.086349;3.899577;6.504274;5.882353;0.584147
1863;17;0.997975;0.851412;1.187910;0.081008;3.899577;6.503910;5.882353;0.581666
1864;17;0.998519;0.862918;1.174843;0.076108;3.899577;6.503564;5.882353;0.579473
1865;17;1.033028;0.873706;1.500000;0.135595;3.899577;6.503236;5.882353;0.577529
1866;17;1.036783;0.883802;1.500000;0.131530;3.899577;6.502923;5.882353;0.577037
1867;17;1.040239;0.893234;1.500000;0.128510;3.899577;6.502627;5.882353;0.577352
1868;17;1.043427;0.902033;1.500000;0.126355;3.899577;6.502345;5.882353;0.578344
1869;17;1.059991;0.910231;1.500000;0.131551;3.899577;6.502078;5.882353;0.579906
1870;17;1.062444;0.929437;1.500000;0.127411;3.899577;6.496993;5.882353;0.580941
1871;17;1.064718;0.945562;1.500000;0.124579;3.899577;6.495836;5.882353;0.582649
1872;17;1.066831;0.959137;1.500000;0.122742;3.899577;6.493833;5.882353;0.584895
1873;17;1.068797;0.970598;1.500000;0.121653;3.899577;6.492639;5.882353;0.587576
1874;17;1.070627;0.980304;1.500000;0.121120;3.899577;6.492569;5.882353;0.590615
1875;17;1.072334;0.988549;1.500000;0.120997;3.899577;6.492351;5.882353;0.593954
1876;17;1.073929;0.995576;1.500000;0.121171;3.899577;6.491980;5.882353;0.597546
1877;17;1.075422;0.999998;1.500000;0.121558;3.899577;6.491456;5.882353;0.601356
1878;17;1.076822;0.999998;1.500000;0.122093;3.899577;6.490782;5.882353;0.605358
1879;17;1.078136;0.999999;1.500000;0.122730;3.899577;6.518488;5.882353;0.609530
1880;17;1.079373;0.999999;1.500000;0.123433;3.899577;6.549933;5.882353;0.613855
1881;17;1.080539;0.999999;1.500000;0.124175;3.899577;6.580734;5.882353;0.618318
1882;17;1.081641;0.999999;1.500000;0.124938;3.899577;6.610954;5.882353;0.622911
1883;17;1.082684;0.999999;1.500000;0.125707;3.899577;6.640653;5.882353;0.627623
1884;17;1.083673;0.999999;1.500000;0.126471;3.899577;6.669881;5.882353;0.632447
1885;17;1.084613;0.999999;1.500000;0.127224;3.899577;6.698687;5.882353;0.637379
1886;17;1.085508;0.999999;1.500000;0.127961;3.899577;6.727112;5.882353;0.642412
1887;17;1.086363;0.999999;1.500000;0.128677;3.899577;6.755195;5.882353;0.647542
1888;17;1.087180;0.999999;1.500000;0.129372;3.899577;6.782969;5.882353;0.652766
1889;17;1.087962;0.999999;1.500000;0.130044;3.899577;6.810466;5.882353;0.658081
1890;17;1.088713;0.999999;1.500000;0.130691;3.899577;6.837714;5.882353;0.663483
1891;17;1.089436;0.999999;1.500000;0.131315;3.899577;6.864736;5.882353;0.668971
1892;17;1.001896;0.000000;1.286537;0.263893;3.899577;6.891556;5.882353;0.674541
1893;17;1.000632;0.117096;1.215732;0.230149;3.899577;6.768195;5.882353;0.654869
1894;17;1.000108;0.224186;1.160636;0.200865;3.899577;6.663879;5.882353;0.639559
1895;17;0.999760;0.314674;1.157725;0.177089;3.899577;6.576289;5.882353;0.627591
1896;17;0.999556;0.391345;1.152830;0.157783;3.899577;6.502628;5.882353;0.618082
1897;17;0.999467;0.456503;1.146590;0.142086;3.899577;6.480035;5.882353;0.610389
1898;17;0.999472;0.512055;1.139490;0.129280;3.899577;6.478062;5.882353;0.604046
1899;17;0.999550;0.559580;1.131898;0.118777;3.899577;6.473569;5.882353;0.598720
1900;17;0.999688;0.600389;1.124089;0.110096;3.899577;6.467085;5.882353;0.594166
1901;17;0.999871;0.635567;1.116264;0.102852;3.899577;6.459048;5.882353;0.590211
1902;17;1.000090;0.666019;1.108567;0.096735;3.899577;6.452873;5.882353;0.586725
1903;17;1.000335;0.692493;1.103670;0.091506;3.899577;6.451086;5.882353;0.583615
1904;17;1.000600;0.715613;1.102096;0.086975;3.899577;6.449310;5.882353;0.580812
1905;17;1.000879;0.735900;1.100336;0.082998;3.899577;6.447545;5.882353;0.578262
1906;17;1.001167;0.753786;1.098423;0.079462;3.899577;6.445794;5.882353;0.575926
1907;17;1.001460;0.769633;1.096385;0.076284;3.899577;6.444055;5.882353;0.573773
1908;17;1.001756;0.783743;1.094252;0.073397;3.899577;6.442330;5.882353;0.571779
1909;17;1.002051;0.796370;1.092047;0.070752;3.899577;6.440619;5.882353;0.569925
1910;17;1.002344;0.807725;1.089792;0.068309;3.899577;6.438922;5.882353;0.568195
1911;17;1.002633;0.817986;1.087508;0.066039;3.899577;6.437239;5.882353;0.566575
1912;17;1.002916;0.827303;1.085210;0.063918;3.899577;6.435571;5.882353;0.565056
1913;17;1.003194;0.835802;1.082914;0.061928;3.899577;6.433916;5.882353;0.563628
1914;17;1.003465;0.843589;1.080631;0.060053;3.899577;6.432276;5.882353;0.562282
1915;17;1.003728;0.850755;1.078373;0.058281;3.899577;6.430649;5.882353;0.561013
1916;17;1.003984;0.857375;1.076147;0.056603;3.899577;6.429037;5.882353;0.559813
1917;17;1.004232;0.863514;1.073961;0.055010;3.899577;6.427437;5.882353;0.558677
1918;17;1.004471;0.869228;1.071820;0.053495;3.899577;6.425851;5.882353;0.557601
1919;17;1.004703;0.874564;1.070950;0.052052;3.899577;6.424277;5.882353;0.556581
1920;17;1.004926;0.879562;1.070251;0.050675;3.899577;6.422716;5.882353;0.555611
1921;17;1.005141;0.884257;1.069524;0.049360;3.899577;6.421168;5.882353;0.554689
1922;17;1.039643;0.888679;1.500000;0.122766;3.899577;6.419631;5.882353;0.553811
1923;17;1.041396;0.922004;1.500000;0.120524;3.899577;6.418106;5.882353;0.554331
1924;17;1.043052;0.947573;1.500000;0.118843;3.899577;6.416591;5.882353;0.555561
1925;17;1.044619;0.951323;1.500000;0.117608;3.899577;6.415088;5.882353;0.557433
1926;17;1.046107;0.955986;1.500000;0.116728;3.899577;6.437780;5.882353;0.559890
1927;17;1.047523;0.961355;1.500000;0.116132;3.899577;6.487780;5.882353;0.562883
1928;17;1.048873;0.967263;1.500000;0.115761;3.899577;6.537780;5.882353;0.566369
1929;17;1.050163;0.973570;1.500000;0.115570;3.899577;6.587780;5.882353;0.570311
1930;17;1.051398;0.980163;1.500000;0.115523;3.899577;6.637780;5.882353;0.574677
1931;17;1.052583;0.986949;1.500000;0.115590;3.899577;6.687780;5.882353;0.579439
1932;17;1.053723;0.993855;1.500000;0.115750;3.899577;6.737780;5.882353;0.584571
1933;17;1.054819;1.000000;1.500000;0.115984;3.899577;6.787780;5.882353;0.590048
1934;17;1.055877;1.000000;1.500000;0.116276;3.899577;6.837780;5.882353;0.595851
1935;17;1.056898;1.000000;1.500000;0.116615;3.899577;6.887780;5.882353;0.601960
1936;17;1.057886;1.000000;1.500000;0.116991;3.899577;6.937780;5.882353;0.608356
