step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1521;18;0.953192;0.460943;1.047181;0.126973;4.312995;5.817353;5.555556;0.335011
1522;18;0.955162;0.515976;1.045433;0.115872;4.366901;5.813891;5.555556;0.326164
1523;18;0.956942;0.563533;1.043748;0.106519;4.415303;5.810549;5.555556;0.318489
1524;18;0.958559;0.604780;1.042123;0.098584;4.458950;5.807325;5.555556;0.311754
1525;18;0.960032;0.640688;1.040558;0.091806;4.498472;5.804213;5.555556;0.305782
1526;18;0.961381;0.672062;1.039050;0.085974;4.534403;5.801210;5.555556;0.300434
1527;18;0.962619;0.699575;1.037597;0.080920;4.567197;5.798312;5.555556;0.295604
1528;18;0.963762;0.723789;1.036198;0.076507;4.597239;5.795516;5.555556;0.291206
1529;18;0.964818;0.745176;1.034852;0.072627;4.624860;5.792817;5.555556;0.287174
1530;18;0.965799;0.764133;1.033555;0.069191;4.650343;5.790214;5.555556;0.283454
1531;18;0.966713;0.780994;1.032307;0.066127;4.673930;5.789446;5.555556;0.280003
1532;18;0.967565;0.796043;1.031105;0.063377;4.695830;5.788860;5.555556;0.276785
1533;18;0.968364;0.809518;1.029947;0.060893;4.716226;5.788295;5.555556;0.273773
1534;18;0.969113;0.821623;1.028833;0.058636;4.735274;5.787750;5.555556;0.270941
1535;18;0.969818;0.829452;1.027759;0.056573;4.753112;5.787223;5.555556;0.268271
1536;18;0.970484;0.833850;1.026724;0.054678;4.769858;5.786715;5.555556;0.265744
1537;18;0.971112;0.838232;1.025726;0.052929;4.785619;5.786225;5.555556;0.263348
1538;18;0.971708;0.842566;1.024763;0.051307;4.800485;5.785753;5.555556;0.261070
1539;18;0.972273;0.846828;1.023833;0.049797;4.814537;5.785296;5.555556;0.258900
1540;18;0.972809;0.850998;1.022935;0.048385;4.827848;5.784856;5.555556;0.256828
1541;18;0.973321;0.855065;1.022067;0.047060;4.840481;5.784432;5.555556;0.254847
1542;18;0.973808;0.859020;1.021228;0.045814;4.852492;5.784022;5.555556;0.252949
1543;18;0.974273;0.862857;1.020415;0.044637;4.863931;5.783627;5.555556;0.251130
1544;18;0.974718;0.866572;1.019627;0.043523;4.874843;5.783245;5.555556;0.249383
1545;18;0.975144;0.870165;1.018863;0.042466;4.885269;5.782877;5.555556;0.247703
1546;18;1.010351;0.898672;1.500000;0.123334;4.895244;5.782522;5.555556;0.246087
1547;18;1.014732;0.937090;1.500000;0.120020;4.904801;5.782180;5.555556;0.248309
1548;18;1.018707;0.939124;1.500000;0.118054;4.910211;5.781849;5.555556;0.252186
1549;18;1.022323;0.942801;1.500000;0.117080;4.887801;5.781530;5.555556;0.257347
1550;18;1.025624;0.947808;1.500000;0.116815;4.839251;5.781222;5.555556;0.263498
1551;18;1.028645;0.953798;1.500000;0.117042;4.793528;5.780925;5.555556;0.270413
1552;18;1.031420;0.960497;1.500000;0.117600;4.750291;5.780639;5.555556;0.277918
1553;18;1.033977;0.967691;1.500000;0.118370;4.709242;5.780363;5.555556;0.285880
1554;18;1.036340;0.970925;1.500000;0.119267;4.670120;5.780096;5.555556;0.294197
1555;18;1.038531;0.972359;1.500000;0.120232;4.632692;5.779839;5.555556;0.302792
1556;18;1.040569;0.974069;1.500000;0.121223;4.596755;5.779590;5.555556;0.311607
1557;18;1.042470;0.976034;1.500000;0.122212;4.562131;5.779351;5.555556;0.320597
1558;18;1.044250;0.978229;1.500000;0.123181;4.528662;5.808301;5.555556;0.329727
1559;18;1.045921;0.980629;1.500000;0.124118;4.496209;5.842050;5.555556;0.338971
1560;18;1.047495;0.983210;1.500000;0.125016;4.464650;5.874711;5.555556;0.348308
1561;18;1.048981;0.985949;1.500000;0.125873;4.433878;5.906369;5.555556;0.357722
1562;18;1.050388;0.988681;1.500000;0.126686;4.403799;5.937098;5.555556;0.367199
1563;18;1.051725;0.989079;1.500000;0.127458;4.374330;5.966966;5.555556;0.376729
1564;18;1.052999;0.989462;1.500000;0.128188;4.345397;5.996033;5.555556;0.386303
1565;18;1.052142;0.989833;1.500000;0.126411;4.316935;6.024351;5.555556;0.395916
1566;18;1.053327;0.990190;1.500000;0.127144;4.288890;6.055701;5.555556;0.405758
1567;18;1.054465;0.990535;1.500000;0.127838;4.261209;6.086131;5.555556;0.415620
1568;18;0.972225;0.000000;1.229243;0.245954;4.233851;6.115713;5.555556;0.425498
1569;18;0.966680;0.017359;1.173220;0.235898;4.356775;5.994509;5.555556;0.399710
1570;18;0.966243;0.154174;1.097974;0.199327;4.469212;5.878923;5.555556;0.377243
1571;18;0.966058;0.265497;1.074466;0.171014;4.560372;5.784543;5.555556;0.360070
1572;18;0.966067;0.356470;1.068925;0.149097;4.571536;5.776620;5.555556;0.346640
1573;18;0.966225;0.431166;1.061530;0.132089;4.575316;5.776485;5.555556;0.335860
1574;18;0.966496;0.492817;1.053098;0.118811;4.582503;5.776354;5.555556;0.326970
1575;18;0.966852;0.543989;1.044204;0.108342;4.592241;5.776228;5.555556;0.319446
1576;18;0.967268;0.586722;1.035246;0.099970;4.603854;5.776107;5.555556;0.312930
1577;18;0.967729;0.622642;1.026492;0.093160;4.616809;5.775990;5.555556;0.307174
1578;18;0.968220;0.653043;1.021798;0.087513;4.630689;5.775877;5.555556;0.302008
1579;18;0.968729;0.678960;1.020660;0.082738;4.645168;5.775768;5.555556;0.297310
1580;18;0.969250;0.701221;1.019226;0.078623;4.659991;5.775663;5.555556;0.292995
1581;18;0.969774;0.720487;1.017557;0.075016;4.674961;5.775561;5.555556;0.289000
1582;18;0.970298;0.737291;1.015705;0.071805;4.689928;5.775463;5.555556;0.285279
1583;18;0.970816;0.752061;1.013719;0.068910;4.704776;5.775369;5.555556;0.281796
1584;18;0.971327;0.765140;1.011639;0.066274;4.719418;5.775278;5.555556;0.278524
1585;18;0.971829;0.776809;1.009502;0.063852;4.733791;5.775190;5.555556;0.275439
1586;18;0.972319;0.787292;1.008397;0.061612;4.747848;5.775105;5.555556;0.272525
1587;18;0.972796;0.796774;1.008113;0.059528;4.761558;5.775023;5.555556;0.269764
1588;18;0.973261;0.805404;1.007741;0.057582;4.774898;5.774944;5.555556;0.267145
1589;18;0.973712;0.813305;1.007291;0.055758;4.787857;5.774868;5.555556;0.264655
1590;18;0.974149;0.820577;1.006773;0.054042;4.800429;5.774794;5.555556;0.262286
1591;18;0.974573;0.827304;1.006194;0.052425;4.812612;5.774723;5.555556;0.260027
1592;18;0.974983;0.833554;1.005563;0.050897;4.824410;5.774655;5.555556;0.257871
1593;18;0.975380;0.839384;1.004994;0.049451;4.835828;5.774589;5.555556;0.255811
1594;18;0.975763;0.844843;1.004897;0.048080;4.846875;5.774525;5.555556;0.253841
1595;18;0.976134;0.849970;1.004769;0.046779;4.857560;5.774463;5.555556;0.251954
1596;18;0.976493;0.854800;1.004611;0.045542;4.867893;5.774404;5.555556;0.250145
1597;18;0.976839;0.859363;1.004425;0.044365;4.877887;5.774347;5.555556;0.248410
1598;18;0.977174;0.863681;1.004213;0.043243;4.887552;5.774291;5.555556;0.246743
1599;18;1.011336;0.867778;1.500000;0.124033;4.896902;5.774238;5.555556;0.245141
1600;18;1.015613;0.908218;1.500000;0.120766;4.905948;5.774187;5.555556;0.246909
1601;18;1.019625;0.917463;1.500000;0.118666;4.914701;5.774137;5.555556;0.250343
1602;18;1.023396;0.924006;1.500000;0.117431;4.922955;5.774089;5.555556;0.255103
1603;18;1.026946;0.931670;1.500000;0.116833;4.930554;5.774043;5.555556;0.260912
1604;18;1.030295;0.940116;1.500000;0.116702;4.937387;5.773998;5.555556;0.267548
1605;18;1.033456;0.949073;1.500000;0.116914;4.940964;5.773955;5.555556;0.274830
1606;18;1.036447;0.958326;1.500000;0.117376;4.896201;5.777664;5.555556;0.282617
1607;18;1.039279;0.967709;1.500000;0.118020;4.853505;5.815513;5.555556;0.290792
1608;18;1.041964;0.977090;1.500000;0.118795;4.812682;5.851785;5.555556;0.299267
1609;18;1.044513;0.986369;1.500000;0.119661;4.773564;5.886630;5.555556;0.307968
1610;18;1.046936;0.995468;1.500000;0.120592;4.736002;5.920179;5.555556;0.316839
1611;18;1.049242;0.998039;1.500000;0.121563;4.699867;5.952548;5.555556;0.325834
1612;18;1.051438;0.998108;1.500000;0.122559;4.665040;5.983837;5.555556;0.334917
1613;18;1.051623;0.998175;1.500000;0.121441;4.631418;6.014135;5.555556;0.344059
1614;18;1.053620;0.998239;1.500000;0.122480;4.598909;6.046956;5.555556;0.353434
1615;18;1.055530;0.998301;1.500000;0.123517;4.567428;6.078730;5.555556;0.362826
1616;18;1.057359;0.998360;1.500000;0.124544;4.536899;6.109541;5.555556;0.372222
1617;18;1.059111;0.998418;1.500000;0.125555;4.507255;6.139460;5.555556;0.381608
1618;18;1.060791;0.998474;1.500000;0.126546;4.478432;6.168553;5.555556;0.390975
1619;18;1.062404;0.998527;1.500000;0.127513;4.450373;6.196878;5.555556;0.400318
1620;18;1.063953;0.998579;1.500000;0.128454;4.423027;6.224487;5.555556;0.409631
1621;18;1.065443;0.998629;1.500000;0.129368;4.396345;6.251426;5.555556;0.418911
1622;18;0.983543;0.000000;1.245181;0.250668;4.370284;6.277737;5.555556;0.428154
1623;17;0.945244;0.000000;1.500000;0.364940;4.494802;11.545550;5.882353;1.472705
1624;17;0.945674;0.000000;1.500000;0.340499;4.610381;11.395550;5.882353;1.431658
1625;17;0.946685;0.000000;1.500000;0.323144;4.704630;11.245550;5.882353;1.392787
1626;17;0.946403;0.000000;1.500000;0.310122;4.759805;11.095550;5.882353;1.355647
1627;17;0.946149;0.000000;1.500000;0.300814;4.768349;10.945550;5.882353;1.319971
1628;17;0.945928;0.000000;1.500000;0.294086;4.779230;10.795550;5.882353;1.285580
1629;17;0.945743;0.000000;1.500000;0.289156;4.791557;10.645550;5.882353;1.252378
1630;17;0.945594;0.000000;1.500000;0.285486;4.804683;10.495550;5.882353;1.220322
1631;17;0.945482;0.000000;1.500000;0.282706;4.818139;10.345550;5.882353;1.189406
1632;17;0.945404;0.000000;1.500000;0.280565;4.831596;10.195550;5.882353;1.159653
1633;17;0.945358;0.000000;1.500000;0.278888;4.844826;10.045550;5.882353;1.131104
1634;17;0.945342;0.000000;1.500000;0.277553;4.850394;9.895550;5.882353;1.103815
1635;17;0.945354;0.000000;1.500000;0.276474;4.850831;9.745550;5.882353;1.077856
1636;17;0.945390;0.000000;1.500000;0.275589;4.851985;9.595550;5.882353;1.053302
1637;17;0.945448;0.000000;1.500000;0.274854;4.853781;9.445550;5.882353;1.030239
1638;17;0.945526;0.000000;1.500000;0.274236;4.856147;9.295550;5.882353;1.008756
1639;17;0.952285;0.113303;1.500000;0.251043;4.859015;9.145550;5.882353;0.988946
1640;17;0.959081;0.226972;1.500000;0.228622;4.862323;9.006880;5.882353;0.971956
1641;17;0.965220;0.329275;1.500000;0.209325;4.866013;8.879577;5.882353;0.957459
1642;17;0.970769;0.421348;1.500000;0.192882;4.870031;8.762505;5.882353;0.945047
1643;17;0.975786;0.504213;1.500000;0.179034;4.874329;8.654640;5.882353;0.934380
1644;17;0.980322;0.578792;1.500000;0.167530;4.878864;8.555061;5.882353;0.925174
1645;17;0.984426;0.645912;1.500000;0.158118;4.883596;8.462940;5.882353;0.917195
1646;17;0.988141;0.706321;1.500000;0.150550;4.888492;8.377531;5.882353;0.910249
1647;17;0.991504;0.760689;1.500000;0.144582;4.893519;8.298163;5.882353;0.904179
1648;17;0.994551;0.809620;1.500000;0.139977;4.898650;8.224232;5.882353;0.898857
1649;17;0.997312;0.853658;1.500000;0.136514;4.903861;8.155194;5.882353;0.894180
1650;17;0.998850;0.865612;1.483583;0.130389;4.909130;8.090560;5.882353;0.890063
1651;17;0.997915;0.869358;1.429889;0.116845;4.914439;8.031531;5.882353;0.886532
1652;17;1.031950;0.872857;1.500000;0.155938;4.919771;7.981356;5.882353;0.883691
1653;17;1.035233;0.895790;1.500000;0.147243;4.925111;7.938708;5.882353;0.882213
1654;17;1.038307;0.899798;1.500000;0.140673;4.930447;7.902457;5.882353;0.881591
1655;17;1.041200;0.905395;1.500000;0.135780;4.935768;7.901347;5.882353;0.881658
1656;17;1.043934;0.912170;1.500000;0.132195;4.941051;7.899862;5.882353;0.882286
1657;17;1.046530;0.919800;1.500000;0.129621;4.946268;7.897141;5.882353;0.883379
1658;17;1.049004;0.928032;1.500000;0.127826;4.951386;7.893444;5.882353;0.884862
1659;17;1.051368;0.936665;1.500000;0.126624;4.956372;7.888985;5.882353;0.886678
1660;17;1.053634;0.945544;1.500000;0.125875;4.961190;7.883944;5.882353;0.888780
1661;17;1.055812;0.954549;1.500000;0.125472;4.942084;7.878473;5.882353;0.891132
1662;17;1.057910;0.958617;1.500000;0.125332;4.902446;7.872693;5.882353;0.893704
1663;17;1.058100;0.961398;1.500000;0.123738;4.864291;7.866709;5.882353;0.896472
1664;17;1.060028;0.964385;1.500000;0.123910;4.827497;7.860604;5.882353;0.899483
1665;17;1.061900;0.967547;1.500000;0.124214;4.791953;7.854448;5.882353;0.902658
1666;17;1.063718;0.970856;1.500000;0.124622;4.757563;7.848296;5.882353;0.905980
1667;17;1.065487;0.974282;1.500000;0.125108;4.724242;7.842194;5.882353;0.909437
1668;17;1.067208;0.977802;1.500000;0.125656;4.691912;7.836178;5.882353;0.913016
1669;17;1.068883;0.981391;1.500000;0.126252;4.660505;7.830276;5.882353;0.916708
1670;17;1.070516;0.985027;1.500000;0.126884;4.629959;7.824511;5.882353;0.920503
1671;17;1.072108;0.988693;1.500000;0.127543;4.600220;7.818900;5.882353;0.924394
1672;17;1.073660;0.992369;1.500000;0.128222;4.571235;7.813455;5.882353;0.928372
1673;17;1.075175;0.996042;1.500000;0.128917;4.542961;7.808185;5.882353;0.932432
1674;17;1.076653;0.999698;1.500000;0.129621;4.515356;7.803096;5.882353;0.936568
1675;17;1.078095;0.999801;1.500000;0.130331;4.488381;7.798191;5.882353;0.940775
1676;17;0.991269;0.000000;1.257273;0.259874;4.462002;7.793471;5.882353;0.945048
1677;17;0.982939;0.000000;1.187107;0.252200;4.586188;7.788937;5.882353;0.932292
1678;17;0.983144;0.137237;1.124186;0.215349;4.701908;7.784586;5.882353;0.921564
1679;17;0.983396;0.253205;1.112168;0.185396;4.796493;7.780416;5.882353;0.913651
1680;17;0.983940;0.348853;1.106131;0.161698;4.845011;7.776424;5.882353;0.907706
1681;17;0.983610;0.428492;1.099006;0.142415;4.853674;7.772604;5.882353;0.903133
1682;17;0.983284;0.494338;1.090554;0.127095;4.864803;7.768953;5.882353;0.899533
1683;17;0.982964;0.549073;1.081434;0.114805;4.877485;7.765466;5.882353;0.896626
1684;17;0.982652;0.594826;1.072110;0.104833;4.891054;7.762136;5.882353;0.894222
1685;17;0.982350;0.633291;1.062895;0.096639;4.905023;7.758960;5.882353;0.892193
1686;17;0.982058;0.665822;1.054001;0.089818;4.919045;7.755930;5.882353;0.890446
1687;17;0.981778;0.693500;1.050381;0.084063;4.932876;7.753042;5.882353;0.888920
1688;17;0.981510;0.717193;1.048630;0.079147;4.946347;7.750290;5.882353;0.887568
1689;17;0.981256;0.737599;1.046643;0.074897;4.948761;7.747668;5.882353;0.886355
1690;17;0.981016;0.755280;1.044474;0.071182;4.950932;7.745171;5.882353;0.885257
1691;17;0.980790;0.770693;1.042169;0.067904;4.953499;7.742793;5.882353;0.884254
1692;17;0.980578;0.784209;1.039772;0.064986;4.956392;7.740530;5.882353;0.883331
1693;17;0.980380;0.796129;1.037319;0.062369;4.959550;7.738377;5.882353;0.882477
1694;17;0.980196;0.806700;1.034839;0.060006;4.962921;7.736328;5.882353;0.881681
1695;17;0.980026;0.816125;1.032357;0.057860;4.966459;7.734379;5.882353;0.880936
1696;17;0.979869;0.824572;1.029896;0.055900;4.968497;7.732524;5.882353;0.880236
1697;17;0.979725;0.832180;1.027470;0.054102;4.968594;7.730761;5.882353;0.879575
1698;17;0.979594;0.839063;1.025093;0.052445;4.968912;7.729084;5.882353;0.878950
1699;17;0.979475;0.845318;1.023821;0.050912;4.969439;7.727490;5.882353;0.878355
1700;17;0.979368;0.851025;1.023066;0.049489;4.970167;7.725974;5.882353;0.877789
1701;17;0.979272;0.856254;1.022264;0.048164;4.971084;7.724532;5.882353;0.877248
1702;17;0.979188;0.861061;1.021422;0.046925;4.972180;7.723162;5.882353;0.876730
1703;17;0.979113;0.865496;1.020548;0.045765;4.973443;7.721860;5.882353;0.876234
1704;17;0.979049;0.869601;1.019648;0.044675;4.974863;7.720622;5.882353;0.875756
1705;17;1.013602;0.873411;1.500000;0.128094;4.976427;7.719446;5.882353;0.875296
1706;17;1.017630;0.896103;1.500000;0.125417;4.978126;7.718328;5.882353;0.875659
1707;17;1.021410;0.899980;1.500000;0.123807;4.979949;7.717265;5.882353;0.876486
1708;17;1.024971;0.905408;1.500000;0.122964;4.981886;7.716256;5.882353;0.877701
1709;17;1.028340;0.911984;1.500000;0.122665;4.983927;7.715296;5.882353;0.879245
1710;17;1.031539;0.919389;1.500000;0.122748;4.986063;7.714384;5.882353;0.881073
1711;17;1.034587;0.927374;1.500000;0.123096;4.988282;7.713518;5.882353;0.883150
1712;17;1.037499;0.935743;1.500000;0.123624;4.990574;7.712695;5.882353;0.885445
1713;17;1.040289;0.944344;1.500000;0.124273;4.992925;7.711912;5.882353;0.887936
1714;17;1.041309;0.948106;1.500000;0.123492;4.995324;7.711169;5.882353;0.890604
1715;17;1.043835;0.950057;1.500000;0.124186;4.988215;7.710463;5.882353;0.893487
1716;17;1.046279;0.952287;1.500000;0.124925;4.950053;7.709792;5.882353;0.896524
1717;17;1.048647;0.954768;1.500000;0.125691;4.913242;7.709155;5.882353;0.899700
1718;17;1.050944;0.957472;1.500000;0.126469;4.877671;7.708549;5.882353;0.903005
1719;17;1.053174;0.960371;1.500000;0.127251;4.843243;7.707973;5.882353;0.906428
1720;17;1.055341;0.963442;1.500000;0.128029;4.809871;7.707427;5.882353;0.909960
1721;17;1.057449;0.966660;1.500000;0.128798;4.777479;7.706907;5.882353;0.913594
1722;17;1.059502;0.970002;1.500000;0.129556;4.745998;7.706414;5.882353;0.917324
1723;17;1.061501;0.973449;1.500000;0.130300;4.715365;7.705945;5.882353;0.921142
1724;17;1.063449;0.976982;1.500000;0.131029;4.685526;7.705499;5.882353;0.925043
1725;17;1.065348;0.980584;1.500000;0.131741;4.656429;7.705076;5.882353;0.929023
1726;17;1.067201;0.981931;1.500000;0.132437;4.628029;7.704674;5.882353;0.933075
1727;17;1.069008;0.983153;1.500000;0.133116;4.600285;7.704292;5.882353;0.937197
1728;17;1.070773;0.984451;1.500000;0.133779;4.573159;7.703929;5.882353;0.941384
1729;17;0.984260;0.000000;1.261643;0.259222;4.546617;7.703585;5.882353;0.945632
1730;17;0.976721;0.008240;1.191271;0.249426;4.670627;7.703257;5.882353;0.933041
1731;17;0.977429;0.148047;1.128573;0.211878;4.785337;7.702946;5.882353;0.922559
1732;17;0.977974;0.262892;1.116469;0.182083;4.878692;7.702650;5.882353;0.914878
1733;17;0.978388;0.357600;1.110357;0.158356;4.925066;7.702369;5.882353;0.909124
1734;17;0.978808;0.436024;1.102752;0.139401;4.933216;7.702103;5.882353;0.904710
1735;17;0.978747;0.501361;1.094414;0.124074;4.943809;7.701849;5.882353;0.901242
1736;17;0.978678;0.555646;1.085379;0.111791;4.955947;7.701608;5.882353;0.898452
1737;17;0.978602;0.601001;1.076111;0.101839;4.968970;7.701380;5.882353;0.896152
1738;17;0.978520;0.639110;1.066931;0.093678;4.982398;7.701162;5.882353;0.894215
1739;17;0.978431;0.671321;1.058049;0.086901;4.995888;7.700956;5.882353;0.892553
1740;17;0.978338;0.698709;1.052178;0.081197;5.009200;7.700760;5.882353;0.891102
1741;17;0.978241;0.722138;1.050328;0.076336;5.014889;7.700574;5.882353;0.889817
1742;17;0.978141;0.742302;1.048239;0.072143;5.016439;7.700397;5.882353;0.888667
1743;17;0.978040;0.759762;1.045965;0.068483;5.018494;7.700228;5.882353;0.887625
1744;17;0.977937;0.774970;1.043552;0.065257;5.020975;7.700069;5.882353;0.886675
1745;17;0.977835;0.788297;1.041044;0.062387;5.023810;7.699917;5.882353;0.885800
1746;17;0.977734;0.800041;1.038474;0.059812;5.026934;7.699773;5.882353;0.884990
1747;17;0.977635;0.810448;1.035875;0.057486;5.030291;7.699636;5.882353;0.884236
1748;17;0.977539;0.819722;1.033271;0.055372;5.030750;7.699506;5.882353;0.883530
1749;17;0.977446;0.828027;1.030683;0.053438;5.031129;7.699382;5.882353;0.882866
1750;18;0.922997;0.000000;1.028129;0.229415;3.849632;7.697033;5.555556;0.950798
1751;18;0.920140;0.000000;1.025622;0.228391;3.849632;7.694914;5.555556;0.928111
1752;18;0.917565;0.000000;1.023173;0.227959;3.849632;7.690014;5.555556;0.906053
1753;18;0.915246;0.000000;1.020790;0.227969;3.849632;7.680604;5.555556;0.884591
1754;18;0.913157;0.000000;1.018479;0.228298;3.849632;7.667136;5.555556;0.863705
1755;18;0.911276;0.000000;1.016370;0.228853;3.849632;7.650014;5.555556;0.843388
1756;18;0.909583;0.000000;1.015380;0.229559;3.849632;7.629604;5.555556;0.823644
1757;18;0.908060;0.000000;1.014380;0.230361;3.849632;7.606236;5.555556;0.804483
1758;18;0.906691;0.000000;1.013375;0.231214;3.849632;7.580204;5.555556;0.785927
1759;18;0.937885;0.000000;1.500000;0.269155;3.849632;7.551775;5.555556;0.768000
1760;18;0.940605;0.000000;1.500000;0.270132;3.849632;7.521189;5.555556;0.751582
1761;18;0.943198;0.000000;1.500000;0.271496;3.849632;7.488662;5.555556;0.736397
1762;18;0.945682;0.000000;1.500000;0.273092;3.849632;7.454388;5.555556;0.722436
1763;18;0.952839;0.085803;1.500000;0.258595;3.849632;7.418541;5.555556;0.709703
1764;18;0.960238;0.173149;1.500000;0.244193;3.849632;7.381278;5.555556;0.699148
1765;18;0.967171;0.249507;1.500000;0.232073;3.849632;7.343171;5.555556;0.690574
1766;18;0.973685;0.316508;1.500000;0.221794;3.849632;7.304741;5.555556;0.683683
1767;18;0.978379;0.375523;1.500000;0.211901;3.849632;7.266401;5.555556;0.678236
1768;18;0.984101;0.427706;1.500000;0.204232;3.849632;7.228477;5.555556;0.674101
1769;18;0.989517;0.474029;1.500000;0.197579;3.849632;7.191224;5.555556;0.671070
1770;18;0.994654;0.515312;1.500000;0.191774;3.849632;7.154834;5.555556;0.669010
1771;18;0.999533;0.552246;1.500000;0.186681;3.849632;7.119454;5.555556;0.667810
1772;18;1.004173;0.585417;1.500000;0.182195;3.849632;7.085188;5.555556;0.667373
1773;18;1.008592;0.615320;1.500000;0.178229;3.849632;7.052110;5.555556;0.667617
1774;18;1.012805;0.642376;1.500000;0.174714;3.849632;7.020266;5.555556;0.668470
1775;18;1.016826;0.666941;1.500000;0.171593;3.849632;6.989684;5.555556;0.669867
1776;18;1.020667;0.689321;1.500000;0.168817;3.849632;6.960372;5.555556;0.671754
1777;18;1.024340;0.709775;1.500000;0.166348;3.849632;6.932326;5.555556;0.674080
1778;18;1.027856;0.728525;1.500000;0.164151;3.849632;6.905531;5.555556;0.676800
1779;18;1.031222;0.745762;1.500000;0.162196;3.849632;6.879964;5.555556;0.679876
1780;18;1.034449;0.761650;1.500000;0.160458;3.849632;6.855597;5.555556;0.683270
1781;18;1.039615;0.779266;1.500000;0.155707;3.849632;6.832395;5.555556;0.686953
1782;18;1.042356;0.792020;1.500000;0.154754;3.849632;6.810321;5.555556;0.691000
1783;18;1.044999;0.803879;1.500000;0.153913;3.849632;6.789523;5.555556;0.695258
1784;18;0.964215;0.000000;1.265217;0.257116;3.849632;6.769911;5.555556;0.699707
1785;18;0.956389;0.000000;1.194529;0.247567;3.849632;6.751404;5.555556;0.682211
1786;18;0.957123;0.127190;1.130117;0.213678;3.849632;6.733927;5.555556;0.667301
1787;18;0.958484;0.244904;1.100940;0.183960;3.849632;6.717414;5.555556;0.655956
1788;18;0.959702;0.341923;1.096971;0.160288;3.849632;6.701803;5.555556;0.647268
1789;18;0.960795;0.422214;1.091410;0.141326;3.849632;6.687037;5.555556;0.640462
1790;18;0.961571;0.488951;1.084834;0.125998;3.849632;6.673064;5.555556;0.635007
1791;18;0.963108;0.544448;1.092982;0.114552;3.849632;6.659837;5.555556;0.630537
1792;18;0.963667;0.590792;1.081793;0.104295;3.849632;6.647311;5.555556;0.626774
1793;18;0.964189;0.629773;1.070980;0.095777;3.849632;6.635445;5.555556;0.623568
1794;18;0.964679;0.662751;1.060700;0.088613;3.849632;6.624201;5.555556;0.620793
1795;18;0.965140;0.690813;1.051044;0.082514;3.849632;6.613543;5.555556;0.618358
1796;18;0.965575;0.714833;1.042054;0.077264;3.849632;6.603440;5.555556;0.616196
1797;18;0.965987;0.735515;1.037669;0.072697;3.849632;6.593859;5.555556;0.614256
1798;18;0.966379;0.753428;1.035173;0.068689;3.849632;6.584772;5.555556;0.612500
1799;18;0.966752;0.769032;1.032518;0.065143;3.849632;6.576152;5.555556;0.610899
1800;18;0.967109;0.782702;1.029761;0.061986;3.849632;6.567974;5.555556;0.609430
1801;18;0.967451;0.794746;1.026951;0.059158;3.849632;6.560215;5.555556;0.608073
1802;18;0.967780;0.805412;1.024128;0.056613;3.849632;6.552851;5.555556;0.606813
1803;18;0.968096;0.814909;1.021325;0.054315;3.849632;6.545862;5.555556;0.605637
1804;18;0.968402;0.823406;1.018569;0.052230;3.849632;6.539228;5.555556;0.604535
1805;18;0.968698;0.831044;1.015882;0.050335;3.849632;6.532930;5.555556;0.603499
1806;18;0.968984;0.837942;1.013279;0.048608;3.849632;6.526952;5.555556;0.602520
1807;18;0.969262;0.844197;1.010772;0.047029;3.849632;6.521275;5.555556;0.601592
1808;18;0.969531;0.849892;1.008371;0.045584;3.849632;6.515886;5.555556;0.600711
1809;18;0.969794;0.855097;1.006081;0.044258;3.849632;6.510769;5.555556;0.599870
1810;18;0.970050;0.859871;1.003905;0.043040;3.849632;6.505909;5.555556;0.599066
1811;18;0.970300;0.864265;1.001846;0.041918;3.849632;6.501295;5.555556;0.598296
1812;18;0.970543;0.868321;1.000000;0.040884;3.849632;6.496912;5.555556;0.597556
1813;18;1.003546;0.872077;1.500000;0.126003;3.849632;6.492750;5.555556;0.596843
1814;18;1.007647;0.893848;1.500000;0.123591;3.849632;6.488798;5.555556;0.597291
1815;18;1.011501;0.897727;1.500000;0.122179;3.849632;6.485044;5.555556;0.598394
1816;18;1.015130;0.903159;1.500000;0.121480;3.849632;6.481478;5.555556;0.600045
1817;18;1.018554;0.909740;1.500000;0.121284;3.849632;6.478091;5.555556;0.602161
1818;18;1.020857;0.917150;1.500000;0.120896;3.849632;6.474875;5.555556;0.604677
1819;18;1.023788;0.925139;1.500000;0.121140;3.849632;6.471819;5.555556;0.607570
1820;18;1.026584;0.933510;1.500000;0.121567;3.849632;6.468917;5.555556;0.610781
1821;18;1.029255;0.942112;1.500000;0.122125;3.849632;6.466160;5.555556;0.614272
1822;18;1.031809;0.944768;1.500000;0.122775;3.849632;6.463542;5.555556;0.618013
1823;18;1.034252;0.946657;1.500000;0.123489;3.849632;6.461054;5.555556;0.621979
1824;18;1.036593;0.948817;1.500000;0.124246;3.849632;6.458691;5.555556;0.626147
1825;18;1.038837;0.951219;1.500000;0.125030;3.849632;6.456447;5.555556;0.630498
1826;18;1.040990;0.953836;1.500000;0.125829;3.849632;6.454315;5.555556;0.635015
1827;18;1.043057;0.956642;1.500000;0.126634;3.849632;6.452289;5.555556;0.639684
1828;17;1.023335;0.000000;1.500000;0.303586;3.849632;10.286445;5.882353;1.276510
1829;17;1.023608;0.000000;1.500000;0.304814;3.849632;10.136445;5.882353;1.243999
1830;17;1.024080;0.000000;1.500000;0.306836;3.849632;9.986445;5.882353;1.212313
