step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1591;16;0.978001;0.959703;1.000000;0.013361;5.891171;6.629024;6.250000;0.269754
1592;16;0.978033;0.959843;1.000000;0.013304;5.891525;6.628422;6.250000;0.269249
1593;16;0.978065;0.959982;1.000000;0.013248;5.891882;6.627817;6.250000;0.268745
1594;16;0.978096;0.960120;1.000000;0.013193;5.892241;6.627211;6.250000;0.268242
1595;16;0.977734;0.960257;1.000000;0.013327;5.892602;6.626602;6.250000;0.267740
1596;16;0.977770;0.960392;1.000000;0.013257;5.892965;6.625992;6.250000;0.267230
1597;16;0.977806;0.960526;1.000000;0.013192;5.893330;6.625379;6.250000;0.266722
1598;16;0.977841;0.960659;1.000000;0.013131;5.893697;6.624765;6.250000;0.266215
1599;16;0.977876;0.960791;1.000000;0.013072;5.894067;6.624149;6.250000;0.265710
1600;16;0.977911;0.960921;1.000000;0.013015;5.894438;6.623532;6.250000;0.265205
1601;16;0.977945;0.961051;1.000000;0.012961;5.894811;6.622913;6.250000;0.264702
1602;16;0.977980;0.961178;1.000000;0.012907;5.895186;6.622292;6.250000;0.264200
1603;16;0.978014;0.961305;1.000000;0.012855;5.895563;6.621670;6.250000;0.263699
1604;16;0.978048;0.961430;1.000000;0.012804;5.895942;6.621047;6.250000;0.263200
1605;16;0.978082;0.961554;1.000000;0.012753;5.896323;6.620422;6.250000;0.262701
1606;16;0.978116;0.961676;1.000000;0.012703;5.896705;6.619796;6.250000;0.262204
1607;16;0.978150;0.961796;1.000000;0.012654;5.897090;6.619169;6.250000;0.261707
1608;16;0.978184;0.961916;1.000000;0.012606;5.897477;6.618541;6.250000;0.261212
1609;16;0.978218;0.962034;1.000000;0.012558;5.897865;6.617912;6.250000;0.260718
1610;16;0.978251;0.962150;1.000000;0.012511;5.898256;6.617281;6.250000;0.260225
1611;16;0.978285;0.962265;1.000000;0.012464;5.898648;6.616650;6.250000;0.259733
1612;16;0.978319;0.962379;1.000000;0.012418;5.899042;6.616018;6.250000;0.259242
1613;16;0.978353;0.962491;1.000000;0.012372;5.899438;6.615385;6.250000;0.258752
1614;16;0.978387;0.962603;1.000000;0.012327;5.899836;6.614751;6.250000;0.258263
1615;16;0.978421;0.962713;1.000000;0.012282;5.900236;6.614116;6.250000;0.257776
1616;16;0.978455;0.962822;1.000000;0.012238;5.900638;6.613481;6.250000;0.257289
1617;16;0.978489;0.962929;1.000000;0.012194;5.901041;6.612845;6.250000;0.256803
1618;16;0.978523;0.963036;1.000000;0.012150;5.901447;6.612208;6.250000;0.256319
1619;16;0.978556;0.963142;1.000000;0.012107;5.901854;6.611571;6.250000;0.255835
1620;16;0.978590;0.963247;1.000000;0.012065;5.902263;6.610934;6.250000;0.255352
1621;16;0.978624;0.963350;1.000000;0.012022;5.902674;6.610295;6.250000;0.254871
1622;16;0.978659;0.963453;1.000000;0.011981;5.903087;6.609657;6.250000;0.254390
1623;15;0.947978;0.000000;1.500000;0.284916;5.903502;11.993159;6.666667;1.444103
1624;15;0.947138;0.000000;1.500000;0.284910;5.903918;11.843159;6.666667;1.402617
1625;15;0.946314;0.000000;1.500000;0.285348;5.904337;11.693159;6.666667;1.361540
1626;15;0.945513;0.000000;1.500000;0.286119;5.904914;11.543159;6.666667;1.320845
1627;15;0.944737;0.000000;1.500000;0.287140;5.905784;11.393159;6.666667;1.280511
1628;15;0.943989;0.000000;1.500000;0.288347;5.907056;11.243159;6.666667;1.240525
1629;15;0.943272;0.000000;1.500000;0.289689;5.908822;11.093159;6.666667;1.200880
1630;15;0.942588;0.000000;1.500000;0.291128;5.911157;10.943159;6.666667;1.161577
1631;15;0.937745;0.000000;1.500000;0.295811;5.914121;10.793159;6.666667;1.122620
1632;15;0.937024;0.000000;1.500000;0.297572;5.917763;10.643159;6.666667;1.083758
1633;15;0.936363;0.000000;1.500000;0.299333;5.922371;10.493159;6.666667;1.045215
1634;15;0.935758;0.000000;1.500000;0.301082;5.927949;10.343159;6.666667;1.007011
1635;15;0.935207;0.000000;1.500000;0.302812;5.934496;10.193159;6.666667;0.969171
1636;15;0.934708;0.000000;1.500000;0.304518;5.942003;10.043159;6.666667;0.931726
1637;15;0.934258;0.000000;1.500000;0.306195;5.950459;9.893159;6.666667;0.894713
1638;16;0.955285;0.276752;1.500000;0.247262;4.871580;7.076028;6.250000;0.572775
1639;16;0.959907;0.342262;1.500000;0.227555;4.921580;6.983096;6.250000;0.541839
1640;16;0.964222;0.400379;1.500000;0.211207;4.971580;6.896442;6.250000;0.513970
1641;16;0.968255;0.452052;1.500000;0.197677;5.021580;6.815394;6.250000;0.488695
1642;16;0.970136;0.498096;1.500000;0.187598;5.071580;6.739363;6.250000;0.465635
1643;16;0.973792;0.539215;1.500000;0.178414;5.121580;6.667831;6.250000;0.444364
1644;16;0.977251;0.576016;1.500000;0.170792;5.171580;6.600194;6.250000;0.424776
1645;16;0.980525;0.609023;1.500000;0.164475;5.221580;6.594929;6.250000;0.406692
1646;16;0.983627;0.638689;1.500000;0.159247;5.271580;6.594290;6.250000;0.389976
1647;16;0.986565;0.665410;1.500000;0.154932;5.321580;6.593652;6.250000;0.374518
1648;16;0.989047;0.689527;1.495144;0.150358;5.371580;6.593013;6.250000;0.360238
1649;16;0.988489;0.711339;1.444191;0.136681;5.402838;6.592375;6.250000;0.347151
1650;16;0.988024;0.731106;1.399443;0.124796;5.431704;6.591738;6.250000;0.335876
1651;16;0.987635;0.749054;1.360066;0.114437;5.458593;6.591101;6.250000;0.326113
1652;16;0.987309;0.765383;1.325344;0.105382;5.483688;6.590464;6.250000;0.317613
1653;16;0.987034;0.780266;1.294666;0.097444;5.507149;6.589828;6.250000;0.310173
1654;16;0.986801;0.793857;1.267506;0.090467;5.529123;6.589192;6.250000;0.303622
1655;16;0.986602;0.806291;1.243414;0.084318;5.549737;6.588556;6.250000;0.297822
1656;16;0.986430;0.817686;1.222000;0.078884;5.569108;6.587922;6.250000;0.292655
1657;16;0.986281;0.828147;1.202931;0.074070;5.587339;6.587287;6.250000;0.288026
1658;16;0.986150;0.837767;1.185915;0.069793;5.604525;6.586654;6.250000;0.283855
1659;16;0.986034;0.846627;1.170703;0.065982;5.620748;6.586020;6.250000;0.280075
1660;16;0.987200;0.854802;1.157078;0.060974;5.636085;6.585388;6.250000;0.276632
1661;16;0.987106;0.863169;1.144850;0.057858;5.650605;6.584756;6.250000;0.273571
1662;16;0.987015;0.870834;1.133856;0.055074;5.664288;6.584125;6.250000;0.270762
1663;16;0.986926;0.877867;1.123954;0.052577;5.677205;6.583494;6.250000;0.268170
1664;16;0.986839;0.884332;1.115017;0.050331;5.689418;6.582864;6.250000;0.265766
1665;16;0.986753;0.890283;1.106937;0.048304;5.700985;6.582235;6.250000;0.263525
1666;16;0.986669;0.895769;1.099618;0.046466;5.711957;6.581606;6.250000;0.261427
1667;16;0.986586;0.900836;1.092976;0.044795;5.722380;6.580979;6.250000;0.259455
1668;16;0.986505;0.905522;1.086938;0.043268;5.732296;6.580352;6.250000;0.257595
1669;16;0.986425;0.909862;1.081439;0.041867;5.741744;6.579726;6.250000;0.255833
1670;16;0.985391;0.913888;1.061138;0.038577;5.750758;6.579100;6.250000;0.254160
1671;16;0.985400;0.917628;1.058911;0.037600;5.759369;6.578476;6.250000;0.252622
1672;16;0.985403;0.921107;1.056871;0.036684;5.767606;6.577852;6.250000;0.251145
1673;16;0.985400;0.924307;1.054973;0.035822;5.775496;6.577229;6.250000;0.249725
1674;16;0.985392;0.925385;1.053199;0.035009;5.783061;6.576608;6.250000;0.248357
1675;16;0.986161;0.926481;1.062447;0.035808;5.790323;6.575987;6.250000;0.247038
1676;16;0.985343;0.927589;1.050581;0.033467;5.797304;6.575367;6.250000;0.245725
1677;16;0.985327;0.928703;1.048975;0.032772;5.804019;6.574748;6.250000;0.244495
1678;16;0.985310;0.929817;1.047459;0.032110;5.810488;6.574131;6.250000;0.243304
1679;16;0.985947;0.930928;1.052537;0.032739;5.816723;6.573514;6.250000;0.242149
1680;16;0.985250;0.932032;1.045181;0.030843;5.822741;6.572898;6.250000;0.241000
1681;16;0.985829;0.933126;1.047876;0.031382;5.828554;6.572284;6.250000;0.239912
1682;16;0.985192;0.934208;1.042933;0.029684;5.834173;6.571671;6.250000;0.238832
1683;16;0.985719;0.935275;1.043802;0.030147;5.839611;6.571059;6.250000;0.237803
1684;16;0.985654;0.936327;1.041501;0.029543;5.844876;6.570448;6.250000;0.236782
1685;16;0.985101;0.937361;1.039856;0.028104;5.849980;6.569838;6.250000;0.235789
1686;16;0.985560;0.938377;1.038553;0.028465;5.854929;6.569230;6.250000;0.234838
1687;16;0.985504;0.939375;1.037705;0.027935;5.859734;6.568623;6.250000;0.233894
1688;16;0.985452;0.940352;1.036834;0.027429;5.864400;6.568017;6.250000;0.232973
1689;16;0.985404;0.941310;1.035948;0.026944;5.868936;6.567413;6.250000;0.232075
1690;16;0.985358;0.942248;1.035056;0.026478;5.873347;6.566810;6.250000;0.231197
1691;16;0.985316;0.943166;1.034162;0.026030;5.877640;6.566208;6.250000;0.230339
1692;16;0.985277;0.944064;1.033272;0.025600;5.881821;6.565608;6.250000;0.229500
1693;16;0.985240;0.944942;1.032389;0.025185;5.885895;6.565010;6.250000;0.228678
1694;16;0.985207;0.945799;1.031516;0.024785;5.889866;6.564412;6.250000;0.227874
1695;16;0.985175;0.946637;1.030656;0.024399;5.893740;6.563816;6.250000;0.227085
1696;16;0.985147;0.947456;1.029810;0.024026;5.897521;6.563222;6.250000;0.226311
1697;16;0.985120;0.948255;1.028980;0.023666;5.901213;6.562629;6.250000;0.225552
1698;16;0.985096;0.949035;1.028167;0.023318;5.904819;6.562038;6.250000;0.224807
1699;16;0.985074;0.949797;1.027372;0.022981;5.908345;6.561448;6.250000;0.224074
1700;16;0.985055;0.950541;1.026595;0.022655;5.911792;6.560860;6.250000;0.223355
1701;16;0.985037;0.951267;1.025836;0.022339;5.915164;6.560273;6.250000;0.222648
1702;16;0.985021;0.951975;1.025097;0.022033;5.918464;6.559688;6.250000;0.221952
1703;16;0.984268;0.940834;1.024376;0.022989;5.921695;6.559105;6.250000;0.221267
1704;16;0.984274;0.942862;1.023673;0.022607;5.924859;6.558523;6.250000;0.220555
1705;16;0.984282;0.944680;1.022990;0.022249;5.928008;6.557942;6.250000;0.219856
1706;16;0.984291;0.946321;1.022324;0.021911;5.931132;6.557363;6.250000;0.219169
1707;16;0.984301;0.947810;1.021677;0.021589;5.934229;6.556786;6.250000;0.218495
1708;16;0.984313;0.949169;1.021048;0.021283;5.937292;6.556210;6.250000;0.217831
1709;16;0.984326;0.950415;1.020436;0.020989;5.940319;6.555636;6.250000;0.217178
1710;16;0.984341;0.951563;1.019841;0.020707;5.943307;6.555064;6.250000;0.216536
1711;16;0.984356;0.952628;1.019263;0.020435;5.946254;6.554493;6.250000;0.215902
1712;16;0.984373;0.953619;1.018702;0.020174;5.949159;6.553924;6.250000;0.215278
1713;16;0.984391;0.954546;1.018156;0.019921;5.952022;6.553356;6.250000;0.214663
1714;16;0.984409;0.955000;1.017626;0.019677;5.954840;6.552789;6.250000;0.214057
1715;16;0.984429;0.955321;1.017111;0.019441;5.957616;6.552225;6.250000;0.213458
1716;16;0.984449;0.955653;1.016611;0.019212;5.960347;6.551662;6.250000;0.212867
1717;16;0.984471;0.955991;1.016126;0.018991;5.963035;6.551100;6.250000;0.212284
1718;16;0.984493;0.956335;1.015654;0.018776;5.965680;6.550540;6.250000;0.211708
1719;16;0.984516;0.956682;1.015196;0.018567;5.968283;6.549981;6.250000;0.211139
1720;16;0.984539;0.957031;1.014752;0.018365;5.970843;6.549424;6.250000;0.210577
1721;16;0.984564;0.957381;1.014320;0.018168;5.973362;6.548868;6.250000;0.210022
1722;16;0.984589;0.957731;1.013901;0.017977;5.975840;6.548314;6.250000;0.209473
1723;16;0.984615;0.958079;1.013495;0.017791;5.978279;6.547761;6.250000;0.208930
1724;16;0.984642;0.958426;1.013100;0.017610;5.980679;6.547210;6.250000;0.208393
1725;16;0.984669;0.958770;1.012716;0.017434;5.983040;6.546660;6.250000;0.207861
1726;16;0.984697;0.959112;1.012344;0.017263;5.985364;6.546111;6.250000;0.207336
1727;16;0.984725;0.959452;1.011982;0.017096;5.987652;6.545564;6.250000;0.206815
1728;16;0.984754;0.959788;1.011632;0.016933;5.989904;6.545018;6.250000;0.206300
1729;16;0.984784;0.960120;1.011291;0.016775;5.992122;6.544474;6.250000;0.205791
1730;16;0.984814;0.960450;1.010960;0.016620;5.994306;6.543931;6.250000;0.205286
1731;16;0.984845;0.960775;1.010639;0.016470;5.996456;6.543389;6.250000;0.204786
1732;16;0.984876;0.961097;1.010328;0.016323;5.998575;6.542849;6.250000;0.204291
1733;16;0.984586;0.961416;1.010025;0.016335;6.000662;6.542309;6.250000;0.203800
1734;16;0.984639;0.961730;1.009732;0.016187;6.003232;6.541771;6.250000;0.203306
1735;16;0.984690;0.962028;1.009447;0.016044;6.005714;6.541234;6.250000;0.202817
1736;16;0.984740;0.962313;1.009170;0.015905;6.008115;6.540699;6.250000;0.202333
1737;16;0.984789;0.962589;1.008902;0.015770;6.009683;6.540164;6.250000;0.201854
1738;16;0.984837;0.962858;1.008641;0.015639;6.010316;6.539631;6.250000;0.201379
1739;16;0.984884;0.963121;1.008388;0.015511;6.010931;6.539099;6.250000;0.200909
1740;16;0.984931;0.963381;1.008142;0.015387;6.011527;6.538568;6.250000;0.200442
1741;16;0.984977;0.963637;1.007904;0.015265;6.012105;6.538038;6.250000;0.199980
1742;16;0.985022;0.963892;1.007672;0.015146;6.012667;6.537509;6.250000;0.199522
1743;16;0.985067;0.964144;1.007448;0.015029;6.013212;6.536981;6.250000;0.199068
1744;16;0.985111;0.964396;1.007229;0.014915;6.013740;6.536455;6.250000;0.198618
1745;16;0.985156;0.964584;1.007018;0.014804;6.014253;6.535929;6.250000;0.198171
1746;16;0.985199;0.964736;1.006812;0.014694;6.014751;6.535404;6.250000;0.197728
1747;16;0.985243;0.964888;1.006613;0.014587;6.015234;6.534880;6.250000;0.197289
1748;16;0.985287;0.965041;1.006419;0.014482;6.015703;6.534357;6.250000;0.196853
1749;16;0.985330;0.965194;1.006231;0.014379;6.016158;6.533836;6.250000;0.196421
1750;16;0.985373;0.965347;1.006048;0.014279;6.016600;6.533315;6.250000;0.195992
1751;16;0.985416;0.965501;1.005871;0.014180;6.017028;6.532794;6.250000;0.195566
1752;16;0.985459;0.965655;1.005699;0.014083;6.017445;6.532275;6.250000;0.195143
1753;16;0.985502;0.965809;1.005532;0.013987;6.017848;6.531757;6.250000;0.194724
1754;16;0.985544;0.965964;1.005370;0.013894;6.018240;6.531239;6.250000;0.194308
1755;16;0.985587;0.966118;1.005213;0.013802;6.018621;6.530723;6.250000;0.193894
1756;16;0.985630;0.966273;1.005060;0.013712;6.018990;6.530207;6.250000;0.193484
1757;16;0.985672;0.966429;1.004912;0.013624;6.019348;6.529692;6.250000;0.193077
1758;16;0.985715;0.966584;1.004768;0.013537;6.019696;6.529177;6.250000;0.192672
1759;16;0.985757;0.966740;1.004629;0.013451;6.020033;6.528664;6.250000;0.192271
1760;16;0.985800;0.966895;1.004493;0.013367;6.020361;6.528151;6.250000;0.191872
1761;16;0.985842;0.967051;1.004361;0.013284;6.020679;6.527639;6.250000;0.191476
1762;16;0.985884;0.967207;1.004234;0.013203;6.020988;6.527127;6.250000;0.191083
1763;16;0.985927;0.967362;1.004110;0.013123;6.021288;6.526616;6.250000;0.190692
1764;16;0.985969;0.967518;1.003989;0.013045;6.021578;6.526106;6.250000;0.190305
1765;16;0.986011;0.967673;1.003873;0.012967;6.021861;6.525597;6.250000;0.189919
1766;16;0.986054;0.967828;1.003759;0.012891;6.022135;6.525088;6.250000;0.189537
1767;16;0.986096;0.967983;1.003649;0.012816;6.022401;6.524580;6.250000;0.189156
1768;16;0.986138;0.968138;1.003542;0.012743;6.022659;6.524072;6.250000;0.188779
1769;16;0.986180;0.968292;1.003438;0.012670;6.022909;6.523566;6.250000;0.188404
1770;16;0.986223;0.968446;1.003338;0.012598;6.023153;6.523059;6.250000;0.188031
1771;16;0.986265;0.968599;1.003240;0.012528;6.023389;6.522553;6.250000;0.187661
1772;16;0.986307;0.968753;1.003145;0.012458;6.023618;6.522048;6.250000;0.187293
1773;16;0.986349;0.968905;1.003053;0.012390;6.023841;6.521544;6.250000;0.186927
1774;16;0.986391;0.969057;1.002963;0.012322;6.024057;6.521040;6.250000;0.186564
1775;16;0.986433;0.969209;1.002877;0.012256;6.024266;6.520536;6.250000;0.186203
1776;16;0.986475;0.969360;1.002792;0.012190;6.024470;6.520033;6.250000;0.185844
1777;16;0.986517;0.969510;1.002711;0.012125;6.024667;6.519530;6.250000;0.185488
1778;16;0.986559;0.969660;1.002631;0.012061;6.024859;6.519028;6.250000;0.185134
1779;16;0.986601;0.969810;1.002554;0.011998;6.025045;6.518527;6.250000;0.184782
1780;16;0.986643;0.969958;1.002479;0.011936;6.025226;6.518026;6.250000;0.184432
1781;16;0.986685;0.970106;1.002407;0.011874;6.025401;6.517526;6.250000;0.184085
1782;16;0.986726;0.970253;1.002336;0.011814;6.025571;6.517026;6.250000;0.183739
1783;16;0.986768;0.970400;1.002268;0.011754;6.025736;6.516526;6.250000;0.183396
1784;16;0.986810;0.970546;1.002201;0.011695;6.025897;6.516027;6.250000;0.183055
1785;16;0.986852;0.970691;1.002137;0.011636;6.026053;6.515528;6.250000;0.182716
1786;16;0.986893;0.970835;1.002074;0.011578;6.026204;6.515030;6.250000;0.182378
1787;16;1.001886;0.970978;1.239230;0.062264;6.026350;6.514533;6.250000;0.182043
1788;16;1.001917;0.971121;1.215130;0.056590;6.026493;6.504100;6.250000;0.177934
1789;16;1.001947;0.971263;1.194633;0.052059;6.026631;6.502416;6.250000;0.174445
1790;16;1.001977;0.971404;1.177141;0.048426;6.026765;6.499836;6.250000;0.171419
1791;16;1.002007;0.971545;1.162157;0.045494;6.026898;6.496597;6.250000;0.168743
1792;16;1.002036;0.971684;1.149273;0.043107;6.027036;6.492886;6.250000;0.166335
1793;16;1.002065;0.971793;1.138149;0.041143;6.027183;6.488848;6.250000;0.164134
1794;16;1.002093;0.971894;1.128505;0.039507;6.027345;6.484599;6.250000;0.162096
1795;16;1.002120;0.971995;1.120108;0.038126;6.027530;6.480226;6.250000;0.160188
1796;16;1.002146;0.972096;1.112766;0.036945;6.027742;6.477680;6.250000;0.158386
1797;16;1.002171;0.972197;1.106317;0.035921;6.027987;6.476276;6.250000;0.156672
1798;16;1.002194;0.972298;1.100627;0.035022;6.028269;6.474763;6.250000;0.155031
1799;16;1.002216;0.972398;1.095584;0.034224;6.028591;6.473151;6.250000;0.153453
1800;16;1.002236;0.972499;1.091094;0.033507;6.028956;6.471452;6.250000;0.151929
1801;16;1.002254;0.972600;1.087078;0.032856;6.029367;6.469677;6.250000;0.150452
1802;16;1.002271;0.972701;1.083470;0.032262;6.029825;6.467836;6.250000;0.149016
1803;16;1.002286;0.972801;1.080215;0.031713;6.030331;6.465940;6.250000;0.147618
1804;16;1.002299;0.972902;1.077265;0.031204;6.030886;6.463998;6.250000;0.146253
1805;16;1.002310;0.973003;1.074580;0.030729;6.031489;6.462019;6.250000;0.144918
1806;16;1.002320;0.973104;1.072127;0.030282;6.032140;6.460011;6.250000;0.143611
1807;16;1.002328;0.973205;1.069877;0.029861;6.032839;6.457980;6.250000;0.142330
1808;16;1.002335;0.973306;1.067805;0.029462;6.033583;6.455934;6.250000;0.141072
1809;16;1.002339;0.973407;1.065891;0.029083;6.034373;6.453878;6.250000;0.139837
1810;16;1.002343;0.973508;1.064116;0.028720;6.035205;6.451817;6.250000;0.138621
1811;16;1.002344;0.973610;1.062464;0.028374;6.036079;6.449755;6.250000;0.137425
1812;16;1.002345;0.973712;1.060923;0.028041;6.036993;6.447697;6.250000;0.136248
1813;16;1.002343;0.973814;1.059481;0.027721;6.037944;6.445646;6.250000;0.135087
1814;16;1.002341;0.973917;1.058127;0.027412;6.038932;6.443605;6.250000;0.133943
1815;16;1.002337;0.974020;1.056853;0.027113;6.039953;6.441576;6.250000;0.132814
1816;16;1.002332;0.974124;1.055651;0.026824;6.041006;6.439561;6.250000;0.131700
1817;16;1.002326;0.974228;1.054515;0.026543;6.042089;6.437563;6.250000;0.130600
1818;16;1.002319;0.974333;1.053438;0.026271;6.043200;6.435584;6.250000;0.129514
1819;16;1.002311;0.974438;1.052416;0.026005;6.044337;6.433623;6.250000;0.128441
1820;16;1.002302;0.974544;1.051443;0.025746;6.045498;6.431683;6.250000;0.127381
1821;16;1.002292;0.974651;1.050516;0.025494;6.046681;6.429764;6.250000;0.126332
1822;16;1.002281;0.974758;1.049631;0.025247;6.047885;6.427867;6.250000;0.125296
1823;16;1.002270;0.974867;1.048784;0.025006;6.049107;6.425992;6.250000;0.124271
1824;16;1.002258;0.974975;1.047973;0.024769;6.050345;6.424140;6.250000;0.123257
1825;16;1.002245;0.975085;1.047196;0.024538;6.051600;6.422615;6.250000;0.122254
1826;16;1.002231;0.975196;1.046448;0.024310;6.052868;6.421367;6.250000;0.121261
1827;16;1.002217;0.975307;1.045730;0.024087;6.054148;6.420117;6.250000;0.120279
1828;15;0.973010;0.000000;1.500000;0.288332;6.055440;12.387712;6.666667;1.533795
1829;15;0.971437;0.000000;1.500000;0.288467;6.056741;12.237712;6.666667;1.493502
1830;15;0.970103;0.000000;1.500000;0.289196;6.058050;12.087712;6.666667;1.453649
1831;15;0.968986;0.000000;1.500000;0.290343;6.059366;11.937712;6.666667;1.414202
1832;15;0.968062;0.000000;1.500000;0.291774;6.060689;11.787712;6.666667;1.375140
1833;15;0.967313;0.000000;1.500000;0.293387;6.062016;11.637712;6.666667;1.336450
1834;15;0.966720;0.000000;1.500000;0.295103;6.063347;11.487712;6.666667;1.298130
1835;15;0.966268;0.000000;1.500000;0.296866;6.064681;11.337712;6.666667;1.260186
1836;15;0.965940;0.000000;1.500000;0.298634;6.066017;11.187712;6.666667;1.222630
1837;15;0.965725;0.000000;1.500000;0.300377;6.067355;11.037712;6.666667;1.185483
1838;15;0.965609;0.000000;1.500000;0.302074;6.068693;10.887712;6.666667;1.148769
1839;15;0.965583;0.000000;1.500000;0.303711;6.070030;10.737712;6.666667;1.112523
1840;15;0.965635;0.000000;1.500000;0.305280;6.071367;10.587712;6.666667;1.076783
1841;15;0.965759;0.000000;1.500000;0.306775;6.072701;10.437712;6.666667;1.041597
1842;15;0.965944;0.000000;1.500000;0.308194;6.074034;10.287712;6.666667;1.007019
1843;15;0.966186;0.000000;1.500000;0.309538;6.075363;10.137712;6.666667;0.973111
1844;15;0.966476;0.000000;1.500000;0.310808;6.076690;9.987712;6.666667;0.939945
1845;15;0.966809;0.000000;1.500000;0.312005;6.078012;9.837712;6.666667;0.907600
1846;15;0.967180;0.000000;1.500000;0.313134;6.079330;9.687712;6.666667;0.876169
1847;15;0.967584;0.000000;1.500000;0.314198;6.080644;9.537712;6.666667;0.845752
1848;15;0.974239;0.093325;1.500000;0.296391;6.081952;9.387712;6.666667;0.816465
1849;15;0.981252;0.186982;1.500000;0.278772;6.083254;9.247045;6.666667;0.789710
1850;15;0.987940;0.271207;1.500000;0.263190;6.084551;9.115743;6.666667;0.765336
1851;15;0.994318;0.347186;1.500000;0.249335;6.085842;8.992864;6.666667;0.743080
1852;15;1.000403;0.415934;1.500000;0.236955;6.087126;8.877582;6.666667;0.722721
1853;15;1.006208;0.478329;1.500000;0.225851;6.088404;8.769176;6.666667;0.704071
1854;15;1.011749;0.535125;1.500000;0.215862;6.089674;8.667009;6.666667;0.686973
1855;15;1.017037;0.586975;1.500000;0.206856;6.090937;8.570521;6.666667;0.671289
1856;15;1.022086;0.634441;1.500000;0.198729;6.092193;8.479219;6.666667;0.656897
1857;15;1.026907;0.657989;1.500000;0.191392;6.093442;8.392663;6.666667;0.643692
1858;15;1.031513;0.676091;1.500000;0.184774;6.094682;8.310464;6.666667;0.631577
1859;15;1.034511;0.694387;1.478980;0.175214;6.095915;8.232275;6.666667;0.620467
1860;15;1.035489;0.712704;1.432678;0.161983;6.097140;8.159887;6.666667;0.610480
1861;15;1.036406;0.730847;1.392772;0.150411;6.098357;8.095446;6.666667;0.601714
1862;15;1.037263;0.748597;1.358271;0.140212;6.099565;8.037839;6.666667;0.593957
1863;15;1.038061;0.765798;1.328347;0.131162;6.100765;7.986133;6.666667;0.587040
1864;15;1.038802;0.782340;1.302310;0.123081;6.101957;7.939542;6.666667;0.580831
1865;15;1.039488;0.798151;1.279584;0.115828;6.103140;7.897402;6.666667;0.575219
1866;15;1.040122;0.813188;1.259686;0.109287;6.104314;7.859147;6.666667;0.570119
1867;15;1.040706;0.827431;1.252698;0.103366;6.105480;7.824301;6.666667;0.565455
1868;15;1.041243;0.840875;1.246606;0.097986;6.106637;7.792455;6.666667;0.561169
1869;15;1.041735;0.853530;1.240422;0.093084;6.107786;7.763260;6.666667;0.557210
1870;15;1.042185;0.865415;1.234229;0.088606;6.108926;7.736415;6.666667;0.553535
1871;15;1.042596;0.876554;1.228090;0.084507;6.110057;7.711662;6.666667;0.550107
1872;15;1.042970;0.886978;1.222052;0.080747;6.111179;7.688778;6.666667;0.546897
1873;15;1.043310;0.896718;1.216152;0.077292;6.112292;7.667570;6.666667;0.543878
1874;15;1.043617;0.905811;1.210414;0.074112;6.113397;7.647867;6.666667;0.541027
1875;15;1.043894;0.914290;1.204857;0.071182;6.114493;7.629522;6.666667;0.538325
1876;15;1.044144;0.922192;1.199491;0.068479;6.115580;7.612406;6.666667;0.535755
1877;15;1.044367;0.929550;1.194325;0.065980;6.116658;7.596405;6.666667;0.533301
1878;15;1.044566;0.936399;1.189361;0.063670;6.117728;7.581923;6.666667;0.530953
1879;15;1.044743;0.942772;1.184599;0.061530;6.118789;7.575537;6.666667;0.528697
1880;15;1.044899;0.948700;1.180038;0.059545;6.119841;7.569405;6.666667;0.526525
1881;15;1.045035;0.954211;1.175673;0.057704;6.120885;7.563512;6.666667;0.524428
1882;15;1.045153;0.959336;1.171499;0.055993;6.121920;7.557842;6.666667;0.522399
1883;15;1.045254;0.964099;1.167512;0.054401;6.122946;7.552381;6.666667;0.520431
1884;15;1.045340;0.968527;1.163704;0.052918;6.123964;7.547116;6.666667;0.518518
1885;15;1.045411;0.972643;1.160068;0.051536;6.124973;7.542032;6.666667;0.516655
1886;15;1.045469;0.976467;1.156598;0.050245;6.125974;7.537118;6.666667;0.514838
1887;15;1.045515;0.980022;1.153285;0.049040;6.126967;7.532362;6.666667;0.513062
1888;15;1.045548;0.983326;1.150124;0.047911;6.127952;7.527752;6.666667;0.511325
1889;15;1.045571;0.986397;1.147106;0.046854;6.128928;7.523278;6.666667;0.509623
1890;15;1.045585;0.989251;1.144225;0.045863;6.129896;7.518930;6.666667;0.507952
1891;15;1.045588;0.991904;1.141474;0.044932;6.130856;7.514699;6.666667;0.506312
1892;15;1.045584;0.994369;1.138847;0.044056;6.131808;7.510578;6.666667;0.504699
1893;15;1.045571;0.996661;1.136336;0.043232;6.132752;7.506558;6.666667;0.503111
1894;15;1.045551;0.998791;1.133936;0.042455;6.133688;7.502631;6.666667;0.501547
1895;15;1.045524;1.000000;1.131642;0.041722;6.134616;7.500334;6.666667;0.500005
1896;15;1.045491;1.000000;1.129447;0.041029;6.135536;7.500257;6.666667;0.498483
1897;15;1.045452;1.000000;1.127346;0.040373;6.136449;7.499996;6.666667;0.496981
1898;15;1.045407;1.000000;1.125334;0.039752;6.137355;7.499564;6.666667;0.495497
1899;15;1.045357;1.000000;1.123407;0.039162;6.138252;7.498973;6.666667;0.494030
1900;15;1.045303;1.000000;1.121559;0.038602;6.139143;7.498234;6.666667;0.492579
