step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1432;17;0.918968;0.661668;1.081878;0.116452;3.400027;6.771542;5.882353;0.784401
1433;17;0.921029;0.694729;1.079847;0.110576;3.400027;6.760817;5.882353;0.780933
1434;17;0.922974;0.723162;1.077829;0.105480;3.400027;6.750415;5.882353;0.777719
1435;17;0.924816;0.747765;1.075827;0.101001;3.400027;6.740320;5.882353;0.774722
1436;17;0.926565;0.769182;1.073844;0.097018;3.400027;6.731544;5.882353;0.771913
1437;17;0.928229;0.782282;1.071881;0.093437;3.400027;6.725143;5.882353;0.769271
1438;17;0.929815;0.791658;1.069940;0.090187;3.400027;6.718854;5.882353;0.766777
1439;17;0.931330;0.800820;1.068022;0.087214;3.400027;6.712676;5.882353;0.764415
1440;17;0.932777;0.809717;1.066130;0.084476;3.400027;6.706606;5.882353;0.762173
1441;17;0.934162;0.818317;1.064264;0.081940;3.400027;6.700644;5.882353;0.760041
1442;17;0.935487;0.826600;1.062424;0.079580;3.400027;6.694787;5.882353;0.758009
1443;17;0.936757;0.833136;1.060612;0.077377;3.400027;6.689035;5.882353;0.756070
1444;17;0.937974;0.835376;1.058828;0.075312;3.400027;6.683384;5.882353;0.754216
1445;17;0.939142;0.837564;1.057073;0.073374;3.400027;6.677833;5.882353;0.752441
1446;18;0.914295;0.000000;1.500000;0.264961;3.336191;6.645956;5.555556;1.054113
1447;18;0.914008;0.000000;1.500000;0.263524;3.386191;6.587315;5.555556;1.027531
1448;18;0.913756;0.000000;1.500000;0.262799;3.400027;6.531319;5.555556;1.001767
1449;18;0.913543;0.000000;1.500000;0.262616;3.400027;6.477712;5.555556;0.976780
1450;18;0.913372;0.000000;1.500000;0.262844;3.400027;6.459916;5.555556;0.952544
1451;18;0.913243;0.000000;1.500000;0.263384;3.400027;6.444971;5.555556;0.929046
1452;18;0.913158;0.000000;1.500000;0.264160;3.400027;6.427268;5.555556;0.906284
1453;18;0.905484;0.000000;1.500000;0.271011;3.400027;6.424398;5.555556;0.884262
1454;18;0.905407;0.000000;1.500000;0.272421;3.400027;6.423539;5.555556;0.862553
1455;18;0.905422;0.000000;1.500000;0.273873;3.400027;6.420934;5.555556;0.841543
1456;18;0.905518;0.000000;1.500000;0.275350;3.400027;6.416647;5.555556;0.821261
1457;18;0.905688;0.000000;1.500000;0.276838;3.400027;6.410747;5.555556;0.801743
1458;18;0.856310;0.000000;1.500000;0.331629;3.400027;6.403305;5.555556;0.783025
1459;18;0.858538;0.000000;1.500000;0.318966;3.500027;6.394392;5.555556;0.750945
1460;18;0.888407;0.000000;2.000000;0.380482;3.600027;6.384080;5.555556;0.720645
1461;18;0.891756;0.000000;2.000000;0.376251;3.700027;6.372483;5.555556;0.684490
1462;18;0.894914;0.000000;2.000000;0.373682;3.800027;6.359744;5.555556;0.650039
1463;18;0.898928;0.018556;2.000000;0.369840;3.900027;6.346019;5.555556;0.617246
1464;18;0.908349;0.148835;1.987006;0.350570;3.998171;6.331469;5.555556;0.586315
1465;18;0.909912;0.255485;1.849175;0.314187;4.083288;6.316248;5.555556;0.558423
1466;18;0.906293;0.343462;1.735221;0.286824;4.157739;6.300505;5.555556;0.534306
1467;18;0.908533;0.416591;1.640631;0.262753;4.223393;6.274695;5.555556;0.512765
1468;18;0.910843;0.477834;1.561780;0.242712;4.281734;6.250009;5.555556;0.493501
1469;18;0.913196;0.529501;1.495754;0.225808;4.333951;6.226338;5.555556;0.476063
1470;18;0.915567;0.573400;1.440204;0.211369;4.381001;6.203607;5.555556;0.460119
1471;18;0.927521;0.610958;1.460065;0.219553;4.423661;6.181762;5.555556;0.445421
1472;18;0.929347;0.637102;1.421023;0.206830;4.462565;6.160763;5.555556;0.430570
1473;18;0.931132;0.648360;1.387399;0.195456;4.498234;6.140579;5.555556;0.416813
1474;18;0.932879;0.659738;1.358149;0.185221;4.531100;6.121186;5.555556;0.404010
1475;18;0.934588;0.671029;1.332466;0.175959;4.561520;6.102560;5.555556;0.392047
1476;18;0.939278;0.682092;1.309724;0.170744;4.589795;6.084681;5.555556;0.380827
1477;18;0.941062;0.692837;1.293777;0.163388;4.616178;6.067528;5.555556;0.370123
1478;18;0.942770;0.703205;1.278716;0.156569;4.640882;6.051082;5.555556;0.360003
1479;18;0.944404;0.713167;1.264522;0.150222;4.664092;6.035322;5.555556;0.350416
1480;18;0.945971;0.722707;1.251161;0.144291;4.685962;6.020227;5.555556;0.341321
1481;18;0.947473;0.731825;1.238592;0.138730;4.706628;6.005776;5.555556;0.332680
1482;18;0.948915;0.740528;1.226767;0.133498;4.726205;5.991949;5.555556;0.324462
1483;18;0.950298;0.748829;1.215639;0.128564;4.744795;5.978723;5.555556;0.316638
1484;18;0.951627;0.756745;1.205160;0.123897;4.762487;5.966077;5.555556;0.309182
1485;18;0.952903;0.764295;1.195286;0.119474;4.779358;5.953991;5.555556;0.302071
1486;18;0.954129;0.771498;1.185974;0.115273;4.795475;5.942443;5.555556;0.295287
1487;18;0.955307;0.778376;1.177182;0.111275;4.810899;5.931411;5.555556;0.288809
1488;18;0.956439;0.784948;1.168875;0.107464;4.825683;5.920876;5.555556;0.282623
1489;18;0.957528;0.791232;1.161017;0.103827;4.839875;5.910818;5.555556;0.276711
1490;18;0.958575;0.797248;1.153577;0.100352;4.853517;5.901216;5.555556;0.271060
1491;18;0.959583;0.801617;1.146525;0.097027;4.866646;5.892052;5.555556;0.265658
1492;18;0.960552;0.805425;1.139835;0.093842;4.879296;5.883307;5.555556;0.260492
1493;18;0.961484;0.809236;1.133482;0.090790;4.891498;5.874963;5.555556;0.255550
1494;18;0.962381;0.813039;1.127443;0.087863;4.903280;5.867003;5.555556;0.250822
1495;18;0.963245;0.816822;1.121698;0.085053;4.914666;5.859409;5.555556;0.246299
1496;18;0.997777;0.820578;1.500000;0.146032;4.925678;5.852166;5.555556;0.241970
1497;18;1.001088;0.824298;1.500000;0.141852;4.875678;5.845258;5.555556;0.240500
1498;18;1.004149;0.831858;1.500000;0.138655;4.825678;5.838670;5.555556;0.240927
1499;18;1.006996;0.841989;1.500000;0.136147;4.775678;5.832388;5.555556;0.243033
1500;18;1.009660;0.853778;1.500000;0.134136;4.725678;5.826397;5.555556;0.246623
1501;18;1.012163;0.866573;1.500000;0.132498;4.675678;5.820685;5.555556;0.251523
1502;18;1.014527;0.877540;1.500000;0.131148;4.625678;5.815239;5.555556;0.257570
1503;18;1.016767;0.882219;1.500000;0.130028;4.575678;5.810047;5.555556;0.264619
1504;18;1.018897;0.887329;1.500000;0.129099;4.525678;5.805096;5.555556;0.272537
1505;18;1.020929;0.892808;1.500000;0.128330;4.475678;5.800376;5.555556;0.281206
1506;18;1.022871;0.898593;1.500000;0.127699;4.425678;5.795877;5.555556;0.290522
1507;18;1.024733;0.904622;1.500000;0.127188;4.375678;5.791588;5.555556;0.300391
1508;18;1.026521;0.910840;1.500000;0.126783;4.325678;5.787499;5.555556;0.310735
1509;18;1.028242;0.917197;1.500000;0.126472;4.275678;5.783601;5.555556;0.321484
1510;18;1.029901;0.923647;1.500000;0.126246;4.225678;5.779885;5.555556;0.332579
1511;18;1.031502;0.930151;1.500000;0.126094;4.175678;5.776343;5.555556;0.343969
1512;18;1.033050;0.936676;1.500000;0.126010;4.125678;5.772967;5.555556;0.355609
1513;18;1.034549;0.943195;1.500000;0.125987;4.075678;5.798335;5.555556;0.367464
1514;18;1.036001;0.949683;1.500000;0.126018;4.025678;5.827770;5.555556;0.379500
1515;18;1.037411;0.956120;1.500000;0.126098;3.975678;5.856387;5.555556;0.391690
1516;18;0.955446;0.000000;1.228637;0.238993;3.925678;5.884241;5.555556;0.404011
1517;18;0.950110;0.000000;1.115380;0.233283;4.025678;5.761377;5.555556;0.376825
1518;18;0.945272;0.000000;1.048899;0.230498;4.125678;5.755780;5.555556;0.351608
1519;18;0.940848;0.000000;1.040749;0.229560;4.225678;5.753366;5.555556;0.328164
1520;18;0.942197;0.097666;1.037379;0.207680;4.325678;5.751065;5.555556;0.306430
1521;18;0.946311;0.231969;1.035560;0.178575;4.415912;5.748872;5.555556;0.288244
1522;18;0.949822;0.340799;1.033828;0.155812;4.492715;5.746782;5.555556;0.273745
1523;18;0.952846;0.429627;1.032180;0.137783;4.558635;5.744790;5.555556;0.261947
1524;18;0.955470;0.502656;1.030615;0.123316;4.615672;5.742890;5.555556;0.252161
1525;18;0.957766;0.563128;1.029129;0.111555;4.665407;5.741080;5.555556;0.243899
1526;18;0.959789;0.613558;1.027720;0.101868;4.709094;5.739355;5.555556;0.236809
1527;18;0.961584;0.655909;1.026386;0.093789;4.747738;5.737711;5.555556;0.230639
1528;18;0.963187;0.691717;1.025124;0.086968;4.782147;5.736143;5.555556;0.225202
1529;18;0.964628;0.722195;1.023929;0.081144;4.812975;5.734649;5.555556;0.220357
1530;18;0.965930;0.748302;1.022800;0.076117;4.840756;5.733225;5.555556;0.216001
1531;18;0.967113;0.770806;1.021731;0.071735;4.865926;5.731868;5.555556;0.212050
1532;18;0.968193;0.790317;1.020720;0.067880;4.888845;5.730574;5.555556;0.208442
1533;18;0.969184;0.801149;1.019761;0.064459;4.909813;5.729341;5.555556;0.205126
1534;18;0.970096;0.808862;1.018851;0.061400;4.929080;5.728166;5.555556;0.202062
1535;18;0.970940;0.816377;1.017985;0.058645;4.946855;5.727045;5.555556;0.199218
1536;18;0.971722;0.823639;1.017159;0.056148;4.963315;5.725978;5.555556;0.196566
1537;18;0.972450;0.830616;1.016371;0.053870;4.978610;5.724960;5.555556;0.194085
1538;18;0.973130;0.837290;1.015615;0.051783;4.992869;5.723990;5.555556;0.191755
1539;18;0.973767;0.843653;1.014889;0.049859;5.006202;5.723065;5.555556;0.189563
1540;18;0.974365;0.849708;1.014189;0.048080;5.018703;5.722184;5.555556;0.187493
1541;18;0.974927;0.855460;1.013512;0.046426;5.030455;5.721344;5.555556;0.185535
1542;18;0.975457;0.860918;1.012856;0.044885;5.041529;5.720544;5.555556;0.183679
1543;18;0.975958;0.866095;1.012218;0.043443;5.051987;5.719781;5.555556;0.181916
1544;18;0.976433;0.871004;1.011596;0.042090;5.061884;5.719053;5.555556;0.180239
1545;18;0.976883;0.875657;1.010989;0.040817;5.071270;5.718360;5.555556;0.178640
1546;18;0.977311;0.880070;1.010394;0.039617;5.080185;5.717699;5.555556;0.177115
1547;18;0.977718;0.884255;1.009811;0.038483;5.088669;5.717069;5.555556;0.175657
1548;18;0.978106;0.888226;1.009238;0.037410;5.096755;5.716469;5.555556;0.174262
1549;18;0.978477;0.891996;1.008674;0.036391;5.104473;5.715897;5.555556;0.172926
1550;18;1.012410;0.904301;1.500000;0.121787;5.111850;5.715352;5.555556;0.171645
1551;18;1.017933;0.935316;1.500000;0.118390;5.118911;5.714832;5.555556;0.174055
1552;18;1.022776;0.939325;1.500000;0.117001;5.091121;5.714337;5.555556;0.178529
1553;18;1.027047;0.946010;1.500000;0.116877;5.043499;5.713864;5.555556;0.184465
1554;18;1.030838;0.954458;1.500000;0.117509;4.999496;5.713414;5.555556;0.191433
1555;18;1.034222;0.964016;1.500000;0.118560;4.958534;5.712985;5.555556;0.199131
1556;18;1.037261;0.967843;1.500000;0.119818;4.920125;5.712576;5.555556;0.207351
1557;18;1.040007;0.969797;1.500000;0.121152;4.883862;5.712187;5.555556;0.215949
1558;18;1.042503;0.972249;1.500000;0.122485;4.849401;5.711815;5.555556;0.224825
1559;18;1.044786;0.975139;1.500000;0.123771;4.816454;5.737349;5.555556;0.233908
1560;18;1.046886;0.978405;1.500000;0.124990;4.784779;5.770817;5.555556;0.243149
1561;18;1.048828;0.981986;1.500000;0.126131;4.754171;5.802883;5.555556;0.252512
1562;18;1.050634;0.985827;1.500000;0.127193;4.724461;5.833690;5.555556;0.261970
1563;18;1.052322;0.987117;1.500000;0.128178;4.695504;5.863359;5.555556;0.271505
1564;18;1.053908;0.988038;1.500000;0.129092;4.667181;5.891993;5.555556;0.281100
1565;18;1.055404;0.989130;1.500000;0.129939;4.639389;5.919684;5.555556;0.290744
1566;18;1.056822;0.990381;1.500000;0.130728;4.612044;5.946510;5.555556;0.300427
1567;18;1.058171;0.991780;1.500000;0.131463;4.585074;5.972540;5.555556;0.310143
1568;18;1.059459;0.993314;1.500000;0.132151;4.558419;5.997834;5.555556;0.319885
1569;18;1.055272;0.994971;1.500000;0.126378;4.532029;6.022447;5.555556;0.329648
1570;18;1.056443;0.995941;1.500000;0.127058;4.505861;6.056183;5.555556;0.339974
1571;18;0.974251;0.000000;1.241762;0.246245;4.479881;6.088575;5.555556;0.350302
1572;18;0.968665;0.000000;1.198490;0.241174;4.604057;5.969759;5.555556;0.323709
1573;18;0.962991;0.093164;1.099015;0.213175;4.716365;5.849910;5.555556;0.300385
1574;18;0.962903;0.247683;1.093245;0.175459;4.743260;5.749783;5.555556;0.282080
1575;18;0.963154;0.364998;1.082266;0.148986;4.748550;5.723555;5.555556;0.268579
1576;18;0.963634;0.454998;1.068819;0.130132;4.759012;5.711291;5.555556;0.258098
1577;18;0.964266;0.524853;1.054598;0.116358;4.772881;5.707296;5.555556;0.249574
1578;18;0.964992;0.579770;1.040611;0.105944;4.788890;5.707153;5.555556;0.242371
1579;18;0.965773;0.623546;1.035339;0.097763;4.806139;5.707018;5.555556;0.236107
1580;18;0.966580;0.658952;1.032873;0.091093;4.823990;5.706889;5.555556;0.230546
1581;18;0.967393;0.688022;1.029908;0.085475;4.841997;5.706765;5.555556;0.225536
1582;18;0.968200;0.712253;1.026596;0.080618;4.859851;5.706648;5.555556;0.220976
1583;18;0.968989;0.732752;1.023067;0.076335;4.877344;5.706536;5.555556;0.216794
1584;18;0.969756;0.750340;1.019425;0.072502;4.894340;5.706430;5.555556;0.212938
1585;18;0.970496;0.765632;1.015752;0.069035;4.910755;5.706328;5.555556;0.209367
1586;18;0.971208;0.779089;1.013387;0.065873;4.926540;5.706231;5.555556;0.206047
1587;18;0.971890;0.791062;1.012645;0.062973;4.941675;5.706139;5.555556;0.202953
1588;18;0.972542;0.801815;1.011762;0.060300;4.956156;5.706051;5.555556;0.200061
1589;18;0.973164;0.811555;1.010761;0.057828;4.969991;5.705967;5.555556;0.197353
1590;18;0.973758;0.820442;1.009666;0.055535;4.983198;5.705887;5.555556;0.194809
1591;18;0.974324;0.828599;1.008499;0.053402;4.995800;5.705811;5.555556;0.192417
1592;18;0.974863;0.836128;1.007277;0.051413;5.007821;5.705738;5.555556;0.190162
1593;18;0.975377;0.843107;1.006018;0.049555;5.019291;5.705669;5.555556;0.188033
1594;18;0.975867;0.849601;1.005515;0.047816;5.030236;5.705603;5.555556;0.186020
1595;18;0.976334;0.855665;1.005223;0.046185;5.040685;5.705540;5.555556;0.184112
1596;18;0.976780;0.861342;1.004880;0.044653;5.050666;5.705480;5.555556;0.182303
1597;18;0.977206;0.866670;1.004493;0.043212;5.060204;5.705423;5.555556;0.180584
1598;18;0.977612;0.871681;1.004067;0.041855;5.069326;5.705368;5.555556;0.178948
1599;18;0.978000;0.876403;1.003606;0.040573;5.078054;5.705316;5.555556;0.177389
1600;18;0.978372;0.880859;1.003117;0.039363;5.086413;5.705267;5.555556;0.175902
1601;18;0.978727;0.885071;1.002606;0.038218;5.094423;5.705220;5.555556;0.174482
1602;18;0.979068;0.889056;1.002493;0.037133;5.102105;5.705175;5.555556;0.173123
1603;18;1.012659;0.892833;1.500000;0.122127;5.109477;5.705132;5.555556;0.171823
1604;18;1.018175;0.931955;1.500000;0.118540;5.116557;5.705091;5.555556;0.174063
1605;18;1.023237;0.938387;1.500000;0.116809;5.123361;5.705052;5.555556;0.178419
1606;18;1.027898;0.947268;1.500000;0.116270;5.129522;5.705015;5.555556;0.184301
1607;18;1.032205;0.957690;1.500000;0.116492;5.116909;5.704980;5.555556;0.191278
1608;18;1.036195;0.968989;1.500000;0.117196;5.072571;5.704946;5.555556;0.199029
1609;18;1.039902;0.980685;1.500000;0.118202;5.030988;5.734955;5.555556;0.207324
1610;18;1.043354;0.992433;1.500000;0.119393;4.991811;5.771547;5.555556;0.215995
1611;18;1.046576;0.995367;1.500000;0.120692;4.954747;5.806253;5.555556;0.224920
1612;18;1.049590;0.997782;1.500000;0.122046;4.919554;5.839298;5.555556;0.234011
1613;18;1.052415;0.998111;1.500000;0.123419;4.886023;5.870871;5.555556;0.243205
1614;18;1.055068;0.998483;1.500000;0.124789;4.853978;5.901132;5.555556;0.252454
1615;18;1.057565;0.999032;1.500000;0.126136;4.823269;5.930217;5.555556;0.261726
1616;18;1.059918;0.999691;1.500000;0.127450;4.793762;5.958239;5.555556;0.270997
1617;18;1.062140;0.999705;1.500000;0.128723;4.765342;5.985299;5.555556;0.280251
1618;18;1.059113;0.999719;1.500000;0.124367;4.737909;6.011482;5.555556;0.289475
1619;18;1.061053;0.999732;1.500000;0.125581;4.711372;6.046095;5.555556;0.299223
1620;18;1.062909;0.999745;1.500000;0.126780;4.685651;6.079323;5.555556;0.308926
1621;18;1.064684;0.999757;1.500000;0.127946;4.660674;6.111303;5.555556;0.318575
1622;18;1.066384;0.999768;1.500000;0.129071;4.636378;6.142154;5.555556;0.328163
1623;17;1.042606;0.000000;1.500000;0.307485;4.612703;11.343539;5.882353;1.408186
1624;17;1.044260;0.000000;1.500000;0.308085;4.589598;11.193539;5.882353;1.375433
1625;17;0.957612;0.000000;1.500000;0.373756;4.567015;11.043539;5.882353;1.343467
1626;17;0.947667;0.000000;1.500000;0.366516;4.694910;10.893539;5.882353;1.301806
1627;17;0.945194;0.000000;1.500000;0.355191;4.811244;10.743539;5.882353;1.261988
1628;17;0.944668;0.000000;1.500000;0.327715;4.898938;10.593539;5.882353;1.224121
1629;17;0.944199;0.000000;1.500000;0.310361;4.909888;10.443539;5.882353;1.188517
1630;17;0.943808;0.000000;1.500000;0.299203;4.924402;10.293539;5.882353;1.154660
1631;17;0.943501;0.000000;1.500000;0.291837;4.940598;10.143539;5.882353;1.122294
1632;17;0.943279;0.000000;1.500000;0.286822;4.957284;9.993539;5.882353;1.091303
1633;17;0.943135;0.000000;1.500000;0.283296;4.973730;9.843539;5.882353;1.061657
1634;17;0.943062;0.000000;1.500000;0.280740;4.989202;9.693539;5.882353;1.033377
1635;17;0.943053;0.000000;1.500000;0.278831;4.989227;9.543539;5.882353;1.006514
1636;17;0.943098;0.000000;1.500000;0.277368;4.990442;9.393539;5.882353;0.981142
1637;17;0.943189;0.000000;1.500000;0.276219;4.992674;9.243539;5.882353;0.957350
1638;17;0.945619;0.039093;1.500000;0.267460;4.995762;9.093539;5.882353;0.935238
1639;17;0.952903;0.160184;1.500000;0.242929;4.999561;8.947449;5.882353;0.915333
1640;17;0.959502;0.269165;1.500000;0.221716;5.003943;8.813467;5.882353;0.898365
1641;17;0.965480;0.367249;1.500000;0.203531;5.008796;8.690383;5.882353;0.883864
1642;17;0.970897;0.455524;1.500000;0.188102;5.014020;8.577108;5.882353;0.871435
1643;17;0.975807;0.534972;1.500000;0.175169;5.019535;8.472661;5.882353;0.860743
1644;17;0.980259;0.606474;1.500000;0.164476;5.025267;8.376158;5.882353;0.851512
1645;17;0.984297;0.670827;1.500000;0.155770;5.031157;8.286805;5.882353;0.843511
1646;17;0.987960;0.728744;1.500000;0.148805;5.037154;8.203888;5.882353;0.836551
1647;17;0.991285;0.780870;1.500000;0.143338;5.043217;8.126762;5.882353;0.830478
1648;17;0.994304;0.827783;1.500000;0.139140;5.049309;8.054849;5.882353;0.825166
1649;17;0.997047;0.864549;1.500000;0.135996;5.055401;7.987628;5.882353;0.820512
1650;17;0.996681;0.868916;1.451407;0.123080;5.061469;7.924628;5.882353;0.816434
1651;17;0.995880;0.872966;1.401667;0.110648;5.067494;7.870288;5.882353;0.813147
1652;17;0.995128;0.876739;1.358489;0.100245;5.073460;7.824099;5.882353;0.810504
1653;17;0.994423;0.880268;1.320934;0.091530;5.079353;7.784838;5.882353;0.808349
1654;17;0.993763;0.883581;1.288201;0.084207;5.085165;7.760549;5.882353;0.806566
1655;17;0.993144;0.886702;1.259608;0.078028;5.090886;7.760095;5.882353;0.805068
1656;17;0.992564;0.889650;1.234572;0.072783;5.096511;7.758245;5.882353;0.803793
1657;17;1.026539;0.892444;1.500000;0.135228;5.102035;7.755282;5.882353;0.802692
1658;17;1.031468;0.907155;1.500000;0.130088;5.107454;7.751443;5.882353;0.802441
1659;17;1.035977;0.913123;1.500000;0.126896;5.112768;7.746924;5.882353;0.802777
1660;17;1.040137;0.921569;1.500000;0.125018;5.117974;7.741892;5.882353;0.803581
1661;17;1.044002;0.931625;1.500000;0.124025;5.123043;7.736481;5.882353;0.804767
1662;17;1.047614;0.942666;1.500000;0.123633;5.127927;7.730806;5.882353;0.806273
1663;17;1.051008;0.954250;1.500000;0.123651;5.119598;7.724960;5.882353;0.808053
1664;17;1.054211;0.959675;1.500000;0.123950;5.079576;7.719020;5.882353;0.810070
1665;17;1.057244;0.963412;1.500000;0.124444;5.041592;7.713049;5.882353;0.812296
1666;17;1.060126;0.967496;1.500000;0.125075;5.005413;7.707097;5.882353;0.814705
1667;17;1.062871;0.971861;1.500000;0.125800;4.970847;7.701205;5.882353;0.817280
1668;17;1.065492;0.976440;1.500000;0.126592;4.937727;7.695406;5.882353;0.820004
1669;17;1.067998;0.981175;1.500000;0.127429;4.905914;7.689725;5.882353;0.822863
1670;17;1.065189;0.986011;1.500000;0.123152;4.875288;7.684183;5.882353;0.825844
1671;17;1.067411;0.990901;1.500000;0.124012;4.845744;7.678794;5.882353;0.829136
1672;17;1.069563;0.995804;1.500000;0.124929;4.817193;7.673569;5.882353;0.832544
1673;17;1.071648;0.999980;1.500000;0.125880;4.789554;7.668515;5.882353;0.836057
1674;17;1.073667;0.999981;1.500000;0.126851;4.762759;7.663639;5.882353;0.839663
1675;17;1.075624;0.999982;1.500000;0.127830;4.736745;7.658941;5.882353;0.843357
1676;17;1.077519;0.999983;1.500000;0.128811;4.711457;7.654424;5.882353;0.847129
1677;17;1.079354;0.999983;1.500000;0.129786;4.686846;7.650085;5.882353;0.850974
1678;17;1.081133;0.999984;1.500000;0.130753;4.662867;7.645924;5.882353;0.854886
1679;17;0.994621;0.000000;1.271689;0.261345;4.639480;7.641937;5.882353;0.858862
1680;17;0.984821;0.000000;1.170415;0.252450;4.766649;7.638121;5.882353;0.846834
1681;17;0.979229;0.061315;1.115449;0.232944;4.882340;7.634471;5.882353;0.837033
1682;17;0.982666;0.225122;1.109877;0.193089;4.963713;7.630983;5.882353;0.829497
1683;17;0.982243;0.355223;1.103971;0.161146;4.975385;7.627652;5.882353;0.824284
1684;17;0.981818;0.454966;1.093725;0.137975;4.990771;7.624472;5.882353;0.820571
1685;17;0.981398;0.532269;1.081447;0.120815;5.007954;7.621438;5.882353;0.817792
1686;17;0.980989;0.592869;1.068566;0.107790;5.025707;7.618546;5.882353;0.815620
1687;17;0.980596;0.640940;1.055934;0.097642;5.043268;7.615789;5.882353;0.813860
1688;17;0.980222;0.679535;1.053358;0.089532;5.060180;7.613161;5.882353;0.812390
1689;17;0.979870;0.710899;1.050637;0.082897;5.076192;7.610659;5.882353;0.811135
1690;17;0.979542;0.736694;1.047521;0.077360;5.081099;7.608276;5.882353;0.810043
1691;17;0.979240;0.758159;1.044136;0.072660;5.084272;7.606007;5.882353;0.809077
1692;17;0.978962;0.776222;1.040592;0.068613;5.087862;7.603848;5.882353;0.808211
1693;17;0.978710;0.791587;1.036976;0.065089;5.091754;7.601793;5.882353;0.807428
1694;17;0.978483;0.804787;1.033358;0.061988;5.095855;7.599838;5.882353;0.806713
1695;17;0.978280;0.816235;1.029791;0.059237;5.100091;7.597979;5.882353;0.806055
1696;17;0.978101;0.826250;1.026522;0.056777;5.102961;7.596210;5.882353;0.805446
1697;17;0.977943;0.835079;1.025458;0.054564;5.103076;7.594528;5.882353;0.804877
1698;17;0.977807;0.842920;1.024294;0.052560;5.103530;7.592928;5.882353;0.804345
1699;17;0.977690;0.849929;1.023049;0.050736;5.104294;7.591407;5.882353;0.803844
1700;17;0.977592;0.856232;1.021743;0.049066;5.105342;7.589961;5.882353;0.803370
1701;17;0.977511;0.861932;1.020393;0.047531;5.106648;7.588586;5.882353;0.802921
1702;17;0.977448;0.867112;1.019012;0.046113;5.108184;7.587279;5.882353;0.802494
1703;17;0.977399;0.871840;1.017614;0.044798;5.109929;7.586037;5.882353;0.802086
1704;17;0.977365;0.876175;1.016209;0.043573;5.111858;7.584857;5.882353;0.801696
1705;17;0.977344;0.880164;1.014807;0.042429;5.113951;7.583735;5.882353;0.801323
1706;17;0.977336;0.883848;1.013416;0.041356;5.116188;7.582668;5.882353;0.800964
1707;17;0.977339;0.887261;1.012042;0.040347;5.118551;7.581655;5.882353;0.800619
1708;17;0.977353;0.890434;1.010691;0.039396;5.121024;7.580692;5.882353;0.800287
1709;17;0.977377;0.893391;1.009367;0.038496;5.123590;7.579777;5.882353;0.799966
1710;17;0.977411;0.896155;1.008295;0.037644;5.126238;7.578907;5.882353;0.799656
1711;17;1.011569;0.898745;1.500000;0.126732;5.128953;7.578081;5.882353;0.799357
1712;17;1.016998;0.909618;1.500000;0.123868;5.131725;7.577295;5.882353;0.799734
1713;17;1.021989;0.915001;1.500000;0.122638;5.134544;7.576549;5.882353;0.800580
1714;17;1.026611;0.922838;1.500000;0.122408;5.137400;7.575841;5.882353;0.801800
1715;17;1.030922;0.932273;1.500000;0.122781;5.140286;7.575167;5.882353;0.803327
1716;17;1.034967;0.942691;1.500000;0.123504;5.143190;7.574527;5.882353;0.805111
1717;17;1.038782;0.944958;1.500000;0.124426;5.146102;7.573919;5.882353;0.807118
1718;17;1.042396;0.947734;1.500000;0.125449;5.141377;7.573342;5.882353;0.809320
1719;17;1.045834;0.950981;1.500000;0.126515;5.103608;7.572793;5.882353;0.811695
1720;17;1.049115;0.954641;1.500000;0.127590;5.067601;7.572271;5.882353;0.814225
1721;17;1.052254;0.958653;1.500000;0.128651;5.033163;7.571776;5.882353;0.816897
1722;17;1.050432;0.962958;1.500000;0.124936;5.000133;7.571305;5.882353;0.819699
1723;17;1.053198;0.967500;1.500000;0.125849;4.968373;7.570858;5.882353;0.822792
1724;17;1.055884;0.972231;1.500000;0.126778;4.937763;7.570433;5.882353;0.826010
1725;17;1.058491;0.977104;1.500000;0.127707;4.908202;7.570030;5.882353;0.829342
1726;17;1.061023;0.979797;1.500000;0.128628;4.879601;7.569646;5.882353;0.832777
1727;17;1.063481;0.981596;1.500000;0.129535;4.851882;7.569282;5.882353;0.836308
1728;17;1.065869;0.983511;1.500000;0.130424;4.824978;7.568936;5.882353;0.839926
1729;17;1.068189;0.985526;1.500000;0.131295;4.798829;7.568607;5.882353;0.843626
1730;17;1.070444;0.987628;1.500000;0.132147;4.773381;7.568295;5.882353;0.847400
1731;17;1.072634;0.989800;1.500000;0.132979;4.748587;7.567998;5.882353;0.851245
1732;17;1.074763;0.992031;1.500000;0.133793;4.724405;7.567716;5.882353;0.855154
1733;17;1.076833;0.994308;1.500000;0.134588;4.700797;7.567448;5.882353;0.859125
1734;17;0.990609;0.000000;1.274385;0.261858;4.677727;7.567194;5.882353;0.863153
1735;17;0.981093;0.000000;1.181807;0.252565;4.805166;7.566952;5.882353;0.850869
1736;17;0.974097;0.032668;1.122147;0.239402;4.921084;7.566723;5.882353;0.840833
1737;17;0.975905;0.202057;1.116530;0.197062;5.004592;7.566505;5.882353;0.832891
1738;17;0.978095;0.333723;1.107679;0.165679;5.016284;7.566297;5.882353;0.827423
1739;17;0.977955;0.438010;1.098336;0.141194;5.031841;7.566100;5.882353;0.823512
1740;17;0.977800;0.518698;1.086477;0.123131;5.049303;7.565913;5.882353;0.820607
1741;17;0.977631;0.581839;1.073702;0.109483;5.067388;7.565736;5.882353;0.818352
