step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1524;16;0.992088;0.973624;1.006741;0.010842;5.724546;6.492166;6.250000;0.270602
1525;16;0.992083;0.973862;1.006471;0.010720;5.724547;6.491332;6.250000;0.270469
1526;16;0.992079;0.974095;1.006207;0.010601;5.724549;6.490514;6.250000;0.270338
1527;16;0.992076;0.974324;1.005950;0.010484;5.724551;6.489711;6.250000;0.270209
1528;16;0.992074;0.974549;1.005699;0.010371;5.724552;6.488922;6.250000;0.270081
1529;16;0.992072;0.974770;1.005455;0.010259;5.724554;6.488146;6.250000;0.269956
1530;16;0.992071;0.974987;1.005217;0.010151;5.724555;6.487385;6.250000;0.269831
1531;16;0.992070;0.975200;1.004984;0.010044;5.724557;6.486636;6.250000;0.269709
1532;16;0.992070;0.975409;1.004757;0.009940;5.724558;6.485901;6.250000;0.269588
1533;16;0.992071;0.975615;1.004536;0.009839;5.724559;6.485177;6.250000;0.269468
1534;16;0.992072;0.975817;1.004320;0.009739;5.724561;6.484466;6.250000;0.269350
1535;16;0.992073;0.976016;1.004110;0.009642;5.724562;6.483767;6.250000;0.269233
1536;16;0.992076;0.976211;1.003905;0.009547;5.724563;6.483080;6.250000;0.269118
1537;16;0.992078;0.976403;1.003705;0.009454;5.724564;6.482404;6.250000;0.269004
1538;16;0.979823;0.803864;1.003509;0.046342;5.724565;6.481738;6.250000;0.268891
1539;16;0.979694;0.819387;1.003319;0.042310;5.724566;6.481084;6.250000;0.266622
1540;16;0.979581;0.832960;1.003133;0.038948;5.724567;6.480710;6.250000;0.264647
1541;16;0.979482;0.844861;1.002952;0.036134;5.724599;6.480383;6.250000;0.262901
1542;16;0.979397;0.855324;1.002775;0.033769;5.724687;6.480059;6.250000;0.261334
1543;16;0.979324;0.864548;1.002602;0.031772;5.724847;6.479737;6.250000;0.259908
1544;16;0.979262;0.872703;1.002434;0.030074;5.725094;6.479419;6.250000;0.258595
1545;16;0.979210;0.879934;1.002269;0.028622;5.725434;6.479103;6.250000;0.257374
1546;16;0.979167;0.886365;1.002109;0.027370;5.725874;6.478789;6.250000;0.256228
1547;16;0.979133;0.892101;1.001989;0.026284;5.726417;6.478477;6.250000;0.255143
1548;16;0.979106;0.897232;1.001888;0.025334;5.727063;6.478168;6.250000;0.254109
1549;16;0.979086;0.901837;1.001789;0.024496;5.727811;6.477862;6.250000;0.253119
1550;16;0.979072;0.905982;1.001693;0.023753;5.728660;6.477557;6.250000;0.252167
1551;16;0.979065;0.909724;1.001599;0.023089;5.729605;6.477254;6.250000;0.251246
1552;16;0.979062;0.913112;1.001507;0.022492;5.730643;6.476954;6.250000;0.250352
1553;16;0.979065;0.916190;1.001418;0.021951;5.731770;6.476655;6.250000;0.249483
1554;16;0.979072;0.918994;1.001330;0.021459;5.732981;6.476359;6.250000;0.248636
1555;16;0.979083;0.921557;1.001245;0.021009;5.734271;6.476064;6.250000;0.247808
1556;16;0.979097;0.923905;1.001162;0.020594;5.735635;6.475771;6.250000;0.246997
1557;16;0.979116;0.926063;1.001081;0.020212;5.737068;6.475480;6.250000;0.246202
1558;16;0.979137;0.928052;1.001002;0.019857;5.738565;6.475191;6.250000;0.245421
1559;16;0.979161;0.929890;1.000925;0.019526;5.740120;6.474903;6.250000;0.244653
1560;16;0.979188;0.931593;1.000850;0.019217;5.741730;6.474617;6.250000;0.243897
1561;16;0.979217;0.933175;1.000776;0.018927;5.743389;6.474333;6.250000;0.243153
1562;16;0.979248;0.934649;1.000705;0.018654;5.745094;6.474050;6.250000;0.242418
1563;16;0.979281;0.936026;1.000635;0.018397;5.746839;6.473959;6.250000;0.241694
1564;16;0.979316;0.937314;1.000566;0.018153;5.748621;6.473886;6.250000;0.240978
1565;16;0.979353;0.938523;1.000500;0.017922;5.750436;6.473810;6.250000;0.240271
1566;16;0.979391;0.939660;1.000435;0.017702;5.752281;6.473730;6.250000;0.239572
1567;16;0.979430;0.940731;1.000371;0.017493;5.754151;6.473646;6.250000;0.238881
1568;16;0.979471;0.941743;1.000310;0.017293;5.756045;6.473560;6.250000;0.238197
1569;16;0.979513;0.942700;1.000249;0.017102;5.757958;6.473470;6.250000;0.237521
1570;16;0.979555;0.943608;1.000190;0.016919;5.759889;6.473377;6.250000;0.236850
1571;16;0.979599;0.944471;1.000133;0.016743;5.761833;6.473281;6.250000;0.236187
1572;16;0.979643;0.945291;1.000077;0.016574;5.763790;6.473182;6.250000;0.235529
1573;16;0.979688;0.946073;1.000022;0.016411;5.765757;6.473080;6.250000;0.234878
1574;16;0.979734;0.946820;1.000000;0.016254;5.767732;6.473039;6.250000;0.234232
1575;16;0.979780;0.947535;1.000000;0.016102;5.769712;6.473036;6.250000;0.233591
1576;16;0.979827;0.948219;1.000000;0.015956;5.771697;6.473027;6.250000;0.232957
1577;16;0.979874;0.948875;1.000000;0.015814;5.773683;6.473014;6.250000;0.232327
1578;16;0.979922;0.949506;1.000000;0.015676;5.775671;6.472995;6.250000;0.231702
1579;16;0.979970;0.950113;1.000000;0.015543;5.777658;6.472972;6.250000;0.231082
1580;16;0.980018;0.950697;1.000000;0.015414;5.779644;6.472944;6.250000;0.230467
1581;16;0.980067;0.951260;1.000000;0.015288;5.781626;6.472911;6.250000;0.229857
1582;16;0.980115;0.951804;1.000000;0.015165;5.783604;6.472874;6.250000;0.229251
1583;16;0.980164;0.952330;1.000000;0.015046;5.785578;6.472833;6.250000;0.228649
1584;16;0.980213;0.952839;1.000000;0.014930;5.787545;6.472787;6.250000;0.228052
1585;16;0.980262;0.953331;1.000000;0.014817;5.789506;6.472737;6.250000;0.227459
1586;16;0.980311;0.953809;1.000000;0.014707;5.791459;6.472683;6.250000;0.226870
1587;16;0.980360;0.954273;1.000000;0.014599;5.793404;6.472625;6.250000;0.226285
1588;16;0.980409;0.954723;1.000000;0.014494;5.795341;6.472563;6.250000;0.225704
1589;16;0.980458;0.955161;1.000000;0.014391;5.797268;6.472497;6.250000;0.225127
1590;16;0.980508;0.955587;1.000000;0.014291;5.799185;6.472427;6.250000;0.224553
1591;16;0.980557;0.956002;1.000000;0.014192;5.801092;6.472354;6.250000;0.223983
1592;16;0.980606;0.956406;1.000000;0.014096;5.802989;6.472277;6.250000;0.223417
1593;16;0.980655;0.956801;1.000000;0.014002;5.804874;6.472197;6.250000;0.222854
1594;16;0.980703;0.957185;1.000000;0.013909;5.806748;6.472114;6.250000;0.222295
1595;16;0.980752;0.957561;1.000000;0.013819;5.808611;6.472027;6.250000;0.221740
1596;16;0.980801;0.957928;1.000000;0.013730;5.810462;6.471937;6.250000;0.221187
1597;16;0.980849;0.958287;1.000000;0.013643;5.812301;6.471844;6.250000;0.220638
1598;16;0.980898;0.958638;1.000000;0.013558;5.814127;6.471748;6.250000;0.220092
1599;16;0.980946;0.958982;1.000000;0.013474;5.815942;6.471648;6.250000;0.219549
1600;16;0.980994;0.959319;1.000000;0.013391;5.817744;6.471546;6.250000;0.219010
1601;16;0.981042;0.959649;1.000000;0.013310;5.819533;6.471441;6.250000;0.218473
1602;16;0.981089;0.959972;1.000000;0.013231;5.821310;6.471334;6.250000;0.217939
1603;16;0.981137;0.960195;1.000000;0.013153;5.823074;6.471223;6.250000;0.217409
1604;16;0.981184;0.960415;1.000000;0.013076;5.824826;6.471110;6.250000;0.216881
1605;16;0.981232;0.960633;1.000000;0.013000;5.826564;6.470994;6.250000;0.216356
1606;16;0.981279;0.960848;1.000000;0.012925;5.828290;6.470876;6.250000;0.215834
1607;16;0.981325;0.961060;1.000000;0.012852;5.830003;6.470756;6.250000;0.215315
1608;16;0.981372;0.961269;1.000000;0.012780;5.831704;6.470633;6.250000;0.214799
1609;16;0.981418;0.961476;1.000000;0.012709;5.833391;6.470507;6.250000;0.214285
1610;16;0.981465;0.961681;1.000000;0.012639;5.835066;6.470379;6.250000;0.213774
1611;16;0.981511;0.961883;1.000000;0.012570;5.836729;6.470250;6.250000;0.213265
1612;16;0.981557;0.962083;1.000000;0.012502;5.838378;6.470117;6.250000;0.212759
1613;16;0.981602;0.962281;1.000000;0.012435;5.840016;6.469983;6.250000;0.212256
1614;16;0.981648;0.962477;1.000000;0.012369;5.841640;6.469847;6.250000;0.211755
1615;16;0.981693;0.962671;1.000000;0.012304;5.843253;6.469709;6.250000;0.211256
1616;16;0.981738;0.962862;1.000000;0.012240;5.844853;6.469568;6.250000;0.210760
1617;16;0.981783;0.963052;1.000000;0.012176;5.846441;6.469426;6.250000;0.210267
1618;16;0.981827;0.963239;1.000000;0.012114;5.848016;6.469282;6.250000;0.209776
1619;16;0.981872;0.963425;1.000000;0.012052;5.849580;6.469136;6.250000;0.209287
1620;16;0.981916;0.963609;1.000000;0.011991;5.851131;6.468988;6.250000;0.208800
1621;16;0.981960;0.963791;1.000000;0.011931;5.852671;6.468838;6.250000;0.208316
1622;16;0.982004;0.963971;1.000000;0.011872;5.854199;6.468687;6.250000;0.207834
1623;15;0.954451;0.000000;1.500000;0.285501;5.855715;12.166440;6.666667;1.483910
1624;15;0.953668;0.000000;1.500000;0.285689;5.857220;12.016440;6.666667;1.442775
1625;15;0.952899;0.000000;1.500000;0.286297;5.858713;11.866440;6.666667;1.402035
1626;15;0.952148;0.000000;1.500000;0.287220;5.860350;11.716440;6.666667;1.361662
1627;15;0.951418;0.000000;1.500000;0.288374;5.862260;11.566440;6.666667;1.321636
1628;15;0.950713;0.000000;1.500000;0.289699;5.864551;11.416440;6.666667;1.281947
1629;15;0.950036;0.000000;1.500000;0.291145;5.867313;11.266440;6.666667;1.242588
1630;15;0.949388;0.000000;1.500000;0.292677;5.870621;11.116440;6.666667;1.203560
1631;15;0.948770;0.000000;1.500000;0.294267;5.874532;10.966440;6.666667;1.164866
1632;15;0.943447;0.000000;1.500000;0.300114;5.879096;10.816440;6.666667;1.126517
1633;15;0.942854;0.000000;1.500000;0.301877;5.884349;10.666440;6.666667;1.088201
1634;15;0.942312;0.000000;1.500000;0.303624;5.890602;10.516440;6.666667;1.050213
1635;15;0.941817;0.000000;1.500000;0.305348;5.897845;10.366440;6.666667;1.012578
1636;15;0.941368;0.000000;1.500000;0.307045;5.906061;10.216440;6.666667;0.975325
1637;15;0.940963;0.000000;1.500000;0.308712;5.915232;10.066440;6.666667;0.938489
1638;16;0.961067;0.268064;1.500000;0.251139;4.958220;7.084405;6.250000;0.542324
1639;16;0.965749;0.334416;1.500000;0.231019;5.008220;6.990222;6.250000;0.509405
1640;16;0.970118;0.393292;1.500000;0.214268;5.058220;6.902405;6.250000;0.479647
1641;16;0.974202;0.445652;1.500000;0.200346;5.108220;6.820276;6.250000;0.452570
1642;16;0.978027;0.492320;1.500000;0.188793;5.158220;6.743236;6.250000;0.427789
1643;16;0.981613;0.534005;1.500000;0.179219;5.208220;6.670762;6.250000;0.405000
1644;16;0.984981;0.571322;1.500000;0.171296;5.258220;6.602396;6.250000;0.383963
1645;16;0.986273;0.604799;1.500000;0.166131;5.308220;6.537732;6.250000;0.364492
1646;16;0.989429;0.634897;1.500000;0.160567;5.358220;6.476413;6.250000;0.346289
1647;16;0.992417;0.662013;1.500000;0.155917;5.408220;6.464442;6.250000;0.329423
1648;16;0.992248;0.686493;1.451981;0.142201;5.458220;6.464257;6.250000;0.313825
1649;16;0.991852;0.708640;1.405097;0.129302;5.495493;6.464071;6.250000;0.300252
1650;16;0.991533;0.728715;1.363899;0.118047;5.524629;6.463884;6.250000;0.288476
1651;16;0.991277;0.746948;1.327627;0.108197;5.551757;6.463696;6.250000;0.278219
1652;16;0.991071;0.763541;1.295630;0.099553;5.577062;6.463507;6.250000;0.269248
1653;16;0.990906;0.778670;1.267351;0.091947;5.600708;6.463318;6.250000;0.261367
1654;16;0.990773;0.792489;1.242310;0.085237;5.622841;6.463127;6.250000;0.254413
1655;16;0.990667;0.805134;1.220096;0.079302;5.643592;6.462936;6.250000;0.248248
1656;16;0.990581;0.816727;1.200351;0.074040;5.663079;6.462744;6.250000;0.242756
1657;16;0.990511;0.827372;1.182771;0.069363;5.681406;6.462550;6.250000;0.237842
1658;16;0.990455;0.837164;1.167089;0.065195;5.698669;6.462357;6.250000;0.233422
1659;16;0.990409;0.846186;1.153075;0.061471;5.714953;6.462162;6.250000;0.229428
1660;16;0.990370;0.854512;1.140529;0.058135;5.730334;6.461967;6.250000;0.225802
1661;16;0.990338;0.862208;1.129277;0.055138;5.744883;6.461770;6.250000;0.222495
1662;16;0.990310;0.869332;1.119169;0.052437;5.758662;6.461574;6.250000;0.219465
1663;16;0.990286;0.875936;1.110072;0.049995;5.771729;6.461376;6.250000;0.216678
1664;16;0.990264;0.882068;1.101872;0.047782;5.784135;6.461178;6.250000;0.214104
1665;16;0.990245;0.887768;1.094466;0.045767;5.795928;6.460979;6.250000;0.211717
1666;16;0.990227;0.893075;1.087767;0.043929;5.807151;6.460779;6.250000;0.209495
1667;16;0.990210;0.898022;1.081696;0.042245;5.817844;6.460579;6.250000;0.207420
1668;16;0.990194;0.902640;1.076186;0.040697;5.828042;6.460378;6.250000;0.205477
1669;16;0.990179;0.906955;1.071177;0.039269;5.837778;6.460177;6.250000;0.203650
1670;16;0.990163;0.910993;1.066614;0.037947;5.847082;6.459975;6.250000;0.201930
1671;16;0.990149;0.914776;1.062451;0.036721;5.855983;6.459773;6.250000;0.200304
1672;16;0.990134;0.918323;1.058647;0.035578;5.864506;6.459570;6.250000;0.198765
1673;16;0.990120;0.921587;1.055164;0.034510;5.872673;6.459366;6.250000;0.197305
1674;16;0.990106;0.923227;1.051971;0.033509;5.880508;6.459162;6.250000;0.195916
1675;16;0.990092;0.924842;1.049037;0.032569;5.888029;6.458958;6.250000;0.194593
1676;16;0.990079;0.926428;1.046338;0.031683;5.895256;6.458753;6.250000;0.193331
1677;16;0.990065;0.927984;1.043850;0.030846;5.902205;6.458548;6.250000;0.192124
1678;16;0.990052;0.929507;1.041554;0.030053;5.908893;6.458343;6.250000;0.190968
1679;16;0.990040;0.930997;1.039505;0.029302;5.915334;6.458137;6.250000;0.189861
1680;16;0.990027;0.932453;1.038405;0.028587;5.921541;6.457931;6.250000;0.188798
1681;16;0.990016;0.933874;1.037328;0.027907;5.927528;6.457725;6.250000;0.187776
1682;16;0.990004;0.935260;1.036274;0.027258;5.933306;6.457518;6.250000;0.186793
1683;16;0.989994;0.936611;1.035244;0.026637;5.938886;6.457312;6.250000;0.185846
1684;16;0.989983;0.937927;1.034239;0.026044;5.944279;6.457105;6.250000;0.184932
1685;16;0.989974;0.939209;1.033259;0.025476;5.949494;6.456898;6.250000;0.184051
1686;16;0.989965;0.940456;1.032303;0.024931;5.954540;6.456691;6.250000;0.183199
1687;16;0.989956;0.941669;1.031372;0.024407;5.959426;6.456484;6.250000;0.182376
1688;16;0.989948;0.942849;1.030466;0.023905;5.964159;6.456276;6.250000;0.181579
1689;16;0.989941;0.943997;1.029585;0.023421;5.966765;6.456069;6.250000;0.180808
1690;16;0.989935;0.945113;1.028727;0.022955;5.969246;6.455862;6.250000;0.180060
1691;16;0.989929;0.946197;1.027893;0.022507;5.971628;6.455654;6.250000;0.179334
1692;16;0.989924;0.947252;1.027082;0.022074;5.973915;6.455447;6.250000;0.178630
1693;16;0.989920;0.948277;1.026294;0.021657;5.976112;6.455239;6.250000;0.177946
1694;16;0.989917;0.949273;1.025528;0.021254;5.978225;6.455032;6.250000;0.177282
1695;16;0.989914;0.950241;1.024783;0.020865;5.980259;6.454825;6.250000;0.176635
1696;16;0.989912;0.951183;1.024060;0.020489;5.982217;6.454618;6.250000;0.176006
1697;16;0.989357;0.952097;1.023358;0.020922;5.984102;6.454411;6.250000;0.175393
1698;16;0.989398;0.952544;1.022676;0.020499;5.985920;6.454204;6.250000;0.174769
1699;16;0.989437;0.953065;1.022013;0.020098;5.987673;6.453997;6.250000;0.174163
1700;16;0.989472;0.953644;1.021370;0.019716;5.989363;6.453790;6.250000;0.173575
1701;16;0.989505;0.954267;1.020745;0.019351;5.990995;6.453584;6.250000;0.173003
1702;16;0.989536;0.954922;1.020139;0.019001;5.992571;6.453378;6.250000;0.172446
1703;16;0.989565;0.955598;1.019549;0.018665;5.994092;6.453171;6.250000;0.171903
1704;16;0.989593;0.956289;1.018978;0.018342;5.995562;6.452965;6.250000;0.171374
1705;16;0.989619;0.956988;1.018422;0.018031;5.996983;6.452760;6.250000;0.170858
1706;16;0.989644;0.957690;1.017883;0.017732;5.998357;6.452554;6.250000;0.170354
1707;16;0.989668;0.958391;1.017360;0.017443;5.999685;6.452348;6.250000;0.169861
1708;16;0.989692;0.959087;1.016852;0.017164;6.000970;6.452143;6.250000;0.169379
1709;16;0.989715;0.959777;1.016358;0.016894;6.002213;6.451938;6.250000;0.168908
1710;16;0.989737;0.960457;1.015879;0.016633;6.003417;6.451733;6.250000;0.168447
1711;16;0.989759;0.961127;1.015414;0.016380;6.004581;6.451528;6.250000;0.167996
1712;16;0.989781;0.961785;1.014963;0.016135;6.005709;6.451324;6.250000;0.167553
1713;16;0.989802;0.962430;1.014525;0.015898;6.006801;6.451119;6.250000;0.167120
1714;16;0.989823;0.963062;1.014100;0.015668;6.007858;6.450915;6.250000;0.166695
1715;16;0.989844;0.963436;1.013687;0.015445;6.008883;6.450711;6.250000;0.166278
1716;16;0.989865;0.963778;1.013286;0.015228;6.009875;6.450507;6.250000;0.165868
1717;16;0.989886;0.964120;1.012897;0.015018;6.010837;6.450303;6.250000;0.165466
1718;16;0.989906;0.964461;1.012519;0.014814;6.011769;6.450099;6.250000;0.165072
1719;16;0.989927;0.964801;1.012152;0.014615;6.012672;6.449896;6.250000;0.164684
1720;16;0.989948;0.965140;1.011797;0.014422;6.013548;6.449692;6.250000;0.164303
1721;16;0.989969;0.965477;1.011451;0.014235;6.014396;6.449489;6.250000;0.163928
1722;16;0.989990;0.965812;1.011116;0.014053;6.015219;6.449285;6.250000;0.163559
1723;16;0.990011;0.966145;1.010790;0.013875;6.016017;6.449082;6.250000;0.163196
1724;16;0.990032;0.966475;1.010474;0.013702;6.016791;6.448878;6.250000;0.162839
1725;16;0.990054;0.966803;1.010167;0.013534;6.017541;6.448675;6.250000;0.162488
1726;16;0.990075;0.967128;1.009870;0.013371;6.018268;6.448472;6.250000;0.162142
1727;16;0.990097;0.967449;1.009581;0.013211;6.018974;6.448269;6.250000;0.161801
1728;16;0.990118;0.967768;1.009300;0.013056;6.019658;6.448065;6.250000;0.161465
1729;16;0.990140;0.968083;1.009028;0.012904;6.020322;6.447862;6.250000;0.161134
1730;16;0.990162;0.968395;1.008763;0.012757;6.020966;6.447658;6.250000;0.160808
1731;16;0.990185;0.968704;1.008506;0.012613;6.021591;6.447455;6.250000;0.160486
1732;16;0.990207;0.969008;1.008257;0.012472;6.022197;6.447251;6.250000;0.160168
1733;16;0.990229;0.969310;1.008015;0.012336;6.022785;6.447048;6.250000;0.159855
1734;16;0.990252;0.969607;1.007781;0.012202;6.023355;6.446844;6.250000;0.159546
1735;16;0.990275;0.969901;1.007553;0.012071;6.023909;6.446640;6.250000;0.159241
1736;16;0.990298;0.970191;1.007332;0.011944;6.024446;6.446435;6.250000;0.158940
1737;16;0.990321;0.970478;1.007117;0.011820;6.024967;6.446231;6.250000;0.158643
1738;16;0.990344;0.970761;1.006908;0.011698;6.025473;6.446026;6.250000;0.158350
1739;16;0.990368;0.971040;1.006706;0.011579;6.025963;6.445822;6.250000;0.158060
1740;16;0.990391;0.971315;1.006510;0.011463;6.026439;6.445616;6.250000;0.157774
1741;16;0.990415;0.971586;1.006319;0.011350;6.026902;6.445411;6.250000;0.157491
1742;16;0.990439;0.971854;1.006134;0.011239;6.027350;6.445205;6.250000;0.157211
1743;16;0.990463;0.972118;1.005954;0.011130;6.027785;6.445000;6.250000;0.156935
1744;16;0.990487;0.972379;1.005780;0.011024;6.028207;6.444793;6.250000;0.156662
1745;16;0.990512;0.972636;1.005611;0.010920;6.028617;6.444587;6.250000;0.156392
1746;16;0.990536;0.972889;1.005446;0.010819;6.029015;6.444380;6.250000;0.156125
1747;16;0.990561;0.973139;1.005287;0.010719;6.029401;6.444172;6.250000;0.155861
1748;16;0.990585;0.973385;1.005132;0.010622;6.029776;6.443965;6.250000;0.155599
1749;16;0.990610;0.973628;1.004982;0.010527;6.030139;6.443757;6.250000;0.155341
1750;16;0.990635;0.973868;1.004836;0.010434;6.030492;6.443548;6.250000;0.155085
1751;16;0.990660;0.974104;1.004694;0.010342;6.030835;6.443339;6.250000;0.154833
1752;16;0.990685;0.974336;1.004557;0.010252;6.031167;6.443130;6.250000;0.154582
1753;16;0.990710;0.974566;1.004423;0.010165;6.031490;6.442920;6.250000;0.154335
1754;16;0.990735;0.974792;1.004294;0.010079;6.031803;6.442710;6.250000;0.154089
1755;16;0.990761;0.975015;1.004168;0.009994;6.032107;6.442499;6.250000;0.153847
1756;16;0.990786;0.975235;1.004046;0.009912;6.032402;6.442288;6.250000;0.153606
1757;16;0.990812;0.975452;1.003927;0.009830;6.032689;6.442076;6.250000;0.153368
1758;16;0.990837;0.975644;1.003812;0.009751;6.032967;6.441864;6.250000;0.153133
1759;16;0.990863;0.975787;1.003701;0.009673;6.033237;6.441651;6.250000;0.152899
1760;16;0.990889;0.975929;1.003592;0.009596;6.033499;6.441437;6.250000;0.152668
1761;16;0.990914;0.976070;1.003487;0.009521;6.033753;6.441223;6.250000;0.152439
1762;16;0.990940;0.976210;1.003385;0.009447;6.033999;6.441009;6.250000;0.152213
1763;16;0.990966;0.976350;1.003286;0.009375;6.034239;6.440794;6.250000;0.151988
1764;16;0.990992;0.976489;1.003189;0.009304;6.034471;6.440578;6.250000;0.151765
1765;16;0.991018;0.976627;1.003096;0.009234;6.034697;6.440362;6.250000;0.151545
1766;16;0.991044;0.976765;1.003005;0.009165;6.034916;6.440145;6.250000;0.151326
1767;16;0.991070;0.976901;1.002917;0.009098;6.035129;6.439928;6.250000;0.151109
1768;16;0.991096;0.977037;1.002832;0.009031;6.035335;6.439709;6.250000;0.150895
1769;16;0.991123;0.977172;1.002749;0.008966;6.035536;6.439491;6.250000;0.150682
1770;16;0.991149;0.977306;1.002668;0.008902;6.035730;6.439271;6.250000;0.150471
1771;16;0.991175;0.977440;1.002590;0.008839;6.035919;6.439051;6.250000;0.150262
1772;16;0.991201;0.977572;1.002514;0.008777;6.036102;6.438831;6.250000;0.150055
1773;16;0.991227;0.977703;1.002441;0.008716;6.036280;6.438610;6.250000;0.149849
1774;16;0.991254;0.977834;1.002369;0.008656;6.036452;6.438388;6.250000;0.149645
1775;16;0.991280;0.977964;1.002300;0.008597;6.036620;6.438165;6.250000;0.149443
1776;16;0.991306;0.978093;1.002233;0.008540;6.036783;6.437942;6.250000;0.149243
1777;16;0.991333;0.978220;1.002167;0.008482;6.036941;6.437718;6.250000;0.149044
1778;16;0.991359;0.978347;1.002104;0.008426;6.037094;6.437494;6.250000;0.148847
1779;16;0.991385;0.978473;1.002042;0.008371;6.037243;6.437268;6.250000;0.148652
1780;16;0.991411;0.978599;1.001982;0.008317;6.037387;6.437043;6.250000;0.148458
1781;16;0.991438;0.978723;1.001924;0.008263;6.037527;6.436816;6.250000;0.148266
1782;16;0.991464;0.978846;1.001868;0.008210;6.037663;6.436589;6.250000;0.148075
1783;16;0.991490;0.978968;1.001813;0.008158;6.037795;6.436361;6.250000;0.147886
1784;16;0.991517;0.979090;1.001760;0.008107;6.037924;6.436133;6.250000;0.147699
1785;16;0.991543;0.979210;1.001708;0.008057;6.038048;6.435904;6.250000;0.147512
1786;16;0.991569;0.979330;1.001658;0.008007;6.038169;6.435674;6.250000;0.147328
1787;16;0.991595;0.979449;1.001610;0.007958;6.038286;6.435443;6.250000;0.147145
1788;16;0.991622;0.979567;1.001563;0.007910;6.038400;6.435212;6.250000;0.146963
1789;16;0.991648;0.979683;1.001517;0.007862;6.038511;6.434981;6.250000;0.146782
1790;16;0.991674;0.979799;1.001472;0.007815;6.038618;6.434748;6.250000;0.146603
1791;16;0.991700;0.979914;1.001429;0.007769;6.038722;6.434515;6.250000;0.146426
1792;16;0.991726;0.980029;1.001387;0.007723;6.038823;6.434281;6.250000;0.146250
1793;16;0.991752;0.980142;1.001347;0.007678;6.038921;6.434047;6.250000;0.146075
1794;16;0.991778;0.980254;1.001307;0.007634;6.039016;6.433812;6.250000;0.145901
1795;16;0.991804;0.980366;1.001269;0.007590;6.039109;6.433577;6.250000;0.145729
1796;16;0.991830;0.980476;1.001232;0.007547;6.039199;6.433340;6.250000;0.145558
1797;16;0.991856;0.980586;1.001196;0.007504;6.039286;6.433104;6.250000;0.145388
1798;16;0.991882;0.980695;1.001161;0.007462;6.039370;6.432866;6.250000;0.145220
1799;16;0.991908;0.980803;1.001127;0.007421;6.039452;6.432628;6.250000;0.145053
1800;16;0.991934;0.980910;1.001094;0.007380;6.039532;6.432389;6.250000;0.144887
1801;16;0.991960;0.981016;1.001062;0.007339;6.039609;6.432150;6.250000;0.144722
1802;16;0.991986;0.981122;1.001031;0.007299;6.039685;6.431910;6.250000;0.144558
1803;16;0.992012;0.981226;1.001000;0.007260;6.039757;6.431670;6.250000;0.144396
1804;16;0.992037;0.981330;1.000971;0.007221;6.039828;6.431429;6.250000;0.144235
1805;16;0.992063;0.981433;1.000943;0.007182;6.039897;6.431187;6.250000;0.144075
1806;16;0.992089;0.981535;1.000915;0.007144;6.039964;6.430945;6.250000;0.143916
1807;16;0.992114;0.981636;1.000888;0.007106;6.040028;6.430703;6.250000;0.143758
1808;16;0.992140;0.981737;1.000862;0.007069;6.040091;6.430459;6.250000;0.143602
1809;16;0.992165;0.981836;1.000837;0.007033;6.040152;6.430216;6.250000;0.143446
1810;16;0.992191;0.981935;1.000813;0.006996;6.040211;6.429971;6.250000;0.143292
1811;16;0.992216;0.982033;1.000789;0.006960;6.040269;6.429727;6.250000;0.143139
1812;16;0.992241;0.982130;1.000766;0.006925;6.040324;6.429481;6.250000;0.142987
1813;16;0.992267;0.982227;1.000743;0.006890;6.040379;6.429236;6.250000;0.142836
1814;16;0.992292;0.982323;1.000721;0.006855;6.040431;6.428989;6.250000;0.142686
1815;16;0.992317;0.982417;1.000700;0.006821;6.040482;6.428742;6.250000;0.142537
1816;16;0.992342;0.982512;1.000680;0.006787;6.040532;6.428495;6.250000;0.142389
1817;16;0.992367;0.982605;1.000660;0.006754;6.040580;6.428247;6.250000;0.142242
1818;16;0.992392;0.982698;1.000641;0.006720;6.040626;6.427999;6.250000;0.142096
1819;16;0.992417;0.982790;1.000622;0.006688;6.040672;6.427751;6.250000;0.141951
1820;16;0.992442;0.982881;1.000604;0.006655;6.040716;6.427501;6.250000;0.141808
1821;16;0.992467;0.982971;1.000586;0.006623;6.040758;6.427252;6.250000;0.141665
1822;16;0.992492;0.983061;1.000569;0.006591;6.040800;6.427002;6.250000;0.141523
1823;16;0.992516;0.983139;1.000552;0.006560;6.040840;6.426752;6.250000;0.141382
1824;16;0.992541;0.983208;1.000536;0.006529;6.040879;6.426501;6.250000;0.141242
1825;16;0.992566;0.983276;1.000520;0.006498;6.040917;6.426250;6.250000;0.141103
1826;16;0.992590;0.983345;1.000505;0.006467;6.040954;6.425998;6.250000;0.140965
1827;16;0.992615;0.983413;1.000490;0.006437;6.040989;6.425746;6.250000;0.140828
1828;15;0.961618;0.000000;1.500000;0.286219;6.041024;12.472391;6.666667;1.558415
1829;15;0.960053;0.000000;1.500000;0.286336;6.041058;12.322391;6.666667;1.518576
1830;15;0.958730;0.000000;1.500000;0.287060;6.041090;12.172391;6.666667;1.479191
1831;15;0.957626;0.000000;1.500000;0.288214;6.041122;12.022391;6.666667;1.440226
1832;15;0.956719;0.000000;1.500000;0.289662;6.041153;11.872391;6.666667;1.401660
1833;15;0.955989;0.000000;1.500000;0.291297;6.041183;11.722391;6.666667;1.363484
