step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1596;18;1.076819;0.996779;1.500000;0.130176;4.955631;6.517106;5.555556;0.298915
1597;18;1.078410;0.996976;1.500000;0.130911;4.929252;6.540036;5.555556;0.308003
1598;18;1.078621;0.997169;1.500000;0.131067;4.903456;6.562488;5.555556;0.317014
1599;18;1.080097;0.997359;1.500000;0.131661;4.878208;6.584488;5.555556;0.326051
1600;18;0.998218;0.000000;1.286105;0.256523;4.853479;6.606182;5.555556;0.335021
1601;18;0.996093;0.101002;1.214115;0.226396;4.979242;6.477571;5.555556;0.301348
1602;18;0.996743;0.232066;1.154628;0.192075;5.086370;6.366260;5.555556;0.273531
1603;18;0.997287;0.339711;1.136517;0.164845;5.173522;6.274004;5.555556;0.251514
1604;18;0.997742;0.428465;1.132452;0.143168;5.244648;6.197206;5.555556;0.233886
1605;18;0.998125;0.501947;1.127002;0.125832;5.270486;6.132979;5.555556;0.219573
1606;18;0.998448;0.563049;1.120686;0.111885;5.280403;6.079003;5.555556;0.207773
1607;18;0.998720;0.614090;1.113886;0.100580;5.291721;6.033409;5.555556;0.197885
1608;18;0.998812;0.656929;1.106881;0.091353;5.303831;6.019602;5.555556;0.189467
1609;18;0.998892;0.692914;1.099749;0.083787;5.316286;6.007420;5.555556;0.182189
1610;18;1.000000;0.723309;1.111213;0.078850;5.328768;5.994712;5.555556;0.175803
1611;18;1.000000;0.749139;1.100742;0.073308;5.341054;5.979942;5.555556;0.170025
1612;18;1.000000;0.771294;1.091186;0.068563;5.352993;5.965664;5.555556;0.164853
1613;18;1.000000;0.790405;1.082494;0.064456;5.364485;5.951946;5.555556;0.160179
1614;18;1.000000;0.806984;1.080733;0.060869;5.375470;5.938824;5.555556;0.155922
1615;18;1.000000;0.821446;1.078898;0.057707;5.385914;5.926312;5.555556;0.152017
1616;18;1.000000;0.834131;1.076862;0.054897;5.395805;5.914410;5.555556;0.148414
1617;18;1.000000;0.845318;1.074684;0.052382;5.398440;5.903105;5.555556;0.145070
1618;18;1.000000;0.855234;1.072413;0.050116;5.401076;5.892379;5.555556;0.141954
1619;18;1.000000;0.864068;1.070088;0.048062;5.403882;5.882208;5.555556;0.139036
1620;18;1.000000;0.871976;1.067740;0.046189;5.406818;5.872564;5.555556;0.136295
1621;18;1.000000;0.879088;1.065394;0.044474;5.409851;5.863420;5.555556;0.133710
1622;18;1.000000;0.885512;1.063071;0.042896;5.412949;5.854747;5.555556;0.131267
1623;17;0.969023;0.000000;1.500000;0.272711;5.416088;10.928541;5.882353;1.268069
1624;17;0.967212;0.000000;1.500000;0.272799;5.419246;10.778541;5.882353;1.230051
1625;17;0.965517;0.000000;1.500000;0.273619;5.425322;10.628541;5.882353;1.192489
1626;17;0.963924;0.000000;1.500000;0.274917;5.433779;10.478541;5.882353;1.155341
1627;17;0.962421;0.000000;1.500000;0.276520;5.444177;10.328541;5.882353;1.118579
1628;17;0.960999;0.000000;1.500000;0.278310;5.456154;10.178541;5.882353;1.082190
1629;17;0.991501;0.000000;1.500000;0.307697;5.469413;10.028541;5.882353;1.046171
1630;17;0.993978;0.000000;1.500000;0.309519;5.483710;9.878541;5.882353;1.010910
1631;17;0.996277;0.000000;1.500000;0.311702;5.489300;9.728541;5.882353;0.976383
1632;17;0.998422;0.000000;1.500000;0.314112;5.490327;9.578541;5.882353;0.942591
1633;17;1.000431;0.000000;1.500000;0.316656;5.491614;9.428541;5.882353;0.909551
1634;17;1.000964;0.000000;1.500000;0.318744;5.476561;9.278541;5.882353;0.877294
1635;17;1.002638;0.000000;1.500000;0.321316;5.432647;9.128541;5.882353;0.845905
1636;17;1.004235;0.000000;1.500000;0.323911;5.390776;8.978541;5.882353;0.815413
1637;17;1.005764;0.000000;1.500000;0.326510;5.350758;8.828541;5.882353;0.785887
1638;17;1.007229;0.000000;1.500000;0.329102;5.312431;8.678541;5.882353;0.757407
1639;17;1.009287;0.048826;1.500000;0.321674;5.275653;8.528541;5.882353;0.730067
1640;17;1.016512;0.145238;1.500000;0.307615;5.240301;8.383424;5.882353;0.704791
1641;17;1.023416;0.231519;1.500000;0.295578;5.206267;8.247948;5.882353;0.682065
1642;17;1.030029;0.308994;1.500000;0.285210;5.173456;8.121099;5.882353;0.661603
1643;17;1.036372;0.378793;1.500000;0.276229;5.141785;8.001999;5.882353;0.643174
1644;17;1.042466;0.441876;1.500000;0.268408;5.111178;7.889878;5.882353;0.626581
1645;17;1.052860;0.499065;1.500000;0.253226;5.081569;7.784066;5.882353;0.611659
1646;17;1.058436;0.554913;1.500000;0.247373;5.052897;7.683972;5.882353;0.598843
1647;17;1.063781;0.605305;1.500000;0.242374;5.025108;7.589464;5.882353;0.587410
1648;17;1.068916;0.629727;1.500000;0.238077;4.998154;7.499994;5.882353;0.577238
1649;17;1.073859;0.638258;1.500000;0.234359;4.971992;7.415085;5.882353;0.568221
1650;17;1.078627;0.647966;1.500000;0.231123;4.946580;7.334316;5.882353;0.560271
1651;17;1.080923;0.658566;1.500000;0.224225;4.921884;7.257315;5.882353;0.553309
1652;17;1.082534;0.669824;1.500000;0.217566;4.897870;7.187680;5.882353;0.547615
1653;17;1.082726;0.681453;1.500000;0.211861;4.874509;7.125441;5.882353;0.543075
1654;17;0.995984;0.000000;1.344723;0.306920;4.851772;7.069528;5.882353;0.539560
1655;17;0.994267;0.110867;1.315835;0.275455;4.979635;7.019048;5.882353;0.509341
1656;17;0.994961;0.241825;1.290631;0.243376;5.087987;6.973246;5.882353;0.484105
1657;17;0.995545;0.349508;1.268565;0.218305;5.176542;6.931491;5.882353;0.463193
1658;17;0.996036;0.438421;1.259211;0.198568;5.249231;6.893246;5.882353;0.445446
1659;17;0.996450;0.512162;1.254797;0.182861;5.309180;6.858060;5.882353;0.430045
1660;17;0.996800;0.573608;1.250134;0.170181;5.338623;6.825548;5.882353;0.416410
1661;17;0.997097;0.625065;1.245296;0.159773;5.354348;6.795384;5.882353;0.404131
1662;17;0.997189;0.668382;1.240337;0.151083;5.370921;6.767288;5.882353;0.392919
1663;17;0.997287;0.704880;1.235298;0.143713;5.387886;6.741024;5.882353;0.382561
1664;17;0.998403;0.735840;1.230214;0.138051;5.404918;6.716386;5.882353;0.372905
1665;17;0.998421;0.762279;1.225109;0.132271;5.421783;6.693199;5.882353;0.363795
1666;17;0.998439;0.785074;1.220005;0.127096;5.438320;6.671314;5.882353;0.355205
1667;17;0.998457;0.804850;1.214919;0.122405;5.454419;6.650599;5.882353;0.347070
1668;17;0.998476;0.822117;1.209865;0.118108;5.470010;6.630942;5.882353;0.339339
1669;17;0.998496;0.826102;1.204856;0.114138;5.485053;6.612246;5.882353;0.331971
1670;17;0.998516;0.829659;1.199903;0.110444;5.499524;6.594426;5.882353;0.324934
1671;17;0.998536;0.833182;1.195015;0.106986;5.513419;6.577407;5.882353;0.318199
1672;17;0.998557;0.836662;1.190198;0.103733;5.526742;6.561125;5.882353;0.311745
1673;17;0.998578;0.840094;1.185461;0.100662;5.539504;6.545522;5.882353;0.305550
1674;17;0.998600;0.843471;1.180809;0.097753;5.551721;6.530548;5.882353;0.299599
1675;17;0.998622;0.846791;1.176246;0.094989;5.563414;6.516159;5.882353;0.293875
1676;17;0.998644;0.850049;1.171777;0.092358;5.574603;6.502316;5.882353;0.288366
1677;17;0.998666;0.853244;1.167404;0.089849;5.585312;6.488982;5.882353;0.283059
1678;17;0.998688;0.856374;1.163130;0.087453;5.595563;6.476128;5.882353;0.277943
1679;17;0.998711;0.859437;1.158957;0.085160;5.605378;6.463723;5.882353;0.273009
1680;17;0.998733;0.862434;1.154885;0.082965;5.614779;6.451743;5.882353;0.268246
1681;17;0.998756;0.865364;1.150916;0.080861;5.623787;6.440165;5.882353;0.263648
1682;17;1.030236;0.868227;1.500000;0.141202;5.630647;6.428967;5.882353;0.259205
1683;17;1.033943;0.871024;1.500000;0.139173;5.634134;6.418130;5.882353;0.256250
1684;17;1.037415;0.873754;1.500000;0.137976;5.637606;6.407637;5.882353;0.254621
1685;17;1.040678;0.876420;1.500000;0.137378;5.605542;6.397472;5.882353;0.254120
1686;17;1.043757;0.879022;1.500000;0.137209;5.559124;6.387618;5.882353;0.254584
1687;17;1.045328;0.881560;1.500000;0.136560;5.515244;6.378063;5.882353;0.255877
1688;17;1.047990;0.884037;1.500000;0.136759;5.473635;6.368793;5.882353;0.258018
1689;17;1.050540;0.886453;1.500000;0.137134;5.434070;6.359796;5.882353;0.260805
1690;17;1.052988;0.888810;1.500000;0.137635;5.396348;6.351061;5.882353;0.264148
1691;17;1.055344;0.891108;1.500000;0.138229;5.360298;6.342578;5.882353;0.267970
1692;17;1.057614;0.893350;1.500000;0.138887;5.325769;6.334336;5.882353;0.272204
1693;17;1.059805;0.895537;1.500000;0.139590;5.292626;6.326325;5.882353;0.276791
1694;17;1.061925;0.897669;1.500000;0.140321;5.260754;6.318537;5.882353;0.281681
1695;17;1.063977;0.899749;1.500000;0.141070;5.230049;6.310963;5.882353;0.286833
1696;17;1.065968;0.901777;1.500000;0.141825;5.200419;6.335419;5.882353;0.292208
1697;17;1.067901;0.903755;1.500000;0.142582;5.171781;6.363581;5.882353;0.297775
1698;17;1.069780;0.905685;1.500000;0.143333;5.144065;6.390987;5.882353;0.303506
1699;17;1.071609;0.907567;1.500000;0.144074;5.117202;6.417688;5.882353;0.309378
1700;17;1.073391;0.909403;1.500000;0.144802;5.091135;6.443731;5.882353;0.315371
1701;17;1.075129;0.911194;1.500000;0.145516;5.065811;6.469159;5.882353;0.321466
1702;17;1.076825;0.912941;1.500000;0.146211;5.041180;6.494009;5.882353;0.327649
1703;17;1.078482;0.914646;1.500000;0.146888;5.017199;6.518319;5.882353;0.333906
1704;17;1.078884;0.916309;1.500000;0.147261;4.993829;6.542118;5.882353;0.340227
1705;17;1.080417;0.917933;1.500000;0.147828;4.971032;6.565438;5.882353;0.346678
1706;17;1.081922;0.919517;1.500000;0.148387;4.948776;6.588407;5.882353;0.353183
1707;17;0.995166;0.000000;1.287352;0.270614;4.927030;6.611035;5.882353;0.359733
1708;17;0.995353;0.143462;1.205308;0.230680;5.055765;6.483329;5.882353;0.326117
1709;17;0.996026;0.270679;1.155284;0.197071;5.161610;6.377144;5.882353;0.299457
1710;17;0.996589;0.375224;1.151050;0.170501;5.248105;6.289399;5.882353;0.278274
1711;17;0.997061;0.461476;1.144417;0.149424;5.319074;6.216614;5.882353;0.261191
1712;17;0.997457;0.532934;1.136367;0.132620;5.377556;6.208079;5.882353;0.247174
1713;17;0.997791;0.592398;1.127601;0.119129;5.417980;6.203204;5.882353;0.235464
1714;17;0.998072;0.642109;1.118606;0.108204;5.431220;6.198427;5.882353;0.225503
1715;17;0.998309;0.683868;1.109714;0.099262;5.445183;6.193744;5.882353;0.216883
1716;17;0.998252;0.719123;1.108436;0.091919;5.459439;6.189149;5.882353;0.209306
1717;17;0.998335;0.748779;1.107014;0.085788;5.473684;6.184641;5.882353;0.202546
1718;17;0.998415;0.774012;1.105268;0.080585;5.487700;6.180213;5.882353;0.196441
1719;17;0.998491;0.795616;1.103263;0.076102;5.501342;6.175864;5.882353;0.190872
1720;17;0.999262;0.814229;1.101056;0.072828;5.514517;6.171588;5.882353;0.185749
1721;17;0.999262;0.830365;1.098700;0.069201;5.527166;6.167384;5.882353;0.180962
1722;17;0.999262;0.844481;1.096240;0.065971;5.539259;6.163249;5.882353;0.176515
1723;17;0.999261;0.856897;1.093715;0.063070;5.550785;6.159179;5.882353;0.172362
1724;17;0.999261;0.867872;1.091157;0.060446;5.561747;6.155172;5.882353;0.168465
1725;17;0.999260;0.877622;1.088594;0.058054;5.572157;6.151226;5.882353;0.164797
1726;17;0.999260;0.886324;1.086046;0.055862;5.582033;6.147339;5.882353;0.161330
1727;17;0.999260;0.894128;1.084664;0.053841;5.591397;6.143510;5.882353;0.158045
1728;17;0.999260;0.901155;1.083494;0.051970;5.600274;6.139736;5.882353;0.154925
1729;17;0.999260;0.907511;1.082279;0.050231;5.608689;6.136017;5.882353;0.151954
1730;17;0.999260;0.913280;1.081026;0.048607;5.616669;6.132351;5.882353;0.149120
1731;17;0.999261;0.918538;1.079743;0.047087;5.624240;6.128738;5.882353;0.146411
1732;17;0.999261;0.923345;1.078438;0.045659;5.631426;6.125175;5.882353;0.143819
1733;17;0.999262;0.927756;1.077117;0.044314;5.638252;6.121664;5.882353;0.141333
1734;17;0.999264;0.931814;1.075785;0.043045;5.644740;6.118202;5.882353;0.138947
1735;17;0.999265;0.935560;1.074448;0.041845;5.650912;6.114790;5.882353;0.136654
1736;17;1.030854;0.939025;1.500000;0.123819;5.656788;6.111427;5.882353;0.134448
1737;17;1.034583;0.952866;1.500000;0.122155;5.662388;6.108112;5.882353;0.135006
1738;17;1.038078;0.953687;1.500000;0.121368;5.667729;6.104845;5.882353;0.137888
1739;17;1.040521;0.954495;1.500000;0.120924;5.652626;6.101626;5.882353;0.142581
1740;17;1.043458;0.955291;1.500000;0.121004;5.605973;6.098772;5.882353;0.148750
1741;17;1.046262;0.956074;1.500000;0.121374;5.561789;6.096037;5.882353;0.155979
1742;17;1.048947;0.956843;1.500000;0.121945;5.519814;6.134879;5.882353;0.163980
1743;17;1.051523;0.957599;1.500000;0.122654;5.479823;6.172515;5.882353;0.172532
1744;17;1.054000;0.958341;1.500000;0.123454;5.441620;6.208732;5.882353;0.181471
1745;17;1.056387;0.959071;1.500000;0.124313;5.405037;6.243652;5.882353;0.190674
1746;17;1.058692;0.959788;1.500000;0.125205;5.369924;6.277381;5.882353;0.200050
1747;17;1.060921;0.960492;1.500000;0.126114;5.336153;6.310015;5.882353;0.209532
1748;17;1.063079;0.961185;1.500000;0.127025;5.303609;6.341639;5.882353;0.219072
1749;17;1.065173;0.961867;1.500000;0.127930;5.272193;6.372329;5.882353;0.228633
1750;18;0.996261;0.000000;1.500000;0.270249;3.201076;6.073159;5.555556;0.854740
1751;18;0.993679;0.000000;1.500000;0.270162;3.251076;6.070800;5.555556;0.829769
1752;18;0.991293;0.000000;1.500000;0.270876;3.301076;6.068476;5.555556;0.805680
1753;18;0.989077;0.000000;1.500000;0.272126;3.351076;6.066186;5.555556;0.782420
1754;18;0.987010;0.000000;1.500000;0.273728;3.401076;6.063930;5.555556;0.759961
1755;18;0.985074;0.000000;1.500000;0.275558;3.451076;6.061708;5.555556;0.738295
1756;18;0.984605;0.024330;1.500000;0.272753;3.501076;6.059518;5.555556;0.717430
1757;18;0.989190;0.127372;1.500000;0.255230;3.551076;6.057362;5.555556;0.697666
1758;18;0.992902;0.216145;1.500000;0.240883;3.601076;6.055237;5.555556;0.679790
1759;18;0.996300;0.292917;1.500000;0.229158;3.651076;6.053145;5.555556;0.663438
1760;18;0.999426;0.359564;1.500000;0.219521;3.701076;6.051082;5.555556;0.648333
1761;18;1.002314;0.417641;1.500000;0.211552;3.751076;6.049046;5.555556;0.634264
1762;18;1.004993;0.468441;1.500000;0.204923;3.801076;6.047037;5.555556;0.621073
1763;18;1.007488;0.513042;1.500000;0.199374;3.851076;6.045054;5.555556;0.608638
1764;18;1.009592;0.552345;1.495868;0.194125;3.901076;6.043095;5.555556;0.596865
1765;18;1.009817;0.587105;1.460768;0.185282;3.950663;6.041161;5.555556;0.585717
1766;18;1.010003;0.617957;1.429356;0.177415;3.996739;6.039252;5.555556;0.575390
1767;18;1.014612;0.645435;1.481380;0.181243;4.039675;6.037368;5.555556;0.565770
1768;18;1.014186;0.669992;1.441262;0.173030;4.087813;6.035508;5.555556;0.556171
1769;18;1.013812;0.692010;1.406136;0.165796;4.131939;6.033672;5.555556;0.547256
1770;18;1.013482;0.711817;1.375250;0.159371;4.172553;6.031861;5.555556;0.538926
1771;18;1.013189;0.728968;1.347980;0.153619;4.210078;6.030073;5.555556;0.531100
1772;18;1.012927;0.736434;1.323805;0.148434;4.244876;6.028308;5.555556;0.523714
1773;18;1.012693;0.743837;1.302286;0.143731;4.277256;6.026567;5.555556;0.516712
1774;18;1.012480;0.751124;1.283058;0.139441;4.307485;6.024847;5.555556;0.510053
1775;18;1.012288;0.758260;1.272856;0.135508;4.335791;6.023150;5.555556;0.503697
1776;18;1.011989;0.765216;1.266792;0.131907;4.362372;6.021473;5.555556;0.497614
1777;18;1.011833;0.771975;1.260592;0.128555;4.387400;6.019595;5.555556;0.491777
1778;18;1.011689;0.778524;1.254340;0.125442;4.411026;6.017780;5.555556;0.486164
1779;18;1.011555;0.784856;1.248100;0.122541;4.433380;6.016019;5.555556;0.480753
1780;18;1.011431;0.790968;1.241923;0.119830;4.454578;6.014303;5.555556;0.475529
1781;18;1.011315;0.796860;1.235845;0.117288;4.474721;6.012627;5.555556;0.470476
1782;18;1.011462;0.802535;1.229892;0.114930;4.493898;6.010985;5.555556;0.465580
1783;18;1.011356;0.807994;1.224085;0.112676;4.512189;6.009372;5.555556;0.460827
1784;18;1.011257;0.813245;1.218436;0.110548;4.529664;6.007761;5.555556;0.456209
1785;18;1.011163;0.818292;1.212954;0.108532;4.546387;6.006156;5.555556;0.451717
1786;18;1.011074;0.823142;1.207644;0.106620;4.562414;6.004558;5.555556;0.447343
1787;18;1.010989;0.827803;1.202507;0.104803;4.577795;6.002968;5.555556;0.443078
1788;18;1.010908;0.832281;1.197544;0.103071;4.592577;6.001387;5.555556;0.438915
1789;18;1.010909;0.836584;1.192753;0.101417;4.606799;5.999815;5.555556;0.434850
1790;18;1.010836;0.840718;1.188131;0.099838;4.620500;5.998111;5.555556;0.430875
1791;18;1.010767;0.844692;1.183673;0.098327;4.633714;5.996439;5.555556;0.426986
1792;18;1.010700;0.848512;1.179376;0.096878;4.646471;5.994791;5.555556;0.423178
1793;18;1.010635;0.852185;1.175233;0.095487;4.658799;5.993164;5.555556;0.419447
1794;18;1.010572;0.855717;1.171241;0.094150;4.670723;5.991555;5.555556;0.415789
1795;18;1.010512;0.859116;1.167392;0.092863;4.682269;5.989958;5.555556;0.412200
1796;18;1.010453;0.862387;1.163683;0.091622;4.693456;5.988373;5.555556;0.408677
1797;18;1.010396;0.865536;1.160106;0.090425;4.704305;5.986796;5.555556;0.405217
1798;18;1.010341;0.868569;1.156658;0.089269;4.714835;5.985225;5.555556;0.401817
1799;18;1.010287;0.871491;1.153790;0.088151;4.725061;5.983659;5.555556;0.398474
1800;18;1.000000;0.815774;1.151969;0.097832;4.735000;5.982095;5.555556;0.395186
1801;18;1.000000;0.838801;1.150157;0.094562;4.763089;5.980531;5.555556;0.391201
1802;18;1.000000;0.857715;1.148356;0.091986;4.787511;5.978968;5.555556;0.387427
1803;18;1.000000;0.873337;1.146529;0.089887;4.808960;5.977403;5.555556;0.383814
1804;18;1.000000;0.881420;1.144658;0.088118;4.827987;5.975835;5.555556;0.380325
1805;18;1.000000;0.882432;1.142735;0.086581;4.845030;5.974264;5.555556;0.376938
1806;18;1.000000;0.883216;1.140764;0.085212;4.860436;5.972688;5.555556;0.373635
1807;18;1.000000;0.883944;1.138751;0.083968;4.874486;5.971108;5.555556;0.370407
1808;18;1.000000;0.884659;1.136705;0.082818;4.887401;5.969521;5.555556;0.367243
1809;18;1.000000;0.885388;1.134635;0.081741;4.899363;5.967929;5.555556;0.364137
1810;18;1.000000;0.886147;1.132553;0.080724;4.910517;5.966329;5.555556;0.361085
1811;18;1.000000;0.886947;1.130466;0.079757;4.920980;5.964723;5.555556;0.358083
1812;18;1.033331;0.887790;1.500000;0.135783;4.930849;5.963109;5.555556;0.355128
1813;18;1.037242;0.891219;1.500000;0.132315;4.940202;5.961487;5.555556;0.354329
1814;18;1.040898;0.894234;1.500000;0.129952;4.924154;5.959857;5.555556;0.354684
1815;18;1.044332;0.898864;1.500000;0.128402;4.875435;5.958218;5.555556;0.355997
1816;18;1.047568;0.904700;1.500000;0.127448;4.829757;5.956572;5.555556;0.358111
1817;18;1.050628;0.910803;1.500000;0.126929;4.786772;5.954917;5.555556;0.360901
1818;18;1.053533;0.912113;1.500000;0.126725;4.746183;5.953253;5.555556;0.364264
1819;18;1.056298;0.913712;1.500000;0.126751;4.707731;5.951581;5.555556;0.368118
1820;18;1.058937;0.915595;1.500000;0.126942;4.671197;5.949900;5.555556;0.372392
1821;18;1.061463;0.917747;1.500000;0.127251;4.636389;5.948211;5.555556;0.377029
1822;18;1.063886;0.920151;1.500000;0.127643;4.603139;5.946513;5.555556;0.381980
1823;18;1.066216;0.922786;1.500000;0.128094;4.571301;5.944806;5.555556;0.387203
1824;18;1.068461;0.925627;1.500000;0.128584;4.540749;5.943092;5.555556;0.392663
1825;18;1.070627;0.928653;1.500000;0.129099;4.511370;5.941369;5.555556;0.398330
1826;18;1.072722;0.931841;1.500000;0.129629;4.483065;5.939639;5.555556;0.404178
1827;18;1.074750;0.935169;1.500000;0.130165;4.455747;5.937900;5.555556;0.410183
1828;17;1.036626;0.000000;1.500000;0.308486;4.429337;11.223366;5.882353;1.401917
1829;17;1.036353;0.000000;1.500000;0.309633;4.403766;11.073366;5.882353;1.369367
1830;17;1.036168;0.000000;1.500000;0.311455;4.378972;10.923366;5.882353;1.337568
1831;17;1.036056;0.000000;1.500000;0.313715;4.354900;10.773366;5.882353;1.306490
1832;17;1.033931;0.000000;1.500000;0.315205;4.331499;10.623366;5.882353;1.276120
1833;17;1.033957;0.000000;1.500000;0.317949;4.308725;10.473366;5.882353;1.246518
1834;17;0.945790;0.000000;1.500000;0.381103;4.286539;10.323366;5.882353;1.217637
1835;17;0.941802;0.000000;1.500000;0.367510;4.414904;10.173366;5.882353;1.176819
1836;17;0.940218;0.000000;1.500000;0.347170;4.527763;10.023366;5.882353;1.138150
1837;17;0.941919;0.000000;1.500000;0.331208;4.620364;9.873366;5.882353;1.101729
1838;17;0.940557;0.000000;1.500000;0.322022;4.696785;9.723366;5.882353;1.067208
1839;17;0.939226;0.000000;1.500000;0.316059;4.760247;9.573366;5.882353;1.034109
1840;17;0.937926;0.000000;1.500000;0.312293;4.779852;9.423366;5.882353;1.002224
1841;17;0.936654;0.000000;1.500000;0.310021;4.795576;9.273366;5.882353;0.971436
1842;17;0.935410;0.000000;1.500000;0.308770;4.812252;9.123366;5.882353;0.941683
1843;17;0.934192;0.000000;1.500000;0.308218;4.829435;8.973366;5.882353;0.912946
1844;17;0.938874;0.099883;1.500000;0.290765;4.846806;8.823366;5.882353;0.885236
1845;17;0.943543;0.194124;1.500000;0.275147;4.864139;8.683354;5.882353;0.859684
1846;17;0.947917;0.278444;1.500000;0.261888;4.881278;8.552766;5.882353;0.836016
1847;17;0.953619;0.354090;1.500000;0.249949;4.898120;8.430611;5.882353;0.813953
1848;17;0.957605;0.422138;1.500000;0.240076;4.914599;8.316020;5.882353;0.793330
1849;17;0.961374;0.483583;1.500000;0.231579;4.930678;8.208233;5.882353;0.773924
1850;17;0.964946;0.539209;1.500000;0.224243;4.946338;8.106592;5.882353;0.755582
1851;17;0.968341;0.589697;1.500000;0.217889;4.961577;8.010513;5.882353;0.738181
1852;17;0.971576;0.609308;1.500000;0.212369;4.976399;7.919482;5.882353;0.721617
1853;17;0.974665;0.621332;1.500000;0.207560;4.990819;7.833046;5.882353;0.705803
1854;17;0.974373;0.633986;1.500000;0.198051;5.004853;7.750799;5.882353;0.690665
1855;17;0.977320;0.647073;1.500000;0.194543;5.018522;7.672384;5.882353;0.676412
1856;17;0.980150;0.660432;1.500000;0.191493;5.031846;7.597481;5.882353;0.662723
1857;17;0.982871;0.673933;1.500000;0.188834;5.044826;7.525803;5.882353;0.649551
1858;17;0.985494;0.687471;1.500000;0.186510;5.057472;7.457095;5.882353;0.636858
1859;17;0.988026;0.700961;1.500000;0.184475;5.069799;7.391127;5.882353;0.624609
1860;17;0.990475;0.714337;1.500000;0.182689;5.081822;7.327694;5.882353;0.612776
1861;17;0.992848;0.727545;1.500000;0.181120;5.093562;7.266609;5.882353;0.601334
1862;17;0.995150;0.740545;1.500000;0.179737;5.105037;7.207704;5.882353;0.590260
1863;17;0.996348;0.753304;1.482348;0.175620;5.116266;7.150827;5.882353;0.579537
1864;17;0.996372;0.765800;1.447532;0.168874;5.127270;7.097606;5.882353;0.569311
1865;17;1.032866;0.777970;1.500000;0.198392;5.138065;7.049543;5.882353;0.559695
1866;17;1.037053;0.789726;1.500000;0.191883;5.148669;7.005919;5.882353;0.552090
1867;17;1.040971;0.801054;1.500000;0.186577;5.159098;6.970732;5.882353;0.545731
1868;17;1.044650;0.811907;1.500000;0.182215;5.169147;6.950608;5.882353;0.540455
1869;17;1.048118;0.822256;1.500000;0.178598;5.141506;6.930751;5.882353;0.536129
1870;17;1.051398;0.827501;1.500000;0.175580;5.095069;6.911244;5.882353;0.532647
1871;17;1.054510;0.831161;1.500000;0.173045;5.051124;6.892144;5.882353;0.529919
1872;17;1.057470;0.834850;1.500000;0.170906;5.009422;6.873491;5.882353;0.527870
1873;17;1.060293;0.838554;1.500000;0.169097;4.969748;6.855310;5.882353;0.526435
1874;17;1.062993;0.842259;1.500000;0.167563;4.931913;6.837616;5.882353;0.525558
1875;17;1.065580;0.845952;1.500000;0.166263;4.895755;6.820414;5.882353;0.525189
1876;17;1.066474;0.849620;1.500000;0.164378;4.861129;6.803704;5.882353;0.525284
1877;17;1.068821;0.853255;1.500000;0.163420;4.827910;6.787481;5.882353;0.525892
1878;17;1.071088;0.856846;1.500000;0.162617;4.795986;6.771735;5.882353;0.526898
1879;17;1.073282;0.860388;1.500000;0.161949;4.765259;6.756457;5.882353;0.528267
1880;17;1.075408;0.863872;1.500000;0.161399;4.735641;6.741631;5.882353;0.529971
1881;17;1.077470;0.867294;1.500000;0.160953;4.707053;6.727244;5.882353;0.531980
1882;17;1.079473;0.870650;1.500000;0.160596;4.679425;6.713281;5.882353;0.534269
1883;17;1.081419;0.873936;1.500000;0.160318;4.652695;6.699727;5.882353;0.536815
1884;17;1.083313;0.877150;1.500000;0.160108;4.626803;6.686565;5.882353;0.539597
1885;17;1.085158;0.880289;1.500000;0.159958;4.601700;6.673781;5.882353;0.542595
1886;17;1.086956;0.883354;1.500000;0.159859;4.577337;6.661360;5.882353;0.545793
1887;17;1.088711;0.886342;1.500000;0.159805;4.553672;6.649286;5.882353;0.549173
1888;17;1.090423;0.889255;1.500000;0.159790;4.530665;6.637546;5.882353;0.552721
1889;17;1.003861;0.000000;1.282041;0.279505;4.508281;6.626125;5.882353;0.556423
1890;17;0.996135;0.005856;1.205105;0.270860;4.636485;6.615010;5.882353;0.531050
1891;17;0.996872;0.147136;1.201644;0.235526;4.755661;6.604189;5.882353;0.508650
1892;17;0.997451;0.263303;1.198334;0.207970;4.853354;6.593649;5.882353;0.490867
1893;17;0.997904;0.359211;1.195173;0.186425;4.933810;6.583379;5.882353;0.476390
1894;17;0.998122;0.438735;1.192154;0.169505;4.988685;6.573367;5.882353;0.464296
1895;17;0.998120;0.504833;1.189271;0.156211;5.004041;6.563603;5.882353;0.453938
1896;17;0.998117;0.559877;1.186516;0.145679;5.020919;6.554077;5.882353;0.444857
1897;17;0.998113;0.605982;1.183880;0.137201;5.038653;6.544778;5.882353;0.436732
1898;17;0.998109;0.644834;1.181352;0.130257;5.056761;6.535698;5.882353;0.429338
1899;17;0.998104;0.677774;1.178923;0.124464;5.074898;6.526827;5.882353;0.422518
1900;17;0.998098;0.705879;1.176582;0.119544;5.092820;6.518159;5.882353;0.416159
1901;17;0.998092;0.730012;1.174320;0.115293;5.110361;6.509683;5.882353;0.410176
1902;17;0.998086;0.750864;1.172125;0.111564;5.127410;6.501393;5.882353;0.404510
1903;17;0.998079;0.768998;1.169991;0.108246;5.143899;6.493282;5.882353;0.399112
1904;17;0.998072;0.784866;1.167908;0.105260;5.159790;6.485343;5.882353;0.393948
1905;17;0.998066;0.798837;1.165871;0.102542;5.175067;6.477568;5.882353;0.388990
