step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1528;18;1.049975;0.954320;1.500000;0.120794;5.329077;6.223427;5.555556;0.213578
1529;18;1.052161;0.956239;1.500000;0.121250;5.332651;6.258004;5.555556;0.221276
1530;18;1.054263;0.957331;1.500000;0.121812;5.336153;6.291232;5.555556;0.229354
1531;18;1.056287;0.958398;1.500000;0.122451;5.296895;6.323226;5.555556;0.237717
1532;18;1.058240;0.959441;1.500000;0.123145;5.257443;6.354087;5.555556;0.246292
1533;18;1.060128;0.960460;1.500000;0.123876;5.219311;6.383907;5.555556;0.255020
1534;18;1.061955;0.961456;1.500000;0.124631;5.182403;6.412766;5.555556;0.263856
1535;18;1.063725;0.962429;1.500000;0.125399;5.146631;6.440739;5.555556;0.272762
1536;18;1.065444;0.963381;1.500000;0.126173;5.111918;6.467889;5.555556;0.281711
1537;18;1.067114;0.964311;1.500000;0.126947;5.078191;6.494277;5.555556;0.290681
1538;18;1.068738;0.965220;1.500000;0.127716;5.045388;6.519956;5.555556;0.299653
1539;18;1.070320;0.966109;1.500000;0.128476;5.013449;6.544972;5.555556;0.308614
1540;18;1.071863;0.966979;1.500000;0.129225;4.982321;6.569371;5.555556;0.317554
1541;18;1.073368;0.967829;1.500000;0.129961;4.951956;6.593192;5.555556;0.326463
1542;18;1.074838;0.968660;1.500000;0.130681;4.922310;6.616470;5.555556;0.335335
1543;18;1.076275;0.969473;1.500000;0.131386;4.893341;6.639239;5.555556;0.344166
1544;18;1.077681;0.970269;1.500000;0.132074;4.865013;6.661528;5.555556;0.352951
1545;18;1.079058;0.971047;1.500000;0.132745;4.837291;6.683366;5.555556;0.361688
1546;18;1.080407;0.971808;1.500000;0.133399;4.810143;6.704777;5.555556;0.370375
1547;18;1.000000;0.028877;1.293738;0.251295;4.783540;6.725785;5.555556;0.379011
1548;18;1.000000;0.152634;1.223801;0.217261;4.904567;6.599299;5.555556;0.346588
1549;18;1.000000;0.257087;1.167225;0.189465;5.006356;6.492182;5.555556;0.320106
1550;18;1.000000;0.345500;1.160323;0.166721;5.092168;6.401168;5.555556;0.298304
1551;18;1.000000;0.420561;1.155478;0.148061;5.164689;6.323566;5.555556;0.280179
1552;18;1.000000;0.484489;1.149333;0.132697;5.226135;6.257157;5.555556;0.264944
1553;18;1.000000;0.539114;1.142363;0.119988;5.245851;6.200106;5.555556;0.251985
1554;18;1.000000;0.585950;1.134922;0.109414;5.254322;6.150899;5.555556;0.240825
1555;18;1.000000;0.626250;1.127277;0.100557;5.263986;6.114338;5.555556;0.231097
1556;18;1.000000;0.661054;1.119625;0.093082;5.274436;6.101307;5.555556;0.222519
1557;18;1.000000;0.691224;1.112106;0.086719;5.285355;6.087840;5.555556;0.214872
1558;18;1.000000;0.717478;1.104821;0.081255;5.296502;6.074178;5.555556;0.207987
1559;18;1.000000;0.740415;1.100387;0.076520;5.307691;6.060507;5.555556;0.201733
1560;18;1.000000;0.760532;1.098757;0.072380;5.318784;6.046964;5.555556;0.196006
1561;18;1.000000;0.778248;1.096958;0.068728;5.329677;6.033653;5.555556;0.190727
1562;18;1.000000;0.793911;1.095022;0.065479;5.340297;6.020648;5.555556;0.185829
1563;18;1.000000;0.807816;1.092978;0.062566;5.350591;6.008000;5.555556;0.181263
1564;18;1.000000;0.820208;1.090852;0.059936;5.360525;5.995743;5.555556;0.176985
1565;18;1.000000;0.831296;1.088666;0.057545;5.370078;5.983900;5.555556;0.172962
1566;18;1.000000;0.841256;1.086442;0.055359;5.379238;5.972479;5.555556;0.169165
1567;18;1.000000;0.850237;1.084196;0.053348;5.382961;5.961485;5.555556;0.165570
1568;18;1.000000;0.858364;1.081943;0.051489;5.385621;5.950914;5.555556;0.162158
1569;18;1.000000;0.865746;1.079697;0.049764;5.388421;5.940759;5.555556;0.158911
1570;18;1.000000;0.872474;1.077469;0.048157;5.391335;5.931009;5.555556;0.155814
1571;18;1.000000;0.878627;1.075267;0.046653;5.394338;5.921652;5.555556;0.152856
1572;18;1.000000;0.884272;1.073100;0.045242;5.397409;5.912673;5.555556;0.150026
1573;18;1.000000;0.889467;1.070973;0.043914;5.400530;5.904058;5.555556;0.147313
1574;18;1.000000;0.894262;1.068891;0.042661;5.403684;5.895792;5.555556;0.144709
1575;18;1.030268;0.898700;1.500000;0.120754;5.406856;5.887857;5.555556;0.142208
1576;18;1.033240;0.926130;1.500000;0.119091;5.410033;5.934722;5.555556;0.142845
1577;18;1.036055;0.929009;1.500000;0.118100;5.413206;5.979066;5.555556;0.145707
1578;18;1.038728;0.932960;1.500000;0.117616;5.416364;6.021151;5.555556;0.150357
1579;18;1.041274;0.937752;1.500000;0.117510;5.419493;6.061206;5.555556;0.156401
1580;18;1.043705;0.943193;1.500000;0.117686;5.422575;6.099431;5.555556;0.163505
1581;18;1.046031;0.949127;1.500000;0.118066;5.425589;6.136002;5.555556;0.171398
1582;18;1.048261;0.955426;1.500000;0.118596;5.428517;6.171072;5.555556;0.179868
1583;18;1.050405;0.961983;1.500000;0.119231;5.390200;6.204779;5.555556;0.188753
1584;18;1.052469;0.968714;1.500000;0.119938;5.348363;6.237242;5.555556;0.197931
1585;18;1.054460;0.975549;1.500000;0.120695;5.308020;6.268567;5.555556;0.207309
1586;18;1.056383;0.979448;1.500000;0.121481;5.269054;6.298849;5.555556;0.216816
1587;18;1.058245;0.980711;1.500000;0.122284;5.231363;6.328172;5.555556;0.226403
1588;18;1.060049;0.982163;1.500000;0.123093;5.194853;6.356612;5.555556;0.236028
1589;18;1.061800;0.983789;1.500000;0.123901;5.159440;6.384235;5.555556;0.245665
1590;18;1.063501;0.985573;1.500000;0.124701;5.125050;6.411101;5.555556;0.255290
1591;18;1.065157;0.987500;1.500000;0.125490;5.091613;6.437264;5.555556;0.264888
1592;18;1.066770;0.989554;1.500000;0.126265;5.059068;6.462774;5.555556;0.274447
1593;18;1.068342;0.991721;1.500000;0.127024;5.027359;6.487674;5.555556;0.283959
1594;18;1.069877;0.992338;1.500000;0.127765;4.996435;6.512003;5.555556;0.293416
1595;18;1.071376;0.992619;1.500000;0.128488;4.966248;6.535799;5.555556;0.302814
1596;18;1.072843;0.992898;1.500000;0.129191;4.936757;6.559094;5.555556;0.312151
1597;18;1.074278;0.993173;1.500000;0.129874;4.907921;6.581917;5.555556;0.321424
1598;18;1.075683;0.993445;1.500000;0.130538;4.879706;6.604296;5.555556;0.330633
1599;18;1.077061;0.993714;1.500000;0.131182;4.852077;6.626256;5.555556;0.339776
1600;18;1.000000;0.088592;1.288110;0.236179;4.825005;6.647820;5.555556;0.348854
1601;18;1.000000;0.205867;1.221097;0.203534;4.939602;6.527869;5.555556;0.317723
1602;18;1.000000;0.304786;1.166825;0.176834;5.035917;6.426346;5.555556;0.292369
1603;18;1.000000;0.388456;1.148144;0.154954;5.117054;6.340142;5.555556;0.271583
1604;18;1.000000;0.459436;1.143615;0.136979;5.185568;6.266695;5.555556;0.254400
1605;18;1.000000;0.519837;1.137837;0.122161;5.243566;6.203892;5.555556;0.240057
1606;18;1.000000;0.571400;1.131262;0.109894;5.273286;6.149989;5.555556;0.227955
1607;18;1.000000;0.615566;1.124230;0.099686;5.280546;6.103543;5.555556;0.217627
1608;18;1.000000;0.653526;1.116997;0.091140;5.288973;6.063358;5.555556;0.208711
1609;18;1.000000;0.686271;1.109750;0.083935;5.298178;6.046604;5.555556;0.200927
1610;18;1.000000;0.714619;1.102625;0.077815;5.307858;6.034721;5.555556;0.194058
1611;18;1.000000;0.739255;1.095717;0.072575;5.317781;6.022622;5.555556;0.187935
1612;18;1.000000;0.760746;1.089091;0.068050;5.327770;6.010483;5.555556;0.182427
1613;18;1.000000;0.779566;1.082788;0.064111;5.337690;5.998438;5.555556;0.177432
1614;18;1.000000;0.796112;1.080693;0.060655;5.347444;5.986587;5.555556;0.172867
1615;18;1.000000;0.810717;1.079082;0.057597;5.356960;5.975000;5.555556;0.168668
1616;18;1.000000;0.823658;1.077362;0.054872;5.366186;5.963728;5.555556;0.164785
1617;18;1.000000;0.835171;1.075558;0.052427;5.375090;5.952805;5.555556;0.161173
1618;18;1.000000;0.845453;1.073691;0.050219;5.383649;5.942252;5.555556;0.157800
1619;18;1.000000;0.854670;1.071782;0.048214;5.390292;5.932080;5.555556;0.154636
1620;18;1.000000;0.862963;1.069848;0.046383;5.392220;5.922293;5.555556;0.151659
1621;18;1.000000;0.870454;1.067901;0.044703;5.394319;5.912888;5.555556;0.148848
1622;18;1.000000;0.877243;1.065956;0.043154;5.396562;5.903860;5.555556;0.146186
1623;17;0.968943;0.000000;1.500000;0.272748;5.398923;10.920597;5.882353;1.267729
1624;17;0.967421;0.000000;1.500000;0.272717;5.401378;10.770597;5.882353;1.229701
1625;17;0.965980;0.000000;1.500000;0.273233;5.406344;10.620597;5.882353;1.192143
1626;17;0.964611;0.000000;1.500000;0.274137;5.413437;10.470597;5.882353;1.155024
1627;17;0.963307;0.000000;1.500000;0.275313;5.422333;10.320597;5.882353;1.118324
1628;17;0.993905;0.000000;1.500000;0.304231;5.432753;10.170597;5.882353;1.082035
1629;17;0.995853;0.000000;1.500000;0.305576;5.444463;10.020597;5.882353;1.046568
1630;17;0.997685;0.000000;1.500000;0.307254;5.457261;9.870597;5.882353;1.011864
1631;17;0.999415;0.000000;1.500000;0.309160;5.469503;9.720597;5.882353;0.977927
1632;17;1.001053;0.000000;1.500000;0.311222;5.475498;9.570597;5.882353;0.944772
1633;17;1.002608;0.000000;1.500000;0.313386;5.481365;9.420597;5.882353;0.912431
1634;17;1.004089;0.000000;1.500000;0.315612;5.459523;9.270597;5.882353;0.880944
1635;17;1.005502;0.000000;1.500000;0.317874;5.414940;9.120597;5.882353;0.850367
1636;17;1.006853;0.000000;1.500000;0.320152;5.372114;8.970597;5.882353;0.820763
1637;17;1.008148;0.000000;1.500000;0.322434;5.330905;8.820597;5.882353;0.792210
1638;17;1.009392;0.000000;1.500000;0.324708;5.291192;8.670597;5.882353;0.764795
1639;17;1.015315;0.080373;1.500000;0.312587;5.252866;8.520597;5.882353;0.738617
1640;17;1.022308;0.175655;1.500000;0.298263;5.215830;8.378634;5.882353;0.714874
1641;17;1.028942;0.260955;1.500000;0.286040;5.179997;8.246200;5.882353;0.693623
1642;17;1.035250;0.337529;1.500000;0.275566;5.145291;8.122295;5.882353;0.674577
1643;17;1.041264;0.406459;1.500000;0.266552;5.111643;8.006048;5.882353;0.657500
1644;17;1.047009;0.468676;1.500000;0.258761;5.078990;7.896694;5.882353;0.642197
1645;17;1.052509;0.524984;1.500000;0.251999;5.047275;7.793562;5.882353;0.628501
1646;17;1.057785;0.576080;1.500000;0.246103;5.016449;7.696060;5.882353;0.616273
1647;17;1.062855;0.593162;1.500000;0.240943;4.986465;7.603668;5.882353;0.605391
1648;17;1.067735;0.605375;1.500000;0.236408;4.957281;7.515925;5.882353;0.595753
1649;17;1.072441;0.618279;1.500000;0.232407;4.928860;7.432421;5.882353;0.587266
1650;17;1.076983;0.631664;1.500000;0.228865;4.901166;7.352796;5.882353;0.579850
1651;17;1.079745;0.645359;1.500000;0.222769;4.874168;7.276724;5.882353;0.573429
1652;17;1.081179;0.659227;1.500000;0.215517;4.847836;7.206689;5.882353;0.568184
1653;17;1.082582;0.673084;1.500000;0.209551;4.822143;7.144037;5.882353;0.564127
1654;17;1.000000;0.072738;1.354191;0.291178;4.797064;7.087715;5.882353;0.561065
1655;17;1.000000;0.192580;1.324641;0.259006;4.915301;7.036841;5.882353;0.531786
1656;17;1.000000;0.293758;1.298798;0.232969;5.014988;6.990672;5.882353;0.507291
1657;17;1.000000;0.379433;1.276115;0.211816;5.099282;6.948582;5.882353;0.486463
1658;17;1.000000;0.452209;1.257359;0.194533;5.170786;6.910040;5.882353;0.468457
1659;17;1.000000;0.514232;1.252453;0.180302;5.231645;6.874596;5.882353;0.452640
1660;17;1.000000;0.567276;1.247333;0.168468;5.283628;6.841868;5.882353;0.438541
1661;17;1.000000;0.612805;1.242083;0.158515;5.321230;6.811530;5.882353;0.425804
1662;17;1.000000;0.652032;1.236769;0.150040;5.334098;6.783303;5.882353;0.414166
1663;17;1.000000;0.685963;1.231436;0.142727;5.347817;6.756948;5.882353;0.403427
1664;17;1.000000;0.715431;1.226121;0.136334;5.362070;6.732258;5.882353;0.393435
1665;17;1.000000;0.741131;1.220848;0.130674;5.376612;6.709058;5.882353;0.384075
1666;17;1.000000;0.763639;1.215638;0.125605;5.391253;6.687192;5.882353;0.375257
1667;17;1.000000;0.783439;1.210505;0.121015;5.405849;6.666529;5.882353;0.366911
1668;17;1.000000;0.800931;1.205457;0.116819;5.420291;6.646953;5.882353;0.358983
1669;17;1.000000;0.816454;1.200503;0.112952;5.434497;6.628363;5.882353;0.351428
1670;17;1.000000;0.830288;1.195647;0.109363;5.448408;6.610671;5.882353;0.344209
1671;17;1.000000;0.837708;1.190893;0.106010;5.461981;6.593801;5.882353;0.337298
1672;17;1.000000;0.840902;1.186242;0.102862;5.475190;6.577683;5.882353;0.330669
1673;17;1.000000;0.844063;1.181696;0.099893;5.488014;6.562259;5.882353;0.324301
1674;17;1.000000;0.847184;1.177255;0.097083;5.500445;6.547474;5.882353;0.318176
1675;17;1.000000;0.850260;1.172920;0.094416;5.512479;6.533284;5.882353;0.312279
1676;17;1.000000;0.853287;1.168689;0.091876;5.524117;6.519644;5.882353;0.306595
1677;17;1.000000;0.856262;1.164563;0.089453;5.535362;6.506519;5.882353;0.301113
1678;17;1.000000;0.859182;1.160540;0.087137;5.546223;6.493874;5.882353;0.295821
1679;17;1.000000;0.862046;1.156618;0.084919;5.556709;6.481680;5.882353;0.290709
1680;17;1.000000;0.864851;1.152798;0.082792;5.566829;6.469909;5.882353;0.285768
1681;17;1.000000;0.867598;1.149076;0.080751;5.576596;6.458537;5.882353;0.280990
1682;17;1.031696;0.870285;1.500000;0.140785;5.586020;6.447542;5.882353;0.276367
1683;17;1.034794;0.872913;1.500000;0.138746;5.595113;6.436903;5.882353;0.273394
1684;17;1.037726;0.875482;1.500000;0.137346;5.603889;6.426601;5.882353;0.271730
1685;17;1.040509;0.877992;1.500000;0.136440;5.611701;6.416620;5.882353;0.271211
1686;17;1.043156;0.880443;1.500000;0.135914;5.578223;6.406945;5.882353;0.271693
1687;17;1.045681;0.882837;1.500000;0.135680;5.531427;6.397560;5.882353;0.273048
1688;17;1.048094;0.885175;1.500000;0.135671;5.486755;6.388452;5.882353;0.275166
1689;17;1.050407;0.887457;1.500000;0.135834;5.444023;6.379609;5.882353;0.277947
1690;17;1.052627;0.889684;1.500000;0.136128;5.403068;6.371020;5.882353;0.281307
1691;17;1.054762;0.891858;1.500000;0.136521;5.363746;6.362673;5.882353;0.285169
1692;17;1.056819;0.893979;1.500000;0.136990;5.325928;6.354560;5.882353;0.289467
1693;17;1.058805;0.896049;1.500000;0.137514;5.289496;6.346669;5.882353;0.294144
1694;17;1.060725;0.898070;1.500000;0.138079;5.254348;6.338992;5.882353;0.299148
1695;17;1.062584;0.900041;1.500000;0.138673;5.220391;6.348236;5.882353;0.304436
1696;17;1.064386;0.901965;1.500000;0.139287;5.187540;6.376651;5.882353;0.309969
1697;17;1.066135;0.903842;1.500000;0.139913;5.155719;6.404306;5.882353;0.315714
1698;17;1.067835;0.905675;1.500000;0.140545;5.124860;6.431253;5.882353;0.321642
1699;17;1.069490;0.907463;1.500000;0.141179;5.094900;6.457543;5.882353;0.327727
1700;17;1.071101;0.909209;1.500000;0.141811;5.065782;6.483219;5.882353;0.333946
1701;17;1.072673;0.910913;1.500000;0.142438;5.037455;6.508321;5.882353;0.340282
1702;17;1.074206;0.912577;1.500000;0.143057;5.009870;6.532886;5.882353;0.346716
1703;17;1.075705;0.914201;1.500000;0.143667;4.982985;6.556945;5.882353;0.353236
1704;17;1.077170;0.915786;1.500000;0.144266;4.956760;6.580530;5.882353;0.359827
1705;17;1.078603;0.917335;1.500000;0.144852;4.931157;6.603668;5.882353;0.366479
1706;17;1.080007;0.918847;1.500000;0.145426;4.906144;6.626383;5.882353;0.373183
1707;17;1.000000;0.116494;1.280611;0.243199;4.881688;6.648700;5.882353;0.379930
1708;17;1.000000;0.231912;1.215018;0.210714;4.996112;6.532288;5.882353;0.349701
1709;17;1.000000;0.329301;1.161932;0.184241;5.092579;6.433978;5.882353;0.325061
1710;17;1.000000;0.411710;1.133845;0.162629;5.174135;6.350715;5.882353;0.304791
1711;17;1.000000;0.481654;1.129472;0.144943;5.243290;6.279983;5.882353;0.287932
1712;17;1.000000;0.541202;1.123873;0.130418;5.302114;6.229518;5.882353;0.273736
1713;17;1.000000;0.592067;1.117490;0.118431;5.352312;6.224672;5.882353;0.261624
1714;17;1.000000;0.635663;1.110658;0.108480;5.395298;6.219925;5.882353;0.251153
1715;17;1.000000;0.673159;1.103629;0.100159;5.415840;6.215272;5.882353;0.241982
1716;17;1.000000;0.705527;1.097217;0.093142;5.426978;6.210710;5.882353;0.233851
1717;17;1.000000;0.733573;1.094949;0.087172;5.438556;6.206234;5.882353;0.226561
1718;17;1.000000;0.757967;1.094315;0.082043;5.450346;6.201843;5.882353;0.219958
1719;17;1.000000;0.779266;1.093446;0.077593;5.462174;6.197531;5.882353;0.213925
1720;17;1.000000;0.797937;1.092374;0.073694;5.473910;6.193296;5.882353;0.208368
1721;17;1.000000;0.814369;1.091130;0.070247;5.485457;6.189135;5.882353;0.203215
1722;17;1.000000;0.828889;1.089745;0.067170;5.496743;6.185045;5.882353;0.198410
1723;17;1.000000;0.841769;1.088245;0.064402;5.507721;6.181023;5.882353;0.193906
1724;17;1.000000;0.853240;1.086654;0.061893;5.518356;6.177067;5.882353;0.189666
1725;17;1.000000;0.863497;1.084994;0.059602;5.528628;6.173173;5.882353;0.185660
1726;17;1.000000;0.872702;1.083285;0.057497;5.538527;6.169341;5.882353;0.181863
1727;17;1.000000;0.880995;1.081544;0.055553;5.548048;6.165567;5.882353;0.178253
1728;17;1.000000;0.888494;1.080029;0.053748;5.557194;6.161850;5.882353;0.174814
1729;17;1.000000;0.895298;1.079198;0.052065;5.565971;6.158189;5.882353;0.171531
1730;17;1.000000;0.901493;1.078330;0.050489;5.574387;6.154581;5.882353;0.168390
1731;17;1.000000;0.907153;1.077429;0.049009;5.582455;6.151026;5.882353;0.165380
1732;17;1.000000;0.912340;1.076500;0.047614;5.590187;6.147521;5.882353;0.162491
1733;17;1.000000;0.917108;1.075546;0.046296;5.597595;6.144066;5.882353;0.159716
1734;17;1.000000;0.921503;1.074570;0.045047;5.604695;6.140660;5.882353;0.157046
1735;17;1.031669;0.925566;1.500000;0.124660;5.611499;6.137302;5.882353;0.154475
1736;17;1.034783;0.950191;1.500000;0.123064;5.618022;6.133990;5.882353;0.154657
1737;17;1.037734;0.950958;1.500000;0.122126;5.624278;6.130724;5.882353;0.156965
1738;17;1.040536;0.951715;1.500000;0.121683;5.630145;6.127504;5.882353;0.161011
1739;17;1.043206;0.952463;1.500000;0.121609;5.618188;6.124328;5.882353;0.166443
1740;17;1.045755;0.953202;1.500000;0.121806;5.571358;6.127015;5.882353;0.172957
1741;17;1.048194;0.953931;1.500000;0.122202;5.526596;6.165198;5.882353;0.180300
1742;17;1.050534;0.954650;1.500000;0.122740;5.483721;6.201884;5.882353;0.188269
1743;17;1.052783;0.955360;1.500000;0.123378;5.442572;6.237206;5.882353;0.196706
1744;17;1.054949;0.956059;1.500000;0.124085;5.403007;6.271284;5.882353;0.205487
1745;17;1.057039;0.956749;1.500000;0.124836;5.364899;6.304224;5.882353;0.214516
1746;17;1.059058;0.957430;1.500000;0.125615;5.328135;6.336118;5.882353;0.223720
1747;17;1.061013;0.958101;1.500000;0.126407;5.292611;6.367051;5.882353;0.233043
1748;17;1.062908;0.958762;1.500000;0.127204;5.258239;6.397096;5.882353;0.242443
1749;17;1.064747;0.959415;1.500000;0.127997;5.224935;6.426321;5.882353;0.251885
1750;18;0.994925;0.000000;1.500000;0.269490;3.227392;6.094766;5.555556;0.850123
1751;18;0.992806;0.000000;1.500000;0.269258;3.277392;6.092342;5.555556;0.825227
1752;18;0.990820;0.000000;1.500000;0.269627;3.327392;6.089952;5.555556;0.801261
1753;18;0.988953;0.000000;1.500000;0.270430;3.377392;6.087595;5.555556;0.778190
1754;18;0.987648;0.008188;1.500000;0.269895;3.427392;6.085271;5.555556;0.756001
1755;18;0.991187;0.101450;1.500000;0.252766;3.477392;6.082979;5.555556;0.734802
1756;18;0.994448;0.183524;1.500000;0.238489;3.527392;6.080718;5.555556;0.715656
1757;18;0.997464;0.255929;1.500000;0.226567;3.577392;6.078489;5.555556;0.698203
1758;18;1.000262;0.319962;1.500000;0.216588;3.627392;6.076291;5.555556;0.682161
1759;18;1.002866;0.376733;1.500000;0.208213;3.677392;6.074123;5.555556;0.667308
1760;18;1.005298;0.427189;1.500000;0.201163;3.727392;6.071985;5.555556;0.653470
1761;18;1.007575;0.472144;1.500000;0.195209;3.777392;6.069877;5.555556;0.640509
1762;18;1.009714;0.512299;1.500000;0.190164;3.827392;6.067798;5.555556;0.628316
1763;18;1.010674;0.548253;1.481014;0.183134;3.877392;6.065748;5.555556;0.616806
1764;18;1.010593;0.580525;1.446254;0.174418;3.925494;6.063727;5.555556;0.606064
1765;18;1.010518;0.609563;1.415132;0.166656;3.970119;6.061733;5.555556;0.596133
1766;18;1.010450;0.635753;1.387192;0.159709;4.011632;6.059768;5.555556;0.586904
1767;18;1.010386;0.659430;1.362042;0.153460;4.050351;6.057830;5.555556;0.578284
1768;18;1.010326;0.680886;1.339345;0.147813;4.086556;6.055918;5.555556;0.570198
1769;18;1.010270;0.700374;1.318808;0.142686;4.120490;6.054033;5.555556;0.562581
1770;18;1.010217;0.718114;1.300177;0.138013;4.152371;6.052175;5.555556;0.555380
1771;18;1.010166;0.734299;1.283235;0.133737;4.182389;6.050341;5.555556;0.548549
1772;18;1.010117;0.749097;1.267789;0.129808;4.210712;6.048533;5.555556;0.542049
1773;18;1.010070;0.762655;1.253674;0.126187;4.237491;6.046749;5.555556;0.535846
1774;18;1.010025;0.775104;1.244095;0.122838;4.262858;6.044989;5.555556;0.529912
1775;18;1.009981;0.784241;1.239319;0.119730;4.286933;6.043252;5.555556;0.524222
1776;18;1.009938;0.789212;1.234491;0.116839;4.309820;6.041538;5.555556;0.518753
1777;18;1.009896;0.794137;1.229648;0.114142;4.331616;6.039846;5.555556;0.513487
1778;18;1.009855;0.798994;1.224824;0.111619;4.352404;6.038175;5.555556;0.508406
1779;18;1.009815;0.803768;1.220043;0.109253;4.372262;6.036525;5.555556;0.503495
1780;18;1.009776;0.808445;1.215325;0.107029;4.391258;6.034895;5.555556;0.498742
1781;18;1.009737;0.813016;1.210685;0.104933;4.409454;6.033284;5.555556;0.494134
1782;18;1.009699;0.817474;1.206134;0.102956;4.426908;6.031691;5.555556;0.489661
1783;18;1.009661;0.821815;1.201683;0.101085;4.443670;6.030116;5.555556;0.485314
1784;18;1.009624;0.826035;1.197336;0.099312;4.459786;6.028558;5.555556;0.481083
1785;18;1.009587;0.830134;1.193098;0.097629;4.475299;6.027015;5.555556;0.476962
1786;18;1.009551;0.834110;1.188973;0.096029;4.490247;6.025488;5.555556;0.472943
1787;18;1.009515;0.837966;1.184960;0.094504;4.504666;6.023976;5.555556;0.469020
1788;18;1.009479;0.841701;1.181061;0.093049;4.518588;6.022476;5.555556;0.465187
1789;18;1.009444;0.845317;1.177275;0.091659;4.532043;6.020990;5.555556;0.461439
1790;18;1.009409;0.848819;1.173601;0.090328;4.545057;6.019515;5.555556;0.457771
1791;18;1.009375;0.852207;1.170037;0.089054;4.557657;6.018052;5.555556;0.454179
1792;18;1.009341;0.855485;1.166581;0.087830;4.569864;6.016599;5.555556;0.450658
1793;18;1.009307;0.858656;1.163230;0.086655;4.581701;6.015155;5.555556;0.447206
1794;18;1.009273;0.861723;1.159982;0.085525;4.593187;6.013720;5.555556;0.443818
1795;18;1.009240;0.864691;1.156834;0.084436;4.604341;6.012292;5.555556;0.440492
1796;18;1.009207;0.867561;1.153782;0.083386;4.615179;6.010872;5.555556;0.437224
1797;18;1.009175;0.870337;1.150825;0.082373;4.625717;6.009458;5.555556;0.434013
1798;18;1.009142;0.873023;1.147959;0.081394;4.635971;6.008050;5.555556;0.430854
1799;18;1.009110;0.875622;1.145181;0.080447;4.645953;6.006646;5.555556;0.427747
1800;18;1.000000;0.836586;1.142487;0.088832;4.655677;6.005247;5.555556;0.424689
1801;18;1.000000;0.853493;1.139876;0.086350;4.681496;6.003851;5.555556;0.421011
1802;18;1.000000;0.867887;1.136935;0.084296;4.704572;6.002458;5.555556;0.417498
1803;18;1.000000;0.880186;1.134075;0.082559;4.725332;6.001067;5.555556;0.414116
1804;18;1.000000;0.885437;1.132728;0.081056;4.744132;5.999678;5.555556;0.410842
1805;18;1.000000;0.886578;1.131345;0.079729;4.761265;5.998290;5.555556;0.407659
1806;18;1.000000;0.887590;1.129925;0.078537;4.776976;5.996903;5.555556;0.404552
1807;18;1.000000;0.888514;1.128470;0.077448;4.791467;5.995515;5.555556;0.401513
1808;18;1.000000;0.889384;1.126985;0.076442;4.804908;5.994127;5.555556;0.398533
1809;18;1.000000;0.890223;1.125473;0.075500;4.817442;5.992739;5.555556;0.395609
1810;18;1.000000;0.891048;1.123941;0.074613;4.829187;5.991348;5.555556;0.392733
1811;18;1.033244;0.891870;1.500000;0.132996;4.840242;5.989956;5.555556;0.389904
1812;18;1.036505;0.899426;1.500000;0.129965;4.850694;5.988562;5.555556;0.389296
1813;18;1.039587;0.901625;1.500000;0.127773;4.857619;5.987165;5.555556;0.389761
1814;18;1.042509;0.904997;1.500000;0.126234;4.811704;5.985765;5.555556;0.391138
1815;18;1.045286;0.909296;1.500000;0.125201;4.764196;5.984363;5.555556;0.393294
1816;18;1.047932;0.914319;1.500000;0.124559;4.719130;5.982956;5.555556;0.396116
1817;18;1.050459;0.919899;1.500000;0.124216;4.676274;5.981546;5.555556;0.399513
1818;18;1.052879;0.923159;1.500000;0.124104;4.635425;5.980132;5.555556;0.403405
1819;18;1.055199;0.924291;1.500000;0.124166;4.596401;5.978714;5.555556;0.407726
1820;18;1.057430;0.925624;1.500000;0.124361;4.559042;5.977291;5.555556;0.412421
1821;18;1.059577;0.927150;1.500000;0.124656;4.523206;5.975864;5.555556;0.417440
1822;18;1.061649;0.928861;1.500000;0.125025;4.488766;5.974433;5.555556;0.422742
1823;18;1.063651;0.930745;1.500000;0.125449;4.455611;5.972996;5.555556;0.428293
1824;18;1.065587;0.932790;1.500000;0.125912;4.423639;5.971555;5.555556;0.434060
1825;18;1.067464;0.934982;1.500000;0.126402;4.392760;5.970108;5.555556;0.440017
1826;18;1.069285;0.937308;1.500000;0.126910;4.362892;5.968657;5.555556;0.446142
1827;18;1.071054;0.939756;1.500000;0.127430;4.333962;5.967200;5.555556;0.452412
1828;17;1.033934;0.000000;1.500000;0.306946;4.305906;11.265074;5.882353;1.425563
1829;17;1.033825;0.000000;1.500000;0.307922;4.278662;11.115074;5.882353;1.393706
1830;17;1.033769;0.000000;1.500000;0.309383;4.252177;10.965074;5.882353;1.362627
1831;17;1.033759;0.000000;1.500000;0.311184;4.226401;10.815074;5.882353;1.332307
1832;17;1.033788;0.000000;1.500000;0.313221;4.201291;10.665074;5.882353;1.302742
1833;17;0.948350;0.000000;1.500000;0.369787;4.176805;10.515074;5.882353;1.273935
1834;17;0.946868;0.000000;1.500000;0.349465;4.298259;10.365074;5.882353;1.233380
1835;17;0.945444;0.000000;1.500000;0.334832;4.401142;10.215074;5.882353;1.195241
1836;17;0.944074;0.000000;1.500000;0.324454;4.488600;10.065074;5.882353;1.159012
1837;17;0.942753;0.000000;1.500000;0.317213;4.563223;9.915074;5.882353;1.124344
