step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1474;18;0.984340;0.760539;1.313896;0.128660;4.769666;6.183218;5.555556;0.333819
1475;18;0.984380;0.766938;1.293769;0.123236;4.801056;6.170770;5.555556;0.323816
1476;18;0.984448;0.773255;1.275418;0.118186;4.830433;6.158370;5.555556;0.314340
1477;18;0.984541;0.779474;1.258649;0.113471;4.857974;6.146044;5.555556;0.305349
1478;18;0.984656;0.785583;1.243293;0.109056;4.883839;6.133818;5.555556;0.296806
1479;18;0.984790;0.791573;1.229202;0.104911;4.908169;6.121711;5.555556;0.288675
1480;18;0.984941;0.797436;1.216245;0.101011;4.931089;6.109743;5.555556;0.280929
1481;18;0.985105;0.803170;1.204309;0.097334;4.952713;6.097930;5.555556;0.273540
1482;18;0.985282;0.808769;1.193291;0.093861;4.973144;6.086285;5.555556;0.266485
1483;18;0.985470;0.814233;1.183103;0.090575;4.992473;6.074820;5.555556;0.259743
1484;18;1.015426;0.819560;1.500000;0.146408;5.010784;6.063546;5.555556;0.253293
1485;18;1.018593;0.824750;1.500000;0.143870;5.028150;6.052470;5.555556;0.248614
1486;18;1.021614;0.829805;1.500000;0.141900;5.044641;6.041600;5.555556;0.245496
1487;18;1.024505;0.834725;1.500000;0.140371;5.060317;6.030941;5.555556;0.243799
1488;18;1.027276;0.839512;1.500000;0.139188;5.075236;6.020496;5.555556;0.243387
1489;18;1.029940;0.844168;1.500000;0.138274;5.089449;6.010270;5.555556;0.244134
1490;18;1.032505;0.848695;1.500000;0.137572;5.103002;6.000263;5.555556;0.245921
1491;18;1.034980;0.853096;1.500000;0.137037;5.115938;5.990479;5.555556;0.248635
1492;18;1.037371;0.857373;1.500000;0.136635;5.128296;5.982817;5.555556;0.252171
1493;18;1.039686;0.861529;1.500000;0.136338;5.140113;6.018576;5.555556;0.256433
1494;18;1.041929;0.865567;1.500000;0.136125;5.106814;6.053189;5.555556;0.261331
1495;18;1.044107;0.869490;1.500000;0.135980;5.070057;6.086748;5.555556;0.266785
1496;18;1.046223;0.873301;1.500000;0.135891;5.034483;6.119336;5.555556;0.272724
1497;18;1.048281;0.877002;1.500000;0.135846;5.000005;6.151024;5.555556;0.279082
1498;18;1.050285;0.880596;1.500000;0.135839;4.966544;6.181877;5.555556;0.285803
1499;18;1.052238;0.884086;1.500000;0.135863;4.934029;6.211955;5.555556;0.292837
1500;18;1.054143;0.887476;1.500000;0.135913;4.902396;6.241309;5.555556;0.300137
1501;18;1.056002;0.890767;1.500000;0.135985;4.871587;6.269986;5.555556;0.307667
1502;18;1.057818;0.893962;1.500000;0.136076;4.841550;6.298029;5.555556;0.315391
1503;18;1.059593;0.897065;1.500000;0.136183;4.812235;6.325477;5.555556;0.323279
1504;18;1.061328;0.900077;1.500000;0.136304;4.783600;6.352364;5.555556;0.331307
1505;18;1.063026;0.903001;1.500000;0.136437;4.755604;6.378721;5.555556;0.339450
1506;18;1.064688;0.905841;1.500000;0.136581;4.728212;6.404579;5.555556;0.347689
1507;18;1.066315;0.908597;1.500000;0.136734;4.701389;6.429963;5.555556;0.356007
1508;18;0.990692;0.110104;1.254936;0.231024;4.675105;6.454896;5.555556;0.364389
1509;18;0.990857;0.223954;1.189514;0.199318;4.788322;6.340413;5.555556;0.335977
1510;18;0.991017;0.319915;1.136546;0.173435;4.883688;6.243857;5.555556;0.313055
1511;18;0.991169;0.401020;1.094808;0.152274;4.964233;6.162194;5.555556;0.294424
1512;18;0.991316;0.469764;1.091238;0.134937;5.032452;6.092925;5.555556;0.279136
1513;18;0.991456;0.528207;1.086424;0.120693;5.090401;6.033988;5.555556;0.266451
1514;18;0.991589;0.578048;1.080810;0.108945;5.139776;5.983681;5.555556;0.255792
1515;18;0.991717;0.620692;1.074730;0.099210;5.147291;5.958736;5.555556;0.246720
1516;18;0.991838;0.657302;1.068748;0.091095;5.155766;5.950356;5.555556;0.238896
1517;18;0.991952;0.688842;1.067073;0.084287;5.165022;5.941173;5.555556;0.232061
1518;18;0.992061;0.716112;1.065460;0.078531;5.174762;5.931486;5.555556;0.226018
1519;18;0.992164;0.739777;1.063905;0.073626;5.184757;5.921523;5.555556;0.220615
1520;18;0.992261;0.760391;1.062407;0.069411;5.194834;5.911461;5.555556;0.215735
1521;18;0.992353;0.778417;1.060965;0.065757;5.204859;5.901430;5.555556;0.211287
1522;18;0.992440;0.794240;1.059575;0.062563;5.214735;5.891531;5.555556;0.207201
1523;18;0.992523;0.808184;1.058236;0.059748;5.224392;5.881835;5.555556;0.203420
1524;18;0.992601;0.820520;1.056946;0.057248;5.233778;5.872392;5.555556;0.199900
1525;18;0.992675;0.831477;1.055704;0.055010;5.242859;5.863238;5.555556;0.196604
1526;18;0.992745;0.841246;1.054507;0.052993;5.251614;5.854395;5.555556;0.193505
1527;18;0.992811;0.849990;1.053355;0.051164;5.260031;5.845875;5.555556;0.190577
1528;18;0.992874;0.857845;1.052244;0.049496;5.268104;5.837683;5.555556;0.187800
1529;18;0.992935;0.864929;1.051174;0.047965;5.275836;5.829818;5.555556;0.185160
1530;18;0.992992;0.871340;1.050143;0.046554;5.279575;5.822277;5.555556;0.182641
1531;18;0.993047;0.877163;1.049149;0.045247;5.281713;5.815051;5.555556;0.180232
1532;18;0.993099;0.882470;1.048191;0.044032;5.283954;5.809745;5.555556;0.177923
1533;18;0.993150;0.887322;1.047267;0.042898;5.286277;5.807180;5.555556;0.175705
1534;18;0.993198;0.891773;1.046376;0.041836;5.288666;5.804521;5.555556;0.173570
1535;18;0.993245;0.895869;1.045516;0.040838;5.291103;5.801785;5.555556;0.171512
1536;18;0.993290;0.899649;1.044686;0.039898;5.293575;5.798988;5.555556;0.169525
1537;18;1.024592;0.903147;1.500000;0.120964;5.296070;5.796142;5.555556;0.167605
1538;18;1.027706;0.934526;1.500000;0.119051;5.298577;5.828615;5.555556;0.169099
1539;18;1.030657;0.937297;1.500000;0.117846;5.301088;5.876847;5.555556;0.172611
1540;18;1.033462;0.940826;1.500000;0.117180;5.303593;5.922663;5.555556;0.177742
1541;18;1.036134;0.945231;1.500000;0.116919;5.306080;5.966302;5.555556;0.184145
1542;18;1.038686;0.950316;1.500000;0.116962;5.308531;6.007974;5.555556;0.191528
1543;18;1.041128;0.955921;1.500000;0.117230;5.310927;6.047862;5.555556;0.199654
1544;18;1.043472;0.961914;1.500000;0.117663;5.290901;6.086129;5.555556;0.208336
1545;18;1.045724;0.968185;1.500000;0.118217;5.247856;6.122917;5.555556;0.217428
1546;18;1.047894;0.971325;1.500000;0.118856;5.206425;6.158354;5.555556;0.226818
1547;18;1.049987;0.972165;1.500000;0.119554;5.166478;6.192550;5.555556;0.236417
1548;18;1.052010;0.972980;1.500000;0.120292;5.127899;6.225607;5.555556;0.246160
1549;18;1.053968;0.973771;1.500000;0.121054;5.090584;6.257612;5.555556;0.255996
1550;18;1.055865;0.974540;1.500000;0.121830;5.054440;6.288645;5.555556;0.265885
1551;18;1.057707;0.975285;1.500000;0.122611;5.019383;6.318778;5.555556;0.275797
1552;18;1.059497;0.976009;1.500000;0.123391;4.985338;6.348074;5.555556;0.285710
1553;18;1.061238;0.976712;1.500000;0.124164;4.952235;6.376591;5.555556;0.295605
1554;18;1.062934;0.977394;1.500000;0.124928;4.920014;6.404380;5.555556;0.305470
1555;18;1.064587;0.978056;1.500000;0.125679;4.888619;6.431489;5.555556;0.315294
1556;18;1.066201;0.978699;1.500000;0.126417;4.857998;6.457960;5.555556;0.325070
1557;18;1.067777;0.979323;1.500000;0.127139;4.828104;6.483832;5.555556;0.334792
1558;18;1.069317;0.979928;1.500000;0.127844;4.798896;6.509141;5.555556;0.344456
1559;18;1.070823;0.980516;1.500000;0.128533;4.770334;6.533918;5.555556;0.354058
1560;18;1.072298;0.981087;1.500000;0.129204;4.742383;6.558193;5.555556;0.363597
1561;18;1.073743;0.981641;1.500000;0.129859;4.715009;6.581993;5.555556;0.373072
1562;18;0.994126;0.041420;1.270772;0.244547;4.688183;6.605343;5.555556;0.382482
1563;18;0.994147;0.162663;1.201903;0.210911;4.807734;6.482407;5.555556;0.352169
1564;18;0.994167;0.264939;1.146193;0.183430;4.908361;6.378483;5.555556;0.327707
1565;18;0.994185;0.351458;1.125152;0.160941;4.993273;6.290358;5.555556;0.307828
1566;18;0.994202;0.424864;1.120976;0.142495;5.065113;6.215385;5.555556;0.291527
1567;18;0.994218;0.487339;1.115495;0.127319;5.126058;6.151381;5.555556;0.278017
1568;18;0.994232;0.540682;1.109177;0.114783;5.144094;6.096544;5.555556;0.266686
1569;18;0.994245;0.586382;1.102375;0.104376;5.152173;6.062302;5.555556;0.257065
1570;18;0.994256;0.625672;1.095352;0.095687;5.161452;6.051419;5.555556;0.248790
1571;18;0.994265;0.659572;1.088303;0.088381;5.171527;6.039746;5.555556;0.241586
1572;18;0.994273;0.688930;1.081368;0.082194;5.182087;6.027597;5.555556;0.235240
1573;18;0.994279;0.714453;1.074646;0.076910;5.192891;6.015213;5.555556;0.229589
1574;18;0.994284;0.736727;1.069324;0.072361;5.203755;6.002777;5.555556;0.224507
1575;18;0.994286;0.756242;1.068261;0.068411;5.214542;5.990428;5.555556;0.219896
1576;18;0.994288;0.773409;1.067017;0.064953;5.225149;5.978269;5.555556;0.215678
1577;18;0.994287;0.788570;1.065625;0.061900;5.235503;5.966373;5.555556;0.211795
1578;18;0.994285;0.802012;1.064112;0.059185;5.245550;5.954793;5.555556;0.208196
1579;18;0.994281;0.813980;1.062505;0.056753;5.255257;5.943565;5.555556;0.204842
1580;18;0.994275;0.824675;1.060826;0.054560;5.262313;5.932711;5.555556;0.201703
1581;18;0.994268;0.834271;1.059096;0.052569;5.264231;5.922243;5.555556;0.198752
1582;18;0.994260;0.842913;1.057332;0.050752;5.266365;5.912163;5.555556;0.195967
1583;18;0.994250;0.850726;1.055550;0.049086;5.268680;5.902472;5.555556;0.193331
1584;18;0.994239;0.857815;1.053763;0.047549;5.271147;5.893162;5.555556;0.190827
1585;18;0.994226;0.864269;1.051981;0.046127;5.273738;5.884225;5.555556;0.188444
1586;18;0.994213;0.870166;1.050214;0.044804;5.276431;5.875648;5.555556;0.186169
1587;18;0.994198;0.875570;1.048470;0.043571;5.279204;5.867420;5.555556;0.183994
1588;18;0.994182;0.880540;1.047702;0.042416;5.282038;5.859525;5.555556;0.181910
1589;18;0.994165;0.885123;1.047159;0.041332;5.284916;5.851950;5.555556;0.179909
1590;18;0.994147;0.889363;1.046583;0.040311;5.287824;5.844681;5.555556;0.177985
1591;18;1.025269;0.893295;1.500000;0.120953;5.290750;5.837701;5.555556;0.176133
1592;18;1.028306;0.921554;1.500000;0.119100;5.293682;5.887051;5.555556;0.177445
1593;18;1.031180;0.924263;1.500000;0.117956;5.296611;5.933756;5.555556;0.180662
1594;18;1.033909;0.928077;1.500000;0.117351;5.298073;5.978089;5.555556;0.185419
1595;18;1.036506;0.932757;1.500000;0.117150;5.298772;6.020288;5.555556;0.191399
1596;18;1.038984;0.938109;1.500000;0.117251;5.299534;6.060562;5.555556;0.198332
1597;18;1.041354;0.943973;1.500000;0.117575;5.300352;6.099092;5.555556;0.206001
1598;18;1.043626;0.950216;1.500000;0.118061;5.301220;6.136039;5.555556;0.214231
1599;18;1.045808;0.956731;1.500000;0.118665;5.302130;6.171546;5.555556;0.222882
1600;18;1.047907;0.963430;1.500000;0.119351;5.262815;6.205737;5.555556;0.231846
1601;18;1.049931;0.970241;1.500000;0.120093;5.222110;6.238723;5.555556;0.241039
1602;18;1.051886;0.972044;1.500000;0.120873;5.182791;6.270604;5.555556;0.250396
1603;18;1.053777;0.973311;1.500000;0.121674;5.144756;6.301466;5.555556;0.259865
1604;18;1.055608;0.974769;1.500000;0.122486;5.107910;6.331390;5.555556;0.269407
1605;18;1.057385;0.976403;1.500000;0.123300;5.072169;6.360444;5.555556;0.278991
1606;18;1.059111;0.978196;1.500000;0.124110;5.037456;6.388692;5.555556;0.288593
1607;18;1.060790;0.980134;1.500000;0.124912;5.003702;6.416190;5.555556;0.298196
1608;18;1.062424;0.982200;1.500000;0.125702;4.970845;6.442990;5.555556;0.307784
1609;18;1.064017;0.984381;1.500000;0.126478;4.938828;6.469138;5.555556;0.317347
1610;18;1.065571;0.986664;1.500000;0.127237;4.907600;6.494676;5.555556;0.326875
1611;18;1.067089;0.989037;1.500000;0.127979;4.877114;6.519641;5.555556;0.336363
1612;18;1.068573;0.991284;1.500000;0.128704;4.847326;6.544069;5.555556;0.345806
1613;18;1.070024;0.991655;1.500000;0.129409;4.818197;6.567990;5.555556;0.355199
1614;18;1.071445;0.992104;1.500000;0.130096;4.789692;6.591434;5.555556;0.364541
1615;18;1.072837;0.992626;1.500000;0.130765;4.761776;6.614427;5.555556;0.373829
1616;18;1.074202;0.993219;1.500000;0.131414;4.734419;6.636994;5.555556;0.383062
1617;18;0.993553;0.024219;1.282216;0.249217;4.707593;6.659156;5.555556;0.392239
1618;18;0.993531;0.147747;1.212075;0.214958;4.828850;6.533356;5.555556;0.361552
1619;18;0.993509;0.251966;1.155314;0.186948;4.930856;6.426924;5.555556;0.336811
1620;18;0.993487;0.340142;1.138445;0.164006;5.016874;6.336589;5.555556;0.316728
1621;18;0.993465;0.414967;1.133785;0.145168;5.089592;6.259659;5.555556;0.300281
1622;18;0.993443;0.478658;1.127820;0.129649;5.151229;6.193913;5.555556;0.286673
1623;17;0.963837;0.000000;1.500000;0.294473;5.162607;10.632425;5.882353;1.217725
1624;17;0.965229;0.000000;1.500000;0.290495;5.170718;10.482425;5.882353;1.177093
1625;17;0.966543;0.000000;1.500000;0.287600;5.180039;10.332425;5.882353;1.137207
1626;17;0.967788;0.000000;1.500000;0.285493;5.190287;10.182425;5.882353;1.098030
1627;17;0.968972;0.000000;1.500000;0.283960;5.201238;10.032425;5.882353;1.059552
1628;17;0.970101;0.000000;1.500000;0.282844;5.212716;9.882425;5.882353;1.021784
1629;17;0.971181;0.000000;1.500000;0.282031;5.224587;9.732425;5.882353;0.984757
1630;17;0.972218;0.000000;1.500000;0.281439;5.236741;9.582425;5.882353;0.948518
1631;17;0.973216;0.000000;1.500000;0.281008;5.249097;9.432425;5.882353;0.913130
1632;17;0.974179;0.000000;1.500000;0.280695;5.261589;9.282425;5.882353;0.878670
1633;17;0.975110;0.000000;1.500000;0.280469;5.274168;9.132425;5.882353;0.845234
1634;17;0.976013;0.000000;1.500000;0.280309;5.286796;8.982425;5.882353;0.812931
1635;17;0.976890;0.000000;1.500000;0.280197;5.299442;8.832425;5.882353;0.781890
1636;17;0.977744;0.000000;1.500000;0.280122;5.312087;8.682425;5.882353;0.752256
1637;17;0.983892;0.090371;1.500000;0.261707;5.324711;8.532425;5.882353;0.724193
1638;17;0.991526;0.206334;1.500000;0.238772;5.337305;8.391462;5.882353;0.699083
1639;17;0.998460;0.310701;1.500000;0.218957;5.349858;8.262096;5.882353;0.677008
1640;17;1.004764;0.404631;1.500000;0.201987;5.362364;8.143166;5.882353;0.657494
1641;17;1.010501;0.489168;1.500000;0.187601;5.374820;8.033629;5.882353;0.640132
1642;17;1.015726;0.565251;1.500000;0.175548;5.387222;7.932545;5.882353;0.624570
1643;17;1.020490;0.633726;1.500000;0.165581;5.399568;7.839070;5.882353;0.610511
1644;17;1.024839;0.695353;1.500000;0.157458;5.411859;7.752443;5.882353;0.597702
1645;17;1.061617;0.750818;1.500000;0.185278;5.424093;7.671978;5.882353;0.585933
1646;17;1.068467;0.800736;1.500000;0.178728;5.436271;7.597060;5.882353;0.575990
1647;17;1.074841;0.845662;1.500000;0.173546;5.448395;7.527134;5.882353;0.567401
1648;17;1.080786;0.886096;1.500000;0.169492;5.460325;7.461700;5.882353;0.559978
1649;17;1.086342;0.922487;1.500000;0.166363;5.471958;7.400310;5.882353;0.553565
1650;17;1.091549;0.955238;1.500000;0.163985;5.476560;7.342558;5.882353;0.548034
1651;17;1.096438;0.980955;1.500000;0.162213;5.429630;7.288082;5.882353;0.543278
1652;17;1.101039;0.989659;1.500000;0.160928;5.384756;7.259039;5.882353;0.539209
1653;17;1.103744;0.998635;1.500000;0.156079;5.341774;7.257915;5.882353;0.535754
1654;17;1.105808;0.998843;1.500000;0.151182;5.300538;7.254403;5.882353;0.533122
1655;17;1.107732;0.998877;1.500000;0.147289;5.260919;7.248881;5.882353;0.531256
1656;17;1.109530;0.998910;1.500000;0.144189;5.222802;7.241710;5.882353;0.530037
1657;17;1.111219;0.998942;1.500000;0.141719;5.186081;7.233193;5.882353;0.529371
1658;17;1.112810;0.998973;1.500000;0.139754;5.150664;7.223584;5.882353;0.529183
1659;17;1.114314;0.999003;1.500000;0.138197;5.116467;7.213099;5.882353;0.529415
1660;17;1.115741;0.999032;1.500000;0.136973;5.083413;7.201917;5.882353;0.530018
1661;17;1.117099;0.999061;1.500000;0.136023;5.051436;7.190190;5.882353;0.530949
1662;17;1.118394;0.999088;1.500000;0.135301;5.020470;7.178045;5.882353;0.532174
1663;17;1.119633;0.999115;1.500000;0.134770;4.990461;7.165589;5.882353;0.533665
1664;17;1.120822;0.999141;1.500000;0.134400;4.961354;7.152912;5.882353;0.535394
1665;17;1.121964;0.999166;1.500000;0.134167;4.933103;7.140089;5.882353;0.537340
1666;17;1.123064;0.999190;1.500000;0.134051;4.905662;7.127183;5.882353;0.539482
1667;17;1.124126;0.999214;1.500000;0.134035;4.878991;7.114244;5.882353;0.541802
1668;17;1.125153;0.999237;1.500000;0.134103;4.853051;7.101318;5.882353;0.544286
1669;17;1.126148;0.999259;1.500000;0.134245;4.827808;7.088439;5.882353;0.546918
1670;17;1.127112;0.999281;1.500000;0.134449;4.803228;7.075638;5.882353;0.549687
1671;17;1.042813;0.050988;1.283459;0.266424;4.779280;7.062937;5.882353;0.552579
1672;17;1.042401;0.173390;1.219162;0.233234;4.900836;7.050358;5.882353;0.527278
1673;17;1.041992;0.276772;1.214283;0.206382;5.003482;7.037914;5.882353;0.506780
1674;17;1.041587;0.364351;1.211154;0.184628;5.090432;7.025619;5.882353;0.489904
1675;17;1.041186;0.438778;1.208778;0.166959;5.164332;7.013482;5.882353;0.475764
1676;17;1.040790;0.502237;1.206517;0.152546;5.227361;7.001510;5.882353;0.463702
1677;17;1.040397;0.556533;1.204351;0.140719;5.281322;6.989709;5.882353;0.453233
1678;17;1.040009;0.603158;1.202258;0.130936;5.327700;6.978082;5.882353;0.443996
1679;17;1.039625;0.643345;1.200218;0.122767;5.348350;6.966631;5.882353;0.435726
1680;17;1.039245;0.678118;1.198214;0.115872;5.362900;6.955356;5.882353;0.428226
1681;17;1.038870;0.708328;1.196232;0.109983;5.377903;6.944259;5.882353;0.421347
1682;17;1.038499;0.734681;1.194258;0.104894;5.393114;6.933338;5.882353;0.414979
1683;17;1.038132;0.757766;1.192282;0.100442;5.408350;6.922591;5.882353;0.409038
1684;17;1.037769;0.778073;1.190298;0.096503;5.423470;6.912016;5.882353;0.403458
1685;17;1.037411;0.796013;1.188298;0.092978;5.438369;6.901612;5.882353;0.398189
1686;17;1.037056;0.811930;1.186281;0.089793;5.452973;6.891374;5.882353;0.393191
1687;17;1.036706;0.826113;1.184243;0.086889;5.467229;6.881301;5.882353;0.388433
1688;17;1.036359;0.838803;1.182185;0.084220;5.481099;6.871390;5.882353;0.383889
1689;17;1.036017;0.850206;1.180105;0.081749;5.494561;6.861635;5.882353;0.379539
1690;17;1.035678;0.860495;1.178006;0.079448;5.507603;6.852036;5.882353;0.375364
1691;17;1.035343;0.869814;1.175889;0.077293;5.520220;6.842588;5.882353;0.371350
1692;17;1.035012;0.878290;1.173757;0.075266;5.532414;6.833288;5.882353;0.367485
1693;17;1.034685;0.886026;1.171612;0.073351;5.544190;6.824132;5.882353;0.363759
1694;17;1.034362;0.893113;1.169458;0.071535;5.555557;6.815118;5.882353;0.360161
1695;17;1.034042;0.899628;1.167297;0.069810;5.566527;6.806243;5.882353;0.356685
1696;17;1.033727;0.905638;1.165132;0.068164;5.577112;6.797503;5.882353;0.353322
1697;17;1.033415;0.911198;1.162967;0.066592;5.587326;6.788895;5.882353;0.350067
1698;17;1.033107;0.916359;1.160805;0.065087;5.597184;6.780418;5.882353;0.346913
1699;17;1.064779;0.921162;1.500000;0.124596;5.606700;6.772067;5.882353;0.343855
1700;17;1.067599;0.952824;1.500000;0.121919;5.615889;6.763841;5.882353;0.342190
1701;17;1.070255;0.980650;1.500000;0.120000;5.624764;6.755737;5.882353;0.341545
1702;17;1.072763;0.984908;1.500000;0.118675;5.633205;6.747753;5.882353;0.341776
1703;17;1.075138;0.989987;1.500000;0.117818;5.599509;6.739886;5.882353;0.342764
1704;17;1.077394;0.995695;1.500000;0.117324;5.552591;6.732135;5.882353;0.344406
1705;17;1.079541;0.999746;1.500000;0.117115;5.507815;6.724496;5.882353;0.346616
1706;17;1.081589;0.999753;1.500000;0.117126;5.464995;6.716969;5.882353;0.349321
1707;17;1.083547;0.999761;1.500000;0.117310;5.423966;6.709551;5.882353;0.352458
1708;17;1.085424;0.999768;1.500000;0.117627;5.384582;6.702240;5.882353;0.355973
1709;17;1.087225;0.999775;1.500000;0.118046;5.346713;6.695034;5.882353;0.359819
1710;17;1.088958;0.999781;1.500000;0.118545;5.310241;6.687933;5.882353;0.363956
1711;17;1.090626;0.999788;1.500000;0.119105;5.275061;6.680933;5.882353;0.368348
1712;17;1.092236;0.999794;1.500000;0.119710;5.241080;6.674034;5.882353;0.372964
1713;17;1.093792;0.999800;1.500000;0.120350;5.208213;6.667233;5.882353;0.377778
1714;17;1.095297;0.999806;1.500000;0.121015;5.176384;6.660530;5.882353;0.382765
1715;17;1.096755;0.999811;1.500000;0.121697;5.145523;6.653923;5.882353;0.387905
1716;17;1.098169;0.999817;1.500000;0.122392;5.115567;6.647410;5.882353;0.393180
1717;17;1.099541;0.999822;1.500000;0.123093;5.086459;6.640990;5.882353;0.398572
1718;17;1.100875;0.999827;1.500000;0.123798;5.058147;6.634661;5.882353;0.404069
1719;17;1.102173;0.999832;1.500000;0.124504;5.030584;6.628422;5.882353;0.409658
1720;17;1.103436;0.999837;1.500000;0.125207;5.003725;6.622272;5.882353;0.415327
1721;17;1.104666;0.999842;1.500000;0.125907;4.977532;6.619297;5.882353;0.421066
1722;17;1.105866;0.999847;1.500000;0.126601;4.951966;6.642617;5.882353;0.426866
1723;17;1.107037;0.999851;1.500000;0.127289;4.926995;6.665505;5.882353;0.432720
1724;17;1.080111;0.522817;1.500000;0.187231;4.902587;6.687986;5.882353;0.438621
1725;17;0.998120;0.084317;1.282732;0.271516;4.878713;6.710080;5.882353;0.438837
1726;17;0.998052;0.203338;1.215435;0.236750;4.996915;6.590238;5.882353;0.406210
1727;17;0.997981;0.303795;1.161000;0.208437;5.096619;6.489028;5.882353;0.379407
1728;17;0.997908;0.388826;1.136168;0.185332;5.180961;6.455769;5.882353;0.357144
1729;17;0.997834;0.461018;1.131683;0.166416;5.252524;6.445473;5.882353;0.338418
1730;17;0.997758;0.522504;1.126486;0.150863;5.313439;6.434604;5.882353;0.322454
1731;17;0.997682;0.575044;1.121125;0.138001;5.365464;6.423391;5.882353;0.308655
1732;17;0.997605;0.620094;1.115269;0.127290;5.410052;6.412010;5.882353;0.296564
1733;17;0.997527;0.658861;1.109175;0.118296;5.428500;6.400596;5.882353;0.285834
1734;17;0.997450;0.692343;1.105534;0.110673;5.440413;6.389251;5.882353;0.276198
1735;17;0.997373;0.721371;1.105307;0.104149;5.452772;6.378051;5.882353;0.267453
1736;17;0.997298;0.746634;1.104796;0.098506;5.465343;6.367051;5.882353;0.259441
1737;17;0.997223;0.768707;1.104033;0.093577;5.477948;6.356291;5.882353;0.252040
1738;17;0.997151;0.788071;1.103052;0.089227;5.490453;6.345797;5.882353;0.245155
1739;17;0.997080;0.805127;1.102136;0.085351;5.502759;6.335586;5.882353;0.238712
1740;17;0.997012;0.820210;1.101576;0.081867;5.514794;6.325668;5.882353;0.232651
1741;17;0.996947;0.833603;1.100920;0.078709;5.526507;6.316045;5.882353;0.226924
1742;17;0.996884;0.845543;1.100172;0.075825;5.537866;6.306719;5.882353;0.221492
1743;17;0.996825;0.856230;1.099336;0.073174;5.548848;6.297684;5.882353;0.216323
1744;17;0.996768;0.865832;1.098419;0.070721;5.559442;6.288935;5.882353;0.211390
1745;17;0.996716;0.874493;1.097425;0.068440;5.569646;6.280464;5.882353;0.206673
1746;17;0.996666;0.882335;1.096361;0.066309;5.579461;6.272262;5.882353;0.202151
1747;17;0.996620;0.889459;1.095234;0.064309;5.588894;6.264319;5.882353;0.197809
1748;17;0.996578;0.895956;1.094050;0.062426;5.597954;6.256626;5.882353;0.193634
1749;17;0.996540;0.901900;1.092816;0.060646;5.606651;6.249173;5.882353;0.189613
1750;18;0.969985;0.000000;1.500000;0.267753;3.120974;6.191046;5.555556;0.875127
1751;18;0.968626;0.000000;1.500000;0.266346;3.170974;6.093280;5.555556;0.845681
1752;18;0.997471;0.000000;1.500000;0.292260;3.220974;6.036817;5.555556;0.817071
1753;18;0.999196;0.000000;1.500000;0.292081;3.270974;6.024294;5.555556;0.789777
1754;18;1.000817;0.000000;1.500000;0.292532;3.320974;6.050610;5.555556;0.763681
1755;18;1.002347;0.000000;1.500000;0.293448;3.370974;6.093989;5.555556;0.738753
1756;18;1.006690;0.052142;1.500000;0.284920;3.420974;6.135339;5.555556;0.714990
1757;18;1.012982;0.138088;1.500000;0.270663;3.470974;6.174859;5.555556;0.693119
1758;18;1.018885;0.214088;1.500000;0.258759;3.520974;6.212724;5.555556;0.673464
1759;18;1.024439;0.281461;1.500000;0.248793;3.570974;6.249087;5.555556;0.655720
1760;18;1.029679;0.341334;1.500000;0.240423;3.620974;6.284084;5.555556;0.639643
1761;18;1.034637;0.394673;1.500000;0.233371;3.670974;6.317834;5.555556;0.625040
1762;18;1.039339;0.442310;1.500000;0.227408;3.720974;6.350443;5.555556;0.611754
1763;18;1.043807;0.484957;1.500000;0.222346;3.770974;6.382006;5.555556;0.599660
1764;18;1.048064;0.523231;1.500000;0.218031;3.820974;6.412606;5.555556;0.588656
1765;18;1.052127;0.557662;1.500000;0.214339;3.870974;6.442318;5.555556;0.578658
1766;18;1.056012;0.588709;1.500000;0.211166;3.920974;6.471208;5.555556;0.569599
1767;18;1.059733;0.616771;1.500000;0.208427;3.970974;6.499337;5.555556;0.561423
1768;18;1.073339;0.642193;1.680644;0.230077;4.020974;6.526759;5.555556;0.554083
1769;18;1.074009;0.665274;1.621929;0.219966;4.089039;6.553522;5.555556;0.545223
1770;18;1.074733;0.686278;1.569896;0.211376;4.151232;6.579670;5.555556;0.538083
1771;18;1.075500;0.705432;1.523664;0.204048;4.208221;6.605242;5.555556;0.532423
1772;18;1.076300;0.722936;1.500000;0.197773;4.260588;6.630275;5.555556;0.528044
1773;18;1.077127;0.738966;1.500000;0.192376;4.308836;6.654802;5.555556;0.524782
1774;18;1.077973;0.753675;1.500000;0.187716;4.353406;6.678852;5.555556;0.522498
1775;18;1.078833;0.767199;1.500000;0.183678;4.394682;6.702453;5.555556;0.521077
1776;18;1.079703;0.779656;1.500000;0.180164;4.433002;6.725630;5.555556;0.520418
1777;18;1.080578;0.791153;1.500000;0.177096;4.468661;6.748406;5.555556;0.520438
1778;18;1.081455;0.800476;1.500000;0.174407;4.501919;6.770801;5.555556;0.521064
1779;18;1.001838;0.051102;1.291182;0.269272;4.533006;6.792836;5.555556;0.522233
1780;18;1.001445;0.173200;1.273290;0.236721;4.562125;6.669638;5.555556;0.495488
1781;18;1.001068;0.276223;1.256993;0.210224;4.589454;6.565569;5.555556;0.473680
1782;18;1.000705;0.363394;1.242113;0.188583;4.615153;6.477401;5.555556;0.455658
1783;18;1.000354;0.437371;1.228497;0.170823;4.639364;6.402476;5.555556;0.440549
