step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1525;16;0.980610;0.952102;1.000000;0.016980;5.903683;6.613269;6.250000;0.267650
1526;16;0.980639;0.952413;1.000000;0.016846;5.903975;6.613148;6.250000;0.267138
1527;16;0.980669;0.952720;1.000000;0.016714;5.904263;6.613012;6.250000;0.266630
1528;16;0.980698;0.953023;1.000000;0.016585;5.904550;6.612859;6.250000;0.266125
1529;16;0.980728;0.953322;1.000000;0.016459;5.904834;6.612693;6.250000;0.265623
1530;16;0.980758;0.953617;1.000000;0.016335;5.905115;6.612511;6.250000;0.265123
1531;16;0.980788;0.953908;1.000000;0.016213;5.905394;6.612316;6.250000;0.264626
1532;16;0.980818;0.954195;1.000000;0.016093;5.905671;6.612107;6.250000;0.264132
1533;16;0.980849;0.954478;1.000000;0.015976;5.905946;6.611885;6.250000;0.263641
1534;16;0.979722;0.954758;1.000000;0.015999;5.906219;6.611650;6.250000;0.263152
1535;16;0.979778;0.955033;1.000000;0.015822;5.906489;6.611402;6.250000;0.262639
1536;16;0.979831;0.955305;1.000000;0.015667;5.906758;6.611143;6.250000;0.262130
1537;16;0.979881;0.955574;1.000000;0.015530;5.907024;6.610872;6.250000;0.261625
1538;16;0.979929;0.955839;1.000000;0.015406;5.907289;6.610589;6.250000;0.261124
1539;16;0.979974;0.956100;1.000000;0.015291;5.907551;6.610296;6.250000;0.260625
1540;16;0.980017;0.956357;1.000000;0.015184;5.907812;6.609992;6.250000;0.260130
1541;16;0.980059;0.956610;1.000000;0.015082;5.908070;6.609677;6.250000;0.259636
1542;16;0.980099;0.956859;1.000000;0.014985;5.908327;6.609352;6.250000;0.259145
1543;16;0.980138;0.957104;1.000000;0.014891;5.908582;6.609018;6.250000;0.258657
1544;16;0.980177;0.957344;1.000000;0.014800;5.908836;6.608674;6.250000;0.258170
1545;16;0.980214;0.957580;1.000000;0.014712;5.909087;6.608321;6.250000;0.257686
1546;16;0.980251;0.957812;1.000000;0.014625;5.909338;6.607959;6.250000;0.257203
1547;16;0.980286;0.958039;1.000000;0.014541;5.909586;6.607588;6.250000;0.256723
1548;16;0.980322;0.958262;1.000000;0.014458;5.909833;6.607209;6.250000;0.256244
1549;16;0.980357;0.958481;1.000000;0.014376;5.910079;6.606822;6.250000;0.255767
1550;16;0.980391;0.958696;1.000000;0.014296;5.910323;6.606427;6.250000;0.255292
1551;16;0.980426;0.958907;1.000000;0.014217;5.910565;6.606024;6.250000;0.254819
1552;16;0.980459;0.959114;1.000000;0.014140;5.910807;6.605614;6.250000;0.254347
1553;16;0.980493;0.959318;1.000000;0.014063;5.911047;6.605197;6.250000;0.253877
1554;16;0.980527;0.959517;1.000000;0.013988;5.911286;6.604773;6.250000;0.253409
1555;16;0.980560;0.959713;1.000000;0.013913;5.911523;6.604342;6.250000;0.252942
1556;16;0.980593;0.959906;1.000000;0.013840;5.911760;6.603905;6.250000;0.252477
1557;16;0.980626;0.960096;1.000000;0.013767;5.911995;6.603461;6.250000;0.252014
1558;16;0.980659;0.960283;1.000000;0.013696;5.912230;6.603011;6.250000;0.251552
1559;16;0.980692;0.960466;1.000000;0.013625;5.912463;6.602555;6.250000;0.251092
1560;16;0.980724;0.960647;1.000000;0.013556;5.912696;6.602094;6.250000;0.250633
1561;16;0.980757;0.960825;1.000000;0.013487;5.912927;6.601627;6.250000;0.250176
1562;16;0.980790;0.961000;1.000000;0.013419;5.913158;6.601155;6.250000;0.249720
1563;16;0.980822;0.961173;1.000000;0.013352;5.913388;6.600677;6.250000;0.249266
1564;16;0.980855;0.961344;1.000000;0.013285;5.913617;6.600195;6.250000;0.248813
1565;16;0.980887;0.961512;1.000000;0.013220;5.913845;6.599707;6.250000;0.248362
1566;16;0.980920;0.961677;1.000000;0.013155;5.914073;6.599215;6.250000;0.247912
1567;16;0.980952;0.961841;1.000000;0.013091;5.914300;6.598718;6.250000;0.247463
1568;16;0.980985;0.962003;1.000000;0.013028;5.914527;6.598217;6.250000;0.247016
1569;16;0.981017;0.962162;1.000000;0.012965;5.914753;6.597712;6.250000;0.246570
1570;16;0.981050;0.962320;1.000000;0.012904;5.914978;6.597203;6.250000;0.246126
1571;16;0.981082;0.962476;1.000000;0.012842;5.915203;6.596689;6.250000;0.245683
1572;16;0.981115;0.962630;1.000000;0.012782;5.915428;6.596172;6.250000;0.245241
1573;16;0.981147;0.962782;1.000000;0.012722;5.915652;6.595651;6.250000;0.244801
1574;16;0.981180;0.962932;1.000000;0.012663;5.915876;6.595127;6.250000;0.244362
1575;16;0.981212;0.963081;1.000000;0.012605;5.916100;6.594599;6.250000;0.243924
1576;16;0.981244;0.963228;1.000000;0.012547;5.916323;6.594068;6.250000;0.243488
1577;16;0.981277;0.963374;1.000000;0.012490;5.916546;6.593534;6.250000;0.243052
1578;16;0.981309;0.963518;1.000000;0.012433;5.916769;6.592997;6.250000;0.242618
1579;16;0.981342;0.963661;1.000000;0.012377;5.916992;6.592456;6.250000;0.242186
1580;16;0.981374;0.963802;1.000000;0.012322;5.917215;6.591913;6.250000;0.241754
1581;16;0.981407;0.963942;1.000000;0.012267;5.917437;6.591367;6.250000;0.241324
1582;16;0.981439;0.964080;1.000000;0.012213;5.917660;6.590819;6.250000;0.240895
1583;16;0.981471;0.964217;1.000000;0.012159;5.917883;6.590268;6.250000;0.240467
1584;16;0.981504;0.964353;1.000000;0.012106;5.918105;6.589715;6.250000;0.240041
1585;16;0.981536;0.964487;1.000000;0.012053;5.918328;6.589159;6.250000;0.239616
1586;16;0.981569;0.964621;1.000000;0.012001;5.918550;6.588601;6.250000;0.239191
1587;16;0.981601;0.964752;1.000000;0.011950;5.918773;6.588041;6.250000;0.238768
1588;16;0.981633;0.964883;1.000000;0.011899;5.918996;6.587479;6.250000;0.238347
1589;16;0.981666;0.965013;1.000000;0.011848;5.919219;6.586915;6.250000;0.237926
1590;16;0.981698;0.965141;1.000000;0.011798;5.919442;6.586349;6.250000;0.237506
1591;16;0.981730;0.965268;1.000000;0.011748;5.919665;6.585781;6.250000;0.237088
1592;16;0.981763;0.965394;1.000000;0.011699;5.919888;6.585211;6.250000;0.236671
1593;16;0.981795;0.965519;1.000000;0.011651;5.920112;6.584640;6.250000;0.236255
1594;16;0.981827;0.965643;1.000000;0.011603;5.920336;6.584068;6.250000;0.235840
1595;16;0.981860;0.965766;1.000000;0.011555;5.920561;6.583494;6.250000;0.235426
1596;16;0.981892;0.965887;1.000000;0.011507;5.920785;6.582918;6.250000;0.235013
1597;16;0.981924;0.966008;1.000000;0.011461;5.921010;6.582341;6.250000;0.234601
1598;16;0.981956;0.966128;1.000000;0.011414;5.921235;6.581763;6.250000;0.234191
1599;16;0.981989;0.966246;1.000000;0.011368;5.921461;6.581184;6.250000;0.233781
1600;16;0.982021;0.966364;1.000000;0.011322;5.921687;6.580603;6.250000;0.233373
1601;16;0.982053;0.966480;1.000000;0.011277;5.921913;6.580022;6.250000;0.232965
1602;16;0.982085;0.966596;1.000000;0.011232;5.922140;6.579439;6.250000;0.232559
1603;16;0.982117;0.966711;1.000000;0.011188;5.922367;6.578855;6.250000;0.232153
1604;16;0.982149;0.966825;1.000000;0.011144;5.922595;6.578271;6.250000;0.231749
1605;16;0.982181;0.966938;1.000000;0.011100;5.922823;6.577686;6.250000;0.231346
1606;16;0.982213;0.967050;1.000000;0.011057;5.923052;6.577100;6.250000;0.230944
1607;16;0.981029;0.967161;1.000000;0.011484;5.923281;6.576513;6.250000;0.230542
1608;16;0.981095;0.967271;1.000000;0.011295;5.923511;6.575925;6.250000;0.230109
1609;16;0.981158;0.967380;1.000000;0.011146;5.923741;6.575337;6.250000;0.229680
1610;16;0.981216;0.967489;1.000000;0.011026;5.923972;6.574749;6.250000;0.229254
1611;16;0.981271;0.967596;1.000000;0.010928;5.924203;6.574160;6.250000;0.228831
1612;16;0.981324;0.967703;1.000000;0.010846;5.924435;6.573570;6.250000;0.228410
1613;16;0.981374;0.967809;1.000000;0.010775;5.924667;6.572980;6.250000;0.227992
1614;16;0.981422;0.967914;1.000000;0.010714;5.924900;6.572389;6.250000;0.227575
1615;16;0.981468;0.968018;1.000000;0.010659;5.925134;6.571799;6.250000;0.227160
1616;16;0.981513;0.968122;1.000000;0.010609;5.925369;6.571208;6.250000;0.226746
1617;16;0.981556;0.968224;1.000000;0.010563;5.925605;6.570616;6.250000;0.226333
1618;16;0.981598;0.968325;1.000000;0.010519;5.925841;6.570025;6.250000;0.225922
1619;16;0.981639;0.968426;1.000000;0.010478;5.926079;6.569433;6.250000;0.225512
1620;16;0.981678;0.968525;1.000000;0.010439;5.926318;6.568841;6.250000;0.225103
1621;16;0.981717;0.968624;1.000000;0.010401;5.926558;6.568249;6.250000;0.224695
1622;16;0.981755;0.968721;1.000000;0.010364;5.926799;6.567657;6.250000;0.224288
1623;15;0.950792;0.000000;1.500000;0.285152;5.927041;12.084097;6.666667;1.463950
1624;15;0.951239;0.000000;1.500000;0.285224;5.927284;11.934097;6.666667;1.422646
1625;15;0.951625;0.000000;1.500000;0.285505;5.927529;11.784097;6.666667;1.381775
1626;15;0.951960;0.000000;1.500000;0.285947;5.927815;11.634097;6.666667;1.341333
1627;15;0.952249;0.000000;1.500000;0.286516;5.928178;11.484097;6.666667;1.301322
1628;15;0.952498;0.000000;1.500000;0.287184;5.928652;11.334097;6.666667;1.261746
1629;15;0.952714;0.000000;1.500000;0.287931;5.929268;11.184097;6.666667;1.222618
1630;15;0.952901;0.000000;1.500000;0.288739;5.930053;11.034097;6.666667;1.183952
1631;15;0.953063;0.000000;1.500000;0.289596;5.931034;10.884097;6.666667;1.145769
1632;15;0.937353;0.000000;1.500000;0.302398;5.932233;10.734097;6.666667;1.108093
1633;15;0.937348;0.000000;1.500000;0.303760;5.933673;10.584097;6.666667;1.069713
1634;15;0.937361;0.000000;1.500000;0.305093;5.935847;10.434097;6.666667;1.031697
1635;15;0.937388;0.000000;1.500000;0.306396;5.938749;10.284097;6.666667;0.994075
1636;15;0.937431;0.000000;1.500000;0.307670;5.942371;10.134097;6.666667;0.956885
1637;15;0.937487;0.000000;1.500000;0.308914;5.946702;9.984097;6.666667;0.920171
1638;16;0.981606;0.546995;1.500000;0.197435;4.917048;7.143736;6.250000;0.560878
1639;16;0.984827;0.614436;1.500000;0.184508;4.952813;7.048436;6.250000;0.536081
1640;16;0.987785;0.674794;1.500000;0.173918;4.986758;6.959879;6.250000;0.513218
1641;16;0.990507;0.692788;1.500000;0.165325;5.019027;6.877359;6.250000;0.492018
1642;16;0.993015;0.707107;1.500000;0.158420;5.049748;6.800245;6.250000;0.472264
1643;16;0.995333;0.720389;1.500000;0.152926;5.079037;6.727977;6.250000;0.453781
1644;16;0.997478;0.732734;1.500000;0.148600;5.106999;6.660060;6.250000;0.436431
1645;16;0.992246;0.744235;1.500000;0.151586;5.133725;6.596051;6.250000;0.420106
1646;16;0.994550;0.754969;1.500000;0.148328;5.159302;6.553508;6.250000;0.404066
1647;16;0.996760;0.765008;1.500000;0.145578;5.183805;6.552924;6.250000;0.388989
1648;16;0.998880;0.774413;1.500000;0.143273;5.207304;6.552340;6.250000;0.374851
1649;16;0.997844;0.783241;1.450903;0.130615;5.229863;6.551757;6.250000;0.361637
1650;16;0.996782;0.791539;1.405208;0.119050;5.251539;6.551174;6.250000;0.350046
1651;16;0.995842;0.799353;1.364926;0.108956;5.272385;6.550593;6.250000;0.339856
1652;16;0.995005;0.806721;1.329351;0.100129;5.292449;6.550012;6.250000;0.330845
1653;16;0.994256;0.813679;1.297875;0.092396;5.311777;6.549431;6.250000;0.322829
1654;16;0.993585;0.820259;1.269975;0.085609;5.330409;6.548851;6.250000;0.315655
1655;16;0.992979;0.826489;1.245200;0.079643;5.348383;6.548272;6.250000;0.309197
1656;16;0.992430;0.832395;1.223162;0.074390;5.365734;6.547694;6.250000;0.303348
1657;16;0.991931;0.838001;1.203524;0.069756;5.382495;6.547117;6.250000;0.298022
1658;16;0.991476;0.843327;1.185994;0.065659;5.398695;6.546540;6.250000;0.293145
1659;16;0.991058;0.848393;1.170319;0.062031;5.414362;6.545964;6.250000;0.288656
1660;16;0.990674;0.853216;1.156279;0.058809;5.429523;6.545389;6.250000;0.284505
1661;16;0.990320;0.857812;1.143683;0.055939;5.444201;6.544815;6.250000;0.280648
1662;16;0.989993;0.862197;1.132363;0.053377;5.458420;6.544241;6.250000;0.277049
1663;16;0.989689;0.866383;1.122173;0.051080;5.472200;6.543669;6.250000;0.273678
1664;16;0.989407;0.870383;1.112986;0.049014;5.485562;6.543097;6.250000;0.270508
1665;16;0.989143;0.874207;1.104688;0.047148;5.498524;6.542526;6.250000;0.267519
1666;16;0.988897;0.877867;1.097182;0.045456;5.511103;6.541956;6.250000;0.264690
1667;16;0.988668;0.881373;1.090382;0.043915;5.523316;6.541387;6.250000;0.262006
1668;16;0.988452;0.884732;1.084210;0.042504;5.535179;6.540819;6.250000;0.259454
1669;16;0.988250;0.887953;1.078600;0.041209;5.546706;6.540252;6.250000;0.257021
1670;16;0.988061;0.891044;1.073492;0.040012;5.557911;6.539686;6.250000;0.254697
1671;16;0.987882;0.894012;1.068834;0.038903;5.568806;6.539121;6.250000;0.252473
1672;16;0.987715;0.896863;1.064579;0.037871;5.579405;6.538558;6.250000;0.250341
1673;16;0.987557;0.899603;1.060686;0.036906;5.589719;6.537995;6.250000;0.248294
1674;16;0.987409;0.902239;1.057118;0.036000;5.599758;6.537433;6.250000;0.246326
1675;16;0.987269;0.904776;1.053843;0.035147;5.609534;6.536873;6.250000;0.244432
1676;16;0.987137;0.907217;1.050832;0.034342;5.619057;6.536313;6.250000;0.242606
1677;16;0.987013;0.909570;1.048059;0.033578;5.628335;6.535755;6.250000;0.240844
1678;16;0.986897;0.911836;1.045501;0.032853;5.637378;6.535198;6.250000;0.239143
1679;16;0.986787;0.914021;1.043137;0.032162;5.646195;6.534642;6.250000;0.237498
1680;16;0.986684;0.916129;1.041332;0.031502;5.654792;6.534088;6.250000;0.235907
1681;16;0.986587;0.918163;1.040171;0.030871;5.663180;6.533535;6.250000;0.234365
1682;16;0.986496;0.920126;1.039036;0.030266;5.671363;6.532983;6.250000;0.232872
1683;16;0.986410;0.922022;1.037927;0.029685;5.679351;6.532433;6.250000;0.231424
1684;16;0.986330;0.923853;1.036845;0.029127;5.687149;6.531883;6.250000;0.230018
1685;16;0.986255;0.925623;1.035789;0.028589;5.694763;6.531336;6.250000;0.228653
1686;16;0.986184;0.927334;1.034760;0.028071;5.702201;6.530790;6.250000;0.227327
1687;16;0.986119;0.928989;1.033758;0.027572;5.709468;6.530245;6.250000;0.226037
1688;16;0.986057;0.930590;1.032783;0.027090;5.716569;6.529702;6.250000;0.224783
1689;16;0.986000;0.932139;1.031834;0.026624;5.723510;6.529160;6.250000;0.223561
1690;16;0.985947;0.933639;1.030911;0.026173;5.730296;6.528620;6.250000;0.222372
1691;16;0.985898;0.935091;1.030013;0.025737;5.736932;6.528082;6.250000;0.221213
1692;16;0.985853;0.936498;1.029141;0.025315;5.743423;6.527545;6.250000;0.220082
1693;16;0.985811;0.937861;1.028292;0.024907;5.749773;6.527010;6.250000;0.218980
1694;16;0.985773;0.939183;1.027468;0.024511;5.755987;6.526476;6.250000;0.217904
1695;16;0.985738;0.940463;1.026667;0.024127;5.762069;6.525945;6.250000;0.216854
1696;16;0.985706;0.941706;1.025889;0.023755;5.768022;6.525415;6.250000;0.215827
1697;16;0.985677;0.942911;1.025133;0.023394;5.773852;6.524886;6.250000;0.214824
1698;16;0.985651;0.944080;1.024399;0.023044;5.779561;6.524360;6.250000;0.213844
1699;16;0.985628;0.945215;1.023686;0.022704;5.785153;6.523835;6.250000;0.212885
1700;16;0.985608;0.946118;1.022994;0.022374;5.790631;6.523312;6.250000;0.211946
1701;16;0.985590;0.946721;1.022322;0.022053;5.796000;6.522791;6.250000;0.211027
1702;16;0.985574;0.947318;1.021669;0.021742;5.801261;6.522271;6.250000;0.210127
1703;16;0.985561;0.947910;1.021035;0.021439;5.806418;6.521754;6.250000;0.209245
1704;16;0.985550;0.948495;1.020420;0.021145;5.811475;6.521238;6.250000;0.208381
1705;16;0.985542;0.949075;1.019822;0.020860;5.816433;6.520725;6.250000;0.207533
1706;16;0.985535;0.949649;1.019242;0.020582;5.821297;6.520213;6.250000;0.206702
1707;16;0.985531;0.950216;1.018679;0.020312;5.826067;6.519703;6.250000;0.205886
1708;16;0.985528;0.950776;1.018132;0.020049;5.830747;6.519195;6.250000;0.205085
1709;16;0.985527;0.951330;1.017601;0.019794;5.835340;6.518688;6.250000;0.204299
1710;16;0.985528;0.951878;1.017086;0.019545;5.839848;6.518184;6.250000;0.203527
1711;16;0.985531;0.952418;1.016586;0.019304;5.844272;6.517682;6.250000;0.202768
1712;16;0.985535;0.952952;1.016100;0.019068;5.848616;6.517181;6.250000;0.202022
1713;16;0.985541;0.953479;1.015629;0.018839;5.852881;6.516682;6.250000;0.201288
1714;16;0.985549;0.953999;1.015171;0.018616;5.857070;6.516186;6.250000;0.200567
1715;16;0.985558;0.954512;1.014727;0.018399;5.861184;6.515691;6.250000;0.199857
1716;16;0.985568;0.955018;1.014295;0.018188;5.865225;6.515198;6.250000;0.199158
1717;16;0.985580;0.955517;1.013877;0.017982;5.869196;6.514707;6.250000;0.198471
1718;16;0.985593;0.956010;1.013470;0.017781;5.873098;6.514218;6.250000;0.197793
1719;16;0.985607;0.956495;1.013076;0.017585;5.876933;6.513730;6.250000;0.197126
1720;16;0.985622;0.956974;1.012693;0.017395;5.880703;6.513245;6.250000;0.196469
1721;16;0.985639;0.957446;1.012321;0.017209;5.884409;6.512762;6.250000;0.195821
1722;16;0.985657;0.957912;1.011960;0.017027;5.888052;6.512280;6.250000;0.195183
1723;16;0.985675;0.958371;1.011610;0.016851;5.891635;6.511800;6.250000;0.194553
1724;16;0.985695;0.958823;1.011270;0.016678;5.895159;6.511322;6.250000;0.193932
1725;16;0.985716;0.959269;1.010940;0.016510;5.898625;6.510846;6.250000;0.193320
1726;16;0.985737;0.959708;1.010620;0.016346;5.902035;6.510371;6.250000;0.192716
1727;16;0.985759;0.960141;1.010308;0.016186;5.905390;6.509898;6.250000;0.192119
1728;16;0.985783;0.960568;1.010007;0.016030;5.908691;6.509427;6.250000;0.191530
1729;16;0.985807;0.960988;1.009713;0.015877;5.911940;6.508958;6.250000;0.190949
1730;16;0.985832;0.961402;1.009429;0.015728;5.915138;6.508491;6.250000;0.190375
1731;16;0.985857;0.961810;1.009153;0.015583;5.918286;6.508025;6.250000;0.189808
1732;16;0.985884;0.962212;1.008885;0.015440;5.921385;6.507561;6.250000;0.189248
1733;16;0.985910;0.962609;1.008625;0.015301;5.924436;6.507098;6.250000;0.188694
1734;16;0.985938;0.962999;1.008372;0.015166;5.927442;6.506637;6.250000;0.188147
1735;16;0.985966;0.963383;1.008127;0.015033;5.930401;6.506178;6.250000;0.187606
1736;16;0.985995;0.963709;1.007889;0.014903;5.933317;6.505720;6.250000;0.187072
1737;16;0.986025;0.963921;1.007658;0.014776;5.936189;6.505264;6.250000;0.186543
1738;16;0.986054;0.964133;1.007433;0.014652;5.939018;6.504810;6.250000;0.186020
1739;16;0.986085;0.964346;1.007216;0.014530;5.941806;6.504356;6.250000;0.185503
1740;16;0.986116;0.964557;1.007004;0.014411;5.944554;6.503905;6.250000;0.184991
1741;16;0.986147;0.964769;1.006799;0.014295;5.947262;6.503455;6.250000;0.184485
1742;16;0.986179;0.964981;1.006600;0.014181;5.949931;6.503006;6.250000;0.183984
1743;16;0.986211;0.965192;1.006407;0.014070;5.952562;6.502559;6.250000;0.183488
1744;16;0.986244;0.965402;1.006219;0.013960;5.955156;6.502113;6.250000;0.182997
1745;16;0.986277;0.965612;1.006037;0.013853;5.957714;6.501668;6.250000;0.182511
1746;16;0.986310;0.965822;1.005860;0.013748;5.960236;6.501225;6.250000;0.182030
1747;16;0.986344;0.966030;1.005688;0.013646;5.962724;6.500783;6.250000;0.181553
1748;16;0.986378;0.966238;1.005522;0.013545;5.965178;6.500343;6.250000;0.181082
1749;16;0.986413;0.966446;1.005360;0.013446;5.967598;6.499903;6.250000;0.180614
1750;16;0.986447;0.966652;1.005203;0.013349;5.969986;6.499465;6.250000;0.180151
1751;16;0.986482;0.966858;1.005051;0.013254;5.972341;6.499028;6.250000;0.179692
1752;16;0.986518;0.967062;1.004903;0.013161;5.974666;6.498592;6.250000;0.179238
1753;16;0.986553;0.967266;1.004759;0.013069;5.976960;6.498158;6.250000;0.178787
1754;16;0.986589;0.967468;1.004620;0.012979;5.979224;6.497724;6.250000;0.178341
1755;16;0.986625;0.967670;1.004484;0.012891;5.981458;6.497292;6.250000;0.177899
1756;16;0.986661;0.967871;1.004353;0.012805;5.983664;6.496861;6.250000;0.177460
1757;16;0.986697;0.968070;1.004226;0.012720;5.985842;6.496431;6.250000;0.177025
1758;16;0.986734;0.968268;1.004102;0.012636;5.987991;6.496002;6.250000;0.176594
1759;16;0.986770;0.968465;1.003982;0.012554;5.990114;6.495573;6.250000;0.176167
1760;16;0.986807;0.968661;1.003865;0.012473;5.992210;6.495146;6.250000;0.175743
1761;16;0.986844;0.968856;1.003752;0.012394;5.994281;6.494720;6.250000;0.175323
1762;16;0.986881;0.969050;1.003642;0.012316;5.996325;6.494295;6.250000;0.174906
1763;16;0.986919;0.969242;1.003535;0.012239;5.998345;6.493870;6.250000;0.174493
1764;16;0.985108;0.950724;1.003432;0.014961;6.000340;6.493447;6.250000;0.174083
1765;16;0.985260;0.954270;1.003331;0.014500;6.005268;6.493024;6.250000;0.173576
1766;16;0.985402;0.957401;1.003234;0.014122;6.009841;6.492602;6.250000;0.173087
1767;16;0.985534;0.960173;1.003139;0.013807;6.014101;6.492181;6.250000;0.172613
1768;16;0.985657;0.962634;1.003047;0.013542;6.018083;6.491761;6.250000;0.172153
1769;16;0.985774;0.964826;1.002958;0.013314;6.021820;6.491342;6.250000;0.171703
1770;16;0.985884;0.966784;1.002871;0.013116;6.025337;6.490923;6.250000;0.171262
1771;16;0.985988;0.968539;1.002787;0.012942;6.028659;6.490506;6.250000;0.170831
1772;16;0.986087;0.968690;1.002705;0.012786;6.031805;6.490088;6.250000;0.170406
1773;16;0.986181;0.968818;1.002626;0.012645;6.034793;6.489672;6.250000;0.169988
1774;16;0.986272;0.969005;1.002549;0.012516;6.037639;6.489256;6.250000;0.169577
1775;16;0.986358;0.969237;1.002475;0.012397;6.040357;6.488841;6.250000;0.169171
1776;16;0.986442;0.969507;1.002402;0.012286;6.042957;6.488427;6.250000;0.168770
1777;16;0.986522;0.969804;1.002332;0.012182;6.045452;6.488013;6.250000;0.168374
1778;16;0.986599;0.970011;1.002263;0.012083;6.047849;6.487600;6.250000;0.167983
1779;16;0.986674;0.970085;1.002197;0.011989;6.050158;6.487187;6.250000;0.167596
1780;16;0.986747;0.970171;1.002133;0.011899;6.052385;6.486775;6.250000;0.167214
1781;16;0.986818;0.970268;1.002070;0.011812;6.054537;6.486364;6.250000;0.166835
1782;16;0.986887;0.970377;1.002010;0.011729;6.056620;6.485953;6.250000;0.166460
1783;16;0.986954;0.970495;1.001951;0.011648;6.057851;6.485542;6.250000;0.166089
1784;16;0.987019;0.970622;1.001894;0.011570;6.057989;6.485133;6.250000;0.165721
1785;16;0.987083;0.970757;1.001838;0.011494;6.058123;6.484723;6.250000;0.165357
1786;16;0.987146;0.970900;1.001784;0.011420;6.058253;6.484315;6.250000;0.164996
1787;16;1.000243;0.971049;1.208582;0.054878;6.058379;6.483906;6.250000;0.164638
1788;16;1.000294;0.971204;1.187581;0.049982;6.058502;6.475350;6.250000;0.161110
1789;16;1.000344;0.971365;1.169721;0.046079;6.058621;6.473909;6.250000;0.158106
1790;16;1.000393;0.971530;1.154480;0.042954;6.058736;6.471686;6.250000;0.155493
1791;16;1.000441;0.971699;1.141425;0.040435;6.058851;6.468889;6.250000;0.153174
1792;16;1.000487;0.971871;1.130199;0.038386;6.058969;6.465679;6.250000;0.151081
1793;16;1.000532;0.972046;1.120508;0.036701;6.059096;6.462185;6.250000;0.149162
1794;16;1.000576;0.972223;1.112107;0.035298;6.059236;6.458505;6.250000;0.147381
1795;16;1.000618;0.972403;1.104793;0.034114;6.059396;6.454718;6.250000;0.145710
1796;16;1.000659;0.972584;1.098397;0.033100;6.059580;6.453563;6.250000;0.144128
1797;16;1.000697;0.972739;1.092780;0.032222;6.059792;6.452362;6.250000;0.142619
1798;16;1.000734;0.972834;1.087825;0.031450;6.060036;6.451065;6.250000;0.141173
1799;16;1.000769;0.972932;1.083433;0.030764;6.060316;6.449681;6.250000;0.139780
1800;16;1.000802;0.973031;1.079523;0.030147;6.060633;6.448221;6.250000;0.138432
1801;16;1.000834;0.973132;1.076027;0.029587;6.060990;6.446694;6.250000;0.137125
1802;16;1.000863;0.973235;1.072886;0.029075;6.061389;6.445109;6.250000;0.135852
1803;16;1.000890;0.973340;1.070052;0.028602;6.061829;6.443476;6.250000;0.134611
1804;16;1.000915;0.973446;1.067484;0.028162;6.062312;6.441802;6.250000;0.133398
1805;16;1.000939;0.973553;1.065148;0.027751;6.062837;6.440096;6.250000;0.132212
1806;16;1.000960;0.973661;1.063013;0.027365;6.063404;6.438363;6.250000;0.131048
1807;16;1.000980;0.973771;1.061055;0.027000;6.064012;6.436610;6.250000;0.129907
1808;16;1.000998;0.973881;1.059253;0.026654;6.064660;6.434843;6.250000;0.128785
1809;16;1.001014;0.973993;1.057587;0.026325;6.065348;6.433067;6.250000;0.127683
1810;16;1.001028;0.974105;1.056043;0.026011;6.066073;6.431287;6.250000;0.126597
1811;16;1.001041;0.974218;1.054606;0.025709;6.066835;6.429505;6.250000;0.125529
1812;16;1.001052;0.974332;1.053265;0.025419;6.067631;6.427726;6.250000;0.124475
1813;16;1.001062;0.974446;1.052011;0.025140;6.068460;6.425952;6.250000;0.123437
1814;16;1.001070;0.974561;1.050834;0.024871;6.069321;6.424186;6.250000;0.122412
1815;16;1.001077;0.974677;1.049726;0.024610;6.070211;6.422431;6.250000;0.121401
1816;16;1.001083;0.974793;1.048681;0.024358;6.071129;6.420688;6.250000;0.120402
1817;16;1.001087;0.974909;1.047693;0.024112;6.072074;6.418959;6.250000;0.119416
1818;16;1.001090;0.975026;1.046757;0.023873;6.073042;6.417245;6.250000;0.118441
1819;16;1.001093;0.975143;1.045868;0.023641;6.074033;6.415547;6.250000;0.117477
1820;16;1.001094;0.975260;1.045022;0.023414;6.075046;6.413866;6.250000;0.116524
1821;16;1.001094;0.975378;1.044216;0.023192;6.076077;6.412204;6.250000;0.115582
1822;16;1.001093;0.975496;1.043447;0.022975;6.077127;6.410560;6.250000;0.114650
1823;16;1.001092;0.975614;1.042711;0.022763;6.078193;6.409278;6.250000;0.113727
1824;16;1.001089;0.975732;1.042006;0.022555;6.079273;6.408189;6.250000;0.112815
1825;16;1.001086;0.975850;1.041330;0.022351;6.080367;6.407096;6.250000;0.111911
1826;16;1.001082;0.975969;1.040680;0.022151;6.081474;6.406000;6.250000;0.111017
1827;16;1.001078;0.976087;1.040056;0.021954;6.082591;6.404902;6.250000;0.110131
1828;15;0.972009;0.000000;1.500000;0.288039;6.083717;12.387017;6.666667;1.532807
1829;15;0.970446;0.000000;1.500000;0.288195;6.084853;12.237017;6.666667;1.492484
1830;15;0.969121;0.000000;1.500000;0.288942;6.085995;12.087017;6.666667;1.452598
1831;15;0.968012;0.000000;1.500000;0.290105;6.087144;11.937017;6.666667;1.413113
1832;15;0.967097;0.000000;1.500000;0.291550;6.088298;11.787017;6.666667;1.374010
1833;15;0.966355;0.000000;1.500000;0.293174;6.089456;11.637017;6.666667;1.335274
1834;15;0.965769;0.000000;1.500000;0.294901;6.090618;11.487017;6.666667;1.296905
