step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1401;17;1.043736;0.642794;1.500000;0.219292;5.069545;7.330830;5.882353;0.636622
1402;17;1.045201;0.649442;1.500000;0.215312;5.040289;7.276306;5.882353;0.631415
1403;17;1.046595;0.656838;1.500000;0.211966;5.011825;7.227000;5.882353;0.626900
1404;17;1.047925;0.664718;1.500000;0.209118;4.984097;7.182193;5.882353;0.622995
1405;17;1.049193;0.672882;1.500000;0.206668;4.957058;7.141281;5.882353;0.619638
1406;17;1.050404;0.681176;1.500000;0.204537;4.930660;7.103755;5.882353;0.616778
1407;17;0.972945;0.163500;1.304417;0.263543;4.904862;7.069184;5.882353;0.614373
1408;17;0.973258;0.297003;1.240691;0.229490;5.013276;7.037206;5.882353;0.595396
1409;17;0.973397;0.406166;1.190137;0.203033;5.100845;7.007509;5.882353;0.580365
1410;17;0.973412;0.495737;1.170614;0.182390;5.171734;6.979830;5.882353;0.568130
1411;17;0.974731;0.569502;1.163692;0.167468;5.229247;6.953943;5.882353;0.557901
1412;17;0.974304;0.631899;1.156991;0.153964;5.276011;6.929655;5.882353;0.549087
1413;17;0.973902;0.683283;1.150521;0.143248;5.301196;6.906798;5.882353;0.541396
1414;17;0.973527;0.725799;1.144289;0.134590;5.308278;6.885229;5.882353;0.534546
1415;17;0.973180;0.749619;1.138294;0.127456;5.315985;6.864823;5.882353;0.528343
1416;17;0.972861;0.756027;1.132536;0.121458;5.323950;6.845472;5.882353;0.522652
1417;17;0.972568;0.762180;1.127011;0.116317;5.331914;6.827079;5.882353;0.517375
1418;17;0.972302;0.768085;1.121711;0.111830;5.339701;6.809563;5.882353;0.512441
1419;17;0.972059;0.773749;1.116631;0.107852;5.347193;6.792850;5.882353;0.507800
1420;17;0.971838;0.779181;1.111761;0.104274;5.354317;6.776876;5.882353;0.503411
1421;17;0.971637;0.784391;1.107095;0.101017;5.361034;6.761584;5.882353;0.499243
1422;17;0.971455;0.789388;1.102622;0.098023;5.367324;6.746922;5.882353;0.495273
1423;17;0.971290;0.794182;1.098334;0.095245;5.373188;6.732847;5.882353;0.491480
1424;17;0.971139;0.798286;1.094223;0.092650;5.375142;6.719316;5.882353;0.487850
1425;17;0.971001;0.801563;1.090281;0.090212;5.375352;6.706294;5.882353;0.484368
1426;17;0.970876;0.804787;1.087735;0.087908;5.375851;6.693749;5.882353;0.481023
1427;17;0.970761;0.807959;1.085715;0.085723;5.376601;6.681650;5.882353;0.477806
1428;17;0.970656;0.811076;1.083692;0.083642;5.377564;6.669970;5.882353;0.474707
1429;17;0.970559;0.814137;1.081671;0.081657;5.378708;6.658686;5.882353;0.471720
1430;17;0.970469;0.817141;1.079656;0.079756;5.380004;6.647774;5.882353;0.468838
1431;17;0.970386;0.820087;1.077650;0.077933;5.381426;6.637215;5.882353;0.466054
1432;17;0.970309;0.822976;1.075657;0.076183;5.382950;6.626991;5.882353;0.463364
1433;17;0.970237;0.825806;1.073680;0.074498;5.384557;6.619436;5.882353;0.460761
1434;17;0.999785;0.828578;1.500000;0.144588;5.386228;6.612932;5.882353;0.458242
1435;17;1.003276;0.831293;1.500000;0.144067;5.387948;6.606548;5.882353;0.456167
1436;17;1.006558;0.833949;1.500000;0.144089;5.389703;6.600284;5.882353;0.454755
1437;17;1.009656;0.836548;1.500000;0.144462;5.391482;6.594137;5.882353;0.453916
1438;17;1.012591;0.839090;1.500000;0.145059;5.353529;6.588106;5.882353;0.453581
1439;17;1.015381;0.841575;1.500000;0.145789;5.310284;6.582188;5.882353;0.453694
1440;17;1.018041;0.844005;1.500000;0.146595;5.269071;6.576381;5.882353;0.454214
1441;17;1.020583;0.846380;1.500000;0.147435;5.229684;6.570684;5.882353;0.455103
1442;17;1.023019;0.848700;1.500000;0.148285;5.191943;6.565093;5.882353;0.456332
1443;17;1.025357;0.850968;1.500000;0.149126;5.155693;6.559608;5.882353;0.457878
1444;17;1.027607;0.853185;1.500000;0.149948;5.120798;6.554226;5.882353;0.459717
1445;17;1.029774;0.855351;1.500000;0.150745;5.087140;6.548945;5.882353;0.461832
1446;18;1.001297;0.000000;1.500000;0.303318;3.271882;6.511269;5.555556;0.910817
1447;18;0.999789;0.000000;1.500000;0.301870;3.321882;6.452932;5.555556;0.883081
1448;18;1.000434;0.000000;1.500000;0.302470;3.371882;6.397261;5.555556;0.856384
1449;18;1.001095;0.000000;1.500000;0.303480;3.421882;6.364220;5.555556;0.830605
1450;18;1.001775;0.000000;1.500000;0.304784;3.471882;6.352376;5.555556;0.805729
1451;18;1.000591;0.000000;1.500000;0.307453;3.521882;6.337309;5.555556;0.781755
1452;18;1.001085;0.000000;1.500000;0.309414;3.571882;6.321476;5.555556;0.758598
1453;18;1.001648;0.000000;1.500000;0.311451;3.621882;6.321207;5.555556;0.736339
1454;18;1.002272;0.000000;1.500000;0.313524;3.671882;6.319772;5.555556;0.715011
1455;18;1.007605;0.083745;1.500000;0.301066;3.721882;6.317129;5.555556;0.694658
1456;18;1.013643;0.174230;1.500000;0.287884;3.771882;6.313257;5.555556;0.676274
1457;18;0.940232;0.075949;1.500000;0.327228;3.821882;6.308150;5.555556;0.659773
1458;18;0.944826;0.217956;1.500000;0.292452;3.871882;6.301839;5.555556;0.626899
1459;18;0.949028;0.334065;1.500000;0.265538;3.921882;6.294389;5.555556;0.598359
1460;18;0.953966;0.429332;1.500000;0.245276;3.971882;6.285881;5.555556;0.573016
1461;18;0.984963;0.479853;2.000000;0.308945;4.021882;6.276413;5.555556;0.550042
1462;18;0.988022;0.520825;1.975101;0.295238;4.121882;6.266086;5.555556;0.520059
1463;18;0.986277;0.557209;1.868897;0.268548;4.219392;6.255004;5.555556;0.492452
1464;18;0.983486;0.589637;1.777166;0.246627;4.306281;6.243271;5.555556;0.468195
1465;18;0.982360;0.618642;1.697705;0.227477;4.383998;6.228529;5.555556;0.446580
1466;18;0.981468;0.644587;1.628666;0.210993;4.453769;6.213532;5.555556;0.427185
1467;18;0.983731;0.667884;1.568499;0.201108;4.516635;6.198352;5.555556;0.409633
1468;18;0.983332;0.688882;1.519026;0.188902;4.573485;6.183059;5.555556;0.393246
1469;18;0.983035;0.703147;1.475311;0.178008;4.625388;6.167716;5.555556;0.378156
1470;18;0.982825;0.712040;1.436556;0.168216;4.672919;6.152380;5.555556;0.364193
1471;18;0.982692;0.720936;1.402084;0.159357;4.716574;6.137103;5.555556;0.351222
1472;18;0.982624;0.729771;1.371323;0.151297;4.756783;6.121931;5.555556;0.339128
1473;18;0.982613;0.738494;1.343789;0.143925;4.793915;6.106906;5.555556;0.327818
1474;18;0.982651;0.747070;1.319067;0.137152;4.828294;6.092062;5.555556;0.317211
1475;18;0.982731;0.755470;1.296805;0.130904;4.860201;6.077431;5.555556;0.307240
1476;18;0.982848;0.763675;1.276701;0.125120;4.889881;6.063037;5.555556;0.297846
1477;18;0.982995;0.771672;1.258494;0.119748;4.917551;6.048904;5.555556;0.288980
1478;18;0.983169;0.779451;1.241963;0.114744;4.943401;6.035049;5.555556;0.280596
1479;18;0.983365;0.787007;1.226913;0.110072;4.967597;6.021486;5.555556;0.272656
1480;18;0.983580;0.794337;1.216956;0.105698;4.990288;6.008228;5.555556;0.265126
1481;18;0.983811;0.801442;1.209233;0.101597;5.011606;5.995283;5.555556;0.257975
1482;18;0.984054;0.808322;1.201764;0.097744;5.031668;5.982657;5.555556;0.251176
1483;18;0.984308;0.814981;1.194559;0.094117;5.050577;5.970355;5.555556;0.244704
1484;18;0.984570;0.821422;1.187622;0.090699;5.068428;5.958379;5.555556;0.238537
1485;18;0.984839;0.827649;1.180953;0.087472;5.085304;5.946730;5.555556;0.232654
1486;18;1.015891;0.833667;1.500000;0.144302;5.101281;5.935408;5.555556;0.227038
1487;18;1.019828;0.839482;1.500000;0.141289;5.116426;5.924410;5.555556;0.223668
1488;18;1.023542;0.845099;1.500000;0.139086;5.130802;5.913733;5.555556;0.222071
1489;18;1.027059;0.850523;1.500000;0.137476;5.144462;5.903375;5.555556;0.222024
1490;18;1.030401;0.855761;1.500000;0.136304;5.157459;5.893331;5.555556;0.223326
1491;18;1.033586;0.860818;1.500000;0.135455;5.169837;5.887300;5.555556;0.225801
1492;18;1.036631;0.865700;1.500000;0.134846;5.181639;5.927185;5.555556;0.229286
1493;18;1.039549;0.870413;1.500000;0.134419;5.192902;5.965325;5.555556;0.233639
1494;18;1.040978;0.874961;1.500000;0.133157;5.184326;6.001897;5.555556;0.238734
1495;18;1.043612;0.879351;1.500000;0.132895;5.146525;6.039527;5.555556;0.244613
1496;18;1.046161;0.883587;1.500000;0.132729;5.110189;6.075841;5.555556;0.251041
1497;18;1.048631;0.887676;1.500000;0.132638;5.075189;6.110946;5.555556;0.257929
1498;18;1.051026;0.891621;1.500000;0.132609;5.041408;6.144935;5.555556;0.265200
1499;18;1.053352;0.895428;1.500000;0.132630;5.008748;6.177893;5.555556;0.272790
1500;18;1.055612;0.899102;1.500000;0.132692;4.977118;6.209895;5.555556;0.280643
1501;18;1.057810;0.902647;1.500000;0.132790;4.946439;6.241006;5.555556;0.288711
1502;18;1.059950;0.906068;1.500000;0.132916;4.916642;6.271287;5.555556;0.296954
1503;18;1.062034;0.909368;1.500000;0.133068;4.887663;6.300792;5.555556;0.305337
1504;18;1.064065;0.912553;1.500000;0.133241;4.859445;6.329569;5.555556;0.313832
1505;18;1.066045;0.915626;1.500000;0.133433;4.831938;6.357662;5.555556;0.322415
1506;18;1.067978;0.918591;1.500000;0.133641;4.805096;6.385111;5.555556;0.331064
1507;18;1.069863;0.921452;1.500000;0.133864;4.778878;6.411952;5.555556;0.339761
1508;18;1.071705;0.924213;1.500000;0.134100;4.753246;6.438218;5.555556;0.348492
1509;18;1.073503;0.926876;1.500000;0.134348;4.728166;6.463939;5.555556;0.357244
1510;18;0.991927;0.000000;1.259324;0.255704;4.703606;6.489143;5.555556;0.366005
1511;18;0.988890;0.079410;1.182554;0.230571;4.829539;6.363856;5.555556;0.335230
1512;18;0.988710;0.211273;1.123488;0.195769;4.938996;6.253541;5.555556;0.309602
1513;18;0.989370;0.319567;1.097133;0.168584;5.028265;6.162320;5.555556;0.289598
1514;18;0.989931;0.408798;1.090361;0.147037;5.101334;6.086670;5.555556;0.273736
1515;18;0.990411;0.482622;1.082083;0.129891;5.124816;6.023672;5.555556;0.260946
1516;18;0.991493;0.543962;1.088768;0.116818;5.135218;5.997657;5.555556;0.250442
1517;18;0.991580;0.595001;1.079787;0.105758;5.147064;5.987180;5.555556;0.241598
1518;18;0.991658;0.637657;1.070789;0.096811;5.159732;5.975589;5.555556;0.234051
1519;18;0.991728;0.673508;1.064079;0.089490;5.172771;5.963380;5.555556;0.227495
1520;18;0.991790;0.703815;1.062563;0.083422;5.185859;5.950914;5.555556;0.221709
1521;18;0.991845;0.729586;1.061108;0.078330;5.198769;5.938447;5.555556;0.216530
1522;18;0.991893;0.751632;1.059712;0.074001;5.211345;5.926162;5.555556;0.211839
1523;18;0.991936;0.770605;1.058374;0.070276;5.223485;5.914182;5.555556;0.207547
1524;18;0.991974;0.787031;1.057140;0.067033;5.235125;5.902589;5.555556;0.203584
1525;18;0.992006;0.801337;1.056473;0.064181;5.246232;5.891433;5.555556;0.199900
1526;18;0.992035;0.813869;1.055830;0.061647;5.255063;5.880741;5.555556;0.196451
1527;18;0.992061;0.824910;1.055209;0.059378;5.257640;5.870524;5.555556;0.193207
1528;18;0.992083;0.834692;1.054607;0.057328;5.260444;5.860780;5.555556;0.190140
1529;18;0.992103;0.843406;1.054022;0.055465;5.263428;5.851501;5.555556;0.187230
1530;18;0.992120;0.851207;1.053453;0.053760;5.266550;5.843484;5.555556;0.184458
1531;18;0.992136;0.858227;1.052898;0.052191;5.269776;5.839957;5.555556;0.181810
1532;18;0.992151;0.864572;1.052354;0.050740;5.273073;5.836308;5.555556;0.179274
1533;18;0.992164;0.870335;1.051820;0.049392;5.276416;5.832566;5.555556;0.176839
1534;18;0.992177;0.875589;1.051294;0.048134;5.279783;5.828757;5.555556;0.174496
1535;18;0.992189;0.880400;1.050775;0.046957;5.283155;5.824902;5.555556;0.172237
1536;18;0.992200;0.884822;1.050262;0.045850;5.286518;5.821020;5.555556;0.170056
1537;18;0.992212;0.888899;1.049752;0.044808;5.289857;5.817127;5.555556;0.167947
1538;18;0.992223;0.892672;1.049246;0.043823;5.293162;5.813235;5.555556;0.165904
1539;18;0.992234;0.896174;1.048742;0.042889;5.294938;5.809357;5.555556;0.163923
1540;18;1.023956;0.899434;1.500000;0.121906;5.295647;5.805501;5.555556;0.161999
1541;18;1.027698;0.921850;1.500000;0.119555;5.296427;5.826454;5.555556;0.163516
1542;18;1.031205;0.925341;1.500000;0.118202;5.297270;5.874968;5.555556;0.167135
1543;18;1.034504;0.930343;1.500000;0.117566;5.298171;5.920548;5.555556;0.172386
1544;18;1.037621;0.936464;1.500000;0.117436;5.299122;5.963543;5.555556;0.178881
1545;18;1.039525;0.943394;1.500000;0.117092;5.300120;6.004246;5.555556;0.186306
1546;18;1.042207;0.950891;1.500000;0.117396;5.301155;6.044800;5.555556;0.194539
1547;18;1.044780;0.958764;1.500000;0.117884;5.301239;6.083647;5.555556;0.203302
1548;18;1.047254;0.966033;1.500000;0.118502;5.260001;6.120937;5.555556;0.212448
1549;18;1.049636;0.967428;1.500000;0.119210;5.220464;6.156802;5.555556;0.221862
1550;18;1.051936;0.969108;1.500000;0.119980;5.182473;6.191359;5.555556;0.231458
1551;18;1.054159;0.971048;1.500000;0.120790;5.145891;6.224712;5.555556;0.241172
1552;18;1.056311;0.973221;1.500000;0.121623;5.110598;6.256954;5.555556;0.250955
1553;18;1.058397;0.975603;1.500000;0.122467;5.076490;6.288167;5.555556;0.260770
1554;18;1.060424;0.978167;1.500000;0.123313;5.043473;6.318425;5.555556;0.270588
1555;18;1.062393;0.980892;1.500000;0.124156;5.011463;6.347795;5.555556;0.280390
1556;18;1.064310;0.983754;1.500000;0.124989;4.980387;6.376338;5.555556;0.290158
1557;18;1.066177;0.986733;1.500000;0.125809;4.950179;6.404107;5.555556;0.299882
1558;18;1.067997;0.987334;1.500000;0.126614;4.920778;6.431153;5.555556;0.309553
1559;18;1.069774;0.987779;1.500000;0.127401;4.892132;6.457519;5.555556;0.319164
1560;18;1.071510;0.988208;1.500000;0.128170;4.864192;6.483247;5.555556;0.328711
1561;18;1.073206;0.988623;1.500000;0.128920;4.836914;6.508373;5.555556;0.338190
1562;18;1.073747;0.989023;1.500000;0.129335;4.810259;6.532933;5.555556;0.347601
1563;18;1.075315;0.989408;1.500000;0.129959;4.784191;6.556958;5.555556;0.357007
1564;18;1.076855;0.989781;1.500000;0.130576;4.758675;6.580576;5.555556;0.366350
1565;18;0.995034;0.000000;1.271613;0.254937;4.733683;6.603800;5.555556;0.375630
1566;18;0.988994;0.029529;1.200342;0.240679;4.859187;6.476638;5.555556;0.344453
1567;18;0.989680;0.168190;1.137932;0.204554;4.973207;6.359557;5.555556;0.317160
1568;18;0.990251;0.282089;1.122121;0.175938;5.066064;6.262583;5.555556;0.295782
1569;18;0.990728;0.376016;1.117973;0.153201;5.139038;6.181916;5.555556;0.278821
1570;18;0.991126;0.453794;1.112384;0.135058;5.147467;6.114509;5.555556;0.265153
1571;18;0.991458;0.518485;1.105899;0.120497;5.158274;6.065690;5.555556;0.253948
1572;18;0.991735;0.572537;1.098916;0.108725;5.170575;6.054711;5.555556;0.244596
1573;18;0.991560;0.617919;1.091729;0.099254;5.183721;6.042591;5.555556;0.236655
1574;18;0.991634;0.655774;1.084180;0.091509;5.197238;6.029041;5.555556;0.229782
1575;18;0.991704;0.687790;1.076755;0.085078;5.210788;6.015028;5.555556;0.223742
1576;18;0.991769;0.715035;1.073817;0.079661;5.224136;6.000869;5.555556;0.218364
1577;18;0.992525;0.738366;1.075311;0.075748;5.237119;5.986792;5.555556;0.213520
1578;18;0.992505;0.758472;1.071514;0.071568;5.249633;5.971705;5.555556;0.209077
1579;18;0.992484;0.775953;1.070192;0.067919;5.260957;5.957329;5.555556;0.205016
1580;18;0.992460;0.791235;1.068538;0.064704;5.263109;5.943663;5.555556;0.201276
1581;18;0.992434;0.804670;1.066636;0.061847;5.265613;5.930691;5.555556;0.197811
1582;18;0.992406;0.816543;1.064558;0.059289;5.268406;5.918390;5.555556;0.194581
1583;18;0.992376;0.827091;1.062359;0.056982;5.271432;5.906732;5.555556;0.191556
1584;18;0.992344;0.836508;1.060086;0.054889;5.274642;5.895684;5.555556;0.188712
1585;18;0.992311;0.844956;1.057774;0.052978;5.277993;5.885213;5.555556;0.186027
1586;18;0.992277;0.852570;1.055454;0.051224;5.281448;5.875285;5.555556;0.183484
1587;18;0.992241;0.859462;1.053147;0.049607;5.284976;5.865868;5.555556;0.181069
1588;18;0.992204;0.865727;1.051943;0.048108;5.288548;5.856928;5.555556;0.178768
1589;18;0.992166;0.871444;1.051206;0.046715;5.292143;5.848435;5.555556;0.176571
1590;18;0.992128;0.876681;1.050418;0.045415;5.293759;5.840360;5.555556;0.174470
1591;18;0.992089;0.881494;1.049585;0.044197;5.294504;5.832676;5.555556;0.172455
1592;18;0.992049;0.885933;1.048714;0.043052;5.295357;5.825356;5.555556;0.170521
1593;18;0.992009;0.890040;1.047813;0.041974;5.296307;5.818376;5.555556;0.168660
1594;18;1.023308;0.893850;1.500000;0.121899;5.297344;5.812474;5.555556;0.166867
1595;18;1.026957;0.912702;1.500000;0.119757;5.298458;5.861760;5.555556;0.168167
1596;18;1.030373;0.916501;1.500000;0.118585;5.299641;5.908569;5.555556;0.171462
1597;18;1.033584;0.921784;1.500000;0.118102;5.300882;5.952542;5.555556;0.176320
1598;18;1.036615;0.928164;1.500000;0.118103;5.302176;5.994017;5.555556;0.182381
1599;18;1.038310;0.935335;1.500000;0.117670;5.303514;6.033282;5.555556;0.189358
1600;18;1.040922;0.943056;1.500000;0.118059;5.303825;6.072700;5.555556;0.197168
1601;18;1.043427;0.951141;1.500000;0.118626;5.304072;6.110447;5.555556;0.205518
1602;18;1.045832;0.959014;1.500000;0.119316;5.304104;6.146672;5.555556;0.214266
1603;18;1.048148;0.960523;1.500000;0.120090;5.264100;6.181509;5.555556;0.223299
1604;18;1.050381;0.962318;1.500000;0.120920;5.225653;6.215072;5.555556;0.232535
1605;18;1.052540;0.964373;1.500000;0.121784;5.188627;6.247467;5.555556;0.241907
1606;18;1.054628;0.966661;1.500000;0.122666;5.152901;6.278784;5.555556;0.251368
1607;18;1.056653;0.969157;1.500000;0.123555;5.118371;6.309107;5.555556;0.260879
1608;18;1.058618;0.971834;1.500000;0.124442;5.084941;6.338507;5.555556;0.270411
1609;18;1.060528;0.974669;1.500000;0.125321;5.052530;6.367053;5.555556;0.279944
1610;18;1.062387;0.977640;1.500000;0.126187;5.021062;6.394801;5.555556;0.289459
1611;18;1.064199;0.980727;1.500000;0.127037;4.990470;6.421807;5.555556;0.298945
1612;18;1.065965;0.983250;1.500000;0.127868;4.960696;6.448119;5.555556;0.308392
1613;18;1.067689;0.983874;1.500000;0.128679;4.931686;6.473780;5.555556;0.317792
1614;18;1.069374;0.984604;1.500000;0.129469;4.903390;6.498831;5.555556;0.327142
1615;18;1.069881;0.985434;1.500000;0.129863;4.875765;6.523307;5.555556;0.336435
1616;18;1.071439;0.986357;1.500000;0.130525;4.848771;6.547244;5.555556;0.345742
1617;18;1.072970;0.987369;1.500000;0.131177;4.822371;6.570772;5.555556;0.354998
1618;18;1.074474;0.988464;1.500000;0.131817;4.796532;6.593905;5.555556;0.364200
1619;18;0.992619;0.000000;1.276234;0.254799;4.771224;6.616654;5.555556;0.373345
1620;18;0.987374;0.044432;1.204831;0.237149;4.896418;6.489031;5.555556;0.342361
1621;18;0.988025;0.181393;1.143029;0.201370;5.008645;6.372991;5.555556;0.315682
1622;18;0.988565;0.293890;1.127729;0.173003;5.099976;6.276827;5.555556;0.294848
1623;17;0.959840;0.000000;1.500000;0.309844;5.170430;10.640383;5.882353;1.220510
1624;17;0.961916;0.000000;1.500000;0.301483;5.178482;10.490383;5.882353;1.179047
1625;17;0.963811;0.000000;1.500000;0.295659;5.188887;10.340383;5.882353;1.138585
1626;17;0.965551;0.000000;1.500000;0.291593;5.200952;10.190383;5.882353;1.098995
1627;17;0.966805;0.000000;1.500000;0.288739;5.214165;10.040383;5.882353;1.060207
1628;17;0.968176;0.000000;1.500000;0.286754;5.228142;9.890383;5.882353;1.022193
1629;17;0.969481;0.000000;1.500000;0.285339;5.242602;9.740383;5.882353;0.984957
1630;17;0.970728;0.000000;1.500000;0.284314;5.257341;9.590383;5.882353;0.948531
1631;17;0.972712;0.000000;1.500000;0.283840;5.272214;9.440383;5.882353;0.912968
1632;17;0.973782;0.000000;1.500000;0.283198;5.287114;9.290383;5.882353;0.878331
1633;17;0.974816;0.000000;1.500000;0.282704;5.301971;9.140383;5.882353;0.844723
1634;17;0.975817;0.000000;1.500000;0.282320;5.316732;8.990383;5.882353;0.812253
1635;17;0.976789;0.000000;1.500000;0.282017;5.331365;8.840383;5.882353;0.781045
1636;17;0.977736;0.000000;1.500000;0.281777;5.345849;8.690383;5.882353;0.751244
1637;17;0.983624;0.084408;1.500000;0.264514;5.360171;8.540383;5.882353;0.723013
1638;17;0.991384;0.200967;1.500000;0.241420;5.374326;8.398824;5.882353;0.697666
1639;17;0.998439;0.305871;1.500000;0.221451;5.388311;8.268920;5.882353;0.675391
1640;17;1.004860;0.400284;1.500000;0.204333;5.402130;8.149507;5.882353;0.655713
1641;17;1.010710;0.485255;1.500000;0.189801;5.415785;8.039536;5.882353;0.638216
1642;17;1.016046;0.561730;1.500000;0.177605;5.429282;7.938061;5.882353;0.622545
1643;17;1.020919;0.630557;1.500000;0.167497;5.442628;7.844234;5.882353;0.608399
1644;17;1.022832;0.692501;1.500000;0.155790;5.455830;7.757290;5.882353;0.595522
1645;17;1.026983;0.748251;1.500000;0.149255;5.468893;7.676540;5.882353;0.583892
1646;17;1.030789;0.798426;1.500000;0.144128;5.481567;7.601365;5.882353;0.573141
1647;17;1.034285;0.843583;1.500000;0.140192;5.493927;7.531208;5.882353;0.563119
1648;17;1.037500;0.884225;1.500000;0.137245;5.506034;7.465566;5.882353;0.553707
1649;17;1.073114;0.915498;1.500000;0.170508;5.517935;7.403989;5.882353;0.544804
1650;17;1.079671;0.953331;1.500000;0.166516;5.529671;7.346069;5.882353;0.537211
1651;17;1.085775;0.972041;1.500000;0.163623;5.541270;7.291441;5.882353;0.530622
1652;17;1.091477;0.979703;1.500000;0.161569;5.552557;7.259806;5.882353;0.524893
1653;17;1.095409;0.988441;1.500000;0.156670;5.510099;7.258804;5.882353;0.519911
1654;17;1.097106;0.997954;1.500000;0.151018;5.464454;7.255403;5.882353;0.515827
1655;17;1.099715;0.999606;1.500000;0.146601;5.421217;7.249962;5.882353;0.512674
1656;17;1.102156;0.999620;1.500000;0.143125;5.380156;7.242848;5.882353;0.510270
1657;17;1.104447;0.999633;1.500000;0.140397;5.341070;7.234372;5.882353;0.508501
1658;17;1.106604;0.999646;1.500000;0.138270;5.303785;7.224794;5.882353;0.507279
1659;17;1.108640;0.999659;1.500000;0.136628;5.268148;7.214331;5.882353;0.506533
1660;17;1.110568;0.999671;1.500000;0.135381;5.234026;7.203167;5.882353;0.506203
1661;17;1.112398;0.999682;1.500000;0.134458;5.201301;7.191455;5.882353;0.506242
1662;17;1.114140;0.999693;1.500000;0.133802;5.169867;7.179326;5.882353;0.506608
1663;17;1.115802;0.999704;1.500000;0.133369;5.139633;7.166886;5.882353;0.507266
1664;17;1.117391;0.999715;1.500000;0.133120;5.110516;7.154227;5.882353;0.508187
1665;17;1.118913;0.999725;1.500000;0.133026;5.082440;7.141424;5.882353;0.509344
1666;17;1.120373;0.999734;1.500000;0.133062;5.055339;7.128539;5.882353;0.510714
1667;17;1.121777;0.999744;1.500000;0.133207;5.029151;7.115626;5.882353;0.512279
1668;17;1.123129;0.999753;1.500000;0.133442;5.003822;7.102728;5.882353;0.514019
1669;17;1.124433;0.999761;1.500000;0.133754;4.979300;7.089880;5.882353;0.515919
1670;17;1.124517;0.999770;1.500000;0.134261;4.955539;7.077111;5.882353;0.517966
1671;17;1.125678;0.999778;1.500000;0.134621;4.932497;7.064446;5.882353;0.520193
1672;17;1.126806;0.999786;1.500000;0.135034;4.910133;7.051904;5.882353;0.522551
1673;17;1.127903;0.999793;1.500000;0.135489;4.888412;7.039499;5.882353;0.525029
1674;17;1.040734;0.000000;1.294636;0.278534;4.867299;7.027244;5.882353;0.527616
1675;17;1.038082;0.102267;1.210108;0.248909;4.996763;7.015149;5.882353;0.502166
1676;17;1.038385;0.234812;1.207032;0.215147;5.107547;7.003219;5.882353;0.481534
1677;17;1.038575;0.343843;1.205231;0.188661;5.198289;6.991460;5.882353;0.465208
1678;17;1.038674;0.433904;1.203537;0.167814;5.272956;6.979874;5.882353;0.451966
1679;17;1.038697;0.508622;1.201921;0.151310;5.334699;6.968464;5.882353;0.440951
1680;17;1.038658;0.570902;1.200350;0.138136;5.386026;6.957230;5.882353;0.431565
1681;17;1.038568;0.623066;1.198796;0.127506;5.402362;6.946172;5.882353;0.423388
1682;17;1.038437;0.666984;1.197232;0.118816;5.419372;6.935287;5.882353;0.416128
1683;17;1.037929;0.704154;1.195638;0.111823;5.436680;6.924575;5.882353;0.409577
1684;17;1.037651;0.735437;1.193998;0.105876;5.453963;6.914032;5.882353;0.403580
1685;17;1.037374;0.762154;1.192300;0.100787;5.470997;6.903656;5.882353;0.398031
1686;17;1.037097;0.785123;1.190539;0.096359;5.487628;6.893443;5.882353;0.392854
1687;17;1.037545;0.804999;1.188710;0.092688;5.503755;6.883391;5.882353;0.387989
1688;17;1.037200;0.822313;1.186813;0.089072;5.519317;6.873495;5.882353;0.383373
1689;17;1.036859;0.837536;1.184850;0.085817;5.534281;6.863753;5.882353;0.379000
1690;17;1.036523;0.850996;1.182826;0.082861;5.548634;6.854160;5.882353;0.374842
1691;17;1.036190;0.862962;1.180745;0.080154;5.562378;6.844713;5.882353;0.370874
1692;17;1.035862;0.873655;1.178613;0.077659;5.575523;6.835408;5.882353;0.367078
1693;17;1.035537;0.883258;1.176437;0.075345;5.588088;6.826243;5.882353;0.363439
1694;17;1.035217;0.891925;1.174225;0.073187;5.600095;6.817214;5.882353;0.359942
1695;17;1.034900;0.899783;1.171982;0.071166;5.606728;6.808317;5.882353;0.356577
1696;17;1.034587;0.906937;1.169716;0.069266;5.606735;6.799550;5.882353;0.353334
1697;17;1.034279;0.913477;1.167433;0.067473;5.606741;6.790910;5.882353;0.350204
1698;17;1.033974;0.919480;1.165140;0.065776;5.606747;6.782395;5.882353;0.347180
1699;17;1.033673;0.925009;1.162842;0.064165;5.606753;6.774002;5.882353;0.344256
1700;17;1.032051;0.930119;1.160545;0.060674;5.606759;6.765728;5.882353;0.341426
1701;17;1.031770;0.934856;1.157127;0.059238;5.606765;6.757571;5.882353;0.338771
1702;17;1.063131;0.939260;1.500000;0.122386;5.606770;6.749530;5.882353;0.336199
1703;17;1.066562;0.975632;1.500000;0.119676;5.606775;6.741602;5.882353;0.334784
1704;17;1.069760;0.990572;1.500000;0.117974;5.606780;6.733785;5.882353;0.334338
1705;17;1.071838;0.995793;1.500000;0.116904;5.606785;6.726079;5.882353;0.334700
1706;17;1.074482;0.999936;1.500000;0.116323;5.601603;6.718481;5.882353;0.335794
1707;17;1.076994;0.999939;1.500000;0.116127;5.557768;6.710992;5.882353;0.337491
1708;17;1.079387;0.999941;1.500000;0.116219;5.516207;6.703609;5.882353;0.339705
1709;17;1.081672;0.999943;1.500000;0.116524;5.476686;6.696333;5.882353;0.342366
1710;17;1.083859;0.999945;1.500000;0.116987;5.439007;6.689161;5.882353;0.345413
